Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-07-31 04:48:31+00:00,"Work well and rest well too,  Sir👍👍🤝🤝",2020-07-31,7,Social Distancing,7,0,-11.314078394277404,1,1,0,41.612888760855476,4,0,0.0
2020-07-31 04:48:31+00:00,Good delicious food there. Have you tasted? Mr Heng😊,2020-07-31,9,Social Distancing,9,0,-11.877664804532607,1,0,1,21.85377547518344,3,0,0.0
2020-07-31 04:48:31+00:00,Pls take care of your health 🙏🤗,2020-07-31,6,Social Distancing,6,0,-10.872479362056591,1,0,1,13.832413157072727,2,0,0.0
2020-07-31 04:48:31+00:00,"Sir, stay safe & rest well 👍👏❤️",2020-07-31,5,Social Distancing,5,0,-11.91651081917378,0,0,0,21.85377547518344,3,0,0.0
2020-07-31 04:48:31+00:00,"DPM Heng, you have a special bonding with the friendly  kopi and teh stall holders because the first character of the name of the stall 'Rui' is the same as your middle name. Please don't overwork. Do take care of your own health as well.",2020-07-31,44,Social Distancing,45,2,-11.441741351890592,4,1,3,3.0377490140283085,0,0,0.0
2020-07-31 04:48:31+00:00,👏awesome efforts to walk the ground,2020-08-01,6,Social Distancing,6,0,-10.062835442222429,1,0,0,21.853775475183443,3,0,0.0
2020-07-31 04:48:31+00:00,👏The walkabouts are Good! Press On!,2020-08-06,6,Social Distancing,6,0,-10.982740610009246,1,0,0,21.85377547518344,3,0,0.0
2020-07-31 02:20:22+00:00,The peace and quiet that one observes who praying. Great !!!,2020-08-01,10,Social Distancing,10,0,-10.160774305414972,1,1,0,14.314157420614002,2,0,0.0
2020-07-23 01:00:01+00:00,Yes! U stay safe too 😊,2020-07-23,5,Social Distancing,5,0,-10.097266124674825,1,0,0,41.612888760855476,4,0,0.0
2020-07-23 01:00:01+00:00,"Thank u very much , Mr heng for your unwavering commitment to Singaporeans! Make no mistake, we trust you.",2020-07-23,18,Social Distancing,18,1,-12.158975187910738,1,0,2,5.582319849062411,1,0,0.0
2020-07-23 01:00:01+00:00,Thank you 🙏🏻 and to you and family too Stay Well Keep Safe ❤️,2020-07-23,12,Social Distancing,12,1,-10.835236984394443,0,1,1,6.645015734668394,1,0,0.0
2020-07-23 01:00:01+00:00,Stay safe everyone! We will get over this together #covid_19 #sgunited #SGUnited #Singapore,2020-07-23,9,Social Distancing,9,0,-13.524666787857676,1,0,0,10.458498421283293,2,0,0.0
2020-07-23 01:00:01+00:00,Hi EVERYBODY GOOD MORNING CONGRATULATIONS SIR All THE BEST PAP HAPPY NATIONAL DAY SINGAPORE 🇸🇬 55  I LOVE YOU SINGAPORE 🇸🇬,2020-08-09,18,Social Distancing,19,1,-18.775613628003768,2,0,2,2.4731880983691537,0,0,0.0
2020-04-01 05:59:33+00:00,He sounds like quite a man.😥,2020-04-01,6,Social Distancing,6,0,-9.72450415064765,1,0,0,163.63997928494302,4,0,0.0
2020-04-01 05:59:33+00:00,"😢 RIP. My condolences. An inspirational tale to all, especially entrepreneurs, perhaps hardest hit due to this crisis. Thank you for honoring him with this share. 😀👍",2020-04-01,25,Social Distancing,25,1,-11.187294765863284,2,0,1,5.582319849062411,1,0,0.0
2020-04-01 05:59:33+00:00,"Sorry to hear. Surely, his spirit endures! 🙏🏼",2020-04-01,7,Social Distancing,7,0,-11.643841953570607,1,0,0,21.85377547518344,3,0,0.0
2020-04-01 05:59:33+00:00,"Dear DPM @hengsweekeat, thank you for your kind words about my grandfather. He was indeed living proof that hard work, mental fortitude, kindness and generosity are key ingredients to success — all these values we will continue to live and be inspired by. On behalf of my family, thanks again for honouring him. It would have meant the world to him 🙏🏻",2020-04-01,59,Social Distancing,59,3,-11.09055757432865,10,1,5,1.7687191208851778,0,0,0.0
2020-04-01 05:59:33+00:00,"RIP !!! At Malacca, used to have one of his factory. Right in the city. Near the Malacca Big Market (Pasar Besar Melaka)",2020-04-01,22,Social Distancing,22,1,-12.332242433834205,2,0,0,3.5777353393210856,0,0,0.0
2020-04-01 05:59:33+00:00,"Mr Eng was my girlfriend beloved father ..RIP , Mr Eng",2020-04-02,10,Social Distancing,10,0,-13.217444145351978,2,0,1,8.378683673974598,1,0,0.0
2020-03-25 13:29:45+00:00,"“Stricter Safe Distancing “ but how about the public transportation? I wondered ours working hours can/will be rescheduled to 3 batches base on locations of examples 08:00-16:00 ,09:00-17:00, 10:00-18:00 and will this help to reduce the crowd of the public transportation and the eating places",2020-03-25,41,Social Distancing,51,3,-12.116597502783222,5,2,1,2.6854035260998947,0,0,1.0
2020-03-23 15:37:53+00:00,Let's all stay safe and get through this time together! 💪💪💪,2020-03-24,9,Social Distancing,10,0,-10.082274495536824,2,1,0,41.612888760855476,4,0,0.0
2020-03-23 15:37:53+00:00,love the SG red backgrd + flag + crest + Singapore tag! very pro!! 😀 😎,2020-03-24,11,Social Distancing,11,1,-13.920158212658672,1,0,0,6.645015734668387,1,0,0.0
2020-03-23 15:37:53+00:00,Very Good! Press On! Take Good Care of yourself.,2020-03-25,9,Social Distancing,9,0,-11.111191896737983,0,0,0,21.85377547518344,3,0,0.0
2020-03-21 03:00:43+00:00,Heng Swee Keat The Next Prime Minister Singapore 🇸🇬 @hengsweekeat,2020-03-21,8,Social Distancing,8,0,-16.559354612400504,0,1,0,4.798253640419633,0,0,0.0
2020-03-21 03:00:43+00:00,"Well Done SG and SG Gov,  we will follow your  instructions and support you to fight this virus together.  Well done guys. 👏👏👏",2020-03-22,22,Social Distancing,22,1,-11.744167003378735,3,1,3,4.5467838350471865,0,0,0.0
2020-12-02 09:01:24+00:00,Stop perpetuating the covid lie,2020-12-04,5,Social Distancing,5,0,-13.984869173161016,1,0,0,14.314157420614002,2,0,0.0
2020-12-02 09:01:24+00:00,No safe distance in the bus n train....lol,2020-12-04,9,Social Distancing,9,0,-12.042893033885285,0,0,0,8.15752088773378,1,0,0.0
2020-11-27 06:00:40+00:00,"Take a time to read this please👇👇👇👇💃💃 haaaa how happy I am now ,Mrs  @beverlyhanderson5  make my heart feels with so much joy ,after the pandimic I and my family was left without nothing i don't know how to get my skull bill I go around to friend but no help ,I was just on my country group just keeping myself busy and some posted a short note about Mrs @beverlyhanderson5 great help in Bitcoin online earn ,I step in to give a try and I was so much afraid because it was the only money left with me $376,I inbox him and tell him about my situation at the moment he give words of encourage and he set-up and online trading account for me so I can benefit from their company and I invested the money he told me to wait for 48hours of trade and I will get my money and my profit , surprisely I received 3'800$ as a money and my profit ,I'm super excited at this moment ,I'm sharing this because I was instructed to share the my testimony and the link by the company to impress invite more that want to earn online click below to inbox her👇👇👇@beverlyhanderson5",2020-11-27,195,Social Distancing,202,4,-10.769028029146929,37,2,4,0.8740440190500665,0,0,1.0
2020-11-20 02:55:07+00:00,You have an immune system for a reason. This is no different from a flu,2020-12-04,15,Social Distancing,15,1,-9.299324670612142,2,0,0,10.034715910497964,2,0,0.0
2020-11-17 02:50:59+00:00,Not all Singaporeans are stupid. Stop feeding us with the rubbish toxic narrative from the useless WHO.,2020-11-17,17,Social Distancing,17,1,-12.035443477745678,1,0,1,8.157520887733781,1,0,0.0
2020-11-17 02:50:59+00:00,"Please look at our masks which offer the highest protection in the market place. Reusable, washable, 99% protection. Citizens deserve the best not cheap paper masks which are highly dubious in their ability.",2020-11-18,32,Social Distancing,33,2,-11.636176378098025,4,0,1,4.3256922154544775,0,0,0.0
2020-11-17 02:50:59+00:00,The fact that some people dont wear masks in public is disgusting,2020-11-22,12,Social Distancing,12,1,-10.774881320723768,3,0,0,14.314157420614002,2,0,0.0
2020-11-17 02:50:59+00:00,Face Mask wearing is strongly encouraged but making it punishable by law may not be a good idea.Also there is the question of pollution as it stands millions upon millions of mask are thrown away everyday and the world is polluted enough as it is.Free will is not something to trifle with because good will is destroyed by force.If there is less good will then the chances of success in combating this pandemic will be compromised as well.,2020-11-22,75,Social Distancing,81,3,-10.608352366394856,19,5,0,2.849301704416406,0,0,1.0
2020-11-17 02:50:59+00:00,Moh you are still not understanding. People voted for no is because if a safe distancing ambassador is nearby and u saw them u quickly wear ur mask properly means that before u saw them u did not wear your mask properly facts,2020-11-27,43,Social Distancing,43,2,-12.05196997577795,10,3,2,5.582319849062408,1,0,0.0
2020-11-17 02:50:59+00:00,Masks are extremely bad for you,2020-12-04,6,Social Distancing,6,0,-11.016947121610627,1,0,0,41.612888760855476,4,0,0.0
2020-03-18 09:49:10+00:00,Why no social distancing though? It is not about the class size,2020-03-18,12,Social Distancing,12,1,-9.913015994329504,1,0,0,14.314157420614002,2,0,0.0
2020-03-18 09:49:10+00:00,A good theme for a class in SG and SMU. Too many students forget that they  are in social diversified country and region.,2020-03-18,23,Social Distancing,23,1,-10.800590199626617,2,2,0,4.798253640419628,0,0,0.0
2020-03-18 09:49:10+00:00,Should have come to mine!,2020-03-18,5,Social Distancing,5,0,-9.982532348296974,3,0,0,163.63997928494302,4,0,0.0
2020-03-18 09:49:10+00:00,"Welcome to SMU, sir! :) Glad to e-meet you during my elevator pitch today :D I was part of the group where my friend shared about the online alarm clock app for students! 😁",2020-03-18,30,Social Distancing,32,2,-11.529836162490131,4,0,3,2.7591983470590367,0,0,0.0
2020-03-18 09:49:10+00:00,Why only Minister is observing the distancing protocol ?,2020-03-19,8,Social Distancing,8,0,-11.643895577453685,2,0,0,21.853775475183443,3,0,0.0
2020-03-18 09:49:10+00:00,Nice! Good to see that the students are all still in good spirits too. 🙌,2020-03-19,14,Social Distancing,14,1,-9.489520094633317,2,1,0,21.85377547518344,3,0,0.0
2020-03-18 09:49:10+00:00,"Dear Minister, find out what it is like being the only socially distant person in the room: chng.it/JTtXgNFfCr",2020-03-20,17,Social Distancing,20,1,-11.390093820285234,3,0,0,14.314157420613999,2,0,0.0
2021-01-23 06:02:02+00:00,Okay so healthcare workers and frontliners out there risking their lives every day but people just want to nitpick at our country’s effort to minimize virus transmissions. Come I clap for you.,2021-01-23,33,Social Distancing,32,2,-11.712623422336614,5,2,2,3.6154222871014734,0,0,0.0
2021-01-23 06:02:02+00:00,"Y’all should take this time to appreciate the measures that the govt has gone to to balance the preservation of CNY festivities against the threat of another outbreak. Countries like the UK are seeing the spike in cases from Christmas gatherings now, and the grief and suffering is not worth it. Putting your frustrations aside, it’s better to be safe than sorry and our country has fought hard for us to have this level of freedom where we can still go out and see loved ones instead of being locked down a second time for the foreseeable future. 🙌",2021-01-23,100,Social Distancing,98,3,-10.385463245449797,18,4,4,1.2826408163965737,0,1,1.0
2021-01-23 06:02:02+00:00,Don't forget you trace tracking thingy 😅,2021-01-23,5,Social Distancing,6,0,-14.2211365411202,3,0,1,41.612888760855476,4,0,0.0
2021-01-23 06:02:02+00:00,Maybe mr wong hates cny.. 😂😂😂,2021-01-23,5,Social Distancing,5,0,-18.229903050843934,1,0,0,41.612888760855476,4,0,0.0
2021-01-23 06:02:02+00:00,Heng play majong only need 4 ppl 😂,2021-01-23,6,Social Distancing,7,0,-14.471648833943556,1,0,0,14.314157420614002,2,0,0.0
2021-01-23 06:02:02+00:00,"In summary. ‘ Trace Together allows us to enforce this. But if caught, we will say that it’s a complaint from your neighbours’",2021-01-23,23,Social Distancing,22,1,-10.840228770049032,5,1,3,10.458498421283293,2,0,0.0
2021-01-23 06:02:02+00:00,When ah ma need to choose which 8 of her kids and grandchild can visit on 1st day of cny 😔,2021-01-23,18,Social Distancing,20,1,-11.99139174680789,2,1,0,8.157520887733781,1,0,0.0
2021-01-23 06:02:02+00:00,Summary: WE DEPEND ON BAOTOH KIAS,2021-01-23,6,Social Distancing,6,0,-19.439853800582085,0,0,1,10.458498421283293,2,0,0.0
2021-01-23 06:02:02+00:00,Max 8 visitor a day.. can't finish all the visiting in two days... So we should have a few more days as public holiday... 🤣,2021-01-23,22,Social Distancing,24,1,-10.11625768969223,4,0,1,7.194793509078809,1,1,0.0
2021-01-23 06:02:02+00:00,Stop. Encouraging. Snitching. What kinda society do u wanna live in jeez,2021-01-23,12,Social Distancing,12,1,-13.210731662932371,4,0,0,8.157520887733781,1,0,0.0
2021-01-22 10:37:39+00:00,It may be trash but that consider not bad tho. At least yall can still visit. Its much better than hari raya one lol,2021-01-22,24,Social Distancing,24,1,-12.30941833806638,3,2,0,10.458498421283293,2,0,0.0
2021-01-22 10:37:39+00:00,gonna be broke this year,2021-01-22,5,Social Distancing,5,0,-9.9194261715089,2,0,0,21.85377547518344,3,0,0.0
2021-01-22 10:37:39+00:00,I just know a bunch of aunties will ignore this,2021-01-22,10,Social Distancing,10,0,-10.376928045372447,2,0,0,21.85377547518344,3,0,0.0
2021-01-22 10:37:39+00:00,Yay now less people can ask why i'm not married and single during CNY,2021-01-22,13,Social Distancing,14,1,-12.449735380712918,2,1,0,14.314157420613999,2,0,0.0
2021-01-22 10:37:39+00:00,There goes my angpao money,2021-01-22,5,Social Distancing,5,0,-12.573021901020127,1,0,1,41.612888760855476,4,0,0.0
2021-01-22 10:37:39+00:00,stop the cap right now 🧢,2021-01-22,5,Social Distancing,5,0,-9.635236697994936,1,0,0,41.612888760855476,4,0,0.0
2021-01-22 10:37:39+00:00,"fair enough, not like they dont allow, they did allow but with rules 🤷‍♂️",2021-01-22,13,Social Distancing,13,1,-10.685453183307537,3,1,0,41.612888760855476,4,0,0.0
2021-01-21 15:46:31+00:00,Hello pls paynow my angpao ty,2021-01-21,6,Social Distancing,6,0,-18.19762142270874,0,0,1,8.15752088773378,1,0,0.0
2021-01-21 15:46:31+00:00,yay one more excuse to not see my extended family 😄,2021-01-21,10,Social Distancing,10,0,-11.081221656891199,3,0,1,21.85377547518344,3,0,0.0
2021-01-21 15:46:31+00:00,Better tighten measures earlier than to suffer longer after things get out of control later on,2021-01-21,16,Social Distancing,16,1,-10.804117278118767,3,0,0,14.314157420614002,2,0,0.0
2021-01-21 15:46:31+00:00,won't be surprised if people tried to push the limits of the restrictions since it's cny,2021-01-21,14,Social Distancing,16,1,-10.580458740194944,4,1,0,10.458498421283293,2,0,0.0
2021-01-21 15:46:31+00:00,"Less awkward questions like when you get gf/bf, when you get married, when you have babies...",2021-01-21,17,Social Distancing,17,1,-12.159349729649007,4,1,1,14.314157420614002,2,0,1.0
2021-01-21 15:46:31+00:00,Same with Hari Raya 2nd year LOL.,2021-01-21,6,Social Distancing,7,0,-15.524333998898642,0,0,0,8.15752088773378,1,0,0.0
2021-01-21 15:46:31+00:00,imagine lo hei with 8 people...,2021-01-21,5,Social Distancing,6,0,-13.159133713942836,0,0,0,10.458498421283293,2,0,0.0
2021-01-21 15:46:31+00:00,pls say no chinese new year thank u,2021-01-21,8,Social Distancing,8,0,-13.712460104253369,1,0,0,10.458498421283293,2,0,0.0
2021-01-21 15:46:31+00:00,"Should not sell this dish you posted 😂😂😂, it will gather all participants' saliva 😂😂😂",2021-01-21,13,Social Distancing,13,1,-12.17991444059383,3,0,1,14.314157420614002,2,0,0.0
2021-01-21 15:46:31+00:00,My primary source of income .........,2021-01-22,5,Social Distancing,5,0,-10.31112762164082,0,0,0,21.85377547518344,3,0,0.0
2020-10-20 12:12:41+00:00,bball court oso close den say phase 3 lmfao,2020-10-21,8,Social Distancing,9,0,-15.71541413938103,2,0,0,10.458498421283293,2,0,0.0
2020-10-20 12:12:41+00:00,Everybody is behaving like it is Phase 3 long ago!It doesn’t make any difference now.,2020-10-21,16,Social Distancing,16,1,-11.1853724440698,5,0,0,10.458498421283293,2,0,0.0
2020-10-20 12:12:41+00:00,"I discovered a new Shopping Mall App like Lazada or Shopee, that allows professionals or self-employed people to switch to earn from the comfort of your own home and for the same income potential!This is a New Shopping App that you can own.If you living in Singapore/Malaysia/Thailand PM ME! TO KNOW HOW?",2020-10-21,53,Social Distancing,56,3,-12.038731126946486,7,3,2,1.9530425571105456,0,0,0.0
2020-10-20 12:12:41+00:00,"My interest is only why 8ppl can make it 10ppl pls. Because I have big family. 2parents, 5children, 1maid and 2grandparents. All of us want to visit our relatives together at one go....😔 Anyway in mrt and buses so many ppl horrrrr....can sit and stand side by side lehhhhh",2020-10-21,45,Social Distancing,50,2,-12.69281482758132,8,2,3,3.225899236030004,0,0,0.0
2020-10-20 12:12:41+00:00,Hmm when are we able to remove our masks ?,2020-10-22,9,Social Distancing,9,0,-10.968166585699908,2,1,2,21.853775475183443,3,0,0.0
2020-10-20 12:12:41+00:00,"Lek la guys, they tried they best Slowly but surely alright? No hate More loves❤️",2020-10-22,15,Social Distancing,15,1,-13.010188626503346,1,1,0,10.458498421283293,2,0,0.0
2020-10-20 12:12:41+00:00,I dun care about what phase... can u ask the people to wear mask when food n drinks have not arrive & also when they are not drinking or finish their food... next can u ask the ambassadors come to us first before taking pic of customer not wearing mask because at times we can't monitor dem.. u think some bother about safety...no....they bother abt how many can  be together...,2020-10-22,70,Social Distancing,71,3,-11.589464443184054,21,4,2,3.0377490140283085,0,0,1.0
2020-10-20 12:12:41+00:00,Phase 3 on the 28 right idk maybe lol,2020-12-15,7,Social Distancing,9,0,-12.816519458434744,1,0,0,21.85377547518344,3,0,0.0
2020-10-20 06:06:32+00:00,Gai gai with my friends at the mall counted as walking tour? 👀,2020-10-20,12,Social Distancing,12,1,-12.473769995660966,2,0,1,9.298502971817511,1,0,0.0
2020-10-20 06:06:32+00:00,@buitifus we can jio 16 more friends,2020-10-20,5,Social Distancing,6,0,-13.43470631851536,1,0,0,41.612888760855476,4,0,0.0
2020-10-20 06:06:32+00:00,Like group by group not more then 20 still ok so pub can do the same Guess,2020-10-20,16,Social Distancing,17,1,-10.990717868587746,2,2,0,17.573753342590333,2,0,0.0
2020-10-20 06:06:32+00:00,Hi may I know this pic from Singapore? Thanks,2020-10-20,9,Social Distancing,9,0,-10.68831405884124,1,0,1,10.458498421283293,2,0,0.0
2020-09-09 12:05:34+00:00,"I don't understand why we helpers are only one being watched  during our offdays, we try our best to follow all the protocols, while the other public places , mrt stations, malls no social  distancing, and only 5 group is not followed, but why you focus on FDWs group of 5 or less only and try to talk , even yell at them 😊🤣, we helpers often clean , wash our hands than you.",2020-09-10,67,Social Distancing,70,3,-11.368755627186545,14,4,3,3.4462732940334786,0,0,1.0
2020-09-09 12:05:34+00:00,dun eat will die one leh,2020-09-10,6,Social Distancing,6,0,-14.23530338784212,1,0,0,14.314157420614002,2,0,0.0
2020-09-09 12:05:34+00:00,"Yo uk how can yall be so blind, u think thats the biggest problem...no its not. Its schools there isnt any sort of measurement no matter what yall did so jus cancel sch again. Put your stoopid educational pride away and jus cancel them. To be quite frank students dont even give a shit about the PSLE OR OLEVELS!!!!",2020-09-10,60,Social Distancing,60,3,-13.359242232935266,10,2,1,2.338790747511416,0,0,0.0
2020-09-09 12:05:34+00:00,🤦🏻‍♂️ Don’t like his face.,2020-09-10,5,Social Distancing,4,0,-9.617142726756528,0,0,0,14.314157420614006,2,0,0.0
2020-09-09 12:05:34+00:00,Very good suggestion sir. So tat every  1 wil b protected frm  covid  19. 🙏🙏🙏🙏👌👌👌👌👌👌👌👌🌹🍁🍁,2020-09-10,12,Social Distancing,14,1,-15.148061488951935,1,0,0,6.645015734668387,1,0,0.0
2020-09-09 12:05:34+00:00,GE over the sheep also started to hopping around 😂,2020-09-10,9,Social Distancing,9,0,-11.218026953108312,2,1,0,21.85377547518344,3,0,0.0
2020-09-09 12:05:34+00:00,Pick it up Sir we are the fully behind you 😍,2020-09-10,10,Social Distancing,10,0,-10.340066369554878,1,0,1,21.85377547518344,3,0,0.0
2020-09-09 12:05:34+00:00,"Now people dont really care about safe distancing. Everyone lax n i saw people hanging out in groups of more than 5, dont give a hoot n walking in the malls. These people want to risk another round of resurgence of the virus n is it so hard to comply for the sake of health n our economy.",2020-09-10,57,Social Distancing,58,3,-11.223183968412492,10,0,2,2.1279046815167493,0,0,0.0
2020-09-09 12:05:34+00:00,No one care lor... Not much enforcement after 8pm,2020-09-11,9,Social Distancing,9,0,-12.87416724506672,1,0,0,14.314157420614006,2,0,0.0
2020-08-22 02:01:05+00:00,To control the thousands of domestic helpers flocking to Lucky plaza on Sunday,2020-08-22,13,Social Distancing,13,1,-11.897799555158755,2,0,0,8.157520887733781,1,0,0.0
2020-08-22 02:01:05+00:00,I think the parliament meeting also must have even and odd date also.,2020-08-22,13,Social Distancing,13,1,-9.909134931602264,2,2,0,13.83241315707273,2,0,0.0
2020-08-22 02:01:05+00:00,Imagine giving your domestic worker one day off and then telling them they can't go anywhere cos of their IC number.,2020-08-22,20,Social Distancing,21,1,-11.712872590618757,4,2,1,6.645015734668394,1,0,1.0
2020-08-22 02:01:05+00:00,Only on weekends ? Weekdays okay ya ?,2020-08-22,6,Social Distancing,6,0,-13.390588223694206,1,0,0,14.314157420614006,2,0,0.0
2020-08-22 02:01:05+00:00,Wa.. Time to rattle all non sg cages...,2020-08-22,8,Social Distancing,8,0,-15.22029286296555,1,0,0,10.458498421283293,2,0,0.0
2020-08-22 02:01:05+00:00,How about weekdays???can someone answer,2020-08-24,6,Social Distancing,6,0,-10.033417870862463,1,0,0,21.85377547518344,3,0,0.0
2020-07-31 04:22:40+00:00,eh i dont have 30 friends to invite in my funeral,2020-07-31,10,Social Distancing,11,1,-12.21822127030829,3,0,2,14.314157420613999,2,0,0.0
2020-07-31 04:22:40+00:00,takda makna.. dah cancel pon,2020-07-31,5,Social Distancing,5,0,-19.901116083675376,0,0,0,8.157520887733781,1,0,0.0
2020-07-31 04:22:40+00:00,@lim_yeetus ljj can invite me now,2020-07-31,5,Social Distancing,5,0,-14.371187711040143,1,0,1,41.612888760855476,4,0,0.0
2020-07-31 04:22:40+00:00,Gd time to do wedding save cost,2020-07-31,7,Social Distancing,7,0,-11.845648153674741,3,0,0,14.314157420614002,2,0,0.0
2020-07-31 04:22:40+00:00,Let's hope that no one dies then no need to be sad,2020-07-31,11,Social Distancing,12,1,-10.22632056058386,3,1,0,14.314157420614002,2,0,1.0
2020-07-31 04:22:40+00:00,@brawlccoli so we come ur wedding can? @qiantai_ @marksimmake @c8risti1_1n @heart_of_elements,2020-07-31,6,Social Distancing,6,0,-16.01160178274391,1,0,1,14.314157420614002,2,0,0.0
2020-07-31 04:22:40+00:00,Does the dead person count,2020-07-31,5,Social Distancing,5,0,-10.609689557235964,1,0,0,21.85377547518344,3,0,0.0
2020-07-31 04:22:40+00:00,We still Need to Wear mask right Because Just asking.,2020-07-31,10,Social Distancing,10,0,-12.296007077462525,3,1,0,41.612888760855476,4,0,0.0
2020-07-31 04:22:40+00:00,haHAHAAAAA now covid go wedding okok. After wedding a few days go funeral not bad. I approve,2020-07-31,17,Social Distancing,17,1,-12.522349236114072,6,0,0,14.314157420614006,2,0,0.0
2020-07-17 12:29:59+00:00,Hello?! Whose idea was it to call the GE DURING this pandemic?!,2020-07-17,12,Social Distancing,12,1,-11.621069711976235,2,0,0,8.157520887733781,1,0,0.0
2020-07-17 12:29:59+00:00,"@lawrencewongst It is a shame that lessons have not been learnt from the dormitory outbreak that brought the entire Singapore to a halt unnecessarily. Back then, you had said that the government did not have the benefit of HINDSIGHT. And now when Singaporeans are helping the government to have the FORESIGHT to identify potential cluster outbreak events like the GE, you dismiss it off as not jumping to conclusions and waiting to see if it really happens. The GE timeline was not due until next year, so was it really 'essential' for it to be called at this point in time with the risks of further outbreaks it may clearly cause? I struggle to reconcile this with what you and other Ministers keep preaching about minimising the risks of transmission.",2020-07-17,129,Social Distancing,129,4,-10.601498260318374,29,6,3,1.1318710431663288,0,0,1.0
2020-07-17 12:29:59+00:00,"The govt keep want use crisis to win vote win mandate win election win power win authority. Then cannot even predict this issue happen? Public and opposition already given you free consultation feedback on this kind issue will happen. Govt don’t know is don’t believe or don’t want listen people voice again? End up push blame to people. Lucky we not hk or west certain country, if not govt please don’t anyhow. We want peaceful country.",2020-07-17,80,Social Distancing,76,3,-11.472238746724702,13,4,2,1.0379353491597625,0,0,1.0
2020-07-17 12:29:59+00:00,Is being Denial the best answer?,2020-07-18,6,Social Distancing,6,0,-11.304445478997495,2,0,0,21.85377547518344,3,0,0.0
2020-07-17 12:29:59+00:00,why is he not wearing mask if the virus is so deadly...🙄🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,2020-07-18,12,Social Distancing,12,1,-9.872723753191037,3,1,0,21.85377547518344,3,0,0.0
2020-07-17 12:29:59+00:00,Individual responsibility is important. What about a collective decision for a pandemic GE?,2020-07-18,13,Social Distancing,13,1,-10.794713618517239,1,0,0,14.314157420614002,2,0,0.0
2020-07-17 12:29:59+00:00,Was it safe to hold an election during this period ? The question has not been answered,2020-07-19,16,Social Distancing,16,1,-9.663353893087825,4,0,0,14.314157420614002,2,0,0.0
2020-07-17 12:29:59+00:00,What the fuck is this bastard on? Utter horse shit spewing from his mouth.,2020-07-19,14,Social Distancing,14,1,-11.926551621940387,3,0,0,8.15752088773378,1,0,0.0
