Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"It’s been some time since my last address on COVID-19. I will be doing it again tomorrow, to update everyone on the current situation and the outlook for next year. The Co-Chairs of the Ministerial Task Force will hold a press conference immediately after.⠀
⠀
My speech will be livestreamed on my Facebook Page (www.facebook.com/leehsienloong) at 5pm on Monday, 14 December. You can also catch it live on @mediacorp TV channels and radio. Do tune in! ⠀
⠀
But please stay calm – no need to stock up on anything! – LHL⠀
⠀
(MCI Photo by Lee Jia Wen)",2020-12-13 08:04:08+00:00,He gonna day phase 3 cancel 😉 and just re open all since covid isn't like vivid with crowded mall with the pax 📈📈📈📈📈,14/12/20,20,Phases,22,1,-12.42932198,4,1,0,12.49450895,2,0,0
"This brings the total number of cases to 59,699. #linkinbio 

Image via Getty Images.",2021-02-07 08:41:55+00:00,Need to go back phase 2,7/2/21,5,Phases,6,0,-10.88756747,1,0,0,42.20380556,4,0,0
"All 25 cases are imported. They had already been placed on Stay-Home Notice upon arrival in Singapore. #linkinbio

Photo by Joshua Lee",2021-01-27 11:11:34+00:00,The lack of political will n stubborn refusal n lack of mature realism to fully manage this will make the world spiral downwards as the virus mutates every day.. We should either have a full phase 1 lockdown for 1 year or just go totally herd mentality ... This try this n try that w not get us anywhere but merely drag us to a slow painful dread n doom..,27/1/21,67,Phases,69,3,-12.04796583,9,2,2,3.312360386,0,1,1
"There are also 26 imported cases, all of whom had been placed on Stay-Home Notice (SHN) or isolated upon arrival in Singapore. #linkinbio

Photo by Zheng Zhangxin",2021-01-19 11:33:34+00:00,We r ded gg time to go back phase 2,19/1/21,9,Phases,10,0,-13.24633832,3,0,0,42.20380556,4,0,0
"The total number of cases in Singapore is now 59,059. #linkinbio 

Photo by Shawn Ang via Unsplash.",2021-01-15 09:34:22+00:00,Ever since phase 3 started hardly get streak anymore 8 people no good,15/1/21,11,Phases,13,1,-12.18971164,2,0,0,42.20380556,4,0,0
"The total number of cases in Singapore is now 59,059. #linkinbio 

Photo by Shawn Ang via Unsplash.",2021-01-15 09:34:22+00:00,We need to go back to phase 2,15/1/21,7,Phases,8,0,-9.391317657,3,0,0,316.9129965,4,0,0
"This brings the total number of cases to 58,813. #linkinbio

Photo by Joshua Lee",2021-01-07 09:15:49+00:00,shudnt have started phase 3 yet,7/1/21,5,Phases,6,0,-12.71921438,2,0,0,42.20380556,4,0,0
"This brings the total number of cases to 58,780. #linkinbio

Photos from Kingsley Yang / Unsplash",2021-01-06 08:15:51+00:00,lj phase 3🤯 the hell just go back phase 2 first,6/1/21,9,Phases,11,1,-12.02974819,1,0,0,33.43935126,3,0,0
"None of them were wearing masks. #linkinbio 

Image via Bu Hui Yan/FB.",2020-12-30 09:13:06+00:00,Saya sering lihat orang2 berkumpul dalam jumlah yang lebih dari 5 orang di pantai waktu phase 2... No mask and mungkin 9 orang yg berkumpul tapi dia bukan org putih.,31/12/20,27,Phases,30,2,-20.71907438,3,1,0,3.766747469,0,0,0
"This brings the total number of cases to 58,509.

All 14 cases are imported. #linkinbio

Photo from Gardens by the Bay",2020-12-25 08:02:37+00:00,Still having phase 3 right tho? 😬😬,25/12/20,5,Phases,6,0,-12.81687599,1,0,0,42.20380556,4,0,0
"This brings the total number of cases to 58,495.

All 13 cases are imported. #linkinbio

Photo from Andrew Koay",2020-12-24 08:29:20+00:00,Still gonna be phase 3 or no?,24/12/20,6,Phases,7,0,-10.8333046,1,1,0,316.9129965,4,0,0
"This brings the total number of cases to 58,495.

All 13 cases are imported. #linkinbio

Photo from Andrew Koay",2020-12-24 08:29:20+00:00,walao there goes our phase 3,24/12/20,5,Phases,6,0,-12.75608237,1,0,1,42.20380556,4,0,0
"This brings the total number of cases to 58,432.

Among the cases, there is one new case of locally-transmitted Covid-19 infection. #linkinbio

Photo by Julia Yeo",2020-12-21 09:18:27+00:00,well 1 com case = no phase 3,21/12/20,5,Phases,7,0,-10.94998192,0,0,0,27.60522869,3,0,0
"The total number of cases in Singapore is now 58,386. #linkinbio
 
Photo by Zhangxin Zheng.",2020-12-18 08:05:19+00:00,walao relax la phase 3 coming,19/12/20,5,Phases,6,0,-14.69229658,1,0,0,27.60522869,3,0,0
"All 24 cases are imported. The total number of cases in Singapore is now 58,377. #linkinbio 

Photo from Unsplash.",2020-12-17 09:08:49+00:00,Seems like phase 3 not ideal afterall,17/12/20,6,Phases,7,0,-13.6316741,1,0,0,27.60522869,3,0,0
"The locally-transmitted case resides in a dormitory.

Based on MOH's investigations so far, there are no new cases in the community. #linkinbio 

Photo from Clean and Green Singapore/FB.",2020-12-15 07:53:57+00:00,No take backs phase 3 is happening on the 28th,15/12/20,8,Phases,10,0,-11.08372987,3,0,0,42.20380556,4,0,0
"The locally-transmitted case resides in a dormitory.

Based on MOH's investigations so far, there are no new cases in the community. #linkinbio 

Photo from Clean and Green Singapore/FB.",2020-12-15 07:53:57+00:00,phase 3: THE SHOW MUST GO OOOOON,15/12/20,6,Phases,7,0,-16.76349845,0,0,0,15.61388607,2,0,0
Here's what you can expect for phase 3.,2020-12-14 09:44:05+00:00,Literally barely any difference might have as well called it phase 2.25,15/12/20,11,Phases,13,1,-11.36459079,3,0,0,82.06611938,4,0,0
"There is one new case of locally-transmitted Covid-19 infection, residing in a dormitory. #linkinbio

Photo from Sungei Tengah Lodge website",2020-12-11 08:51:36+00:00,Singaporeans: wants phase 3 Also Singaporeans: complains about government requirements,11/12/20,9,Phases,10,0,-14.02302176,1,1,0,14.09916201,2,0,0
"This brings the total number of cases to 58,260. #linkinbio 

Image via Unsplash.",2020-12-06 10:20:29+00:00,Still want to bring in imported cases from India and Indonesia??? 🇮🇳🇮🇩@papsingapore like this you make all of us stay at phase 2 forever!,6/12/20,22,Phases,23,1,-10.80108429,4,1,2,15.61388607,2,0,0
"This brings the total number of cases to 58,218. #linkinbio 

Image via Unsplash.",2020-11-30 08:24:45+00:00,1 is the IMPOSTER. Yes pls no phase 3,30/11/20,7,Phases,9,0,-11.68352837,2,0,0,27.60522869,3,0,0
"This brings the total number of cases to 58,205.

There is one new case of locally-transmitted Covid-19 infection.  #linkinbio

Photo from Clean & Green Singapore/FB",2020-11-28 09:37:09+00:00,"To make things clear, current community cases are effectively 0 in contrary to the headline. This woman was recently tested in a mass testing at tekka market and was found positive for the anti-bodies for Covid-19. This means that she may have likely contracted the virus long before and recovered without knowing she had Covid-19. So, phase 3 is still likely going to happen soon if we can start another streak of 0 community cases.",29/11/20,71,Phases,75,3,-11.00356998,17,4,1,5.74279415,1,0,1
"Investigations revealed that the man had dinner with 12 family members at Seoul Garden at Tampines Mall on Nov. 21. They had occupied three tables and there was mingling between groups.

Among those present at the dinner was his two-year-old niece, who had earlier been issued a five-day medical certificate from Nov. 20 to 24 for a runny nose.

She has since tested negative for Covid-19 infection. #linkinbio

Photo from CapitaLand and HungryGoWhere",2020-11-27 04:54:32+00:00,Wah this cb guy ruined 15 days streak and gg phase 3,28/11/20,10,Phases,12,1,-14.47674789,1,1,0,15.61388607,2,0,0
"This brings the total number of cases to 58,190. There are no new cases of locally-transmitted Covid-19 infection. #linkinbio

Photo by Andrew Koay",2020-11-25 08:45:13+00:00,"Not bad, phase 3 coming maybe??",25/11/20,5,Phases,6,0,-11.89738176,1,0,0,316.9129965,4,0,0
"This brings the total number of cases to 58,165.

There are no new cases of locally-transmitted Covid-19 infection. #linkinbio

Photo from NUH / FB",2020-11-23 08:57:37+00:00,I think everyone is ready for phase 3,23/11/20,7,Phases,8,0,-10.00832915,2,0,0,41.35756481,4,0,0
"This brings the total number of cases to 58,165.

There are no new cases of locally-transmitted Covid-19 infection. #linkinbio

Photo from NUH / FB",2020-11-23 08:57:37+00:00,come on phase 3 come to papa😂,23/11/20,6,Phases,7,0,-11.22888496,2,0,0,42.20380556,4,0,0
"This brings the total number of cases in Singapore to 58,160. #linkinbio 

Photo by Andrew Koay.",2020-11-22 08:22:31+00:00,Ayy everyone ready for phase 3?🙌,22/11/20,5,Phases,6,0,-12.72954587,0,0,0,19.69749917,2,0,0
"Five new cases of Covid-19 were reported in Singapore today. All five are imported. #linkinbio 

Image via Clean & Green Singapore/FB.",2020-11-21 08:13:00+00:00,cool now whens phase 3 gonna come,21/11/20,6,Phases,7,0,-13.37197082,1,0,0,27.60522869,3,0,0
"Five new cases of Covid-19 were reported in Singapore today. All five are imported. #linkinbio 

Image via Clean & Green Singapore/FB.",2020-11-21 08:13:00+00:00,We all want phase 3 sooner!,22/11/20,5,Phases,6,0,-11.19207907,1,0,0,42.20380556,4,0,0
"Four new cases of Covid-19 were reported in Singapore today. All four are imported. #linkinbio 

Image via Christian Chen/Unsplash.",2020-11-20 08:12:42+00:00,"Those who want phase 3, chill. Have you seen what happend to other countries who opened their restrictions as soon as the community cases hit 0? Yes you, me and everybody dont want to be like them then need CB again. So, chill. :)",20/11/20,41,Phases,43,2,-11.07127548,9,2,3,7.477534622,1,0,0
"Five new cases of Covid-19 were reported in Singapore today. All five cases are imported. #linkinbio 

Photo by Fasiha Nazren.",2020-11-18 08:11:31+00:00,"But we must not let our guard down, although there is hope phase 3 may start",19/11/20,15,Phases,16,1,-10.80717277,4,1,2,82.06611938,4,0,0
"There are 12 new imported cases, all of whom were placed on Stay-Home Notice upon arrival in Singapore. #linkinbio

Photo from SGH / FB",2020-11-13 09:59:37+00:00,I can nearly smell phase 3 already,13/11/20,6,Phases,7,0,-11.24414465,1,0,0,316.9129965,4,0,0
"We might be able to enter Phase 3 before the end of the year if all the stars align, and if everyone plays their part.",2020-11-10 13:58:55+00:00,"Each other trace together, together plan. And together we trace each other, so each other can together go phase 3 together, fight covid together. Any other plans to make another ""something-together"" plan?",10/11/20,30,Phases,32,2,-11.87578689,3,0,1,11.39978729,2,0,0
"This brings the total number of cases to 58,056. #linkinbio 

Image via MOH/FB.",2020-11-08 09:36:44+00:00,I wonder when will we get to phase 3 or get back to dorscon green,10/11/20,14,Phases,15,1,-10.70014015,5,2,1,316.9129965,4,0,0
"There are seven new cases, one of them is in the community.

There are no new cases in the dormitories. In addition, there are six imported cases. #linkinbio

Photo from Unsplash",2020-10-27 08:09:56+00:00,still havent 0 case yet . . please dont step to phase 3 🙏🙏🙏,27/10/20,9,Phases,11,1,-12.55380051,2,0,0,43.26976877,4,0,0
"This brings the total number of cases in Singapore to 57,915. #linkinbio 

Photo from CGH/FB.",2020-10-19 08:01:05+00:00,say no to phase 3 first please . . till we get 0 cases for 2 to 3 weeks or 1 month . . then we can think for phase 3 . . we dont want 2nd or 3rd wave .,19/10/20,26,Phases,34,2,-10.7789923,5,2,2,10.59002723,2,0,0
"This brings the total number of cases in Singapore to 57,915. #linkinbio 

Photo from CGH/FB.",2020-10-19 08:01:05+00:00,I still waiting for that day.....when i no longer receive number of cases update and..... a phase 3 is now official post right here,19/10/20,24,Phases,25,1,-10.37591395,2,3,1,10.3811878,2,0,0
"This brings the total number of cases to 57,904. #linkinbio

Photo from JurongHealth Campus / FB",2020-10-17 08:30:26+00:00,Mmm 🤔 I think 💭 it’s time for phase 3 !! 👏🤩,17/10/20,8,Phases,8,0,-10.9755212,1,0,1,27.60522869,3,0,0
"This brings the total number of cases in Singapore to 57,884.

This is the first time no dormitory cases were reported since cases in migrant worker dormitories started spiking earlier this year. #linkinbio

Photo Kingsley Yang / Unsplash",2020-10-13 07:49:37+00:00,Just move on to phase 3,13/10/20,5,Phases,6,0,-9.905029437,1,0,0,82.06611938,4,0,0
"This brings the total number of cases in Singapore to 57,884.

This is the first time no dormitory cases were reported since cases in migrant worker dormitories started spiking earlier this year. #linkinbio

Photo Kingsley Yang / Unsplash",2020-10-13 07:49:37+00:00,Hope no community cases will come in 14 days and phase 3 comes after that,13/10/20,13,Phases,15,1,-10.33071724,2,1,0,15.61388607,2,0,0
"A 64 year-old male Singapore Permanent Resident, has passed away from complications due to Covid-19 infection.

He is Singapore's 28th Covid-19 death.

He was confirmed to have Covid-19 infection on Oct. 4, and had a history of hypertension.

Singapore General Hospital (SGH) has reached out to his family and is extending assistance to them. #linkinbio

Photo from Google Maps",2020-10-13 01:59:30+00:00,See la now phase 3 delay...,13/10/20,5,Phases,6,0,-12.68534774,2,0,0,43.26976877,4,0,0
"This brings the total number of cases in Singapore to 57,880. #linkinbio

Photo from MOH / FB",2020-10-12 08:25:03+00:00,no to phase 3 pleasee . . till we get 0 cases straight 1 month . . we can endure abit more . . no rush to phase 3 🙏🙏🙏,12/10/20,19,Phases,23,1,-11.6247685,4,0,1,16.02673685,2,0,0
"This brings the total number of cases in Singapore to 57,866. #linkinbio 

Image via Unsplash.",2020-10-10 13:07:38+00:00,The numbers are almost dead phase 3 pweaseeee if not im gonna suffocate during the hols 👊🏻👊🏻,10/10/20,15,Phases,16,1,-13.10275156,1,1,0,12.66197664,2,0,0
"This brings the total number of cases in Singapore to 57,849. #linkinbio 

Image via Clean & Green Singapore/FB.",2020-10-08 10:28:25+00:00,I want the 5 people gathering to be lifted and phase 3,8/10/20,10,Phases,12,1,-9.605738247,5,1,0,82.06611938,4,0,0
"This brings the total number of cases in Singapore to 57,849. #linkinbio 

Image via Clean & Green Singapore/FB.",2020-10-08 10:28:25+00:00,please dont go for phase 3 first till we get 0 cases in 3 weeks 🙏🙏🙏,8/10/20,12,Phases,15,1,-11.76675456,3,0,1,15.61388607,2,0,0
"There is one case in the community, who is a Singaporean. There are also four imported cases. #linkinbio

Photo from Unsplash",2020-10-03 09:04:31+00:00,stay strong . . till we get 0 cases for 2 to 3 weeks plzzz . . then can consider for phase 3 . . if not will be like malaysia . . sudden shoot up positive cases .,3/10/20,26,Phases,30,2,-11.03755203,3,0,1,8.513219976,1,0,0
"There are three cases — all work pass holders — in the community. There are also four imported cases. #linkinbio

Photo from TTSH / FB",2020-09-30 09:05:12+00:00,"second wave lai liao, beware worh later all the xmms and xdds start coming out and ton late night at void deck after the commence of phase 3 .",30/9/20,27,Phases,28,2,-13.57777811,3,1,0,5.645482524,1,0,0
"There is only one case — a work pass holder — in the community.

There are also nine imported cases, who had all been placed on Stay-Home Notice upon arrival in Singapore. #linkinbio

Photo from MOM / FB",2020-09-29 09:13:46+00:00,use me as a phase 3 when button,29/9/20,7,Phases,8,0,-10.24090276,1,1,1,42.20380556,4,0,0
"Phase 3 might be coming soon. This could mean lifting of social gathering restrictions, and travelling to other countries.

Meanwhile, company-related events like company conferences and retreats can resume, but large-scale social gatherings in the workplace are still not allowed. 

So no company D&D and lucky draw this year, sorry.",2020-09-23 11:22:58+00:00,In phase 3 dormitory can open ???????,27/9/20,5,Phases,6,0,-11.82110339,1,0,0,42.20380556,4,0,0
"The total number of Covid-19 cases in Singapore is now 57,627. #linkinbio

Photo from JurongHealth Campus/FB.",2020-09-22 11:35:00+00:00,Faster phase 3 pls stop wasting time alr I dw to wear the fking mask,22/9/20,14,Phases,15,1,-14.88723749,3,0,1,8.887870968,1,0,0
"There are also nine imported cases who were placed on Stay-Home Notice upon arrival in Singapore. #linkinbio 

Photo from JurongHealth Campus/FB.",2020-09-21 08:13:53+00:00,"At this rate, we are going to be stuck in phase 2 wearing masks until 2022. Fuck this bullshit 😡",21/9/20,17,Phases,19,1,-11.29489657,5,0,1,19.69749917,2,0,0
"There are 2 new imported cases. Both had been placed on Stay-Home Notice upon arrival in Singapore. #linkinbio

Photo from NUH / FB",2020-09-17 10:34:43+00:00,Should go to phase 3 alr,17/9/20,5,Phases,6,0,-12.69436212,2,0,0,82.06611938,4,0,0
"There are 2 new cases in the community, both are Work Pass Holders. #linkinbio

Photo from NUH / FB",2020-09-16 08:09:45+00:00,"According to zaobao frm GKY, there is a still a distance to approach phase 3, and the Govt will consider further easing bef the start of Jan. If yes, we may be in phase 3 by Jan. If no, den we may be in phase 2 until a vaccine is found. Yes, nightlife will definitely be gone, but the Govt will help them find new jobs. If a vaccine frm China is given to us by Nov, maybe phase 3 will happen. To those who are worried abt side effect or whatsoever, relax, it will be checked by HSA bef selling it to us. However, being vaccinated does not mark the end of covid. WHO have said, no country is safe unless all are safe. Life will definitely cannot return to the pre covid 19 life, we still have to take precautions when we head out. The ways of socialising with others will be very different as well. Safe distancing will definitely be the norm forever. As wat LHL have said, we have to be mentally prepared for Disease X. It may be here anytime soon, and mutate quickly to infect more. But we can prepare ourselves for it by stop thinking dat life will go back to pre covid 19 if we are vaccinated, and live in dis new normal. But if covid 19 has no vaccine, dis is definitely the start of a new normal life for all of us ard the globe.",16/9/20,238,Phases,245,4,-11.41767993,54,10,8,1.364618649,0,0,1
"There are 5 imported cases who were placed on Stay-Home Notice upon arrival in Singapore. #linkinbio 

Photo from NUH / FB",2020-09-14 07:53:16+00:00,"phase 3 come come, i wan my 3am makan places",14/9/20,8,Phases,10,0,-14.77359639,1,0,2,19.69749917,2,0,0
"There are also three imported cases, who had all been placed on Stay-Home Notice upon arrival in Singapore. #linkinbio

Photo from Getty Images.",2020-09-07 08:32:34+00:00,Can't wait for phase 3 to happen😍,7/9/20,5,Phases,7,0,-10.89267709,1,0,0,42.20380556,4,0,0
"All three community cases are Work Pass holders.

There are also three new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore. #linkinbio

Photo from TTSH/Facebook.",2020-07-31 07:46:39+00:00,The cases are going down ✨soon a phase 3 will arrive :D stay safe :3,31/7/20,12,Phases,15,1,-10.84410469,4,0,0,27.60522869,3,0,0
"The total number of Covid-19 cases in Singapore is now 51,197. #linkinbio

Photo from TTSH/Facebook.",2020-07-28 08:42:41+00:00,Don’t be surprised if we go back to phase 1 😪🤧🤧,29/7/20,10,Phases,10,0,-10.28505449,4,1,1,43.26976877,4,0,0
"2 cases are Singaporeans/PRs, 7 are Work Pass holders, while 2 are Dependant's Pass holders. #linkinbio

Photo from Clean & Green Singapore / FB",2020-07-16 10:26:13+00:00,I am just waiting for phase 3 since the government doesn't seem to bother.,16/7/20,12,Phases,14,1,-10.33850656,4,0,0,42.20380556,4,0,0
"There are 20 cases in the community. #linkinbio

Photo from NUH / FB",2020-07-07 09:18:58+00:00,Oopsy May have to get back to phase 1 sooner if cases in community still double digit through the next few weeks haizzzz,7/7/20,22,Phases,23,1,-11.82319998,3,3,0,9.306310316,1,0,0
"20 of the new cases are work pass holders, and 3 are Singaporeans/PRs. #linkinbio

Photo from Clean & Green Singapore / FB",2020-07-06 08:39:44+00:00,"tbh no matter what idt sg can go babck to phase 1 bc our econs will get rlly bad, even tho lives>econs but we need food to survive, w/o $ we might wont have supplies.... n diE in another way 🤦🏻‍♀️",6/7/20,40,Phases,41,2,-14.27878691,10,1,2,8.738157875,1,0,0
