Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
10,12,"We’re embarking on our journey to Phase Three. But to avoid a flare up of the virus, any further relaxation must come with additional controls and safeguards, specifically scaled-up contact tracing and testing (including the use of rapid antigen test kits), as well as continued adherence to safe management measures.

We therefore need everyone to do their part to participate in the Trace Together programme, and to cooperate with all the prevailing safe distancing requirements. If we do that well and keep community transmission low, then we will be able to enter Phase Three before the end of the year. That means group sizes can increase from the present 5 to 8, and we can have larger events with multiple zones of 50 people. On the other hand, if we let our guard down and new clusters emerge, then the timeline will have to be pushed back.

Remember the fight is not over and we still have a long road ahead of us. It will not be possible to go back to the pre-Covid world any time soon. But if we stay disciplined and vigilant, we can continue to progressively resume activities and reopen our economy safely.",2020-10-20 15:22:15+00:00,is it in the works by Govtech.sg to make Trace Together integrate into singpass mobile app?  I do understand they work quite differently...,2020-10-21 07:33:39+00:00,22,Tracetogether,24,1,-12.205214354074455,4,0,0,8.566696806190835,1,0,0.0
11,14,"We’re embarking on our journey to Phase Three. But to avoid a flare up of the virus, any further relaxation must come with additional controls and safeguards, specifically scaled-up contact tracing and testing (including the use of rapid antigen test kits), as well as continued adherence to safe management measures.

We therefore need everyone to do their part to participate in the Trace Together programme, and to cooperate with all the prevailing safe distancing requirements. If we do that well and keep community transmission low, then we will be able to enter Phase Three before the end of the year. That means group sizes can increase from the present 5 to 8, and we can have larger events with multiple zones of 50 people. On the other hand, if we let our guard down and new clusters emerge, then the timeline will have to be pushed back.

Remember the fight is not over and we still have a long road ahead of us. It will not be possible to go back to the pre-Covid world any time soon. But if we stay disciplined and vigilant, we can continue to progressively resume activities and reopen our economy safely.",2020-10-20 15:22:15+00:00,"Boss ah, can allow up to 12 people gathering or not, I want play volleyball",2020-10-23 07:06:27+00:00,14,Tracetogether,15,1,-11.547123431571135,3,1,1,12.944840655426734,2,0,0.0
12,3,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus",2021-02-02 04:50:19+00:00,Screenshot and show the guards,2021-02-02 04:57:43+00:00,5,Tracetogether,5,0,-10.862937140440996,1,1,0,34.97657075312145,3,0,0.0
13,4,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus",2021-02-02 04:50:19+00:00,Off bluetooth after entering mall.,2021-02-02 07:02:26+00:00,5,Tracetogether,5,0,-14.379796429817944,1,0,0,66.49419529661971,4,0,0.0
14,6,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus",2021-02-02 04:50:19+00:00,"what happens if u turn off the bluetooth, will the app still record ur location",2021-02-02 11:52:42+00:00,15,Tracetogether,15,1,-12.020332569350204,3,2,0,21.752888720071283,3,0,0.0
15,7,"A single check-in with the TraceTogether app or token will suffice, with exceptions made to places where the Covid-19 transmission risk is higher.

Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #TraceTogether #SafeEntry #coronavirus",2021-02-02 04:50:19+00:00,To bad. I dont even scan,2021-02-02 04:54:48+00:00,6,Tracetogether,6,0,-11.16066068477145,1,0,0,258.4817887429779,4,0,0.0
16,12,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes",2021-01-29 09:55:38+00:00,Mean if I stay woodland n I can go to Jurong west Cc collect right,2021-01-29 12:48:54+00:00,15,Tracetogether,15,1,-13.456674280478772,2,1,1,12.944840655426734,2,0,0.0
17,13,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes",2021-01-29 09:55:38+00:00,Never mention to collect within your own area CC?,2021-01-30 05:34:57+00:00,9,Tracetogether,9,0,-12.247500676862176,1,0,1,22.870835638876606,3,0,0.0
18,17,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes",2021-01-29 09:55:38+00:00,"No matter which CC my family go to, all sold out 😂",2021-01-30 23:58:54+00:00,11,Tracetogether,11,1,-10.71666942361569,2,0,1,22.870835638876606,3,0,0.0
19,20,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes",2021-01-29 09:55:38+00:00,trace together die together if kena virus,2021-01-29 13:30:30+00:00,7,Tracetogether,7,0,-13.660468935948513,2,1,0,34.97657075312145,3,0,0.0
20,21,"🚨 Take note if you still have not collected your TraceTogether token.

More than 2.6 million tokens have been collected to date under the TraceTogether programme.

Link in bio @straits_times
📸: Alphonsus Chern
#TraceTogether #StraitsTimes",2021-01-29 09:55:38+00:00,"I buy old MAL🇲🇾(coin$note)10Kmyr per☝Old SIN🇸🇬(coin$note)10Ksgd per☝Old BRU🇧🇳(coin$note)10Kbnd per☝YA ALLAH Tembaga,☝☝✅🤙✅✅Old coinOld notesStamps Duit lamaCincinStokeAtiqueRing🚀🚀🚀🚀..................................❤️❤️❤️🌏🌏🌏🌓🌏",2021-01-30 05:47:23+00:00,25,Tracetogether,25,1,-18.575074994283987,2,0,0,8.975096502195207,1,0,0.0
21,24,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"Crimes are crimes, aren’t they?",2021-01-08 14:05:12+00:00,6,Tracetogether,5,0,-11.182576417442148,1,0,0,27.988376447187072,3,0,0.0
22,25,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,bruh just put gps in our body lah,2021-01-08 14:37:50+00:00,8,Tracetogether,8,0,-14.135477362337193,1,0,1,16.658222535111314,2,0,0.0
23,27,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"Aiyoh, why make a huge fuse about it. Don't commit any crimes then you don't need to even think about such thing liao. If a person wilfully commits a crime, then too bad la, they asking for it. If you never, then nothing to fear right? I suspect only those that have done something wrong, and have something to hide, will be worried.",2021-01-08 19:35:22+00:00,61,Tracetogether,63,3,-10.676092563908432,15,4,2,5.5417040211717925,1,0,1.0
24,28,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"The question is, how would we know what the government is using something developed by govtech, is being used for? Ownself check ownself?",2021-01-08 14:22:49+00:00,23,Tracetogether,23,1,-10.988001842033654,8,0,1,12.648650061061149,2,0,1.0
25,29,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"I ask this question very neutrally because I’m just genuinely curious: Why are we so afraid of the government tracking us if we are not doing illegal stuff? I’m really just looking for genuine answers, not looking pick fight thanks 🙏🏻",2021-01-08 15:08:55+00:00,42,Tracetogether,40,2,-11.04176239822884,7,1,2,10.265876582100347,2,0,0.0
26,30,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"Now people know, when they are about to commit crime, they won’t bring their token or their phones.. dumb policy.😁",2021-01-08 15:47:54+00:00,21,Tracetogether,20,1,-10.742456022435254,5,2,0,10.02810408568817,2,0,0.0
27,31,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"I disagree, I believe our country, government and enforcement hv the right to access TraceTogether data to all crimes not only just serious crime ! If anyone committed a crime, Police should use every piece of information to hunt then down 100%, period !!",2021-01-08 15:34:54+00:00,41,Tracetogether,42,2,-10.816805557698073,6,2,2,3.3060046959366645,0,1,1.0
28,33,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,"Nah this too easy for them, screw it dont go out alr",2021-01-08 14:44:39+00:00,12,Tracetogether,12,1,-12.73288425825689,3,0,0,34.97657075312145,3,0,0.0
29,34,"The law will specify that TraceTogether data can be used to probe only 7 categories of serious offences, such as murder, rape and kidnapping.

Link in bio @straits_times 
📸: Alphonsus Chern
#StraitsTimes #TraceTogether #Covid19 #Coronavirus",2021-01-08 14:00:34+00:00,😂 one time say won't use data now there's law that say they can use the data from Tracenow,2021-01-09 00:20:49+00:00,16,Tracetogether,18,1,-10.481824727595301,4,0,0,14.226108464750213,2,0,1.0
30,36,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I thought tracetogether app can liao? Why still need token?,2020-12-23 09:28:01+00:00,10,Tracetogether,10,0,-13.023993519840415,3,1,0,64.97506878923579,4,0,0.0
31,38,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Later gov track u I just put under my table,2020-12-23 09:39:30+00:00,10,Tracetogether,10,0,-12.064202124634544,1,0,2,22.8708356388766,3,0,0.0
32,39,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I alredy have the trace together app already 👁👄👁,2020-12-23 09:45:25+00:00,8,Tracetogether,8,0,-11.650131645782425,3,0,0,66.49419529661971,4,0,0.0
33,40,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,"i'm sorry, but i have to say #toxicity #toxicityincoming",2020-12-23 10:15:35+00:00,6,Tracetogether,7,0,-13.264555334709158,2,1,1,34.97657075312145,3,0,0.0
34,41,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I already got it hahahahah,2020-12-23 11:08:10+00:00,5,Tracetogether,5,0,-11.346512863404618,2,0,0,258.4817887429779,4,0,0.0
35,42,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Can I exchange my old one for the new one?,2020-12-23 11:29:47+00:00,10,Tracetogether,10,0,-9.382438359692037,1,0,2,258.4817887429779,4,0,0.0
36,43,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,but what if i graduated already,2020-12-23 11:57:03+00:00,6,Tracetogether,6,0,-10.7999465181224,1,1,1,258.4817887429779,4,0,0.0
37,44,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Lmao why we need sia they should give to elderly first,2020-12-23 12:02:12+00:00,11,Tracetogether,11,1,-12.093740249538927,3,0,1,34.97657075312145,3,1,0.0
38,46,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Wow.. no priavacy for singaporean,2020-12-23 12:46:54+00:00,5,Tracetogether,5,0,-14.636976633350553,0,0,0,22.8708356388766,3,0,0.0
39,47,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,I want new token. Please allow exchange. First generation look so fat,2020-12-23 15:08:39+00:00,12,Tracetogether,12,1,-11.166770681412327,2,0,0,10.265876582100349,2,0,0.0
40,48,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Bro i alrdy got mine,2020-12-23 15:35:33+00:00,5,Tracetogether,5,0,-15.461815577350785,1,0,1,22.870835638876606,3,0,0.0
41,49,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,There is a 65 percent chance I will tamper with this and make it into a weapon,2020-12-23 15:40:57+00:00,16,Tracetogether,17,1,-9.588821926434356,3,1,1,22.8708356388766,3,0,0.0
42,50,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,What if i already taken my token?,2020-12-23 16:43:43+00:00,7,Tracetogether,7,0,-11.737106993683069,1,1,2,64.97506878923579,4,0,0.0
43,51,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,does no one care about personal privacy anymore ??? how far have we fallen as humans to let the government have this much control over us??,2020-12-23 16:57:17+00:00,25,Tracetogether,25,1,-9.99268190634458,5,0,1,10.02810408568817,2,0,1.0
44,52,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,but i got the app alr. how ahh,2020-12-23 17:53:21+00:00,8,Tracetogether,8,0,-12.258885468913698,2,0,1,22.28290038603764,3,0,0.0
45,53,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Too late as my elder son who started Poly few months ago had to collect from other area as it was compulsory but no wifi in RP while younger son just collected his in anticipation of Sec 4 next yr...,2020-12-23 19:36:33+00:00,39,Tracetogether,40,2,-11.88055574963749,5,3,1,5.541704021171792,1,0,0.0
46,57,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,It’s a waste. Some have already collected then what? Another one then what to do with the other? It’s clearly a waste.,2020-12-26 04:46:28+00:00,24,Tracetogether,22,1,-9.237102366615344,3,2,0,46.63925650674239,4,0,0.0
47,60,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,For which students? Primary sch students or secondary sch students or is it for all students?,2020-12-23 08:12:58+00:00,16,Tracetogether,16,1,-11.7225750597861,1,1,0,15.048362709715045,2,0,0.0
48,61,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,i have one already tho,2020-12-23 08:22:48+00:00,5,Tracetogether,5,0,-11.661844616594513,2,0,0,66.49419529661971,4,0,0.0
49,62,"Take note, students. You won't have to rush down to a community club to collect your TraceTogether token.

Link in bio @straits_times
📸: Gavin Foo
#tracetogethertoken #tracetogether #StraitsTimes",2020-12-23 04:42:09+00:00,Wish they’d announced this much earlier! We travelled so far to get our tokens 😒,2020-12-23 08:30:33+00:00,15,Tracetogether,14,1,-11.447145151533118,3,0,1,66.49419529661971,4,0,0.0
