,Unnamed: 0,Comments,Datetime,num_words
117,144,"Vaccine is a public good and can never be allowed to purchase by the private sector until everyone has been inoculated.  In Kenya, there are rumours that China’s donated vaccine has gone missing.  Now, there are talks that GAVI’s vaccine might be reduced-traded at premium to private hospital or made available to anyone willing to pay to jump queue. Despicable ! ",2021-03-06,61
118,145,So now when dealing with pandemic... the rich can live and the poor just wait and suffer. This is not right! ,2021-03-08,21
119,146,Cant they do anything right?,2021-03-06,5
120,147,Nothing is impossible in Malaysia. Malaysia boleh!,2021-03-06,7
121,148,"Never goes to the private clinic, as  these dose might be fake, which we don't know come from where? Better goes to government which are given free and safe. Why must in the hurry for the dose.",2021-03-06,36
122,149,"I am curious ,  those cutting queue , how much to pay for vaccine earlier ?",2021-03-07,13
123,150,If they still dun learn from this pandemic. Things will still get worse. Pls.... wake up,2021-03-08,16
124,151,"Seriously, why not... There are rich people who may want to be vaccinated from the comfort of their home and willing to pay high prices. Government saves on vaccination cost",2021-03-06,30
125,153,It’s possible in Malaysia for anything to happen and their government is able to “think” out of the box. Malaysia boleh....???,2021-03-06,22
126,156,"(Prof. Awang Bulgiba is correct.)  Malaysian public health is not for sale, all other interests can stand aside. (Malaysian elderly, weak, etc. first.)  Everywhere.",2021-03-06,24
127,157,Aiya even if not announce sure have one lah.,2021-03-06,9
128,158,"Sounds fair want to get first,pay",2021-03-06,7
129,159,"Najib has shown that in Malaysia, everything has a price.",2021-03-06,10
130,160,As long as there's a 20% fees  for approval.,2021-03-06,7
131,162,"Why can't the private sector band together and buy directly from the manufacturer? I believe they've done this is the UAE to cater to those rich people who go there for 'vaccine holiday'. Seems like the private practitioners in Malaysia  want to bandwagon the supply that has been secured by the government, which is probably not acceptable.",2021-03-06,55
132,165,Msia never fail to surprise everytime..,2021-03-06,6
133,167,Let them pay n use it to help the poor or to  use it to buy more vaccines,2021-03-08,18
134,168,I'm really curious. If thats the case then whats the point of developing vaccine? I'm sure most of us go for vaccination is for both protection and of cuz to return to our normal life as much as possible right?,2021-03-06,38
135,169,What’s the point of govt spending and we taking vaccines if that’s not going to end pandemic.  is this to just increase revenue of big pharmaceutical companies?,2021-03-06,29
136,170,Comparing Covid with WW2? Are you kidding me?,2021-03-06,7
137,171,"What exactly does it take to end the pandemic then? As long as testing is done, will it ever end?",2021-03-07,20
138,172,"Wearing masks and wear properly can stop covid.  Even you are vaccinated you still can get infected, maybe less serious and also can infect others and need to wear mask. So if virus mutated, you need to inject again and again.",2021-03-06,41
139,174,"Well the prophet not a false preacher may say otherwise,if people repent,pray more seek forgiveness against one another,stop killing,war murders love thy neighbor as thyself things may be different",2021-03-06,33
140,175,"To all my sarcastic followers asking me to inform them when I am vaccinated... Already covid vaccinated under the healthcare priority group. No side effects, no swelling, no fever, no itch, nothing... I actually ask the injector for vaccine kau kau, he laugh, say no such thing... 😊🤣. Update, Nothing unusual until 9 hrs late can feel the soreness at the injection location... Acceptable soreness feeling, normal activity not affected except pull up no strength. Soreness did not affect my sleep. Soreness disappear after 15 hrs. All is OK. 😅👍",2021-03-06,86
141,177,"(CoVid is clearly the biggest opportunity for the global 1%/minion fat men since WW2.)  Any human who believes the WHO 1%/minion fat men analysis on any subject is somewhat delusional. (Philosophical biologists are united in self induced,  pompous, delusional solidarity.)  Everywhere.",2021-03-06,40
142,180,Sg old folks take vaccine?,2021-03-06,5
143,181,"Leave the source of virus from Wuhan? Is anyone doing research on mutation virus in UK, Africa? How could that transform in any human body or is the west playing games to make themselves rich spreading new virus?",2021-03-06,38
144,182,more fear porn and hegalian dialetic,2021-03-06,6
145,183,"Well, if the pandemic is brought to a halt, then people have all the time to audit the WHO and guess who is going to be fired?",2021-03-06,27
146,185,"Vaccines are overrated. Countries are probably better off focusing on getting population to wear better masks. Vaccine efficacy plummets when people go mask-free.  Israel enjoying their ""95% efficacy"" vaccine:  https://www.timesofisrael.com/as-transmission-rate-rises-above-1-virus-czar-says-4th-lockdown-a-possibility/",2021-03-06,27
147,187,"Scientists have identified 16 cases of another new coronavirus variant in the UK, which shares a worrying mutation with the South Africa and Brazil variants. >> https://www.bbc.com/news/health-56284155",2021-03-06,24
148,193,"It is like racing against time, we are trying to vaccinate against something that changes form. It is like squeezing slime. You have it in your hands but you don’t have full control",2021-03-06,34
149,194,"Covid19 is a flu type of virus, there is no vaccines for flu, so why would there be one for Covid19? It will mutate and outpaced the vaccines. Everyone should stick to S.O.P and control the spread of the virus.",2021-03-06,42
150,195,If only they have our beloved Tokens. Variants infect the younger people as more hosts need to be found for the virus to exist.,2021-03-06,24
151,196,The most amazing thing found in Brazil deep in the forest of the Amazon was the natural viagra anyone who managed to find that received it must endure 4 hours of erection but at least 99% of the infected must seek medical help at the nearest hospital mentally physically no sane man can withstand such long erection not the must lustful on earth.,2021-03-06,61
152,197,UK is the incubation centre for new virus variants.,2021-03-06,9
153,198,Banned any imported from Europe,2021-03-06,5
154,199,.....*sigh*.....here we go again.....,2021-03-06,5
155,200,"Not belittling the fatality of covid, but will need some time before world realized we have to move from eradication mentality to management, just like how we deal with mutating diseases such as flu and Malaria  ""Convergent evolution may make travel restrictions redundant""  https://www.economist.com/graphic-detail/2021/02/27/the-same-covid-19-mutations-are-appearing-in-different-places",2021-03-06,43
156,201,"I have know acknowledged about this forex trading but I have interest in it because I'm seeing so many posts about forex trading and how they profited from it, then I hit this man DM and told her I'm interested in forex, and he gave me info about it so her lead me through it now I'm earning huge amount of money from forex trading, profiting $2,550 daily is a big help to me my dear friend I want you to meet this lady click on the link to contact her Catherine Deborah ",2021-03-06,89
157,202,Never mind about what variants as most of the white societies don’t believe in wearing masks & observing social distancing!,2021-03-06,20
158,203,"Can someone enlighten me on this sentence :""They tested positive while serving stay-home notices after their arrival in Singapore, said MOH."" They were put to quarantine once touch down and was tested positive during quarantine, than how come ""......Teck Ghee Community Club are among places visited by Covid-19 patients while they were still infectious"" . So they can come our while still infectious and under Quarantine? Or they are out before knowing they are Positive?",2021-03-05,73
159,204,"The vaccine takes 3 weeks to work , so until then we have to be careful and the booster takes 2 weeks. Best is to be careful.",2021-03-05,24
160,205,"One of the criterias before getting vaccine is not having covid. But MOH didn't ask people to go for swab test before vaccination so how the heck will people know if they are positive or negative, considering some are asymptomatic??",2021-03-05,39
161,206,"So with or without vaccine, we can still get covid. Then what is the purpose of vaccine",2021-03-05,17
162,207,"It’s kinda weird when smokers claim they have concern over vaccines. Come on, if you are not afraid of smoking that will kill you, why are you afraid of vaccines that can prevent you from getting COVID ",2021-03-05,38
163,208,"I m beginning to see careless behaviors from those having taken the vaccine . Vigilance should not be compromised just because you think you have immunity. If that’s your attitude , better don’t take and stay at home , safer . With such people , imagine a super virus emerges because of such mentalities . 🙄🤷🏽‍♂️",2021-03-05,51
164,209,Why there were cases where people went for vaccination and caught the virus after that?,2021-03-04,15
165,210,Of course the wife ! You think peoples in the malls and mrt wl talked to him or closer contact with him ??  What hv we not learn in the last 7 mths ?! The answer is we got extreme low daily community and dorms cases of 0-2 cases only !! 👍🏻👏🏻,2021-03-04,45
166,211,"According to the latest figures, survival rate in the event of covid infection is 99.95%.",2021-03-05,14
167,212,"ST, why can't you address her by her surname. Or else write ""The lady..."" , The infected, the incumbent, the subject etc",2021-03-04,20
168,213,How old is the wife?,2021-03-04,5
169,214,"Between 27 Feb and 2 Mar, how was her viral load? ",2021-03-04,9
170,215,"ST article stated by MOH; ""As the vaccine does not contain live virus, she could not have been infected by it, said MOH.""   BBC; ""Are viruses alive?  The usual answer to this question (and usually for the purpose of passing your Biology GCSEs) is that viruses are not alive, because they do not complete all of the seven life processes: Movement, Respiration, Sensitivity, Nutrition, Excretion, Reproduction and Growth.""  >> https://www.bbc.co.uk/bitesize/articles/zkcvhcw",2021-03-05,68
171,216,SQ stewardess was the first case ,2021-03-05,6
172,217,ST has uploaded a misleading photo. Where got crowd at Chinatown?,2021-03-05,11
173,218,Protection start only after 28 days after first jab and full protection start after 28 days after second Jab of vaccination.,2021-03-04,19
174,219,The vaccine is as effective as Ribena in a syringe. ,2021-03-05,10
175,220,"Dead MOH, what do the vaccine react covid19 patient?",2021-03-05,9
176,221,"Misleading article :- they want to announce the fact , but on the otherhand , tried hard to hide the facts by twist-n-turn .. Confusing the readers ..",2021-03-05,22
177,222,You still can get Covid even after being vaccinated?  I do not understand,2021-03-05,13
178,224,"Of course they open. ""The floodgates"" then they know those have taken the Vaccines is working or not..take care 🤣😷🇸🇬",2021-03-05,20
179,225,"I don't get why people have the idea that being vaccinated means zero chance of getting covid-19 when exposed.  I'm vaccinated but I may still succumb to covid-19 infection if I don't sanitize my hands, wear a mask and keep a safe distance in public. Being vaccinated doesn't make me immune to covid-19, it just means that I'm not gonna die so easily from it and have a higher chance of survival.  It's the same idea with getting a flu jab. Doesn't mean you take a flu jab, you are not gonna catch a flu again right?",2021-03-05,90
180,226,Do testing first before  vaccination,2021-03-05,5
181,227,Resistance to virus does not equal to immunity of virus 🦠 ,2021-03-04,10
182,228,"This is what they want... Test, research and analysis...",2021-03-05,9
183,229,"I am so confused by this article. Can someone explain to me:- 1) wife of retiree has covid ✔️ 2) retiree has covid too ? If not, why mention him ?  3) quote from the article “As the retiree was a close contact of her husband, she was placed under quarantine on March 2”. I thought the retiree is the woman’s husband? Or she is now the retiree?",2021-03-05,62
184,230,"Rubbish reporting... 1st para stated 82 years old, 2nd para became 81, lol... so how accurate is this reporting?",2021-03-05,15
185,231,How and where they got the virus?,2021-03-04,7
186,239,Most important question needs to be asked is where did the 82 years old man get his virus?,2021-03-05,17
187,240,From the food supply and other concerns exposed during this COVID. Time for our government to buy back Christmas Island which was sold to Australia in 1958. We owned it before. Opposition Leader Pritam . Pls propose this in Parliament https://m.youtube.com/watch?v=rZlXUiPFHbs&t=52s,2021-03-04,38
188,241,Notice she is defined by her relationship to her husband.,2021-03-05,10
189,242,"💯 𝖨'𝗆 𝖺 li𝗏ing 𝗍𝖾𝗌𝗍𝗂𝗆𝗈𝗇𝗒 𝗂 𝗂𝗇𝗏𝖾𝗌𝗍𝖾𝖽 $500 𝗐𝗂𝗍𝗁 Elina and  𝖨 𝗀𝗈𝗍 𝗆𝗒 𝗉𝗋𝗈𝖿𝗂𝗍 𝗈𝖿 𝖺𝖻𝗈𝗎𝗍 $ 3,550 within 7days of trade, 𝗍𝗁𝖺𝗍'𝗌 𝖺 𝗀𝗈𝗈𝖽𝗇𝖾𝗐𝗌 ... 𝗂 𝗋𝖾𝖺𝗅𝗅𝗒 𝖺𝗉𝗉𝗋𝖾𝖼𝗂𝖺𝗍𝖾 Elina. If you are interested in trading, you can kindly inbox her   👉👉👉Elina Mia Ayodele",2021-03-05,20
190,243,Why do we continue to import CECA cases?,2021-03-04,8
191,244,"I got paid trading with ma’am Beatrix, her system is the best you can be earning as well get connected today. Beatrix Manama",2021-03-04,24
