Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
39,39,"Edwin is a very cheerful guy. Keep up the good job, team. We are very blessed to have many great teams working together to keep the virus in well control and every part is transparent to us. Kudos to all of you for the great effort. 👏👏👍👍",3/3/20,46,Vaccination,46,2,-9.837294043695657,7,1,1,4.488854824616169,0,0,1.0
40,40,Wow... really salute these pple... not an easy job.. and i think we hv one of the best contact tracing process in the world... this i am very proud of. Thank you for the great job!,1/3/20,36,Vaccination,36,2,-10.993732390610663,5,1,3,5.930125913201582,1,0,0.0
41,41,"Contact tracing is not easy, tough job, need a lot of patience. Thanks so much to contact tracing team for their hard work & dedication",1/3/20,24,Vaccination,24,1,-11.226589220666227,4,0,0,4.746664147477846,0,0,0.0
42,42,"Thank u , everybody at the frontline . The doctors , nurses , paramedics ,medical personnels , SPF ,ICA , Certis , MOH , Ministerial team , leaders in govt n more. U have  made it possible for people here during the covid-19 outbreak to be saved from the clutches of death n to know the direct n indirect links between the confirmed patients so as to contain the deadly spread.",3/3/20,62,Vaccination,62,3,-12.315019290245237,7,0,0,1.4268186203603288,0,0,0.0
43,43,👍👍👏👏💪💪Excellent Efforts despite the Thankless nature of the job!☺️,1/3/20,9,Vaccination,9,0,-12.127544014233342,0,0,0,11.948748848079132,2,0,0.0
44,44,Contact tracing is critical to track down people contact with patients and quarantine them 14 days. Lot of work to contain the virus also need patients cooperation.,3/3/20,26,Vaccination,27,2,-11.192120237436534,6,2,0,4.40088283484126,0,0,0.0
45,45,Love this chap! U can tell he is tired but still understands that his small part of a larger puzzle is crucial ... not bad not bad,1/3/20,26,Vaccination,26,2,-10.488785729775577,6,2,0,11.59359296263289,2,0,0.0
46,46,The unsung heroes!!! Thank you for keeping everyone in sg safe in some ways or another!,3/3/20,16,Vaccination,16,1,-11.223128872902024,1,1,1,8.99013162293433,1,0,0.0
47,47,Simply outstanding! Thank you and the contact tracing team for your excellent but tireless work!,1/3/20,15,Vaccination,15,1,-11.361422839170281,1,2,2,7.558528053942901,1,0,0.0
48,48,Pinoy? Looks like they have to use temp job agencies for this.,1/3/20,12,Vaccination,12,1,-11.199190581968193,3,0,0,16.388130403121263,2,0,0.0
49,49,OMG you contact tracers are saints & detectives rolled into one. The MOH should give you guys special recognition esp. after this Covid thing stabilizes. An extra months’ salary!!! 👍🏼👍🏼👍🏼,1/3/20,28,Vaccination,28,2,-13.2803507263261,6,0,2,3.6674510072613002,0,1,0.0
50,50,"Hopefully indonesia can copy this...even it is impossible ,very sad",31/3/20,11,Vaccination,11,1,-12.050886131966223,2,0,0,187.4342955927216,4,0,0.0
51,51,A big thank you for all the hard works 💖🙏👏👏👏,3/3/20,9,Vaccination,9,0,-9.559377121203225,0,0,1,47.76364541734027,4,0,0.0
52,52,Thank you so much for the hard work 🙏,12/3/20,8,Vaccination,8,0,-9.187010589592457,0,0,1,25.06360686631157,3,0,0.0
53,53,Loved this guy! Great sense of humor too...,13/3/20,8,Vaccination,8,0,-11.068295951172352,1,0,0,11.948748848079134,2,0,0.0
54,54,every (small) piece of puzzle counts a lot,15/3/20,8,Vaccination,8,0,-10.70652607355557,1,0,0,16.388130403121263,2,0,0.0
55,56,👏🏻👏🏻great job! Great spirit! That’s the way to go SGUnited! God bless! 🌹🌹🌹,27/3/20,13,Vaccination,12,1,-10.57680085948273,1,0,0,7.558528053942899,1,0,0.0
56,57,Glenn Yeong Serene Ariel Tan Marc Yeong,19/3/20,7,Vaccination,7,0,-18.263734471066385,0,0,0,6.984667993792574,1,0,0.0
57,59,Kiran Kakade Mahesh S Mulik,17/3/20,5,Vaccination,5,0,-18.24605951370814,0,0,0,9.299331384903617,1,0,0.0
58,62,Thank you for your hard work and keeping Singapore safe,3/3/20,10,Vaccination,10,0,-10.735824343207168,1,1,2,11.516576609237344,2,0,0.0
59,63,Kudos to all the contact tracing team....good job....we can count on you👍👍👍👏👏👏,3/3/20,14,Vaccination,14,1,-10.720757724701512,2,0,1,11.948748848079132,2,0,0.0
60,64,No words can describe how thankful and grateful that we are to have you n your team- mates ! Keep going! THANK YOU 😍,2/3/20,22,Vaccination,22,1,-11.652868861509354,5,1,3,11.948748848079132,2,0,0.0
61,65,Well done... Keep it up and thanks for the hard work 🙏🙏,2/3/20,11,Vaccination,11,1,-9.806741424888118,2,1,0,25.063606866311577,3,0,0.0
62,66,Hurrah! A big thank you to such Singapore heros.,7/3/20,9,Vaccination,9,0,-12.280950425959107,0,0,1,11.516576609237342,2,0,0.0
63,67,Thank you and all at the frontline for your patience and kindness and perseverance!,8/3/20,14,Vaccination,14,1,-10.439114205726076,0,1,2,9.299331384903617,1,0,0.0
64,68,Hatsoff to the team who is doing such a great job.... Im very proud to say that i live in such country,2/3/20,22,Vaccination,22,1,-10.402298284887042,4,0,1,9.299331384903615,1,0,0.0
65,69,Important work done in good cheer! Bravo! 👏🏼👏🏼👏🏼,4/3/20,7,Vaccination,7,0,-11.478553117684507,1,0,0,16.388130403121263,2,0,0.0
66,71,So much positivity despite the tough job! 👍🏼 ,7/3/20,7,Vaccination,7,0,-11.042291665553634,0,0,0,25.06360686631158,3,0,0.0
67,72,Thank you to all got your hard work to keep Singapore save,2/3/20,12,Vaccination,12,1,-10.433852971977757,2,0,2,11.51657660923734,2,0,0.0
68,73,Thanks buddy for your hard work and please stay healthy.,2/3/20,10,Vaccination,10,0,-11.617811563395872,3,1,1,25.063606866311577,3,0,0.0
69,75,Thank you for all the hard work to help the community safe!,3/3/20,12,Vaccination,12,1,-9.039314529891799,1,0,1,16.388130403121263,2,0,0.0
70,76,We cant thank these people enough. I salute the contact tracing team with all my heart. 🙏,6/3/20,16,Vaccination,16,1,-11.116833164303651,4,0,1,11.94874884807913,2,0,0.0
71,77,Heroes! Great job and amazing commitment.,2/3/20,6,Vaccination,6,0,-10.96305124700474,0,1,0,11.948748848079134,2,0,0.0
72,78,Thank You to all of you for your hard work! salute!!,4/3/20,11,Vaccination,11,1,-9.351282959126081,0,0,2,16.388130403121263,2,0,0.0
73,79,Thank you to all those who are behind the scenes for your efforts 🙏,3/3/20,13,Vaccination,13,1,-9.344679355868632,1,0,2,16.388130403121263,2,0,0.0
74,80,"Thank you ,Definitely not a easy job .....",2/3/20,7,Vaccination,7,0,-10.796181102141201,0,0,1,25.063606866311574,3,0,0.0
75,81,Thank you for your hard work can visualise it’s no joke with a deadline of 2 hours.,3/3/20,17,Vaccination,17,1,-10.884209978308899,1,0,2,9.299331384903615,1,0,0.0
76,82,Thank you all for your hard work. Appreciate❤️,2/3/20,8,Vaccination,8,0,-10.279515441673258,0,0,2,25.06360686631157,3,0,0.0
77,83,Such positive vibes after working daily for more than a month 👍👍👍,3/3/20,11,Vaccination,11,1,-10.932626637917238,1,0,0,24.30676893952792,3,0,0.0
78,84,"It’s never easy to be in this job,given the timeline and stress level.Kudos to the pple in the team.",1/3/20,20,Vaccination,21,1,-10.142364194259299,3,1,0,9.299331384903615,1,0,0.0
79,85,Respect their work! Well done!! Hard work man,1/3/20,8,Vaccination,8,0,-10.48896203650704,2,0,0,14.004599868640218,2,0,0.0
80,86,Thank to all of you. Not an easy job. 👏👏👏👍👍👍,3/3/20,9,Vaccination,9,0,-9.015988309179036,0,0,0,25.063606866311574,3,0,0.0
81,87,"he has a great personality, can see so tired yet keeping a smile all the time when he talks",2/3/20,19,Vaccination,19,1,-9.959801110091238,4,2,0,16.388130403121266,2,0,0.0
82,88,Kudos for sharing with us on the hard and meticulous work our contact tracing teams have done.,1/3/20,17,Vaccination,17,1,-11.150583338669195,4,1,2,11.948748848079134,2,0,0.0
83,89,great work and patience sir. I'm so forgetful i don't want to be his customer and waste his valuable time.,3/3/20,18,Vaccination,20,1,-10.983223538657176,4,2,1,6.336397918221174,1,0,0.0
84,90,Thank you it's a small but important puzzle piece ! ❤️,1/3/20,8,Vaccination,9,0,-10.81717773658345,1,1,1,16.388130403121266,2,0,0.0
85,92,I like this guy!! And I believe everyone like him knows how much they are contributing to the community due to their good works! See you at the National Day parade!!,3/3/20,31,Vaccination,31,2,-9.691837044880238,7,0,2,7.309747800327594,1,0,0.0
86,93,I really cant remember what I ate for lunch today.,3/3/20,10,Vaccination,10,0,-11.520334750217613,2,0,1,25.06360686631157,3,0,0.0
87,94,Thank you...unsung heroes :)   good to see how ordinary ppl playing a big part in total defence.,3/3/20,17,Vaccination,17,1,-11.88143703065736,2,0,1,7.340937424028223,1,0,0.0
88,97,Thank you from all of us,2/3/20,6,Vaccination,6,0,-8.790424532209192,0,0,1,47.76364541734027,4,0,0.0
89,98,Wah.. thrn i better start keeping log of my daily movement. Some days.. i cannot recall what i did the day before....,1/3/20,22,Vaccination,22,1,-12.420249823874876,5,0,3,4.892589869700991,0,0,0.0
90,99,A big thank you to the team! 👏👏👏,9/3/20,7,Vaccination,7,0,-8.843380489661941,0,0,1,25.063606866311567,3,0,0.0
91,100,Thk you for this sharing. Keeping records is good,1/3/20,9,Vaccination,9,0,-11.14165894786336,2,0,1,16.388130403121263,2,0,0.0
92,101,Omg I cannot remember leh my days,1/3/20,7,Vaccination,7,0,-13.462500980075273,2,0,2,47.76364541734027,4,0,0.0
93,102,I’ve always wondered how contact tracing is done Melvin Foo,3/3/20,11,Vaccination,10,0,-13.408813759936232,3,0,0,16.388130403121266,2,0,0.0
94,103,Great job. U can take over liam neeson for Taken 4.,1/3/20,10,Vaccination,11,1,-12.495370689375303,1,0,0,16.388130403121263,2,0,0.0
95,104,Yes not bad ! Thumbs up,1/3/20,5,Vaccination,5,0,-10.807717184016143,0,0,0,47.76364541734027,4,0,0.0
96,105,thank you very much for all of your hard work to safeguard us👏🙏,1/3/20,13,Vaccination,13,1,-9.840703678069232,1,0,2,25.06360686631157,3,0,0.0
97,106,How to share Google timeline location history?,1/3/20,7,Vaccination,7,0,-11.489238433676489,0,0,0,9.299331384903617,1,0,0.0
98,107,MOH should advise everyone to keep record of their daily activities for this period of time.. ,5/3/20,16,Vaccination,16,1,-10.74169001051692,2,0,0,7.309747800327593,1,1,0.0
99,108,So much hardwork 24/7 and having to see positive cases not thinking whether you will be infected?Thank you. Its such a noble job. Jia yu!,2/3/20,25,Vaccination,27,2,-11.518686039950468,5,1,1,7.558528053942902,1,0,0.0
100,109,Good job. And appreciate all the hard work behind the scene.,3/3/20,11,Vaccination,11,1,-9.76555407489304,1,0,0,16.388130403121263,2,0,0.0
101,110,"Franco Lorenzo Cachero  Kathy Bagasbas-Cachero  Angelo Salvador Cachero  Singapore ""contact tracing"". It started in ""December"" so even as China was trying to cover up the Wuhan NCovel virus spread.  Awesome, admirable, decisive proactive action to contain the spread of the COVID19 in Sg. And he was so positively pleasant sharing the info on how he did the contact tracing. Kudos, young man to you & your team! Dedication in action.",3/3/20,68,Vaccination,69,3,-12.51020320112242,11,1,2,1.420004501974066,0,0,1.0
102,111,Thanks for the kind words. We'll share your compliments with Edwin. Probably make his day even better. #SGUnited #WeWillGetThere,3/3/20,16,Vaccination,17,1,-11.83594751172182,1,0,1,6.336397918221174,1,0,0.0
103,112,Nice guy seem very positive in his work . Well done,1/3/20,10,Vaccination,10,0,-10.410687762814995,2,0,0,11.948748848079134,2,0,0.0
104,113,Love his bubbly personality! He would make such a great teacher as well!,1/3/20,13,Vaccination,13,1,-10.476731410106375,2,0,0,16.388130403121263,2,0,0.0
105,114,wow.... need more people like him... so positive despite on call 24/7.... 100% for him... also glad to know that our gov recognize their sacrifices.... well done PAP.,4/3/20,26,Vaccination,29,2,-11.360980779676783,5,1,1,6.336397918221173,1,0,0.0
106,115,"PM Lee, please make sure this team of people are rewarded.  They really deserve it!",3/3/20,15,Vaccination,15,1,-10.558390960741932,5,0,0,11.948748848079132,2,0,1.0
107,116,Thank you very much for your good job!,1/3/20,8,Vaccination,8,0,-9.979229016667976,0,0,2,25.063606866311574,3,0,0.0
108,117,"Bless them for all their efforts, hardwork and dedication. Thank you to the team.. 👍👍👍",1/3/20,14,Vaccination,14,1,-10.37645828073973,0,1,1,7.558528053942901,1,0,0.0
109,118,Thank you. God bless all of you.,4/3/20,7,Vaccination,7,0,-9.637470301466358,0,0,0,25.063606866311574,3,0,0.0
110,120,"Good job, keep up the good work!",1/3/20,7,Vaccination,7,0,-9.817531544997005,1,0,0,25.063606866311577,3,0,0.0
111,121,well done!  keep up the hard work!,2/3/20,7,Vaccination,7,0,-8.92227176372404,2,0,0,47.76364541734027,4,0,0.0
112,126,Thank u Mr Edwin for your dedication n professionalism. We in SG cannot thank u enough. Keep safe n healthy u n your colleagues.👏👏❤🙏🇸🇬,3/3/20,24,Vaccination,24,1,-13.396241198363372,0,0,2,6.336397918221174,1,0,0.0
113,127,Thank you for your hard work,3/3/20,6,Vaccination,6,0,-9.806926115357829,0,0,2,25.06360686631157,3,0,0.0
114,129,Contact tracing team - Good Job! A big THANK YOU for all the tedious process.,2/3/20,14,Vaccination,15,1,-13.31673953338756,1,0,1,7.558528053942901,1,0,0.0
115,131,Oh dear! I am super forgetful one 😔,3/3/20,7,Vaccination,7,0,-12.020718178483381,1,0,0,47.76364541734027,4,0,0.0
116,134,No words can describe our deepest appreciation!  👏👏👏🙏🙏🙏 👏👏👏,1/3/20,7,Vaccination,7,0,-12.125106294075957,1,0,1,25.063606866311577,3,0,0.0
117,135,Keep up the good work! Thank you,4/3/20,7,Vaccination,7,0,-9.396723460267888,1,0,0,25.06360686631157,3,0,0.0
118,137,Thank you for the enlightening video ♥️🌈 🇸🇬 so proud that fellow sporeans are  cooperative citizens ♥️🌈 ,4/3/20,14,Vaccination,14,1,-11.921293122523242,1,0,1,11.94874884807913,2,0,0.0
119,138,Thank you 🙏to All of you for your hard work .,4/3/20,10,Vaccination,10,0,-9.161378990847197,0,0,2,25.06360686631157,3,0,0.0
120,139,Thank you for all the hard work!! We appreciate you 🏆,7/3/20,10,Vaccination,10,0,-9.192619252411413,1,0,1,25.06360686631157,3,0,0.0
121,143,Thank you for all your hardwork,1/3/20,6,Vaccination,6,0,-11.282652059834705,0,0,2,25.063606866311574,3,0,0.0
122,159,U hv to take care too!,4/3/20,6,Vaccination,6,0,-11.160243379550296,1,0,0,16.388130403121263,2,0,0.0
123,163,Guohao Ter “you have people who cant remember what they ate yesterday.. uncle slowly”,2/3/20,14,Vaccination,14,1,-13.490383313748337,4,0,1,9.299331384903617,1,0,0.0
124,166,Angela Lusiastuti epidemiologi iki..critane,2/3/20,5,Vaccination,5,0,-19.98527847834535,1,0,0,16.388130403121266,2,0,0.0
125,167,Thanks to your whole team.,3/3/20,5,Vaccination,5,0,-10.130390092866657,0,0,1,25.063606866311574,3,0,0.0
126,168,Thank you all for holding for us all👍👍👍,3/3/20,8,Vaccination,8,0,-9.417737713878408,1,0,2,47.76364541734027,4,0,0.0
127,171,So funny you Edwin Philip 😂😂😂☺️♥️,2/3/20,5,Vaccination,5,0,-12.439948349524855,1,0,1,47.76364541734028,4,0,0.0
128,172,"Michelle Ng, the lady inside looks like Melissa hor?",1/3/20,9,Vaccination,9,0,-13.459856034445526,1,0,0,9.299331384903615,1,0,0.0
129,173,Edwin Philip hahah so cuteeeee 😻,3/3/20,5,Vaccination,5,0,-16.491453910017736,0,0,0,16.388130403121263,2,0,0.0
130,174,Joseph Seah Zhongda go Google map time-line LOLOL,3/3/20,7,Vaccination,8,0,-17.558762255541495,1,0,0,9.299331384903617,1,0,0.0
131,175,Joanne Zee just what we were discussing!! 😆,2/3/20,7,Vaccination,7,0,-12.047610895367653,2,0,1,25.063606866311574,3,0,0.0
132,176,Gabby Teng Nisa Safruddin a great insight to what they do,3/3/20,11,Vaccination,11,1,-13.312257222868679,1,0,0,9.299331384903617,1,0,0.0
133,179,Hadassah Joann Ramachandran this is one of your friends I think 😲,3/3/20,11,Vaccination,11,1,-12.177351364494049,2,0,2,11.948748848079132,2,0,0.0
134,181,Goh Siaw Pheng can go interview Terence Teo,1/3/20,8,Vaccination,8,0,-16.89111254512169,1,0,0,7.558528053942902,1,0,0.0
135,182,Brad Vucovich La you’re the only one I know quick enough to take it.  Core Reactor Jenny Chong Aaron Ting Jason Chew Vitalik Kho Koh How Tze ,4/3/20,28,Vaccination,27,2,-14.706250563750832,3,0,1,2.4336294593538996,0,0,0.0
136,186,Emeline Chen Ada Tong cool,1/3/20,5,Vaccination,5,0,-16.80474686859606,0,0,0,9.299331384903617,1,0,0.0
137,187,God bless you for all your work amen,4/3/20,8,Vaccination,8,0,-11.514453586105235,0,0,2,11.948748848079132,2,0,0.0
138,190,Bless you and all of your colleagues,9/3/20,7,Vaccination,7,0,-9.582839892817006,0,1,2,25.063606866311577,3,0,0.0
139,192,Arabelle Zhuang Yu Ru zi jian?,2/3/20,6,Vaccination,6,0,-20.915186383814937,0,0,0,7.558528053942901,1,0,0.0
140,196,Thank you for all the efforts 🙏💪🍀,1/3/20,6,Vaccination,6,0,-8.750314378848909,0,0,1,25.063606866311574,3,0,0.0
141,198,Thank you and all your colleagues for doing a great job looking after Singapore 👍👍👍❤ .,3/3/20,14,Vaccination,14,1,-10.284217948845692,2,1,2,11.516576609237344,2,0,0.0
142,199,Great job! Thank you very much!,2/3/20,6,Vaccination,6,0,-9.96298727460237,0,0,1,25.063606866311574,3,0,0.0
143,200,Well done and thank you very much.👍,3/3/20,7,Vaccination,7,0,-10.034825026707779,2,1,1,187.4342955927216,4,0,0.0
144,201,Thank you for all your work!,1/3/20,6,Vaccination,6,0,-9.38893956129354,0,0,2,25.06360686631157,3,0,0.0
145,202,Thank you for your hard work,2/3/20,6,Vaccination,6,0,-9.806926115357829,0,0,2,25.06360686631157,3,0,0.0
146,0,"Wow, better than pfizer, when is sg buying this? But we still cant choose, what is the point🤔",13/3/21,18,Vaccination,18,1,-11.609363826702412,4,2,1,11.593592962632892,2,0,0.0
147,1,"Our government can get this vaccine and vaccinate our population very fast, So that we will be safer ",13/3/21,18,Vaccination,18,1,-10.747719918146007,3,1,2,15.246123676940945,2,0,0.0
148,2,U miss out a '?' at the end of the headline.,13/3/21,10,Vaccination,12,1,-8.075431375180559,1,0,0,15.837675759491948,2,0,0.0
149,3,"Yes, to acheive herd immunity faster...",13/3/21,6,Vaccination,6,0,-14.164102429873726,1,0,0,47.76364541734028,4,0,0.0
150,6,Dutch vaccine you needed one shot 💉,14/3/21,6,Vaccination,6,0,-11.323961634574488,1,0,1,24.16813950341593,3,0,0.0
151,7,What is the effectiveness data? Also how safe is it?,13/3/21,10,Vaccination,10,0,-9.418916860026401,2,0,0,24.30676893952792,3,0,0.0
152,8,WHO??? The very organization that has part to blame in this Wuhan virus pandemic.,13/3/21,14,Vaccination,14,1,-10.545918404608424,2,0,0,8.754652789711983,1,0,0.0
153,15,For the food concerns during COVID 19 and have a bigger military base instead of paying rental for overseas training site   . Time for our government to consider to buy back Christmas Island from Australia. https://m.youtube.com/watch?v=rZlXUiPFHbs&t=4s,13/3/21,33,Vaccination,34,2,-12.015855878966066,4,2,1,3.404891892586714,0,0,0.0
154,16,"Listen to the real experts with real degrees, masters, PhD who practice type of experts. Facebook university experts churn out infections diseases specialist are never to be trusted.Vaccination save life and prevent stupidity from brain damage. For those already stupid, I suppose there is no longer a need to be vaccinated... Already stupid",13/3/21,52,Vaccination,54,3,-11.647364653019258,10,1,1,2.2522030286521977,0,0,1.0
155,17,After the injection you will smell like baby.,14/3/21,8,Vaccination,8,0,-10.646395854136795,1,0,1,25.063606866311577,3,0,0.0
156,18,Must avoid any possibility of vaccine discrimination as developed country ,10/3/21,10,Vaccination,10,0,-11.777204235597242,1,0,0,11.948748848079132,2,0,0.0
157,19,What's the use? They are well known for faking anything.  They would and may  pay to buy one .,10/3/21,17,Vaccination,18,1,-9.494700729072658,5,1,0,24.306768939527924,3,0,0.0
