Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"Wishing you and your family a healthy and peaceful Year of the Ox, PM Lee. 🙏🏻",27/2/21,15,Social Distancing,15,1,-11.32358724,1,1,2,8.157520888,1,0,0
Thank you PM Lee for all you continue to do to keep citizens and residents safe...  ,27/2/21,16,Social Distancing,16,1,-10.03620182,4,1,1,10.45849842,2,0,0
"Thanks for your Speech PM Lee. Blessed fifteenth day of Chinese New Year to you and your family, stay safe stay home and stay healthy",26/2/21,25,Social Distancing,25,1,-11.45278052,3,1,3,3.225899236,0,0,0
Happy Cap Goh Mei PM Mr. Lee. Wishing you & your family Abundance of health and happiness! Hope next year the CNY celebration can back to normal. Proud of you.,28/2/21,29,Social Distancing,29,2,-12.3403359,1,2,2,2.27801227,0,0,0
Inshallah next year I will try  see that snake walk on Chinese Year. ,26/2/21,13,Social Distancing,13,1,-11.50447195,3,1,1,12.26389219,2,0,0
"Sir, you are right. Usher with a roar in the Year of Tiger 😃 Happy Chap Goh Mei 😊",26/2/21,17,Social Distancing,17,1,-12.59203913,1,0,1,4.79825364,0,0,0
"Happy Chinese New Year, PM Lee.",26/2/21,6,Social Distancing,6,0,-12.57399889,0,0,0,8.157520888,1,0,0
"Blessed Yuan Xiao Dear PM Lee, thank you!",26/2/21,8,Social Distancing,8,0,-14.82659482,1,0,0,8.157520888,1,0,0
Happy Yuan Xiao jie to all,26/2/21,6,Social Distancing,6,0,-14.34179768,0,0,0,14.31415742,2,0,0
"Happy Chap Goh Mei, Mr Lee.",26/2/21,6,Social Distancing,6,0,-15.99358801,0,0,0,8.157520888,1,0,0
Happy  chap Goh Mei PM Lee & family. ,26/2/21,7,Social Distancing,7,0,-15.94422431,0,0,0,6.645015735,1,0,0
See doctor sir ..not feeling well,26/2/21,6,Social Distancing,6,0,-12.0101606,2,0,0,21.85377548,3,0,0
I miss China Town in Singapore...,26/2/21,6,Social Distancing,6,0,-11.22568243,1,0,0,14.31415742,2,0,0
The very same to you Sir,26/2/21,6,Social Distancing,6,0,-9.199697654,0,0,1,41.61288876,4,0,0
"Thanks to our dear PM, we celebrated our CNYr smooth & safe.",28/2/21,11,Social Distancing,11,1,-12.97199043,1,0,2,10.45849842,2,0,0
"Happy Chap Goh Mei to you & family,  Sir !",26/2/21,8,Social Distancing,8,0,-14.66881619,0,0,1,8.157520888,1,0,0
Wishing Mr PM and Sir's dear family a safe and healthy Chap Goh Mei. ^^,26/2/21,13,Social Distancing,14,1,-14.40197842,2,1,0,5.582319849,1,0,0
THANK YOU PM LEE SIR!  Happy Yuan Xiao Jie!  Fu Man! Jian Kang to you Sir!  😊,26/2/21,16,Social Distancing,16,1,-14.90058829,0,0,2,3.225899236,0,0,0
Wishing all a roaring Ox year.,27/2/21,6,Social Distancing,6,0,-13.43891389,1,0,0,14.31415742,2,0,0
Happy chap goh mei daddy lee hsien loong,26/2/21,8,Social Distancing,8,0,-20.5148692,0,0,0,6.645015735,1,0,0
Happy chinese new year fams... I love the Chinese,27/2/21,9,Social Distancing,9,0,-12.11271149,1,0,0,21.85377548,3,0,0
Let's work together and wipe out coronavirus in 2021.,26/2/21,7,Social Distancing,9,0,-12.29289629,1,1,0,41.61288876,4,0,0
"THE BIG EAR MUST RULE FOREVER . GOOD LUCK TO YOU , PRIME MINISTER LEE HSIEN LOONG .",26/2/21,15,Social Distancing,15,1,-19.36771855,0,0,1,2.759198347,0,0,0
Blessed YUAN XIAO to Mr.PM Lee and Family,27/2/21,7,Social Distancing,9,0,-13.74880322,1,1,0,10.45849842,2,0,0
Happy Chap Goh Meh to PM Lee and family and all the people of Singapore,26/2/21,15,Social Distancing,15,1,-11.97010207,0,1,0,4.79825364,0,0,0
Happy Chap Goh Mei PM..god bless,26/2/21,7,Social Distancing,7,0,-17.3831945,0,0,0,6.645015735,1,0,0
Happy Chap Goh Mei everyone 🎊🎊🎊,28/2/21,5,Social Distancing,5,0,-17.07240228,0,0,0,10.45849842,2,0,0
Happy Chap Go Mea ! Dear PM Lee And family.🎉🧧🧧,27/2/21,9,Social Distancing,9,0,-13.92334119,0,1,0,6.645015735,1,0,0
Happy Chap Goh  Mei PM!Wishing u n your family good health & happiness 💗💕,27/2/21,13,Social Distancing,13,1,-15.93841072,0,0,1,5.408315196,1,0,0
Happy and healthy days always ,27/2/21,5,Social Distancing,5,0,-10.74152868,0,1,0,41.61288876,4,0,0
"dearr,,LHL💘🇸🇬🌹 #Wish,happySG🇸🇬   Chop Goh Mei🇸🇬 🇸🇬Great@PM😍🇸🇬",27/2/21,6,Social Distancing,6,0,-19.47335777,0,0,0,10.45849842,2,0,0
"Prime minister Lee, I pray that the Lord renew your strength like the Eagles 🦅 I wish above all things that thou mayest prosper and be in health, even as thy soul prospereth, in Jesus name, Amen ✝️🌈🙅‍♀️",27/2/21,36,Social Distancing,36,2,-12.47213001,5,2,2,2.466155552,0,0,0
Happy Chap Goh Mei Sir! ,27/2/21,5,Social Distancing,5,0,-17.80047415,0,0,0,10.45849842,2,0,0
"Good evening Sir and everyone  Wishing you , family and everyone ‘ Blessed Chap Goh Mei ‘ ",26/2/21,14,Social Distancing,14,1,-14.4766163,1,1,1,4.546783835,0,0,0
Wishing everyone’s happy Chap Goh Mei,26/2/21,7,Social Distancing,6,0,-17.95648982,1,0,0,8.157520888,1,0,0
Happy chap Goh mei to you our dear prime minister Lee Hsien Loong god bless you we love u too,26/2/21,20,Social Distancing,20,1,-14.7193425,1,0,3,4.197650602,0,0,0
😭😭Help Myanmar please We Dangerous,26/2/21,5,Social Distancing,5,0,-13.58015666,1,0,1,21.85377548,3,0,0
Happy Chap Goh Meh to Mr. PM Lee and family. May you and your family enjoy Good Health and Happiness🍊🍊,26/2/21,20,Social Distancing,20,1,-12.34877302,0,2,2,3.892143291,0,0,0
"May this night bless our Country and our PM and ministers, good health.❤️",26/2/21,13,Social Distancing,13,1,-11.0248075,0,1,1,8.157520888,1,0,0
Happy chap Goh Mei Thank you PM Lee Sir 🙏🙏🌹🌹🥀🥀🌷🌷🌻🌻,26/2/21,9,Social Distancing,9,0,-15.73341481,1,0,1,6.645015735,1,0,0
"Blessed Yuan Xiao Dear PM Lee, thank you!",26/2/21,8,Social Distancing,8,0,-14.82659482,1,0,0,8.157520888,1,0,0
"Dear PM Lee, Wishing you and team good health and happiness.",26/2/21,11,Social Distancing,11,1,-11.92288467,1,1,1,6.433233378,1,0,0
元宵節快乐 Chap Goh Mei (正月十五夜）is also known as 上元节 which we would pray for fortune and wealth from 天官 the assistant of 玉皇大帝 天公,26/2/21,19,Social Distancing,19,1,-14.49916035,3,2,1,6.645015735,1,0,0
Happy and Blessed Chap Goh Meh PM Lee and family 👍😎,26/2/21,10,Social Distancing,10,0,-14.70276631,1,1,0,6.645015735,1,0,0
Very nice daddy lee hsien loong,26/2/21,6,Social Distancing,6,0,-18.13584682,0,0,0,14.31415742,2,0,0
"Thank you sir, you and your family too",26/2/21,8,Social Distancing,8,0,-10.27008867,1,1,2,21.85377548,3,0,0
Wishing you 元宵节快乐 to our great leadership PM Lee💞❤♥️🇸🇬 Please stay safe and healthy PM Lee always🙏💪❤💞🇸🇬,26/2/21,16,Social Distancing,16,1,-12.78852623,2,1,2,9.298502972,1,0,0
Good Evening Our Dearest PM Lee 👍👍👍❤️❤️❤️ Thanks For Sharing And Happy Lunar New Year Day 15👍👍👍❤️❤️❤️ ( Chap Goh Mei )🏮🏮🏮 Bests Wishes To You And Your Family 👍👍👍❤️❤️❤️ Must Take Good Care And Must Drink More Water 👍👍👍❤️❤️❤️,26/2/21,34,Social Distancing,35,2,-15.68665377,3,1,3,1.383331736,0,0,0
"Happy Chap Goh Mei  Happy Chinese Valentine's Day. May you enjoy good health, peace and success!",26/2/21,15,Social Distancing,16,1,-13.62852206,1,1,1,3.245603015,0,0,0
"元宵节快 dear PM , yes 👍 looking forward to a better tomorrow, and I m sure we will get there eventually , thank you 🙏 for looking after Singapore ",26/2/21,24,Social Distancing,24,1,-11.41732445,5,1,3,14.31415742,2,0,0
😊✨🌈 A Beautiful Moves With A Wonderful Moving 🌈✨🇸🇬✨🌈 UPKEEP 🇸🇬👍 🙏 HEALTHIER 💓💪 HAPPIER 👍 😊☺️👍 Thanks ! ☺️,26/2/21,11,Social Distancing,11,1,-16.97747571,1,0,0,6.645015735,1,0,0
HAPPY CHAP GOH MEH MY DEAREST PM LEE 👍👍👏👏👏👏❤❤,26/2/21,8,Social Distancing,8,0,-20.00720499,0,0,1,4.79825364,0,0,0
A blessed Chap Goh Mei Sir❤❤❤😇😇😇 God bless you and your family always 😇🙏🙌❤😀,26/2/21,13,Social Distancing,13,1,-13.97721322,0,1,2,6.645015735,1,0,0
Happy belated Hari Raya! HAHAHAHAHAHA,26/2/21,5,Social Distancing,5,0,-16.51560855,1,0,0,14.31415742,2,0,0
Happy Chap Goh Mei Sir,26/2/21,5,Social Distancing,5,0,-17.80047415,0,0,0,10.45849842,2,0,0
Happy Chap Goh Mei🥳🍾🎈🍬🎂🥂🎊Mr Lee,26/2/21,6,Social Distancing,6,0,-15.99358801,0,0,0,14.31415742,2,0,0
Happy Chap Goh Mei PM Mr Lee,26/2/21,7,Social Distancing,7,0,-15.8231901,0,0,0,6.645015735,1,0,0
"The ""Lau Hero"" still sings!  Creative video indeed, well done!",6/2/21,10,Social Distancing,10,0,-12.54501318,2,1,0,14.31415742,2,0,0
"Happy New Year，Happy 牛 Year, 牛年吉祥",12/2/21,5,Social Distancing,4,0,-16.1587838,0,0,0,21.85377548,3,0,0
Ok you all can enjoy yourselves but don't forget  the air around you got covit19. Don't breathe in.,9/2/21,16,Social Distancing,18,1,-11.70053561,3,1,2,21.85377548,3,0,0
The Year Of The OX.....Is All About Pushing Oneself FORWARD : WORK HARD 😓: DON’T SLACK : ,12/2/21,16,Social Distancing,15,1,-17.04554022,2,0,0,4.197650602,0,0,0
I like this video very much..so local,11/2/21,8,Social Distancing,8,0,-9.399566291,1,0,0,41.61288876,4,0,0
"Very nice video. Steady la, Wong Chin Yen with his oldies",13/2/21,11,Social Distancing,11,1,-14.26016454,0,0,0,6.645015735,1,0,0
You can’t be steady unless you wear your mask whenever necessary.,9/2/21,12,Social Distancing,11,1,-12.19931823,3,0,2,41.61288876,4,0,0
This is hilarious and authentic,9/2/21,5,Social Distancing,5,0,-10.31714547,1,1,0,163.6399793,4,0,0
It's steadfast feet... some parts of Singapore is still overcrowded... walk thru Tekka Hawkers' Ctr  on Sunday!  Phew! Are you sure  there's  safe distancing in practice?  Someone is keeping their eyes closed!  Take  Care!,16/2/21,32,Social Distancing,34,2,-12.73645492,6,1,1,2.338790748,0,0,0
Hello !  Now 21 Century Lau Heros and Old Women Go Home Rest Watch TV Programme,16/2/21,14,Social Distancing,15,1,-14.43894019,0,1,0,3.024407155,0,0,0
"Ya, we are preparing reunion meal for our Neighbours upstairs ",11/2/21,10,Social Distancing,10,0,-13.45909645,2,0,2,8.157520888,1,0,0
You're still lucky. Last Hari Raya was during the circuit breaker period. Worse than this year CNY. Please stay safe and abide by the covid19 safe distancing rules. Don't sabo us OK? 🤪,16/2/21,30,Social Distancing,32,2,-12.86906661,5,2,1,3.723688837,0,0,0
"No other thing in this picture influence me. Whenever Wong Chin Yen appears, song after song came into my head. Music over covid -19 ???",13/2/21,23,Social Distancing,24,1,-12.76379145,3,0,1,4.008262677,0,0,0
I am a bit sceptical when you say look out for one another..especially with the 8 pax ruling!!!🤪🤪🤪,11/2/21,18,Social Distancing,19,1,-10.6622173,3,1,1,14.31415742,2,0,0
this is so cute and reminds me of the high-energy NTUC income ad Wee Xuan Yi,10/2/21,15,Social Distancing,16,1,-13.62061141,2,1,1,6.645015735,1,0,0
This adv is cute when 1st watch on TV..,10/2/21,8,Social Distancing,9,0,-12.24703251,1,1,0,14.31415742,2,0,0
Must wear red underwear for luck meh?,14/2/21,7,Social Distancing,7,0,-14.44470099,0,0,0,8.157520888,1,0,0
This year steady la 25 pax together ,13/2/21,6,Social Distancing,7,0,-13.14869559,0,0,0,14.31415742,2,0,0
❤️❤️Artist  wish everyone Happy Lunar New Year!❤️❤️  www.benpuah.com ,13/2/21,6,Social Distancing,10,0,-15.34887717,0,0,0,8.157520888,1,0,0
Happy chinese new year everyone,12/2/21,5,Social Distancing,5,0,-13.18387832,0,0,0,21.85377548,3,0,0
"Awesome, soooo beautuful. Love the video",16/2/21,6,Social Distancing,6,0,-13.37142099,0,0,0,10.45849842,2,0,0
Dan Wa Men Lau De!  Happy  Lunar  New Year!  🤠🥳😊😇🥰🤠🥳🤑,16/2/21,9,Social Distancing,9,0,-14.45126311,0,0,0,4.197650602,0,0,0
Great shot for TVC teams👍love it😬,16/2/21,7,Social Distancing,6,0,-12.1341806,1,0,0,14.31415742,2,0,0
Not bad Matthew Ng WS,13/2/21,5,Social Distancing,5,0,-14.80381359,0,0,0,14.31415742,2,0,0
Chúc e gái nĂm mới vạn sự như ý🧧😂🎆🌸🧨🎈! Lấy ck nhớ báo trc 1 tháng nhé 😂😂 c phải cách ly 14 ngày đấy,12/2/21,5,Social Distancing,24,1,-21.27034816,3,0,0,21.85377548,3,0,0
Raymond khoo n family happy new year of the ox,12/2/21,10,Social Distancing,10,0,-12.88742985,1,0,0,10.45849842,2,0,0
I watch this video over n over again . Thumbs up 👍 ,12/2/21,10,Social Distancing,10,0,-10.94037554,1,0,0,41.61288876,4,0,0
Happy New Year 2021 to you bro Teo n family 😀,12/2/21,9,Social Distancing,10,0,-13.72615542,1,0,1,10.45849842,2,0,0
"Have a happy and safe Chinese New Year Mr Prime Minister Lee and all Singaporeans Chinese. Be safe, be wise and take all safety precautions before mixing with your loved ones.",7/2/21,31,Social Distancing,31,2,-11.56973897,4,2,1,2.933031149,0,0,0
Singapore is A GARDEN IN THE CITY and the best place to work & live . Very safe and easy to move around. Singaporeans should be extremely proud of their country and leadership under H.E PM Lee Hsien Loong.,5/2/21,38,Social Distancing,38,2,-11.66150695,4,3,0,2.533425351,0,1,1
Happy Chinese New Year to all ..  Hope for the better future and best life for everyone.. So beautifully decorated in front of our house at Bukit Batok near Bukit Gombak MRT for Chinese New Year.. Its so colourful and pleasure to see .. Feel very happy when looking at those decorations daily ..,6/2/21,51,Social Distancing,51,3,-12.42410442,3,3,1,1.893477616,0,0,0
Wish I could be there really miss my holidays to Singapore from the UK.,5/2/21,14,Social Distancing,14,1,-10.73143838,2,0,2,14.31415742,2,0,0
Happy lunar niu year to you too PM Lee!! God bless you and your family! 💖,5/2/21,15,Social Distancing,15,1,-11.74830809,0,1,3,5.582319849,1,0,0
"Happy New Lunar Year to you, family and members of your team, Mr. PM. Thank you to all of you for keeping our country safe. I am so lucky to be a Singaporean.",5/2/21,33,Social Distancing,33,2,-9.984035683,3,1,4,3.723688837,0,0,0
"Wow, so beautiful. What a shame that I can’t go to Singapore at the moment also stuck in uk",6/2/21,20,Social Distancing,19,1,-10.39801246,3,1,1,8.157520888,1,0,0
"Happy and blessed Lunar New Year to PM & Mrs Lee Hsien Loong and all celebrating, enjoy and be safe!👏🙏",7/2/21,19,Social Distancing,19,1,-12.42832931,3,1,0,3.723688837,0,0,0
I sow nice place Singapore.. My favourite place.,5/2/21,8,Social Distancing,8,0,-12.89630257,1,0,1,12.26389219,2,0,0
"Ox-some Lunar New Year to you too Mr PM! ♥️   May the year engender patience, calm and the indomitable will to overcome all odds in all hearts! ",5/2/21,25,Social Distancing,26,2,-11.50888041,1,1,1,3.225899236,0,0,0
"Though 2021 CNY is a much quieter one but  looking at this photo, it has the festive feel❗️",5/2/21,17,Social Distancing,18,1,-11.23382271,3,1,0,14.31415742,2,0,1
"A very Happy, Healthy Lunar New Year to you and all your loved ones, PM Lee, with an abundance of blessings always!   Thank you from the bottom of my heart for the good life you have made for us here in Singapore!",10/2/21,42,Social Distancing,42,2,-10.58840072,3,1,5,2.533425351,0,0,0
Oh! Gardens by the Bay. Nice,5/2/21,6,Social Distancing,6,0,-9.884597001,0,0,0,14.31415742,2,0,0
To PM HL Lee and family ...,5/2/21,6,Social Distancing,6,0,-12.41184155,0,1,0,10.45849842,2,0,0
So sad to miss two years of visiting our favorite places in Singapore...soon 🤲,5/2/21,14,Social Distancing,14,1,-10.93867347,2,0,1,14.31415742,2,0,0
Yes certainly a different way of celebrating CNY,5/2/21,8,Social Distancing,8,0,-11.55202426,1,0,0,21.85377548,3,0,0
Happy CNY to everyone . Singapore extremely proud have a good  . Leader,5/2/21,11,Social Distancing,11,1,-11.11470568,2,0,0,14.31415742,2,0,0
Blessed Lunar 牛Year to you and family too! ,5/2/21,7,Social Distancing,8,0,-12.32631439,1,1,1,21.85377548,3,0,0
"Yes, will certainly take precautions and wait for things to get better and better.",5/2/21,14,Social Distancing,14,1,-10.0840726,2,1,0,14.31415742,2,0,0
Thank you Mr Lee and Happy Lunar New Year!,5/2/21,9,Social Distancing,9,0,-11.7872706,0,1,1,5.582319849,1,0,0
"Dear PM, blessed happy lunar new year, wishing we all strong like a Ox to overcome any obstacles.",5/2/21,18,Social Distancing,18,1,-12.68653321,2,0,1,6.645015735,1,0,0
"PM Lee,  A blessed  Chinese New Year to you n your family too. May the Lord continue to bless you and your team with great health, joy, wisdom to lead our country. Cheers !",7/2/21,33,Social Distancing,33,2,-11.00204061,4,1,5,2.27801227,0,0,0
"Happy Lunar Chinese New Year to our PM Lee & all celebrating CNY. Wishing for a year filled with Abundance, Surplus, and Lot of Laughter with Great Fortune. Toss to an Auspicious and a Prosperous Chinese Lunar New Year.",5/2/21,38,Social Distancing,38,2,-13.06154801,2,2,1,1.995402657,0,0,0
Wishing you a Happy New Year Lee Hsien Loong Sir.. Here in Blk 700B Ang Mo Kio as usual our Lift Lobby look  bright and cheerful bringging the mood. ,5/2/21,28,Social Distancing,29,2,-14.93391373,2,1,2,2.338790748,0,0,0
"Wishing you PM, sir and all Singaporean a Happy Lunar New Year. Please stay safe everyone to end this pandemic ",5/2/21,20,Social Distancing,20,1,-12.35072232,3,1,1,4.197650602,0,0,0
Have a wanderful NIU Year! God bless.,5/2/21,7,Social Distancing,7,0,-14.03340433,1,0,0,14.31415742,2,0,0
PM U must go jalan jalan to see the dahlia grown locally for the first time ,5/2/21,16,Social Distancing,16,1,-12.38467867,3,0,0,7.430894621,1,0,0
Happy niu year to you too pm!!!,5/2/21,7,Social Distancing,7,0,-12.20696535,1,0,1,41.61288876,4,0,0
HAPPY CHINESE NEW YEAR TO ALL SINGAPOREAN.,5/2/21,7,Social Distancing,7,0,-18.62614121,0,0,0,5.582319849,1,0,0
"Happy Lunar Niu Year, PM Lee",5/2/21,6,Social Distancing,6,0,-15.48508495,0,0,0,8.157520888,1,0,0
I like it when you call this LNY instead of CNY 😊,5/2/21,11,Social Distancing,11,1,-11.19633113,2,2,1,21.85377548,3,0,0
Blessed 🐂-year to PM & loved ones! 🎉,5/2/21,6,Social Distancing,6,0,-13.86798623,2,0,0,21.85377548,3,0,0
Happy Chinese New Year! Gong Xi Fa Cai!,5/2/21,8,Social Distancing,8,0,-14.4268949,0,0,0,5.582319849,1,0,0
Happy  ( Ox year )lunar new year . We are celebrating in Nepal .Happy  lhochhar in tibet and nepal.,5/2/21,17,Social Distancing,17,1,-13.60979583,2,1,0,7.430894621,1,0,0
"""Niu"" as in ""cow""??? New year? Oh no! A ""punning"" prime minister!😲😅",6/2/21,12,Social Distancing,12,1,-11.17590605,0,0,0,6.645015735,1,0,0
Singapore garden bay way first time coming take a many photos and like sir. Singapore very nice garden bay way.,11/2/21,20,Social Distancing,20,1,-11.87178477,2,1,0,4.453733829,0,0,0
have a joyfull and healthy new year mr lee hsien long,5/2/21,11,Social Distancing,11,1,-13.79660476,2,1,0,10.45849842,2,0,0
Thank you Mr PM Lee Hsien Loong for taking care during the COVID 19 Situations woth Your Minister Cabinets in year 2020 coming to pass to year 2021. Wishing Sire and Your family for A Happy Chinese New Year ,5/2/21,36,Social Distancing,39,2,-13.11032278,3,1,3,1.839811139,0,0,0
Cheah Lina  Ang ping tong  Cheah Lisa ,5/2/21,7,Social Distancing,7,0,-19.44759497,1,0,0,9.298502972,1,0,0
"Thanks for sharing , Sir P.M !  It's very beautiful . Wishing that i can come Singapore at this time !  Happy Niu Year ! ❤",5/2/21,20,Social Distancing,21,1,-11.99281171,3,0,1,5.582319849,1,0,0
Thank you so much for taking good care of us PM Lee. Wishing you and your family a happy lunar new year blessed with good health and happiness!,7/2/21,28,Social Distancing,28,2,-10.8384087,2,1,4,3.615422287,0,0,0
Lunar New Year is the best time for Vietnamese family to reunite,5/2/21,12,Social Distancing,12,1,-10.87526578,2,0,0,8.157520888,1,0,0
"In Vietnam, this lunar year 2021 is the year of buffalo",6/2/21,10,Social Distancing,11,1,-10.94354363,1,0,0,12.26389219,2,0,0
"Happy Lunar New Year to you & your family, Mr. Lee",5/2/21,10,Social Distancing,10,0,-11.30755428,0,0,2,8.157520888,1,0,0
Oxpicious Niu year to all!! ,5/2/21,5,Social Distancing,5,0,-13.02377161,0,0,0,21.85377548,3,0,0
Wishing you n your loved ones a Blessed CNY 2021.May Favors n Blessings pour down unto you n loved ones on this special year.,5/2/21,23,Social Distancing,25,1,-14.35413855,7,0,2,7.430894621,1,0,0
"May everyone feel the effects of tis bullish ""niu"" yr. 😁💵💴💷💰",5/2/21,10,Social Distancing,10,0,-14.09888731,1,0,0,10.45849842,2,0,0
Mr PM Lee wishing you and your family a blessed & happy Chinese new year!,6/2/21,14,Social Distancing,14,1,-10.96577455,2,1,2,6.645015735,1,0,0
Wishing you a Happy New Year  PM Lee Hsien Loong Sir !,6/2/21,11,Social Distancing,11,1,-14.23250335,1,0,1,5.582319849,1,0,0
"Thank you, PM Lee HL. Happy Lunar Niu Year to you and family:)",5/2/21,13,Social Distancing,13,1,-12.82525305,0,1,2,4.79825364,0,0,0
Happy New Year!~ Celebrate with Care and caution.,5/2/21,8,Social Distancing,8,0,-12.31325196,0,1,0,8.157520888,1,0,0
Happy Niu Year To You Sir!,5/2/21,6,Social Distancing,6,0,-14.48756919,0,0,1,14.31415742,2,0,0
Happy 牛 year to you and Family ,5/2/21,6,Social Distancing,6,0,-11.38393976,0,1,1,41.61288876,4,0,0
