Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"Our government is ever taking Singapore to greater heights... I have faith and trust that Singapore has the tier one government that gives us the edge over many other countries. I just read that the president of UMNO, when he was home affairs minister, is charge with collecting 6 million from the vendor who will supply passport for the next 5 years... So what if a country is blessed with petroleum, natural gas deposits and rare earth deposits and plenty of resources.",5/3/21,80,Economic Measures,82,3,-10.56728076,15,5,1,14.96121755,2,0,1
Who will go bust within 400 or 800 days?,6/3/21,7,Economic Measures,9,0,-11.70421134,1,1,0,438.2264738,4,0,0
“There's no evidence that any of the current Covid-19 vaccines can completely stop people from being infected – and this has implications for our prospects of achieving herd immunity.”  https://www.bbc.com/future/article/20210203-why-vaccinated-people-may-still-be-able-to-spread-covid-19,5/3/21,27,Economic Measures,28,2,-12.11983868,5,1,1,60.96828429,4,0,0
Can we finally get the permit to install solar panels in our flats? I just need enough to power my laptop as I'm WFH. ,5/3/21,23,Economic Measures,24,1,-11.29704676,3,1,3,115.296886,4,0,0
Let's stop using electricity for 1 week! This will force the companies to relook into their pricing,4/3/21,15,Economic Measures,17,1,-10.75066931,3,0,0,115.296886,4,0,0
"The Government should look into Japan's HOUSE ENERGY INNOVATION and allows us to install solar panels as window panel and convert it to electricity to achieve ""zero energy bill"", since we sunny all year round!",4/3/21,34,Economic Measures,35,2,-12.43447654,7,1,2,37.62074332,4,1,0
"As consumers, we fully agree with a gradual increase in electricity prices as the current prices are too low. This will help promote a greener economy.",4/3/21,26,Economic Measures,26,2,-10.90205031,4,0,1,66.46670127,4,0,0
"You think the Government didn't foresee the petrol pricing hike? That's why the petrol tax is introduced first, then petrol hike, last but not lest electricity is to be increase because it's tied to petrol pricing.",4/3/21,33,Economic Measures,36,2,-11.88424857,9,2,0,45.13984018,4,0,0
"""Even if prices must go up, the Government will do its best to ensure that this increase is gradual, and it will act where necessary to minimise excessive surges,"" said Dr Tan.  After the announcement of 15c petrol duty, petrol price increase went up as high as 33c for SPC and 27c for Esso the following week. The price for Caltex now is $2.99 for 98, all time high to almost $3/L.   Talk about effort for gradual increase . One shot went from Low to all time high right after covid .",4/3/21,85,Economic Measures,92,3,-11.67347339,10,3,0,15.81549121,2,0,0
"Fixed for 2 yrs already, a few months back when prices were rock low 😎. Why so many comments all complaining... all never change supplier and fix prices ah ?",4/3/21,27,Economic Measures,28,2,-11.88666071,5,2,0,80.39219561,4,0,0
Lol. So what happens when more and more electric vehicles tap into the same grid? How is gahmen going  to mitigate price rise then?,4/3/21,24,Economic Measures,24,1,-11.26421362,5,2,0,73.21531793,4,0,0
"Don talk rocks , when the oil price drop did you really drop the price ?",4/3/21,14,Economic Measures,14,1,-11.03060456,2,1,1,66.87800309,4,0,0
Announce the increase of electricity and all electric vehicles at the same time,4/3/21,13,Economic Measures,13,1,-10.23584505,0,1,0,114.0209053,4,0,0
Never see the dip in the tariff. When? Lowest? How low? Remember electricity tariff dip once by cents only and keeps going up.,4/3/21,23,Economic Measures,23,1,-11.16618126,3,1,0,61.47569747,4,0,0
I vant to ask if there is a minimum charge for 1-2-3-4-5 room-Exec etc. for electricity charges.,4/3/21,15,Economic Measures,17,1,-11.97499233,3,1,0,114.6079906,4,0,0
I want to migrate to US! Open the air port !  After the swamp in US is drained 😠,6/3/21,17,Economic Measures,17,1,-9.747000784,4,0,1,115.296886,4,0,0
Weather is scorching hot. Hope the Govt will be kind enough not to raise anymore stuff. ,4/3/21,16,Economic Measures,16,1,-11.39475553,5,0,0,115.296886,4,0,0
1) Enforce working from home 2) Raise electricity prices  Brilliant tactics but that reveals where your real interests lie. ,4/3/21,17,Economic Measures,19,1,-12.9031036,2,1,1,52.48973107,4,0,0
....everything Up....Up....Up....Garmen can provide the necessary cushion to give the people some space to breathe......? why must follow others erh ? ,4/3/21,23,Economic Measures,23,1,-12.12771592,5,0,0,56.01264152,4,0,0
"people talking about electricity prices, there is this thing called OME - FIXED PRICE scheme. Go google.",5/3/21,16,Economic Measures,17,1,-13.92854429,3,0,0,39.67161712,4,0,0
Lol.. now Gov encourages ppl to use electric vehicles.. but of cos increase electricity pricing 1st,5/3/21,15,Economic Measures,16,1,-13.51628121,2,1,0,60.93422925,4,0,0
Everything also rise. Blood pressure also rise!!!,4/3/21,7,Economic Measures,7,0,-11.17137503,1,2,0,101.3828308,4,0,0
"When oil price drops, they say its not tied to crude oil price.",4/3/21,13,Economic Measures,13,1,-11.36996033,3,0,0,115.567196,4,0,0
"So recently we have this massive increase of solar panels, excess electricity produced by power plants... and then?",4/3/21,18,Economic Measures,18,1,-11.34968773,2,1,1,89.47693548,4,0,0
Wanted to buy eV car this weekend but now...,4/3/21,9,Economic Measures,9,0,-11.97152698,2,1,0,236.5761059,4,0,0
"everytime pattern also same one lah..now even worse,have to feed so many new tcss paper useless million paid 4g",4/3/21,20,Economic Measures,21,1,-13.35365102,3,1,0,115.296886,4,0,0
Solar power also rise ??? Think I must charge my dear for my horse power too.,4/3/21,15,Economic Measures,15,1,-11.42999819,3,1,2,133.4113187,4,0,0
"What a good time to increase  fuel tax, against the backdrop of a pandemic!",4/3/21,14,Economic Measures,14,1,-9.88033252,1,0,0,114.1227154,4,0,0
"It's all controlled. That's goes without saying. When fuel price drop, there isn't any significant reduction at all and those ppl in white is smart enough to impose petrol tax to producer and let producer to increase price on motorist ... Commoner suffers",4/3/21,39,Economic Measures,42,2,-11.52477742,8,1,0,40.27292597,4,0,0
"When Fuel Prices dip to their lowest levels, did the electricity prices dip to their lowest levels or just maintain at the same level? Then when the Fuel Prices increases, the electricity price will be raised from that price level. Amazing strategy :)",4/3/21,42,Economic Measures,42,2,-11.48704574,7,2,0,32.79801196,3,0,0
Price don’t go up i also worry with this garmen😹😹😹😹here come the “expert” prediction.  On another note electric prices will “magically “ decreased prior to election 😹😹😹,4/3/21,27,Economic Measures,25,1,-11.90720813,4,1,1,52.48973107,4,0,0
As expected old news and business stragedy when oil prices fall pretend never happen no decrease in rates when it increases even by a dollar or so every reason to jump onto the wagon to announce electricity will rise simple reason world oil bounded upwards,4/3/21,45,Economic Measures,45,2,-11.9599098,9,3,0,26.65960483,3,0,0
"Haha 😄 I guessed right! Ist increase the cost of petrol to ""encourage"" ppl to change over to electric car.  Due to surge of electricity usage, now increase the price of electricity.  LPPL!",4/3/21,32,Economic Measures,32,2,-11.61901859,6,0,1,34.24726868,3,0,0
I'm not the smartest of people. But its abit stupid to do this.  Covid economy bro.,4/3/21,15,Economic Measures,16,1,-10.97921893,1,0,0,88.9779753,4,0,0
"Bull year, living cost also like bull",4/3/21,7,Economic Measures,7,0,-11.87726513,0,1,0,132.5628381,4,0,0
Prepare for the next increase in electricity bills in the coming months😂😂😂😂,4/3/21,12,Economic Measures,12,1,-10.09398932,0,1,0,113.9758536,4,0,0
This will be followed by all sort of necessities very soon. People will definitely face more hardships....,4/3/21,17,Economic Measures,17,1,-10.74850508,3,0,0,114.664749,4,0,0
Downstream effect. More to come. Its a whole package. Thank you. 😤😡,4/3/21,11,Economic Measures,11,1,-10.47336397,1,0,0,114.542681,4,0,0
Expected but not any less painful,4/3/21,6,Economic Measures,6,0,-11.39582075,1,1,0,1608.42749,4,0,0
I dun see lowest electricity in 20 years yet,4/3/21,8,Economic Measures,9,0,-11.78594894,2,0,0,235.320702,4,0,0
So EV will eventually have to pay more?,4/3/21,8,Economic Measures,8,0,-10.19706621,2,0,0,438.2264738,4,0,0
"Roads are over build to cater for private cars forming the biggest chunk of road usage. There is no need for private cars in Singapore anymore, due to our first class public transport system of buses, mrt, grab, taxis and autonomous vehicle, handicapped taxis, etc. Singapore should discourage car ownership further by reducing supply of car only COE drastically. Triple the cost of erp, petrol tax, car parking, and import taxes to subsidise our buses and train fares further. Reclaim back a bicycle lane from  roads and turn car park into greenery for agriculture.",4/3/21,94,Economic Measures,94,3,-12.58508063,9,3,2,7.281494168,1,1,1
What happened to all the solar panels that have been installed over the years? Not sufficient?,4/3/21,16,Economic Measures,16,1,-9.775101354,4,0,0,235.320702,4,0,0
But when GE comes it always never fail to decrease. Very weird hor.,4/3/21,13,Economic Measures,13,1,-12.20863604,3,1,0,156.9612929,4,0,0
Expected... Petrol increased.. EV charging also included,4/3/21,7,Economic Measures,7,0,-13.90357294,4,1,0,236.5761059,4,0,0
Same old script after every single GE! Hahahaha! Sinkies never learn their lessons!,4/3/21,13,Economic Measures,13,1,-13.16418561,1,0,0,73.21531793,4,0,0
"Not happy, leave singapore. Join Malaysia and become drug addict arab nation.",5/3/21,12,Economic Measures,12,1,-13.66339258,3,1,0,89.56023464,4,0,0
"I earned good profits from trading with ma’am Beatrix Manama, I got over $65,000. Beatrix Manama",4/3/21,16,Economic Measures,17,1,-13.20473758,3,0,1,115.567196,4,0,0
"Get connected with Beatrix Manama and become financially stable, I am earning real good thanks Beatrix Manama ",4/3/21,17,Economic Measures,17,1,-14.05664382,4,1,1,90.24349714,4,0,0
Pls wait for borders to open 🤣,4/3/21,6,Economic Measures,6,0,-11.15484885,1,0,0,156.9612929,4,0,0
Good to go baby !! Rich nation c/w rich people so no problem .. Bring it on !,4/3/21,16,Economic Measures,16,1,-11.47505724,2,0,0,89.52337417,4,0,0
Aiyoyo....when is this gonna stop😫,4/3/21,6,Economic Measures,6,0,-11.57162806,2,1,0,236.5761059,4,0,0
"I would recommend that hdb cleaning (sweeping, gardening) be paid n done by local old folks (retired) in area zone.. to keep them active.  Of course with willing individuals.  Rather than sub and subcon to contractors with minimal foreign workers.",4/3/21,40,Economic Measures,40,2,-12.13437109,9,1,0,31.89870731,3,0,0
"Don't forget HDB cleaners oso leiii... $2.50 per hour, worse than MC Donald's. Ensure cleaning companies pay the workers well. Don't pocket the money and give pay like back in the 90s. Conservancy charges keep increasing but their pay never. As if their job so degrading that they don't deserve any more than what is given. Perhaps they lack education-wise but remember it's a physically demanding job regardless of age.",4/3/21,62,Economic Measures,71,3,-11.95547685,17,5,0,20.50306835,3,0,0
"This is the collective bargaining that NTUC (or individual unions) should have been doing. Happens in other countries.  4 decades of Thatcherism, and now this Uturn after Brexit. Come I clap for you.",3/3/21,32,Economic Measures,33,2,-11.21357432,5,2,1,40.1570788,4,1,0
PWM. What about part~timers? They too contributed to CPF. ,3/3/21,10,Economic Measures,10,0,-12.00529546,3,0,0,235.4017951,4,0,0
Pritam and Jamus .pls don't talk about minimum wages again to bring us to 1300. Malaysia has implemented it since 2014,3/3/21,18,Economic Measures,21,1,-12.27016414,4,1,1,89.56023464,4,0,0
Pritam Jamus I would suggest you both propose in parliament to buy back our Christmas Island from Australia so as not to waste parliamentary time . https://m.youtube.com/watch?v=rZlXUiPFHbs&t=38s,3/3/21,25,Economic Measures,25,1,-12.88744579,4,0,3,52.21633232,4,0,0
"PAP is not capable of creating better jobs for the elderly? When I grow old, I will have to consider the 10 Lousy jobs, too? ",3/3/21,24,Economic Measures,25,1,-10.55449596,5,0,1,132.247122,4,0,0
"Govt service do not give reimbursements, so it would be more efficient and cost-effective to give a one-off deduction to all, instead of having a few hundred thousand employees make claims and having to process the claims.",1/3/21,35,Economic Measures,37,2,-11.19791379,9,2,0,66.5321506,4,0,0
How to claim the electricity/water rebate? I had just submitted my income tax.,1/3/21,14,Economic Measures,14,1,-10.66299714,3,0,1,154.3591952,4,0,0
THEY NEARLY DRY OUT OUR RESERVE. AND THEY NEED MONEY TO BALANCE THEIR ACCOUNT THEN TAXES EVERY WHERE.,2/3/21,18,Economic Measures,18,1,-19.70165399,0,1,1,22.12757387,3,0,0
Do we have tax relief for Covid 19? ,1/3/21,7,Economic Measures,8,0,-11.93873375,2,0,1,154.3591952,4,0,0
Why not be govt robin hood tax from rich give to poor no need to hire so many stupid reskilled seniors? Your last year quanrantining of migrants showed them how much the good life they had under our benevolent govt now they also feel depressed so much after being forced by MOM to work,2/3/21,54,Economic Measures,54,3,-11.9235288,10,1,1,31.74096081,3,0,0
"Must well give a standard electricity rebate to all, save all the troubles...",1/3/21,13,Economic Measures,13,1,-11.47149573,2,0,0,114.6079906,4,0,0
Tax rebate $1 I guess? Haha... ,1/3/21,5,Economic Measures,6,0,-12.50182982,1,0,1,156.1705669,4,0,0
"Bills before and after working from home can be compared, with the difference to be claimed as a deduction.  is there no other simply method?",1/3/21,25,Economic Measures,25,1,-9.697126514,7,1,0,114.664749,4,0,0
Isnt everyone working from home during phrase1...doubt wil b easy to claim anyting from our Gov...,1/3/21,17,Economic Measures,17,1,-13.92265131,3,0,1,61.31351143,4,0,0
Victor Ong IRAS is shining eversince you joined them. ,1/3/21,9,Economic Measures,9,0,-15.15224068,3,0,1,115.296886,4,0,0
Why is Iras keeping so quiet on this?😡😡 What they can do or should do is to guide Singapore employees who are working from home on how to claim this tax relief.,2/3/21,32,Economic Measures,32,2,-10.51103163,9,1,0,88.57302182,4,1,0
We didn't see the buget book. Who got the most care fund.🤣,3/3/21,11,Economic Measures,12,1,-10.62759742,3,0,0,236.5761059,4,0,0
How to formulate this amount? At most just few hundred dollars savings.  Many would choose to forgo rather than invite troubles for themselves.,1/3/21,23,Economic Measures,23,1,-11.31819183,5,1,0,90.02233435,4,0,0
Sure will be abuse liao,1/3/21,5,Economic Measures,5,0,-12.70286513,1,0,0,438.2264738,4,0,0
"I cannot work from home , i spend more , can deduct tax ?",1/3/21,11,Economic Measures,11,1,-11.17566482,3,0,1,235.4017951,4,0,0
Later go drink Milo Together ☕️   https://www.tnp.sg/sites/default/files/styles/rl380/public/articles/2018/06/20/NP_20180620_AQMILO20_4072133.jpg?itok=mof_rAeW,2/3/21,5,Economic Measures,5,0,-17.29600526,2,0,0,156.9612929,4,0,0
"Those children already born in 2000, how",1/3/21,6,Economic Measures,7,0,-10.59954153,1,0,0,436.0990138,4,0,0
"Give 6000, and your children will be giving back more than 60000 in tax, best investment ever, not to mentioned the 6000 is your own money paid as taz",28/2/21,26,Economic Measures,29,2,-11.72925596,6,1,1,89.09813492,4,0,0
"""Do Malay husbands know something the Chinese don't?"" https://www.asiaone.com/News/Mailbox/Story/A1Story20120817-365955.html  I had written this article in 2012. Since then, the Malay fertility had rose from 1.62 to 1.8 while the Chinese fertility rate had dropped from 1.08 to 0.98 in 2019 (from 2012).   I had read the many comments from my article and 2 points stood out why Malay has a higher fertility rate and they are because of their  1) family support 2) faith where they believe the child is a gift from God  If our Government can improvise ways to mimic similar reasons for Chinese to have children, we could increase the fertility for SG. There are many other reasons why couples dont have to have children.",28/2/21,106,Economic Measures,121,4,-11.37763661,22,4,3,12.47474084,2,0,1
"Having a child in Singapore is a cost that is more than what the government is giving. They need to do the calculation and decide they could afford and be willing to take care of children properly. With so many cases of divorce and child abuse, the victims will always be the children who will grow up to become dysfunctional adults. Thus, no amount of money can get couples to have children when they are not ready to comment themselves to a great responsibility.",28/2/21,84,Economic Measures,84,3,-9.716392689,17,3,0,18.84922191,2,0,0
U dangle one million in front of me my answer is still NO,28/2/21,13,Economic Measures,13,1,-10.63466022,2,1,2,115.296886,4,0,0
"Looks like a trap to me... In long term, they will have a hard time to survive if they think this amount of reward is alot.",27/2/21,26,Economic Measures,26,2,-10.15970658,4,1,0,72.83716079,4,0,0
In the past stop at two policy will get you fined if you want a third child that was the law of LKY then that well to him made sense due to land scare and an exploding population cannot sustain decent housing but even a so called wise person cannot be perfect cos decades later due to dwindling birthrates there was a declining number of men eligible to serve NS so they changed to have more child the better at least to the nation benefit with promises of carrots dangling in front in cash or other incentives.But whether the scheme indeed is successful there has been no updates,27/2/21,107,Economic Measures,109,4,-10.89299142,19,5,1,12.89469281,2,0,1
Should have given to family who have more than 2 children.,27/2/21,10,Economic Measures,11,1,-9.482732233,3,0,0,235.4017951,4,0,0
Using money to motivate parents to have children is not the right way.,27/2/21,13,Economic Measures,13,1,-9.55376729,4,0,0,114.7098007,4,0,0
"Raise taxes to pay for healthcare costs. Raise insurance premiums for healthcare costs. Err ... so why we still have to pay so much?  If the government is subsidising, shouldn't the bills or insurance premiums to the people be decreasing? Or is the money being channeled somewhere else?",28/2/21,46,Economic Measures,47,2,-10.97326536,12,2,1,31.64055879,3,0,1
"One of the traditional methods of imposing statism or socialism on a people has been by way of medicine. It's very easy to disguise a medical program as a humanitarian project, most people are a little reluctant to oppose anything that suggests medical care for people who possibly can't afford it. - Ronald Reagan",27/2/21,51,Economic Measures,54,3,-10.62719353,10,1,0,29.19443954,3,0,0
Part of the reason why it has increased is due to inflation and prices of medical stuff being raised to begin with. If you keep increasing the cost of course it looks like the spending is more. ,26/2/21,37,Economic Measures,37,2,-9.623798368,10,1,1,52.21633232,4,0,0
"For the poor, getting subsidized healthcare by paying GST for food essentials is like receiving money from left pocket and paying it away for right pocket, and hope that there is no deficit in the bank account.",26/2/21,37,Economic Measures,37,2,-10.98850161,8,1,0,42.23939046,4,0,0
Medishield and other insurance is going up to cover healthcare cost while tax is going up to subsidize rising healthcare cost. Circular logic 😂,26/2/21,23,Economic Measures,23,1,-11.65494686,7,2,0,60.7930954,4,0,0
Ministers Pay??? Set a max threshold for medical costs.  Look at how surgeon and hospitals charge their fees.,27/2/21,18,Economic Measures,18,1,-11.97410812,3,1,0,60.25162718,4,0,0
Go to any government hospital and you can see it is always crowded. Unhealthy eating habits and bad lifestyle choices the major contributors. Singaporeans typically binge eat. More health education is needed.,26/2/21,32,Economic Measures,32,2,-11.5512418,9,2,1,45.07990177,4,0,0
"I don’t mean to pour cold water.. but after traveling to other continents and now living in Norway, paying 15% taxes on food items and 25% VAT on everything else.. Singapore is a first world country that provides great safety and hygiene standard.. plus good education and healthcare system, its only fair to pay taxes(and just 2% more) to enjoy such living standard",27/2/21,62,Economic Measures,64,3,-11.10698151,9,2,0,18.51105601,2,0,1
"We Singaporean are the only natural resources they have. So no matter what, they have to squeeze us dry to raise the revenue.",26/2/21,23,Economic Measures,23,1,-10.12007692,7,0,1,156.9612929,4,0,0
"With increase tax, price increase and then spending increase and then tax increase again. Why never think about breaking this cycle? Keep increasing tax is not sustainable. Need to review spending and cut unnecessary spending to fund new initiatives.",26/2/21,39,Economic Measures,39,2,-11.05499673,8,3,0,40.0143678,4,0,0
"Uh... To fund rising recurring costs, I think a good place to start would be to cut Minister's salary by at least 50%, take away unnecessary roles such as Mayors & remove privileges such as Business Class travel, given cars for top civil service positions.",28/2/21,42,Economic Measures,44,2,-11.96861521,10,0,1,28.72883902,3,0,0
"the gov spend more because it allows the medical cost to escalate by promoting medishield and riders without putting a ceiling on various charges.  Of course, the private doctors and hospitals start to charge more and the patients don't mind as it is covered by insurance.  Public hospitals follow suit on the charges. The insurance then increases the premium to cover the higher claim.  It is a vicious circle.   Please learn from countries like Taiwan and Malaysia.  Dont everything also increases prices.",26/2/21,81,Economic Measures,82,3,-10.72046946,14,5,0,15.18284958,2,0,1
"if anyone in gov ever read this, here's a msg for you. Simply raising GST and others taxes to cover the big expenditure is not the right solution. You shld instead look back and re÷examine all expenses to cut wastage and spend our monies carefully. Raising taxes/GST to allow more expense is like feeding a drug addict with more drug, it will only asking for more & more later !",27/2/21,69,Economic Measures,70,3,-11.5635225,16,3,1,27.93480146,3,0,0
Subsidizing healthcare cost is basic duty of govt. Our healthcare expenditure has been trailing behind developed countries for decades. So there's no credit to claim by telling that you have started to spend more. HK & Taiwan also no gst and yet their healthcare cost is so much affordable - in true sense,26/2/21,50,Economic Measures,52,3,-11.67372372,11,3,1,27.85062189,3,0,0
