,Post Description,Post Datetime,Comments,Comment Datetime,num_words
155,"clearly, social distancing was out in full force.

thousands of partygoers packed into a water park over the weekend in the central chinese city of wuhan - where the coronavirus first emerged late last year.

the popular wuhan maya beach water park was filled with people frolicking in swimsuits and goggles for an electronic music festival. 

some of the crowd had donned life jackets, but none of the tightly-packed partygoers were seen to be wearing face masks.

more details, in the link in bio @todayonline",2020-08-19 03:30:26+00:00,Covid-19: super huge Buffet time. Yummy,2020-08-19 12:50:57+00:00,6
156,"clearly, social distancing was out in full force.

thousands of partygoers packed into a water park over the weekend in the central chinese city of wuhan - where the coronavirus first emerged late last year.

the popular wuhan maya beach water park was filled with people frolicking in swimsuits and goggles for an electronic music festival. 

some of the crowd had donned life jackets, but none of the tightly-packed partygoers were seen to be wearing face masks.

more details, in the link in bio @todayonline",2020-08-19 03:30:26+00:00,So how now? US going to supply their material at where now?,2020-08-19 14:02:27+00:00,12
157,"clearly, social distancing was out in full force.

thousands of partygoers packed into a water park over the weekend in the central chinese city of wuhan - where the coronavirus first emerged late last year.

the popular wuhan maya beach water park was filled with people frolicking in swimsuits and goggles for an electronic music festival. 

some of the crowd had donned life jackets, but none of the tightly-packed partygoers were seen to be wearing face masks.

more details, in the link in bio @todayonline",2020-08-19 03:30:26+00:00,Just spat in the face of the whole world lmao the audacity of them,2020-08-19 17:13:26+00:00,14
160,"clearly, social distancing was out in full force.

thousands of partygoers packed into a water park over the weekend in the central chinese city of wuhan - where the coronavirus first emerged late last year.

the popular wuhan maya beach water park was filled with people frolicking in swimsuits and goggles for an electronic music festival. 

some of the crowd had donned life jackets, but none of the tightly-packed partygoers were seen to be wearing face masks.

more details, in the link in bio @todayonline",2020-08-19 03:30:26+00:00,How many took a shower before entering the pool ? 😂,2020-08-19 20:13:21+00:00,9
163,"clearly, social distancing was out in full force.

thousands of partygoers packed into a water park over the weekend in the central chinese city of wuhan - where the coronavirus first emerged late last year.

the popular wuhan maya beach water park was filled with people frolicking in swimsuits and goggles for an electronic music festival. 

some of the crowd had donned life jackets, but none of the tightly-packed partygoers were seen to be wearing face masks.

more details, in the link in bio @todayonline",2020-08-19 03:30:26+00:00,You could say that they are eager for that next wave of the pandemic - pun fully intended.,2020-08-20 07:32:08+00:00,17
166,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,Eateries must also ensure they restrict the number of diners in the eateries and limits time of dining. Limit number of dinner table. Social distance between tables. If queuing outside for tables outside maintain social distancing.,2020-08-18 02:42:24+00:00,36
167,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,Hello my brother's and sisters in ISLAM am the international online money collector am here to inform you that if you have any old Malaysia Bruine Or Singerpol old items just text me up am open for business 🤝🤝🤝🤝🤝🤝🤝🤝MY ALLAH IS GREAT √√√√√√√√√√√√,2020-08-18 02:43:36+00:00,41
168,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,Oh well....that’s Sgreans for you 🤨🤨,2020-08-18 03:16:22+00:00,7
169,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,"We need to do our part to help the local businesses stay opened. We also need to help local businesses so that they don't close down. For every businesses that closes down, people losses their jobs. Don't think that this will not affect you. There is always a domino effect. It may just reach you or these selfish people out to sabo this restaurant, in ways that you may not expect.",2020-08-18 04:05:15+00:00,69
170,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,"I work in fnb too... idiots come in 6s and ask to be sat together, shot them off by asking if they were gonna pay for our livelihoods , they left. Fuck you too",2020-08-18 07:06:19+00:00,32
171,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,"Yes.. Pls obey rules n regulations n Don't put the staff in a ""difficult"" situation.. Spare a thought for others (esp bread winners).. They hv mouths to feed n cannot afford to lose their jobs as a result of some pple's inconsiderate behaviour... If we all co-operate.. we can all enjoy eating out n at the same time save jobs.. 😊👍💕",2020-08-18 08:27:16+00:00,57
172,"some of these customers do not care about the rules. 

one wanted to make a reservation for 30 people. another asked restaurant staff to “close one eye” to allow his family of six to sit together.

if not for the ongoing covid-19 pandemic, these incidents would not have raised any eyebrows.

but right now, such breaches could lead to business closures - something f&b operators can ill afford.

read on, in the link in bio @todayonline",2020-08-18 02:30:01+00:00,I actually thought it was 'Shellfish customers' and the cockles of my... 🤭🤣,2020-08-18 23:42:59+00:00,12
173,"the ministry of health (moh) has confirmed 399 new cases of covid-19 on tuesday (july 21).⁣⁣⁣
⁣⁣⁣
there are nine new community cases based on the ministry's investigations so far. one is a singaporean and eight are work pass holders. in addition, there are three imported cases who had been isolated or placed on a stay-home notice upon arrival in singapore.⁣⁣⁣
⁣⁣⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣⁣⁣
⁣⁣⁣
""the higher number of cases today is mainly due to a batch of test results from the previous day reported to moh after the 12pm cut-off for yesterday’s reporting,"" the ministry said.⁣⁣⁣
⁣⁣⁣
the total number of covid-19 cases in singapore now stands at 48,434.",2020-07-21 08:30:52+00:00,Visit page for dress self design 👗,2020-07-21 08:50:13+00:00,6
174,"the ministry of health (moh) has confirmed 399 new cases of covid-19 on tuesday (july 21).⁣⁣⁣
⁣⁣⁣
there are nine new community cases based on the ministry's investigations so far. one is a singaporean and eight are work pass holders. in addition, there are three imported cases who had been isolated or placed on a stay-home notice upon arrival in singapore.⁣⁣⁣
⁣⁣⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣⁣⁣
⁣⁣⁣
""the higher number of cases today is mainly due to a batch of test results from the previous day reported to moh after the 12pm cut-off for yesterday’s reporting,"" the ministry said.⁣⁣⁣
⁣⁣⁣
the total number of covid-19 cases in singapore now stands at 48,434.",2020-07-21 08:30:52+00:00,"People blatantly not donning masks in the workplace and public, people pretending to be wearing masks with noses and mouths exposed, no spot checks, no safe distancing officers in sight😤😡",2020-07-21 10:08:41+00:00,30
176,"the ministry of health (moh) has confirmed 399 new cases of covid-19 on tuesday (july 21).⁣⁣⁣
⁣⁣⁣
there are nine new community cases based on the ministry's investigations so far. one is a singaporean and eight are work pass holders. in addition, there are three imported cases who had been isolated or placed on a stay-home notice upon arrival in singapore.⁣⁣⁣
⁣⁣⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣⁣⁣
⁣⁣⁣
""the higher number of cases today is mainly due to a batch of test results from the previous day reported to moh after the 12pm cut-off for yesterday’s reporting,"" the ministry said.⁣⁣⁣
⁣⁣⁣
the total number of covid-19 cases in singapore now stands at 48,434.",2020-07-21 08:30:52+00:00,“Majority of the new cases are WP holders residing in foreign workers dormitories!” Hope MOH will resolve it asap!,2020-07-21 11:56:10+00:00,19
179,"the ministry of health has confirmed 202 new cases of covid-19 on saturday (july 17), including seven in the community and eight imported cases. ⁣⁣⁣
five of the community cases are singaporean or permanent residents, and two are work pass holders.⁣⁣⁣
⁣⁣⁣
this brings the total number of cases in singapore to 47,655.",2020-07-18 08:22:55+00:00,Cmon people we can do better,2020-07-18 08:37:02+00:00,6
184,"the ministry of health has confirmed 202 new cases of covid-19 on saturday (july 17), including seven in the community and eight imported cases. ⁣⁣⁣
five of the community cases are singaporean or permanent residents, and two are work pass holders.⁣⁣⁣
⁣⁣⁣
this brings the total number of cases in singapore to 47,655.",2020-07-18 08:22:55+00:00,Just close the airport alr,2020-07-18 15:22:49+00:00,5
185,"the ministry of health has confirmed 202 new cases of covid-19 on saturday (july 17), including seven in the community and eight imported cases. ⁣⁣⁣
five of the community cases are singaporean or permanent residents, and two are work pass holders.⁣⁣⁣
⁣⁣⁣
this brings the total number of cases in singapore to 47,655.",2020-07-18 08:22:55+00:00,Sorry@on classification! Girl is girl ; boy is boy! Singaporean is singaporean! Different from PR is part of 100% Singaporean!,2020-07-19 01:14:00+00:00,18
187,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,"I can’t explain how i feel at the moment I received my profit of $16,500 after trading bitcoins with @trader_robert_mark",2020-07-13 09:39:37+00:00,19
189,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,"Investing and getting the returns is what I ever wanted I finally found its, god bless you @trader_robert_mark",2020-07-13 09:44:12+00:00,17
190,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,Thank you so much for putting me through to learn and earn bitcoins without paying extra charges. @trader_robert_mark,2020-07-13 09:49:21+00:00,17
191,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,this post is so confusing why does it say june 26 when today is july 13???,2020-07-13 09:50:58+00:00,14
192,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,"You shouldn't always depend on others for survival , trade and earn for yourself within 7days with @trader_robert_mark",2020-07-13 09:52:53+00:00,14
193,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,"Thank you for bringing joy to my home, thanks to @trader_robert_mark",2020-07-13 10:01:15+00:00,10
194,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,What a happy day ! .. I just received my payout today and I’m so excited .. All thanks to @trader_robert_mark who made it possible,2020-07-13 10:03:56+00:00,22
195,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,Majority of the imports are from India.... Aren't they supposed to have a swap test before they are allowed to board the plane.....🤔🤔🤔🤔🤔,2020-07-13 10:18:54+00:00,22
196,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,"Lets stop the spread, stay home, wear your mask, and wash your hands",2020-07-13 12:18:23+00:00,13
197,"the ministry of health has confirmed 322 new cases of #covid19 on monday (july 13).

of the 11 new cases in the community, two are singaporeans or permanent residents and nine are work pass holders.

there are five imported cases who had been placed on a stay-home notice upon arrival in singapore.

according to moh, the higher number of cases today is mainly due to ""fewer tests being conducted by the covid-19 testing laboratories over the public holiday and weekend on july 10 and july 11, with the backlog of samples being cleared from july 12.""

the total number of covid-19 cases in singapore now stands at 46,283.

more in the #linkinbio",2020-07-13 09:12:45+00:00,Futhermore still wanna to open border. Aiyoh...😣,2020-07-15 02:51:15+00:00,7
198,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,@l.ybiao Living life in hard mode,2020-07-13 10:43:55+00:00,5
199,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,👍long in jail it better,2020-07-13 11:13:19+00:00,5
201,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,i didnt know asking someone to put on a mask is the new insult,2020-07-13 12:32:39+00:00,14
202,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,Send him to imh first before jail him,2020-07-13 13:45:23+00:00,8
203,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,Why put that on the forehead? He Buddhist? Even Buddhist don’t do that,2020-07-13 15:05:17+00:00,14
204,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,That look he gave the camera🔥,2020-07-13 15:24:10+00:00,6
205,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,What's the news about?looking at that face speaks for itself.,2020-07-14 05:18:43+00:00,10
207,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,"This dude staring at the camera like ""Imma punch u next, photographer.""",2020-07-14 08:23:15+00:00,12
208,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,If is angmoh will have same penalty?,2020-07-14 13:48:09+00:00,7
209,"😷🍦

angered after safe distancing enforcement officers told him to put on a mask, 30-year-old food deliveryman muhammad adimin kemton began hurling verbal abuse at them.

he then stormed off to buy a packet of disposable masks from a nearby store, but proceeded to throw the newly-bought masks and a used ice-cream stick at the officers, while shouting numerous hokkien vulgarities at them. 

he was sentenced to four weeks’ jail on monday (july 13).

read more in the #linkinbio",2020-07-13 08:21:49+00:00,"Well, you know what's not covered. No nea is there to see you anymore, in the supermarket. Because even they think they have better things to do. ❗❗🔥💯🇸🇬",2020-07-14 14:11:14+00:00,26
211,"the ministry of health has confirmed 158 new cases of covid-19 on wednesday (july 8).

there are four singaporeans or permanent residents among the community cases, and five are work pass holders.

the three imported cases had been placed on a stay-home notice upon arrival in singapore.

the majority of the new cases are work permit holders residing in foreign worker dormitories.

the total number of covid-19 cases in singapore now stands at 45,298.

more in the #linkinbio",2020-07-08 07:36:25+00:00,"Good day everyone don’t throw away your old money (coin or note) bring all to me and make a huge amount of money from your old items Malaysia 🇲🇾,Brunei , Singapore 🇸🇬 Jordan 🇯🇴 China 🇨🇳 with ALMIGHTY ALLAH everything is possible 💯💯💯",2020-07-08 07:44:01+00:00,39
212,"the ministry of health has confirmed 158 new cases of covid-19 on wednesday (july 8).

there are four singaporeans or permanent residents among the community cases, and five are work pass holders.

the three imported cases had been placed on a stay-home notice upon arrival in singapore.

the majority of the new cases are work permit holders residing in foreign worker dormitories.

the total number of covid-19 cases in singapore now stands at 45,298.

more in the #linkinbio",2020-07-08 07:36:25+00:00,158-157 OMG sometimes don't know what the truth is,2020-07-08 08:15:09+00:00,7
213,"the ministry of health has confirmed 158 new cases of covid-19 on wednesday (july 8).

there are four singaporeans or permanent residents among the community cases, and five are work pass holders.

the three imported cases had been placed on a stay-home notice upon arrival in singapore.

the majority of the new cases are work permit holders residing in foreign worker dormitories.

the total number of covid-19 cases in singapore now stands at 45,298.

more in the #linkinbio",2020-07-08 07:36:25+00:00,Get a straight forward account manager like @cryptos_alice_mateo a lady who will never change is her words,2020-07-08 08:19:51+00:00,16
214,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,"Good day everyone don’t throw away your old money (coin or note) bring all to me and make a huge amount of money from your old items Malaysia 🇲🇾,Brunei , Singapore 🇸🇬 Jordan 🇯🇴 China 🇨🇳 with ALMIGHTY ALLAH everything is possible 💯💯💯",2020-07-08 02:51:24+00:00,39
215,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,Don't count chicken before they hatch .sure have another round of lockdown after general election is done.look how the people behave government open up the place people go out to eat .,2020-07-08 03:26:59+00:00,29
216,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,Fingers crossed this is not political convenience 😢,2020-07-08 05:15:52+00:00,7
217,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,So basically he is waiting for the 2nd wave to kick in than only they will the action is it. What kind of mentality does he have.,2020-07-08 06:01:18+00:00,26
218,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,Wonder what is the scientific justification for all the statements. Would be interesting to learn all these. I pray that there is not outbreak at the polling stations. God bless our people especially the elderly and immuno- compromised.,2020-07-08 06:16:14+00:00,38
219,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,l think it’s too soon to make that call.,2020-07-08 07:51:10+00:00,10
220,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,"Don’t worry guys, everything is under control and perfect until GE is over.",2020-07-08 08:36:25+00:00,14
221,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,I hope u lose this election as u did not perform well during covid 19 in singapore i hope many agree thanks,2020-07-08 08:36:33+00:00,21
222,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,Phase 2 is like Wave 2. Better control the tide before it start waving 👋.,2020-07-08 12:45:53+00:00,12
223,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,As long as you did your best..it doesn't matter what pple say.. Just press on..,2020-07-08 13:08:44+00:00,15
225,"while there has been an uptick in community transmissions since phase 2 of the circuit breaker exit, this does not constitute a second wave, said health minister gan kim yong, who added that the numbers generally remain low and stable. 

however, mr gan said that what is of great concern is the number of symptomatic unlinked community infections. 

mr lawrence wong, who co-chairs the multi-ministry task force, added that the government cannot rule out the possibility of having to impose additional restrictions or even implementing a second nationwide lockdown. 

read more in the #linkinbio",2020-07-08 02:43:30+00:00,"Sounds like the ""Dont wear Mask unless unwell"" incident...",2020-07-09 09:18:06+00:00,9
229,"the ministry of health has confirmed 157 cases of covid-19 on tuesday (july 7). 

there are 20 cases in the community. 12 are singaporeans or permanent residents and 8 are work pass holders. 12 of these 20 cases were close contacts of earlier cases and had already been placed on quarantine. 

all 3 imported cases had been placed on stay-home notice upon arrival in singapore.

the total number of covid-19 cases in singapore now stands at 45,140.

more details in the #linkinbio",2020-07-07 07:38:16+00:00,This is just the beningging chill,2020-07-07 08:16:56+00:00,6
