,username,comments,timestamp,postUrl,pubDate,description
1,janngoo1210,The information that we don't need,2021-02-11T04:08:17.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
2,dkimago98,You just ruined CNY spirit 😡,2021-02-11T02:10:44.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
3,katzmateo,Such a sad post,2021-02-11T03:41:01.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
4,yaptommy,Heng bak kwa is not on this list. Can whack liao,2021-02-11T02:53:59.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
5,eric_chiu8686,Arrowhead Cracker and Almond Cookies 👍🏻❤️🇸🇬.,2021-02-11T04:00:02.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
6,jaycee.chia,Pineapple tarts are good!,2021-02-11T02:45:02.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
7,peranakannyonyachen,I have given them up since a few years ago,2021-02-11T03:41:53.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
8,dleecl,Thank you for sharing,2021-02-11T03:35:28.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
9,yasmeenrasidi,Wow fish skin is so tastyy,2021-02-11T04:49:50.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
10,fokoffluv,Leave me alone??,2021-02-12T11:19:31.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
11,magpiesolo,"""cake"" bangkit",2021-02-11T06:13:38.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
0,xzads,Lao sai,2021-02-08T03:01:09.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
1,yaptommy,Did you tell this to the 4 Chinese dudes?,2021-02-08T05:21:38.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
2,wayneetermelon,bro u nvr tell me earlier now i having diarrhea sia,2021-02-08T02:08:54.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
3,fye_azazel,waloiwei i ate 1 carton liao.. now tell me..,2021-02-08T06:33:40.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
4,3487.pearl,This oranges taste good but can't eat too much if you eat too much you'll have a upset stomach 🤔🤔 you can have one or 2 at most but not more than that please take care,2021-02-08T02:24:29.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
5,su_anklet23,Make it into juice? 😅,2021-02-08T04:16:41.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
6,sadeaf_sg,Stay safe and healthy everyone,2021-02-08T02:16:09.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
7,skullfacesssss,Do you think you're eating Orange. Matrix. Think again.,2021-02-08T03:24:07.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
8,0_2kmhh,so am i gonna get covid 19 from not chewing my oranges properly?,2021-02-08T08:25:59.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
9,typically_jj,I am eating like 9 everyday...,2021-02-08T09:51:55.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
10,tempatsenangbatam,Still so yummy - and the smell is divine ❤️,2021-02-08T03:05:02.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
11,3487.pearl,This oranges taste good but can't eat too much if you eat too much you'll have a upset stomach 🤔🤔 you can have one or 2 at most but not more than that please take care,2021-02-08T02:42:58.000Z,https://www.instagram.com/p/CLA4E50JQYi/,2021-02-08T02:00:49.000Z,"It has something to do with all that fibre. Don’t forget to chew properly this Chinese New Year, people!

Click on link in bio to find out more. #oranges #food #ChineseNewYear #science #health (Photo: Unsplash)"
0,hansen.dharmadi,Hahahha no visitors so can save more money no need to give red pockets,2021-02-02T03:47:34.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
1,terence.sim.kj,👍👍,2021-02-02T05:03:43.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
2,potatocoffeepot,All visitors not welcome....stay safe n stay home...until CNY is over...so zero stress cleaning up..,2021-02-02T06:04:25.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
3,sharon.tan.52056,Not expecting any visitors..,2021-02-02T08:24:13.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
0,jama0076,Who she?,2021-01-29T14:29:16.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
1,rt_052016,👍,2021-01-29T11:22:28.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
2,rebellionforchrist,Her Voice Better Than Pastor Sun Ho Who Sounds Like Bird Chirping,2021-01-29T13:21:50.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
3,antonofffok,👍,2021-01-30T01:42:43.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
4,sand_artist_lawrence_koh,👍👍,2021-01-29T06:02:41.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
5,mortgagetipssg,🔥,2021-01-29T17:02:40.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
6,sg_deluxe_launches,#d10starbuy #bestvaluebuy ❤️❤️,2021-02-04T05:02:54.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
7,simbengchuah,👍👍👍👍👍,2021-01-29T09:22:12.000Z,https://www.instagram.com/p/CKnjQsmJ-HC/,2021-01-29T05:57:54.000Z,"Local singer Stefanie Sun has delighted fans with a surprise new single that she dropped early on Friday (Jan 29).

Titled What Remains, the song about introspection is composed, produced and written by Sun. The last time she did this was 19 years ago with the song, Someone.

The new track – available on digital platforms – came about after Sun found herself with time on her hands as she wasn’t able to fly overseas for work because of the pandemic. This gave her time to reflect on her memories and also reconnect with people whom she hadn’t seen in a while.

In a press release statement, Sun said that the most significant line in the song for her is the one that roughly translates to, “I haven’t said how much I’ve missed you for fear that I'll miss you once I say it”.

The 42-year-old also said that What Remains is not meant to be sad. “It’s more about self-discovery, tidying up one’s emotions, and then moving on and forward.”

Sun took to Instagram to announce the song and also took the opportunity to wish her fans a happy Chinese New Year.

From all of us at CNA, here's wishing you a happy CNY right back, Stef! 🍊🍊🧧🧧

#StefanieSun #StefSun #Singapore #singer #music #song #songwriter #ChineseNewYear #CNY #CNAlifestyle (Pic: Instagram/stefsunyanzi)"
