,username,comments,timestamp,postUrl,pubDate,description
1,tib1121k_tib1199l,"I can finally get revenge on my ex, literally",2021-02-09T08:00:13.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
2,kxithdawae,i mean- what a great way to “enrichen” ur valentines day,2021-02-09T08:00:05.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
3,rottenmashmallow,Who single here?high five🤚,2021-02-09T08:08:15.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
4,julia420_116,Excuse me but I feel such cockroach has more value than my ex. So no thanks. I'm not paying for such thing.,2021-02-09T08:36:11.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
5,pocketmusic.sg,K,2021-02-09T08:00:20.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
6,qewties,so its like a voodoo doll ?,2021-02-09T08:10:07.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
7,nish.aa_uwu,imma name it homework cause I don't have an ex but that's the thing I currently hate the most,2021-02-09T08:21:56.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
8,jxwstxn,Good marketing strategy,2021-02-09T08:02:41.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
9,ammar_.mirza,Lol ive been single for the rest of my life,2021-02-09T08:00:15.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
10,cowpehcowmoo,But I got no X to begin with...,2021-02-09T08:07:19.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
11,hey._.di_,I will name this after the people I dont like and after this all the animals there will be obese :),2021-02-09T08:41:48.000Z,https://www.instagram.com/p/CLEF4OlH21j/,2021-02-09T07:59:08.000Z,"The cockroaches will be served as an ""enrichment treat"" to animals at the San Antonio Zoo in Texas. #linkinbio

Follow @mothershiponearth for more environment-related stuff.

Photo by San Antonio Facebook and Unsplash"
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #sgvideos #videos #tracetogether #vivianbalakrishnan #sgpolitics #sgparliament,2021-02-02T13:08:54.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
1,dharni,"Singapore’s governing system is much to be commended. Some Singaporeans don’t know how lucky they are... I moved back to Singapore from Europe and I can safely say Europe’s way of handling the Covid-19 pandemic is pre-historic compared to Singapore’s. Another factor is that Singaporeans are compliant and adhere to the law passed down by the govt, while Europe’s people are in a mess, and their left and right wings are tearing apart further amidst the pandemic. After being back here, I never felt more lucky and grateful to be Singaporean.",2021-02-02T18:02:58.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
2,cherryflakelolly,"Please be grateful how our government trying their best to come out with tokens for contract tracing . Look at Perth Australia , they only have 1 community case and they had to go on lockdown . Please read up news around the world and you know will how bless you are in Singapore .",2021-02-02T13:21:51.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
3,_junlin,“I take full responsibility for this mistake.” Video TLDW but it’s heartening to hear the govt acknowledging and claiming their mistakes. That’s more like it. Now MOE do the same.,2021-02-02T12:13:45.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
4,eat_play.repeat,"If ones did nothing wrong why need to worry about privacy involving in criminal procedure code?! Those people kpkb about privacy matter because they like to do illegal things, scare kena easily get caught is it?! 😂",2021-02-02T13:36:13.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
5,kevbestin,Like what 5 years later 🤣,2021-02-02T12:02:30.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
6,_.a.me._,The pandemic going to last a bloody decade then.,2021-02-02T12:24:52.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
7,aras365,"Questions ; when will ""Covid-19 over?""",2021-02-02T12:13:06.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
8,kimkg03,i lost mine 💀,2021-02-02T12:38:36.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
9,inkpotant,"Singaporeans and all living here please be thankful that our government is doing their utmost best to protect everyone here, seeing to all our daily supplies as we have no natural resources, we have fantastic health care facilities here, making sure there are sufficient vaccinations for everyone, setting laws, rules and regulations so that we don’t loose our love ones here!  You people do not know you’re living in heaven and are complaining like hell.  Go talk to people who lived overseas and those here who had lost their love ones over their.  Otherwise fly anywhere out of Singapore to see for yourself.  Please be appreciative that we can still live quite normally here and building our economy to our best so that everyone can still have a job!  Wake up Singaporeans!",2021-02-03T01:23:35.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
10,thundercat15,"""Take full responsibility"" but the law has already been passed on using the data for criminal tracking and will do so in the future till this pandemic is over. Easy said.. he admitted the mistake but we got to live with it. We got no say in this.",2021-02-02T15:11:36.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
11,heureuxl,Love our Govt leaders! God has blessed us with good leaders!,2021-02-02T14:53:12.000Z,https://www.instagram.com/p/CKyf841A4xO/,2021-02-02T12:01:47.000Z,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #lgbtq,2021-02-02T02:28:47.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
1,celine_lee.thium,maybe if you were inclusive to those students and accommodated to their needs while also educating cis people about it then maybe we wouldn't have this kind of discourse in the first place??,2021-02-02T03:50:06.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
2,tengpc,Why is there a censor on his chin,2021-02-02T02:36:37.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
3,iwenttopractise_witchcraft,"ignoring issues isn’t going to make them go away, it’s just going to make people suffer. do better.",2021-02-02T04:40:29.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
4,60soles,How to un-singaporean myself,2021-02-02T06:08:44.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
5,felinefurball,Culture wars? This ain’t just a white man thing..,2021-02-02T06:16:10.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
6,mschirpa,"Transgenderedness is not a disease. Gender disphoria my ass! Focusing this discourse on medical conditions and placing this issue with medical professionals senda a clear message that trans people are SICK, which they are not. It only creates more stigma, prejudice and divisiveness. Schools are the first socialization point for children and its role is not only provide information to be retained as knowledge, but also allow students to develop social skills to function in collective society when they become adults. So yes, matters of inclusiveness, compassion, acceptance and coliving with differences IS a school matter and should be reflected in both policy and syllabus. Anything less than that is overt public neglect for the social group which is being disregarded, in this case trans people.",2021-02-02T04:29:40.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
7,acmasoen,"Is it really a western country ideology? Historically, some asian cultures dont divide gender as explicitly as today.  Eg bugis people from sulawesi or hijras in india. 🤔 exactly which country’s Asian ideology are we following? I have seen many argument regarding the toilet division as the reason why we need to disallow this, then have you ever consider whether the system itself is flawed? Is convenience more important than inclusion? I agree that it is a complex issue and there is no such thing as total right or wrong but if the system can be improved then why not try to find ways to work on it together than just dismissing it as an imported matter.",2021-02-02T06:35:32.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
8,sinkiecooliegenes,"Agree with the view that it is a complex issue. But this is not an "" imported"" matter, it is high time Moe does a audit on its school culture starting from teachers up to principals on how they handle each case in schools",2021-02-02T03:46:17.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
9,___joshie___,Good morning to everyone here except people who are internally/externally discriminative towards the lgbtq+ community (which is like 90% of y'all so just go back to sleep),2021-02-02T05:48:33.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
10,timlee1038,That was well balanced speech 🎤 by Lawrence. 🙏. I believe some missionaries schools may response differently . Hope all schools 🏫 will follow the MOE guidelines.,2021-02-02T03:26:15.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
11,jedandin,Basically what he said: “ we try to be compassionate and respectful but....... we shouldn’t encourage this behaviour in Singapore!”Such BOLLOCKS! Bend the bloody rules! The Govt shouldn’t rule your life or who you wanna be!,2021-02-02T04:45:46.000Z,https://www.instagram.com/p/CKxeaA-AoRU/,2021-02-02T02:28:18.000Z,"Responding to a parliamentary question on Feb. 1, Minister for Education Lawrence Wong warned that issues of gender identity have become ""bitterly contested sources of division in the culture wars in some Western countries and societies"".

He added, ""We should not import these culture wars into Singapore, or allow issues of gender identity to divide our society.""

Schools can exercise flexibility if there are valid medical grounds and work out practical arrangements for transgender students who may face difficulty with certain rules."
0,_xinghao_,hi,2021-01-26T13:21:05.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
1,gatheredatblackmasses,Ah Warren. Good dawg,2021-01-26T13:45:59.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
2,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #sgvideos #videos #warrenfernandez #lawrencewong #covid19sg #covid19,2021-01-26T13:48:30.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
3,videoassistantreferee,Ownself praise ownself.,2021-01-26T14:17:21.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
4,glaringbliss,Ayoo. Fix your ministry lah @moesingapore lah!,2021-01-26T15:58:42.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
5,ahda1980,🤦🏻‍♂️,2021-01-26T20:01:44.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
6,dunlookback,Classical mutual scratching back. 👏🤭,2021-01-26T21:04:33.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
7,sneaky_scooter,Here comes the edgy 14 year old comments,2021-01-28T06:55:00.000Z,https://www.instagram.com/p/CKgmVP-otdX/,2021-01-26T13:11:05.000Z,"Answering a question from Warren Fernandez, editor-in-chief of The Straits Times, Minister for Education and Co-chair of the Multi Ministry Taskforce (MTF) Lawrence Wong reflects on decision making during Covid-19 and his experiences from the past year."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #sgvideos #videos #covid19 #covid19sg #cnysg #cny2021 #cny,2021-01-23T06:26:45.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
1,wkaili,Heng play majong only need 4 ppl 😂,2021-01-23T07:10:48.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
2,theliuying,Okay so healthcare workers and frontliners out there risking their lives every day but people just want to nitpick at our country’s effort to minimize virus transmissions. Come I clap for you.,2021-01-23T14:54:43.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
3,dee.jun,"Y’all should take this time to appreciate the measures that the govt has gone to to balance the preservation of CNY festivities against the threat of another outbreak. Countries like the UK are seeing the spike in cases from Christmas gatherings now, and the grief and suffering is not worth it. Putting your frustrations aside, it’s better to be safe than sorry and our country has fought hard for us to have this level of freedom where we can still go out and see loved ones instead of being locked down a second time for the foreseeable future. 🙌",2021-01-23T20:28:30.000Z,https://www.instagram.com/p/CKYGzfkoA3h/,2021-01-23T06:02:02.000Z,"At a press conference on Jan. 22, Minister Lawrence Wong provided clarifications on the ""maximum of 8 visitors per household per day"" rule, and addressed the media's questions on how it will be enforced."
