,username,comments,timestamp,postUrl,pubDate,description
3,owentanjiajun,Proud of u!,2021-02-17T03:42:50.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
4,shaheerafadilah,"Nail it as you always do, Selena 💪🏻.. Proud of you 💯",2021-02-17T04:08:58.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
5,artsycook007,Congrats Selena👏👏,2021-02-17T04:02:25.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
6,nuke181,👏👏👏,2021-02-17T04:24:59.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
7,jbenjamin,👏👏⭐️,2021-02-17T03:54:56.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
8,agenthena,Yay! ❤️,2021-02-17T16:16:13.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
9,yapshroom,👏👏,2021-02-17T12:07:03.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
10,shah_a_hamid,👏,2021-02-17T04:56:57.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
11,ms_extreme,Wow 🔥🔥🔥👏👏👏,2021-02-17T05:31:18.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
0,jollyhazeldragon,"isn’t this post a little late? usually people clear leave in december year end, not at the start of the new work year",2021-02-09T01:36:40.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
1,sadeaf_sg,👏👏,2021-02-09T03:49:03.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
2,fitolio_fitness,👏👏👏❤️❤️❤️,2021-02-09T02:51:01.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
3,instituteoflife,"yes, looking for ideas!",2021-02-09T03:37:55.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
4,timestrapped.travels,Check out my insta highlights on what to do in Singapore 😀,2021-02-09T23:41:00.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
5,1950srobots,Does that include 14 day quarantine on arrival,2021-02-09T05:07:24.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
6,jaisequel,Until you still have to entertain work stuff on your weekday leaves. Honggan,2021-02-09T01:31:25.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
7,jaisequel,Until you still have to entertain work stuff on your weekday leaves. Honggan,2021-02-09T01:32:22.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
8,adjacentculprit,😍 Credits @alb1n00 for the wonderful shot of me and thanks Capella for the feature and lovely staycation we had,2021-02-09T04:32:33.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
9,samdhingra,@dhingrarivaan,2021-02-09T02:06:34.000Z,https://www.instagram.com/p/CLDW2p4piBf/,2021-02-09T01:08:14.000Z,"You’re stuck with a lot of leave days to clear, really need that break and can't stand the weekend crowd. 

From luxurious staycations to rugged activities, if you want some “me-time” or you're planning something with friends, click on the link in bio for some suggestions.

#Singapore #staycation #holiday #SingapoRediscovers #thingstodo #weekdayescape (Photo: Instagram/Capella Singapore)"
0,heizenberg_el_chino,Where can I find a good barber for BALD FADE...? Tried several 1s Eg. QB... but non can do a proper cut...shave not CLOSE Enough...sigh,2021-02-01T05:39:56.000Z,https://www.instagram.com/p/CKuqQXCJAEe/,2021-02-01T00:22:11.000Z,"A barber with a mission to help the boys in her 'hood, a skateboard culture that's very much alive and well, a nyonya kueh confectionery and seafood restaurant that have stood the test of time - these are some of your suggestions for our Up Your Alley series to discover the lesser-known gems in neighbourhoods around Singapore.
#UpYourAlley #Bedok #Singapore"
1,zwn_gnt,"Wait,what? BEDOK?? Why am I not interviewed??",2021-02-02T13:57:08.000Z,https://www.instagram.com/p/CKuqQXCJAEe/,2021-02-01T00:22:11.000Z,"A barber with a mission to help the boys in her 'hood, a skateboard culture that's very much alive and well, a nyonya kueh confectionery and seafood restaurant that have stood the test of time - these are some of your suggestions for our Up Your Alley series to discover the lesser-known gems in neighbourhoods around Singapore.
#UpYourAlley #Bedok #Singapore"
2,phone_pyae11,"Dear All the friend outside of Myanmar , We are being cut off all the telecommunications and broadcasting, currently only connection is through WIFI and not sure when it will be get cut off as well . This is offending the human right. Their act of trying to close eyes and ears is against the people right. Such act is unacceptable and please voice out on behalf of us. We are stand firm with our leader Daw Aung San Su Kyi and truly believe that she is leading us to the brighter future of democratic country. We appreciate your strong support and sincerely thankful. Please help us with love and support to over this. #save Myanmar#militarydetainmyanmargovernment",2021-02-01T07:58:41.000Z,https://www.instagram.com/p/CKuqQXCJAEe/,2021-02-01T00:22:11.000Z,"A barber with a mission to help the boys in her 'hood, a skateboard culture that's very much alive and well, a nyonya kueh confectionery and seafood restaurant that have stood the test of time - these are some of your suggestions for our Up Your Alley series to discover the lesser-known gems in neighbourhoods around Singapore.
#UpYourAlley #Bedok #Singapore"
3,shweyiwinthein,"စစ္တပ္က ယေန႔ ၁ ၊ ၂ ၊ ၂၀၂၁ မနက္ပိုင္းမွာ လူထုေခါင္းေဆာင္ ( နိုင္ငံေတာ္ အတိုင္ပင္ခံ ) ေဒၚေအာင္ဆန္းဆုၾကည္ ႏွင့္တကြ အစိုးရ ဆိုင္ရာ ဝန္ႀကီးမ်ားကို ေခၚေဆာင္ထိန္းသိမ္း ခဲ့ပါတယ္။ ဖြံ့ၿဖိဳးဆဲ ဒီမိုကေရစီစနစ္ႏွင့္ တိုင္းျပည္၏အနာဂတ္အတြက္ ကၽြန္ေတာ္တို့ျမန္မာ နိုင္ငံ အ ေန နဲ႔ အားလုံးရဲ့ အကူအညီကို လိုအပ္ပါတယ္။We  urge  your urgent attention as our democratically elected leaders including State Counsellor Aung San Suu Kyi, President Win Myint along with senior government officials, and the  elected members of parliament have now been detained by the military. Please kindly assist our country by stopping this military coup  as it is happening right now in Myanmar( Burma). Aung San Suu Kyi’s party won a landslide victory in the recent election and the new parliament is due to start in the next few hours. We need your urgent appropriate action and intervention to stop this military coup to protect the people of Myanmar (Burma) and the democratically elected National League for Democracy Government.Kami mendesak perhatian mendesak Anda karena para pemimpin kami yang terpilih secara demokratis termasuk Penasihat Negara Aung San Suu Kyi, Presiden Win Myint bersama dengan pejabat senior pemerintah, dan anggota parlemen yang terpilih sekarang telah ditahan oleh militer. Mohon bantu negara kami dengan menghentikan kudeta militer ini seperti yang terjadi sekarang di Myanmar (Burma).Partai Aung San Suu Kyi menang telak dalam pemilihan baru-baru ini dan parlemen baru akan dimulai dalam beberapa jam ke depan.Kami membutuhkan tindakan dan intervensi Anda yang mendesak untuk menghentikan kudeta militer ini untuk melindungi rakyat Myanmar (Burma) dan Liga Nasional untuk Pemerintah Demokrasi yang terpilih secara demokratis.เราขอให้คุณให้ความสนใจอย่างเร่งด่วนในฐานะผู้นำที่มาจากการเลือกตั้งตามระบอบประชาธิปไตยของเราซึ่งรวมถึงที่ปรึกษาแห่งรัฐอองซานซูจีประธานาธิบดีวินมินต์พร้อมด้วยเจ้าหน้าที่ระดับสูงของรัฐบาลและสมาชิกรัฐสภาที่มาจากการเลือกตั้งได้ถูกควบคุมตัวโดยทหารแล้ว โปรดช่วยประเทศของเราด้วยการหยุดการรัฐประหารครั้งนี้ซึ่งกำลังเกิดขึ้นในเมียนมาร์ (พม่า)พรรคของอองซานซูจีได้รับชัยชนะอย่างถล่มทลายในการเลือกตั้งครั้งล่าสุดและรัฐสภาแห่งใหม่มีกำหนดจะเริ่มในอีกไม่กี่ชั่วโมงข้างหน้าเราต้อ",2021-02-01T17:18:48.000Z,https://www.instagram.com/p/CKuqQXCJAEe/,2021-02-01T00:22:11.000Z,"A barber with a mission to help the boys in her 'hood, a skateboard culture that's very much alive and well, a nyonya kueh confectionery and seafood restaurant that have stood the test of time - these are some of your suggestions for our Up Your Alley series to discover the lesser-known gems in neighbourhoods around Singapore.
#UpYourAlley #Bedok #Singapore"
4,martin_of_steel,My barber before!!!!!!!😱👏,2021-02-01T03:49:22.000Z,https://www.instagram.com/p/CKuqQXCJAEe/,2021-02-01T00:22:11.000Z,"A barber with a mission to help the boys in her 'hood, a skateboard culture that's very much alive and well, a nyonya kueh confectionery and seafood restaurant that have stood the test of time - these are some of your suggestions for our Up Your Alley series to discover the lesser-known gems in neighbourhoods around Singapore.
#UpYourAlley #Bedok #Singapore"
5,eric_chiu8686,Amazing 👍🇸🇬,2021-02-01T16:35:36.000Z,https://www.instagram.com/p/CKuqQXCJAEe/,2021-02-01T00:22:11.000Z,"A barber with a mission to help the boys in her 'hood, a skateboard culture that's very much alive and well, a nyonya kueh confectionery and seafood restaurant that have stood the test of time - these are some of your suggestions for our Up Your Alley series to discover the lesser-known gems in neighbourhoods around Singapore.
#UpYourAlley #Bedok #Singapore"
