,username,comments,timestamp,postUrl,pubDate,description
10,nicochrisss,😍😍😍,2021-02-17T04:01:37.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
11,nuke181,👏👏👏,2021-02-17T04:24:59.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
0,ryoukifurukawa,Plot twist: The attacker confess and claim the money😂,2021-02-09T02:58:28.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
1,benzene358,I love you guys. Please stand up for small people.,2021-02-09T04:51:47.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
2,lieke.maria,👏,2021-02-09T02:49:10.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
3,gladleo,Impressive Guys! God will bless both of them in abundance! 👍🏻👍🏻👏🏻👏🏻👏🏻,2021-02-09T07:21:36.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
4,eunspi,Thank you for helping to catch the suspect. It is a crying shame for someone to attack a 91 years old man. I hope he is caught and justices is served 😡,2021-02-10T01:59:34.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
5,shepocaimati,I hope the culprit pee his pants,2021-02-09T03:12:03.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
6,na13297,👏👏,2021-02-09T04:11:18.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
7,soho_discovery_life,👏,2021-02-09T04:51:40.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
8,joevenstk,Salute to the Daniels!!,2021-02-09T16:20:18.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
9,marenotony,You are 5.O u go find them instead...55555!,2021-02-09T03:45:48.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
10,meilalala,#asianlivesmatter 🔥,2021-02-09T03:28:39.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
11,potatocoffeepot,"The Wuhan Virus killed a lot of people ....sad but true BUT dont take it out on Innocent n Defenceless Chinese...it has Nothing to do with these Innocent folks..it is the Fault of the Chinese Communist Government tat did not heed the WARNING by the late HERO Dr Li Wenliang tat this WUHAN VIRUS Is Very Very Contagious bcos he saw a lot of people got including his colleagues. Another to blame is  the lousy management of the WHO tat caused so many deaths...if u want to attack...pls attack the RIGHT people n the RIGHT Organisation n NOT all these Innocent Chinese who are just victims of an inefficient  Chinese Communist Government n just as Inefficient WHO...still can recalled tat Tedros or something on TV saying...""we are NOT going to declare this a pandemic..."" numerous times despite the ever increasing numbers of cases all over the world n this is  what makes one so angry... after so many, so many deaths then WHO ""wake up"" and finally declare..""oh, now is a PANDEMIC!!"" when if WHO has declared it EARLIER more Innocent people could hv been saved n not died just like tat....anyway, these people are answerable to their own conscience...人在做，天在看。。。 We all, like it or not, ultimately have to pay n answer for our mistakes or bad deeds regardless of what high status or posts you held when you are living....",2021-02-10T05:30:04.000Z,https://www.instagram.com/p/CLDh92BpxfY/,2021-02-09T02:45:20.000Z,"Poor grandpa was attacked in California on Jan 31 – one of three recent cases that targeted seniors in the Chinatown district. 

Link in bio. #DanielWu #DanielDaeKim #assault #celebrity (Photos: AFP)"
0,hansen.dharmadi,Hahahha no visitors so can save more money no need to give red pockets,2021-02-02T03:47:34.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
1,terence.sim.kj,👍👍,2021-02-02T05:03:43.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
2,potatocoffeepot,All visitors not welcome....stay safe n stay home...until CNY is over...so zero stress cleaning up..,2021-02-02T06:04:25.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
3,sharon.tan.52056,Not expecting any visitors..,2021-02-02T08:24:13.000Z,https://www.instagram.com/p/CKxnZTEJ6Xh/,2021-02-02T03:46:26.000Z,"Yes, spring cleaning is going to be a bit different this year because of the pandemic. Do you have to keep disinfecting over CNY and how should you handle all those goodies?

Click on the link in bio for the answers if you want to be on the safe side. 

#ChineseNewYear #CNY #springcleaning #cleaning #hygiene #COVID19 #pandemic #home #tips (Art: Pixabay)"
0,sg_warehouse_sale,Very good,2021-01-27T09:28:53.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
1,sg_deluxe_launches,#EastCoastLivingSg #OrchardHiLife #ocluxepropertysg,2021-01-27T13:18:12.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
2,pleasuremypalate,Check Us Out 👌😉,2021-01-27T05:00:25.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
3,peseow,"Definately @flyingapronbyjc for their delicious ""ang ku kueh"" and @shinsugarbloom for their famous kueh salat or peanut cookies😋",2021-01-28T19:36:45.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
4,throwingmusician,@xuramisu !!!! 🤤🤤🤤,2021-01-27T07:28:28.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
5,romanchernous241,"𝐈 𝐰𝐚𝐧𝐭 𝐭𝐨 𝐞𝐱𝐩𝐫𝐞𝐬𝐬 𝐦𝐲 𝐠𝐫𝐚𝐭𝐢𝐭𝐮𝐝𝐞 𝐭𝐨 𝐌𝐫 𝐕𝐢𝐧𝐜𝐞𝐧𝐭 @educator_vincfx 𝐟𝐨𝐫 𝐡𝐢𝐬 𝐭𝐢𝐦𝐞 𝐡𝐞 𝐡𝐚𝐬 𝐭𝐚𝐤𝐞𝐧 𝐭𝐨 𝐞𝐝𝐮𝐜𝐚𝐭𝐞 𝐦𝐞 𝐨𝐧 𝐡𝐨𝐰 𝐁𝐢𝐭𝐜𝐨𝐢𝐧 𝐎𝐩𝐭𝐢𝐨𝐧𝐬 𝐓𝐫𝐚𝐝𝐢𝐧𝐠 𝐰𝐨𝐫𝐤𝐬, 𝐈 𝐬𝐭𝐚𝐫𝐭𝐞𝐝 𝐰𝐢𝐭𝐡 $500 𝐚𝐧𝐝 𝐦𝐲 𝐞𝐱𝐩𝐞𝐜𝐭𝐚𝐭𝐢𝐨𝐧𝐬 𝐰𝐚𝐬 𝐦𝐞𝐭. 𝐄𝐯𝐞𝐧 𝐢𝐟 𝐢𝐭 𝐝𝐨𝐞𝐬𝐧'𝐭 𝐠𝐨 𝐚𝐥𝐨𝐧𝐠 𝐰𝐢𝐭𝐡 𝐭𝐡𝐢𝐬 𝐩𝐨𝐬𝐭 𝐈 𝐤𝐧𝐨𝐰 𝐬𝐨𝐦𝐞𝐨𝐧𝐞 𝐧𝐞𝐞𝐝𝐬 𝐡𝐞𝐥𝐩 𝐭𝐨𝐨, 𝐬𝐨 𝐜𝐨𝐧𝐭𝐚𝐜𝐭 @educator_vincfx",2021-01-27T03:41:16.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
6,elfh89,Such promotion should also come with proper crime advisory on online instagram shoppings....@channelnewsasia,2021-01-27T13:21:53.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
7,raised_yei,"I basically thought that it was a scam until I decided to give it a try with just a little start up of $1500 and I got $16,500 in 4days it's so am axing and everything works out @jessica_crypto_investments",2021-01-27T05:45:44.000Z,https://www.instagram.com/p/CKiJnXgJBhy/,2021-01-27T03:37:36.000Z,"The one good thing to emerge from this pandemic? The sheer number of home-based businesses, many of which are food-oriented. 

For many, these businesses are an important source of income. For others, it is an opportunity to practise their passion for creating good food.

Either way, it is a welcome development for die-hard Singaporean foodies who are always on the lookout for the next delicious thing. 

Today on CNA Lifestyle, we hunt down some of the most popular home bakers and chefs that have taken to Instagram to ply their trade. 

From tarts and brownies to lor bak and kueh-kueh, your CNY munchies options have just gotten more diverse. The best part? They’re all just a DM away. Which ones will you be ordering? Let us know in the comments!

#CNAlifestyle #food #CNY #ChineseNewYear #2021 #YearoftheOx #Singapore #munchies #snacks #kueh (Pic: Fork It)"
