username,comments,timestamp,postUrl,pubDate,description
xuest78,Hopefully tis will help to control the virus.stay calm & be strong we can overcome it!!🙂👍✌,2020-04-04T12:55:17.000Z,https://www.instagram.com/p/B-iwAMqnjzD/,2020-04-04 02:59:20+00:00,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited"
tiny_jophen,❤️,2020-04-05T00:08:07.000Z,https://www.instagram.com/p/B-iwAMqnjzD/,2020-04-04 02:59:20+00:00,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited"
raymondtandfs,Close la. All closings down. Safety first.,2020-04-05T09:38:35.000Z,https://www.instagram.com/p/B-iwAMqnjzD/,2020-04-04 02:59:20+00:00,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited"
gladys.koh,I need to know can I still continue pick up my kids during weekends from Friday to Sunday they are staying with the father,2020-04-03T11:28:44.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
chew6996,How about petrol station ?,2020-04-03T11:33:51.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
uproperty.sg,💜,2020-04-03T14:11:16.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
mymoneywhat,Thank you government for doing this. We need some strong measures right now,2020-04-03T17:23:42.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
aliciatan4,"Do you honestly believe the viruses will not infect after 1 meter? Our air circulates, it is not stagnant!🇸🇬",2020-04-03T19:52:05.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
aliciatan4,"In the workplace the air ducts will transmit the viruses if it is an air-conditioned office. Therefore, safe distancing won't work!🇸🇬",2020-04-03T19:54:11.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
gov.sg,Read more: go.gov.sg/workplacescircuitbreaker,2020-04-08T14:08:50.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
blahblahblah_._01,The design is distracting to read the text,2020-04-09T00:49:28.000Z,https://www.instagram.com/p/B-hE_K5nXk0/,2020-04-03 11:21:12+00:00,💼 💻 what do the new safe distancing measures mean for your workplace?
