id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1360392188912226306,1219409456733143040,2021-02-13 08:55:47 +08,2021-02-13,08:55:47,+0800,15760735,septian,Septian Hartono ن 😷💉,,"[Feb 12] Details of the local cases  Thankfully no new case with unknown source. Both are linked to Case 60138, forming a new family cluster. However, like Case 60138, while they both have TraceTogether tokens, they didn't carry their tokens with them. 🥴  https://t.co/lVTY1meevp",en,[],[],['https://pbs.twimg.com/media/EuEVMUdUcAIIyNO.jpg'],1,0,2,[],[],https://twitter.com/septian/status/1360392188912226306,False,,1,https://pbs.twimg.com/media/EuEVMUdUcAIIyNO.jpg,Singapore,,,,,,[],,,,
1360365832099008516,1360365832099008516,2021-02-13 07:11:03 +08,2021-02-13,07:11:03,+0800,2339981132,cloudcomrade,Cloud Comrade,,Amazon EKS clusters now support user authentication with OIDC compatible identity providers:  https://t.co/TtW42ffFjK,en,[],['https://ift.tt/376gArd'],[],0,0,1,[],[],https://twitter.com/cloudcomrade/status/1360365832099008516,False,,0,,Singapore,,,,,,[],,,,
1360307956873498624,1360307956873498624,2021-02-13 03:21:04 +08,2021-02-13,03:21:04,+0800,1015456945447170048,hiremaidea,hiremaid.com.sg,,New Covid-19 cluster found after wife and older son of Chinatown Complex shop owner test positive  https://t.co/DXZb2KN2oB,en,[],['http://dlvr.it/Rsb3B4'],[],0,1,0,[],[],https://twitter.com/HIREMAIDEA/status/1360307956873498624,False,,0,,Singapore,,,,,,[],,,,
1360294429156806657,1360294429156806657,2021-02-13 02:27:19 +08,2021-02-13,02:27:19,+0800,44290654,yperic,Eric Cheng,,New Covid-19 cluster found after wife and older son of Chinatown Complex shop owner test positive  https://t.co/uETxpbJtY0,en,[],['https://www.straitstimes.com/singapore/new-covid-19-cluster-found-after-wife-and-older-son-of-chinatown-complex-shop-owner-test?utm_medium=Social&utm_campaign=STFB&utm_source=Facebook'],[],0,0,0,[],[],https://twitter.com/yperic/status/1360294429156806657,False,,0,,Singapore,,,,,,[],,,,
1360285250094563328,1360285250094563328,2021-02-13 01:50:51 +08,2021-02-13,01:50:51,+0800,44290654,yperic,Eric Cheng,,2 community cases among 18 COVID-19 infections in Singapore; new cluster formed at Chinatown Complex  https://t.co/lcXWoDFxhd,en,[],['https://www.channelnewsasia.com/news/singapore/covid-19-new-community-cases-feb-12-chinatown-complex-cluster-14177770#.YCa_-OpUwyU.twitter'],[],0,0,0,[],[],https://twitter.com/yperic/status/1360285250094563328,False,,0,,Singapore,,,,,,[],,,,
1360278127147057152,1360278127147057152,2021-02-13 01:22:32 +08,2021-02-13,01:22:32,+0800,3099154459,italiasingapore,Singapore Italian Association,,2 community cases among 18 COVID-19 infections in Singapore; new cluster formed at Chinatown Complex  https://t.co/YFfaLUjygQ #asia #singapore #italy  https://t.co/jswTRfvR7t,en,[],['http://dlvr.it/RsZhfr'],['https://pbs.twimg.com/media/EuCtv3oVEAA3xhl.jpg'],0,0,0,"['asia', 'singapore', 'italy']",[],https://twitter.com/italiasingapore/status/1360278127147057152,False,,1,https://pbs.twimg.com/media/EuCtv3oVEAA3xhl.jpg,Singapore,,,,,,[],,,,
1360271600122163201,1360271600122163201,2021-02-13 00:56:36 +08,2021-02-13,00:56:36,+0800,35175760,hwsoh,Hong Wei 🎟🌻,,2 community cases among 18 COVID-19 infections in Singapore; new #cluster formed at Chinatown Complex  https://t.co/ZawPqP1yQj,en,[],['https://www.channelnewsasia.com/news/singapore/covid-19-new-community-cases-feb-12-chinatown-complex-cluster-14177770#.YCazPVRmBtg.twitter'],[],0,0,0,['cluster'],[],https://twitter.com/hwsoh/status/1360271600122163201,False,,0,,Singapore,,,,,,[],,,,
1360265920329879552,1360265920329879552,2021-02-13 00:34:02 +08,2021-02-13,00:34:02,+0800,37874853,straits_times,The Straits Times,,New Covid-19 cluster found after wife and older son of Chinatown Complex shop owner test positive  https://t.co/3EYAr0uFKj,en,[],['http://dlvr.it/RsZXB8'],[],5,34,19,[],[],https://twitter.com/straits_times/status/1360265920329879552,False,,0,,Singapore,,,,,,[],,,,
1360264671765274628,1360264671765274628,2021-02-13 00:29:04 +08,2021-02-13,00:29:04,+0800,38400130,channelnewsasia,CNA,,2 community cases among 18 COVID-19 infections in Singapore; new cluster formed at Chinatown Complex  https://t.co/bufPQOXnA2  https://t.co/McGy10emBj,en,[],['https://cna.asia/3d5PRPB'],['https://pbs.twimg.com/media/EuChgrSU0AIq7Ff.jpg'],5,44,36,[],[],https://twitter.com/ChannelNewsAsia/status/1360264671765274628,False,,1,https://pbs.twimg.com/media/EuChgrSU0AIq7Ff.jpg,Singapore,,,,,,[],,,,
1360259813712687108,1360259813712687108,2021-02-13 00:09:46 +08,2021-02-13,00:09:46,+0800,38400130,channelnewsasia,CNA,,"Both #COVID19 community cases reported in Singapore on Friday are linked to a stall owner at Chinatown Complex, forming a new cluster comprising 4 people  https://t.co/wEHVp9u0Ta  https://t.co/HiMCn8ZpTL",en,[],['https://cna.asia/2MPb0Tx'],['https://pbs.twimg.com/media/EuCdANzUcAkkXDT.jpg'],3,16,14,['covid19'],[],https://twitter.com/ChannelNewsAsia/status/1360259813712687108,False,,1,https://pbs.twimg.com/media/EuCdANzUcAkkXDT.jpg,Singapore,,,,,,[],,,,
1360069806146285575,1360069806146285575,2021-02-12 11:34:45 +08,2021-02-12,11:34:45,+0800,494848450,sandraratzow,Sandra Ratzow,,#Melbourne &amp; Bundesstaat #Victoria ab Mitternacht 5 Tage Lockdown wegen Hotel #COVIDー19 Cluster. #AustralianOpen ab morgen ohne Zuschauer @Weltspiegel_ARD,de,"[{'screen_name': 'weltspiegel_ard', 'name': 'weltspiegel', 'id': '1261626800'}]",[],[],0,6,8,"['melbourne', 'victoria', 'covidー19', 'australianopen']",[],https://twitter.com/SandraRatzow/status/1360069806146285575,False,https://twitter.com/guardianaus/status/1360059373444300801,0,,Singapore,,,,,,[],,,,
1360066714277277697,1360064176094253060,2021-02-12 11:22:28 +08,2021-02-12,11:22:28,+0800,417707427,matthewmohancna,Matthew Mohan,,"@Katie_Silver I might be wrong, but doesn’t seem like the cluster which resulted in the lockdown was caused by anything related to the tournament though.",en,[],[],[],0,0,0,[],[],https://twitter.com/MatthewMohanCNA/status/1360066714277277697,False,,0,,Singapore,,,,,,"[{'screen_name': 'Katie_Silver', 'name': 'Katie_Silver', 'id': '99462511'}]",,,,
1359976639866695680,1359976639866695680,2021-02-12 05:24:32 +08,2021-02-12,05:24:32,+0800,1131352537,stforeigndesk,ST Foreign Desk,,New cluster in Melbourne sparks mass testing  https://t.co/BZYaHHtXoW,en,[],['http://dlvr.it/RsWWP8'],[],0,0,0,[],[],https://twitter.com/STForeignDesk/status/1359976639866695680,False,,0,,Singapore,,,,,,[],,,,
1359976006732316675,1359976006732316675,2021-02-12 05:22:01 +08,2021-02-12,05:22:01,+0800,113614082,eurekamag,EurekaMag,,The Proximity of Spatial Clusters of Low Birth Weight and Risk Factors: Defining a Neighborhood for Focused Interventions  https://t.co/UWVwF8zPsi,en,[],['http://dlvr.it/RsWVwb'],[],0,2,0,[],[],https://twitter.com/EurekaMag/status/1359976006732316675,False,,0,,Singapore,,,,,,[],,,,
1359959506449481731,1359786557562105857,2021-02-12 04:16:27 +08,2021-02-12,04:16:27,+0800,1116278323410239488,savemeup1,Bruce LI,,"@dr_l_alexandre @PierreKupferman Exact.   Ces erreurs, ces lacunes, ces errements et ces lenteurs manifestes dans la vaccination vont couter très cher en nombre de morts dans les prochains jours !  #Clusters #variants   Déjà +80 000 décès et l'equivalent 1 airbus / jour qui s'écrase au sol !",fr,[],[],[],0,0,0,"['clusters', 'variants']",[],https://twitter.com/SaveMeUp1/status/1359959506449481731,False,,0,,Singapore,,,,,,"[{'screen_name': 'dr_l_alexandre', 'name': 'Docteur Laurent Alexandre #JeSuisVacciné', 'id': '945473418'}, {'screen_name': 'PierreKupferman', 'name': 'Pierre Kupferman', 'id': '3393793815'}]",,,,
1359939398343815169,1359939398343815169,2021-02-12 02:56:33 +08,2021-02-12,02:56:33,+0800,1116278323410239488,savemeup1,Bruce LI,,#Covid Explosion des #variants en #France !   Un vrai festival exotique en #Moselle ou 1 futur cluster comme lors de la première vague 🌊,fr,[],[],[],2,3,11,"['covid', 'variants', 'france', 'moselle']",[],https://twitter.com/SaveMeUp1/status/1359939398343815169,False,https://twitter.com/LesEchos/status/1359938891369824264,0,,Singapore,,,,,,[],,,,
1359880855431249922,1359880855431249922,2021-02-11 23:03:55 +08,2021-02-11,23:03:55,+0800,77170803,sgfoodagency,Singapore Food Agency (SFA),,MOH and SFA are investigating a cluster of two typhoid fever cases who ate food prepared by Hooi Kee Eating House between 2 to 18 January 2021. SFA has issued a direction to suspend Hooi Kee Eating House’s food business operations. Read more at  https://t.co/X2YWbuxKfQ  https://t.co/Zk15yMkShz,en,[],['https://go.gov.sg/suspension11feb'],['https://pbs.twimg.com/media/Et9EbaTUYAIo7zN.jpg'],0,0,0,[],[],https://twitter.com/SGFoodAgency/status/1359880855431249922,False,,1,https://pbs.twimg.com/media/Et9EbaTUYAIo7zN.jpg,Singapore,,,,,,[],,,,
1359786081000910849,1359786081000910849,2021-02-11 16:47:19 +08,2021-02-11,16:47:19,+0800,115624161,yahoosg,Yahoo Singapore,,All 11 cases in the cluster were confirmed to have the variant of the virus that emerged in Britain.   https://t.co/TemHq21vuA,en,[],['https://bit.ly/3jFqQM9'],[],0,0,0,[],[],https://twitter.com/YahooSG/status/1359786081000910849,False,,0,,Singapore,,,,,,[],,,,
1359780978361651202,1359780978361651202,2021-02-11 16:27:03 +08,2021-02-11,16:27:03,+0800,38400130,channelnewsasia,CNA,,Melbourne steps up COVID-19 tests as quarantine hotel cluster rises to 11 cases  https://t.co/OodrYdoxWN  https://t.co/1o1a9MexK1,en,[],['https://cna.asia/3rBwbXI'],['https://pbs.twimg.com/media/Et7pmA9UYAIcmbi.jpg'],0,5,7,[],[],https://twitter.com/ChannelNewsAsia/status/1359780978361651202,False,,1,https://pbs.twimg.com/media/Et7pmA9UYAIcmbi.jpg,Singapore,,,,,,[],,,,
1359780191208280065,1359780191208280065,2021-02-11 16:23:55 +08,2021-02-11,16:23:55,+0800,15760735,septian,Septian Hartono ن 😷💉,,"Three local cases today. It's quite obvious that we are going to have several clusters from the CNY weekend celebrations which start tonight, but we can still do our part to minimize the size of the outbreak. Let's protect each other by complying with the gathering rules. 🙏🙏  https://t.co/LugIrkUtjM",en,[],[],['https://pbs.twimg.com/media/Et7omM1VoAE3C9c.jpg'],1,3,6,[],[],https://twitter.com/septian/status/1359780191208280065,False,https://twitter.com/sporeMOH/status/1359779045861326848,1,https://pbs.twimg.com/media/Et7omM1VoAE3C9c.jpg,Singapore,,,,,,[],,,,
1359730489913991168,1359730489913991168,2021-02-11 13:06:26 +08,2021-02-11,13:06:26,+0800,19013879,asiaonecom,AsiaOne,,New COVID cluster in Australia's Melbourne sparks mass testing  https://t.co/tiRDnmL3k6  https://t.co/HwRBPlf5xW,en,[],['https://www.asiaone.com/world/new-covid-cluster-australias-melbourne-sparks-mass-testing?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1613016369#xtor=CS2-4'],['https://pbs.twimg.com/media/Et67rKfWYAAbnqa.jpg'],0,0,0,[],[],https://twitter.com/asiaonecom/status/1359730489913991168,False,,1,https://pbs.twimg.com/media/Et67rKfWYAAbnqa.jpg,Singapore,,,,,,[],,,,
1359719952953999364,1359719952953999364,2021-02-11 12:24:33 +08,2021-02-11,12:24:33,+0800,38400130,channelnewsasia,CNA,,New COVID-19 cluster in Melbourne grows to 10 cases  https://t.co/oYfL3COOvP  https://t.co/VPvnkyFLyJ,en,[],['https://cna.asia/3q9DIwx'],['https://pbs.twimg.com/media/Et6yF3GVkAczY1w.jpg'],1,5,6,[],[],https://twitter.com/ChannelNewsAsia/status/1359719952953999364,False,,1,https://pbs.twimg.com/media/Et6yF3GVkAczY1w.jpg,Singapore,,,,,,[],,,,
1359691258411687938,1359691258411687938,2021-02-11 10:30:32 +08,2021-02-11,10:30:32,+0800,41085467,todayonline,TODAY,,New Covid cluster in Australia's Melbourne sparks mass testing  https://t.co/YkINxC20vD  https://t.co/7cgkWKFHnX,en,[],['https://tdy.sg/2Nd5dXI'],['https://pbs.twimg.com/media/Et6X_ntVEAIhVXE.jpg'],0,1,1,[],[],https://twitter.com/TODAYonline/status/1359691258411687938,False,,1,https://pbs.twimg.com/media/Et6X_ntVEAIhVXE.jpg,Singapore,,,,,,[],,,,
1359688114361438209,1359688114361438209,2021-02-11 10:18:02 +08,2021-02-11,10:18:02,+0800,1131352537,stforeigndesk,ST Foreign Desk,,New Covid-19 cluster in Australia's Melbourne sparks mass testing  https://t.co/wiWee9LPxT,en,[],['http://dlvr.it/RsSCFb'],[],0,3,2,[],[],https://twitter.com/STForeignDesk/status/1359688114361438209,False,,0,,Singapore,,,,,,[],,,,
1359681820606951425,1359681820606951425,2021-02-11 09:53:02 +08,2021-02-11,09:53:02,+0800,113614082,eurekamag,EurekaMag,,Road to Hierarchical Diabetes Management at Primary Care (ROADMAP) Study in China: Protocol for the Statistical Analysis of a Cluster Randomized Controlled Trial  https://t.co/7YyF3jGcpx,en,[],['http://dlvr.it/RsS8g3'],[],0,2,0,[],[],https://twitter.com/EurekaMag/status/1359681820606951425,False,,0,,Singapore,,,,,,[],,,,
1359551512909733889,1359551512909733889,2021-02-11 01:15:14 +08,2021-02-11,01:15:14,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,I just listed a new item on ArtFire: Sakota Emerald with fresh water pearl cluster earrings  https://t.co/PTONGuDBz1,en,[],['https://shar.es/aowuGr'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359551512909733889,False,,0,,Singapore,,,,,,[],,,,
1359549366889975812,1359549366889975812,2021-02-11 01:06:42 +08,2021-02-11,01:06:42,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,I just listed a new item on ArtFire: Ruby with Fresh Water Pearl Cluster Earrings  https://t.co/4FmZk46DLr,en,[],['https://shar.es/aowuq5'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359549366889975812,False,,0,,Singapore,,,,,,[],,,,
1359546230955671553,1359546230955671553,2021-02-11 00:54:15 +08,2021-02-11,00:54:15,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,I just listed a new item on ArtFire: Rainbow Moonstone with Multi Moonstone Cluster Earrings  https://t.co/gG4GlNlyvr,en,[],['https://shar.es/aowumz'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359546230955671553,False,,0,,Singapore,,,,,,[],,,,
1359545015781916675,1359545015781916675,2021-02-11 00:49:25 +08,2021-02-11,00:49:25,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,I just listed a new item on ArtFire: Red Hydro Quartz with Fresh Water Pearl Cluster Set   https://t.co/po6O4j4ENB,en,[],['https://shar.es/aow7NS'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359545015781916675,False,,0,,Singapore,,,,,,[],,,,
1359541458450010113,1359541458450010113,2021-02-11 00:35:17 +08,2021-02-11,00:35:17,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,I just listed a new item on ArtFire: Intarsia Mother Pearl Obsidian with Black Rutile Cluster Earrings  https://t.co/UMwGkWFEcA,en,[],['https://shar.es/aow78B'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359541458450010113,False,,0,,Singapore,,,,,,[],,,,
1359539065582850050,1359539065582850050,2021-02-11 00:25:46 +08,2021-02-11,00:25:46,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,Aquamarine with fresh water pearl cluster Earrings | LivingStones on ArtFire  https://t.co/C1cxN70k5V,en,[],['https://www.artfire.com/ext/shop/product_view/20399752'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359539065582850050,False,,0,,Singapore,,,,,,[],,,,
1359538753262391301,1359538753262391301,2021-02-11 00:24:32 +08,2021-02-11,00:24:32,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,Rose Quartz with Fresh Water Pearl Cluster Earrings | LivingStones on ArtFire  https://t.co/gsccrTpD7x,en,[],['https://www.artfire.com/ext/shop/product_view/20399835'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359538753262391301,False,,0,,Singapore,,,,,,[],,,,
1359527877948018688,1359527877948018688,2021-02-10 23:41:19 +08,2021-02-10,23:41:19,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,Hydro Quartz with Fresh Water Pearl Cluster Earrings | LivingStones on ArtFire  https://t.co/WaES8ivNt0,en,[],['https://www.artfire.com/ext/shop/product_view/20403721'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359527877948018688,False,,0,,Singapore,,,,,,[],,,,
1359527449126596610,1359527449126596610,2021-02-10 23:39:37 +08,2021-02-10,23:39:37,+0800,1359522775715618817,jewelryliving,Living Stones Handmade Jewelry,,Carved Mother of Pearl with Ruby and Pink Opal Cluster Earrings | LivingStones on ArtFire  https://t.co/Uw3J0gQ3vO,en,[],['https://www.artfire.com/ext/shop/product_view/20403736'],[],0,0,0,[],[],https://twitter.com/JewelryLiving/status/1359527449126596610,False,,0,,Singapore,,,,,,[],,,,
1359510547264196612,1359507070395899907,2021-02-10 22:32:27 +08,2021-02-10,22:32:27,+0800,76993,cheeaun,Chee Aun ヽ(•̀ω•́ )ゝ✧,,"@kaihendry uh... that's already available on  https://t.co/hUCR6jRijp  Map clusters give better sense of number of trees, if... they really matter to you 🤷‍♂️ For me, it's usually a perf-based solution when tech-wise unable to render too many points on a map.",en,[],['http://trees.sg'],[],0,0,0,[],[],https://twitter.com/cheeaun/status/1359510547264196612,False,,0,,Singapore,,,,,,"[{'screen_name': 'kaihendry', 'name': 'Kai Hendry 🇸🇬', 'id': '14742294'}]",,,,
1359510503823994883,1359510503823994883,2021-02-10 22:32:17 +08,2021-02-10,22:32:17,+0800,138594249,aspirantsg,AspirantSG,,"RT ntuclearninghub ""Wondering which industries to move into? We have discovered that employers from the ‘Essential Domestic Services’ industry cluster are the most likely to #hire new #talent.  Find out more in our New Normal of Sector Skills report …  https://t.co/JilGi7Pkdh""",en,[],['https://bit.ly/3a8jzBz'],[],0,0,0,"['hire', 'talent']",[],https://twitter.com/AspirantSG/status/1359510503823994883,False,,0,,Singapore,,,,,,[],,,,
1359507590154133505,1359507070395899907,2021-02-10 22:20:42 +08,2021-02-10,22:20:42,+0800,76993,cheeaun,Chee Aun ヽ(•̀ω•́ )ゝ✧,,@kaihendry you mean the clusters?,en,[],[],[],1,0,0,[],[],https://twitter.com/cheeaun/status/1359507590154133505,False,,0,,Singapore,,,,,,"[{'screen_name': 'kaihendry', 'name': 'Kai Hendry 🇸🇬', 'id': '14742294'}]",,,,
1359504249298771969,1359504249298771969,2021-02-10 22:07:26 +08,2021-02-10,22:07:26,+0800,145882770,ntuclearninghub,NTUC LearningHub,,Wondering which industries to move into? We have discovered that employers from the ‘Essential Domestic Services’ industry cluster are the most likely to #hire new #talent.  Find out more in our New Normal of Sector Skills report at:  https://t.co/elx6qbCEZu  https://t.co/Q36pjP3vxv,en,[],['https://hubs.la/H0GlZLY0'],['https://pbs.twimg.com/media/Et3t6O1XIAMsfxN.png'],0,0,0,"['hire', 'talent']",[],https://twitter.com/ntuclearninghub/status/1359504249298771969,False,,1,https://pbs.twimg.com/media/Et3t6O1XIAMsfxN.png,Singapore,,,,,,[],,,,
