,Unnamed: 0,id,date,time,tweet,hashtags,num_words
15,25,1363181254661664777,2021-02-21,01:38:32,"Clear photos of the coup soldier (with facemask pulled down) who shot at civilians in Mandalay, killing at least two and injuring several others.  #Feb20Coup #WhatsHappeninglnMyanmar #SaveMyanmar","['feb20coup', 'whatshappeninglnmyanmar', 'savemyanmar']",24
16,27,1363037162703355904,2021-02-20,16:05:58,"🎙 Ep 4: Maskne, the Skin Microclimate, &amp; Photoprotection  Learn about the specific skin microclimate that wearing a face mask creates, and how it poses specific challenges in sun protection.   Spotify:  https://t.co/O9BckJQivO Apple:  https://t.co/6cMBoWnN3R #ScienceofBeauty",['scienceofbeauty'],29
17,33,1360075567442239488,2021-02-12,11:57:38,@nervousfag @LividEye It’s called a face mask bracket.  https://t.co/J3KBGx0cu7,[],7
18,34,1360074972127850496,2021-02-12,11:55:16,@LividEye @nervousfag Can try to put this under your fabric face masks to help u breathe better. I always use it if I need to do a verbal presentation in front of my bosses. Can talk without sucking in the face mask  https://t.co/deVAvIoy3l,[],40
19,35,1359383250532257793,2021-02-10,14:06:37,"""Brand New Kids Cloth Face Mask"" in #Singapore #Singapore  https://t.co/k1v79v5Dlt #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",7
20,38,1356937248680329216,2021-02-03,20:07:05,"""New face mask neck straps"" in #Singapore #Singapore  https://t.co/euYjCImyxC #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",6
21,39,1356573578326470656,2021-02-02,20:01:59,Apple should extract this Apple Watch/Face ID/Face Mask feature and make it a point release on iOS 14.4 and watchOS 7.3.   It’s fantastic.,[],24
22,40,1356085891995889669,2021-02-01,11:44:06,"wait, why would someone who wears niqab; put their facemask outside? its meant to be inside th niqab right?",[],19
23,45,1351799315358998528,2021-01-20,15:50:46,SUPERDUPER  disposable face masks  SECTS SHOP ORCHARDGATEWAY 04-14  #superduper  #sectsshop #武林大会 #orchardgateway #orchardroad #singapore  #ss21  #facemask  #streetwear  #streetfits @ orchardgateway  https://t.co/5YUSL4KGna,"['superduper', 'sectsshop', '武林大会', 'orchardgateway', 'orchardroad', 'singapore', 'ss21', 'facemask', 'streetwear', 'streetfits']",8
24,46,1351799185893416960,2021-01-20,15:50:15,SUPERDUPER  disposable face masks  SECTS SHOP ORCHARDGATEWAY 04-14  #superduper  #sectsshop #武林大会 #orchardgateway #orchardroad #singapore  #ss21  #facemask  #streetwear  #streetfits @ SECTS SHOP  https://t.co/lhhqnlrY5j,"['superduper', 'sectsshop', '武林大会', 'orchardgateway', 'orchardroad', 'singapore', 'ss21', 'facemask', 'streetwear', 'streetfits']",9
25,47,1351799038836879360,2021-01-20,15:49:40,SUPERDUPER  disposable face masks for kids   SECTS SHOP ORCHARDGATEWAY 04-14  #superduper  #sectsshop #武林大会 #orchardgateway #orchardroad #singapore  #ss21  #facemask  #streetwear  #streetfits @ Orchard Road  https://t.co/K3JPuW6ZF2,"['superduper', 'sectsshop', '武林大会', 'orchardgateway', 'orchardroad', 'singapore', 'ss21', 'facemask', 'streetwear', 'streetfits']",11
26,48,1351798845047336960,2021-01-20,15:48:54,SUPERDUPER  disposable face masks for kids   SECTS SHOP ORCHARDGATEWAY 04-14  #superduper  #sectsshop #武林大会 #orchardgateway #orchardroad #singapore  #ss21  #facemask  #streetwear  #streetfits @ Orchard Road  https://t.co/CNYn6hyvoi,"['superduper', 'sectsshop', '武林大会', 'orchardgateway', 'orchardroad', 'singapore', 'ss21', 'facemask', 'streetwear', 'streetfits']",11
27,49,1351790373794951168,2021-01-20,15:15:14,"""New face mask neck straps"" in #Singapore #Singapore  https://t.co/FG1CH5RbN7 #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",6
28,51,1350014660565733376,2021-01-15,17:39:11,#sheersecret #night and  #day #treatment #facemask #cream buy gets #sheersecretsg #free #cookiezbitez @ BUGIS CUBE  https://t.co/T4qJumPcFB,"['sheersecret', 'night', 'day', 'treatment', 'facemask', 'cream', 'sheersecretsg', 'free', 'cookiezbitez']",5
29,54,1347582950729154563,2021-01-09,00:36:26,"Ended work, did a workout took a nice shower face mask greys anatomy in comfy PJs and this weather. Damn this Friday evening has been everything",[],26
30,56,1346844106295824387,2021-01-06,23:40:32,"""Face mask chain holder"" in #Singapore #Singapore  https://t.co/iQBphTi9zC","['singapore', 'singapore']",5
31,59,1344181737203486720,2020-12-30,15:21:14,felt like shit this morning but @apnedostokijaan gave me his homemade face mask  https://t.co/cGr0RRXz62,[],12
32,60,1341205159414644737,2020-12-22,10:13:23,This muji facemask is so nice much more comfortable than the uniqlo one,[],13
33,61,1340537924178202625,2020-12-20,14:02:01,"The fashion section for masks, never ceases to amaze. We truly are in a new Century #facemask #fashion  https://t.co/yy1TJSrhM1","['facemask', 'fashion']",16
34,67,1335188579031556097,2020-12-05,19:45:38,I just saw a guy take his face mask off to sneeze.,[],12
35,70,1333708591526658048,2020-12-01,17:44:41,Got our free reusable face mask! Thank you Singapore! #SGUnited,['sgunited'],9
36,71,1333600742834274304,2020-12-01,10:36:08,"Btw kan tasha nak letgo my preloved skincare, harga murmur je include postage and ofc lah ada freegifts jugeksss 🍫🍫  Pbyso cleanser -100% left Pbyso face mask &amp; scrub -100% left Iunik tea tree serum -100% left  Dom moisturizer - 98% left (used twice) Kiehls cleanser - 70% left  https://t.co/JUAJbYhq8G",[],40
37,72,1332649091352780800,2020-11-28,19:34:37,Drop ur pics in face mask 😷  https://t.co/Oap6AfuC3i,[],6
38,73,1331650593870520321,2020-11-26,01:26:57,A different kinda mask before bed! &amp; y’all don’t wanna know what it’s made of... G’nite! 😂😅😝🎭 • #facemask #goodnight #bedtime #yoloswag #fly #lifegoals💯 #nofilter #randomthings #onfleek #goodvibes @ Singapore  https://t.co/dPBSeP9hY6,"['facemask', 'goodnight', 'bedtime', 'yoloswag', 'fly', 'lifegoals', 'nofilter', 'randomthings', 'onfleek', 'goodvibes']",20
39,74,1331616324963844097,2020-11-25,23:10:46,My grab driver is wearing a “joker” face mask. Terperanjat aku bila dia pusing nak tanya wether my destination is correct or not😅,[],23
40,77,1330449421738201089,2020-11-22,17:53:55,Just had a dream where I apologise to people nearby when I realised I wasn’t wearing a face mask.,[],20
41,78,1329441930326007810,2020-11-19,23:10:30,"""Reusable adult cloth face mask(brand new) "" in #Singapore #Singapore  https://t.co/m9WpNRKenc #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",8
42,79,1329407970304778241,2020-11-19,20:55:33,"""Reusable child cloth face mask(brand new) "" in #Singapore #Singapore  https://t.co/CfXvLEnaPM #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",8
43,80,1329407339573760001,2020-11-19,20:53:03,"""Reusable child cloth face mask(brand new) "" in #Singapore #Singapore  https://t.co/WXzIwGVggi #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",8
44,81,1329380959670603776,2020-11-19,19:08:14,Splurge on a 5 layer waterproof tech face mask with magnetic strap. Can’t wait for it 🤩🤩.  https://t.co/3WKtFN172o,[],16
45,86,1322485025376399360,2020-10-31,18:26:15,Our costume: halloween face mask! 😷 🎃👻🤣 @caezarlegaspi #spectacularhalloween 👀 @ Universal Studios Singapore  https://t.co/4ll9C61OqQ,['spectacularhalloween'],8
46,87,1321035402401042433,2020-10-27,18:25:58,New haircut and face mask in time for #Nanowrimo2020.  I should stop talking further.  https://t.co/QA1yyNnm3b,['nanowrimo2020'],13
47,89,1319168480290062336,2020-10-22,14:47:29,@hudasalleh2565 @fordlynxrs Can ventureout ...but follow these 3:  Face mask Wash hands always Social distancing,[],12
48,90,1317323326755307541,2020-10-17,12:35:30,"Twinning Face Mask  Thanks @temasekfoundation for giving out free reusable masks for the past months.  Enjoy your weekend, #Everyone! @ Singapore  https://t.co/kOacTAvah8",['everyone'],18
49,91,1316047960933691395,2020-10-14,00:07:39,Nice gift waiting for when I arrived back to my room from dinner. Amenities bag with accessories and a personalised Face Mask 😷 Thank you #shangrilasg #staycation2020 @ShangriLaSG  https://t.co/JLjTzJkPhT,"['shangrilasg', 'staycation2020']",24
50,92,1314751757931606017,2020-10-10,10:17:00,Get out and get moving today! Let’s stay vigilant and look out for each other with the safe management measures implemented 😄👌🏼  ✔️ Practise safe distancing  ✔️ Use contact tracing via SafeEntry  ✔️ Undergo temperature screening  ✔️ Wear face mask when resting  https://t.co/gqwuheMgwn,[],38
51,94,1314420484767793152,2020-10-09,12:20:38,No product in my hair today. Had to give it a break. #noproductinhairdontcare #fridaze #workvibes #grind #horangi #teamhorangi #tigers #facemask #wearamask @ Singapore  https://t.co/Y5aplNgmlp,"['noproductinhairdontcare', 'fridaze', 'workvibes', 'grind', 'horangi', 'teamhorangi', 'tigers', 'facemask', 'wearamask']",13
52,95,1314404073462853634,2020-10-09,11:15:26,Police: Not necessary to wear face mask at petrol station  https://t.co/0KgLephjGf,[],10
53,96,1313778478295072769,2020-10-07,17:49:32,Why do people say 'face mask'? Isn't that like saying 'foot shoe' or 'head hat'?,[],14
54,103,1312332181226901505,2020-10-03,18:02:28,Work sent us some dope facemasks. #horangi #teamhorangi #tigers #innovatewithoutfear #facemask #hoodie #workfromhome #singaporelife @ Singapore  https://t.co/hC5PYi3JG2,"['horangi', 'teamhorangi', 'tigers', 'innovatewithoutfear', 'facemask', 'hoodie', 'workfromhome', 'singaporelife']",7
55,106,1311686991952576512,2020-10-01,23:18:43,my face mask stings and i love it,[],8
56,107,1310165274407047169,2020-09-27,18:31:57,"Comes with fries and coleslaw. #jollibeesingapore❤️ #facemask #reusablemask #jollibee #filipino #spaghetti #chickenjoy @ Jollibee, Paya Lebar Mall  https://t.co/bN9Hn3mOZt","['jollibeesingapore', 'facemask', 'reusablemask', 'jollibee', 'filipino', 'spaghetti', 'chickenjoy']",9
57,110,1307937826751705088,2020-09-21,15:00:52,The thing that I'm amazed with Singapore is they have vending machine to collect face mask just scanned your ID and it's free and washable !!  https://t.co/7WonLTdS6d,[],23
58,111,1307878839813419010,2020-09-21,11:06:29,New promotion for face mask😷😷 RM 15/Colour RM17  10 box above available for term  40 box above available term to new customer  https://t.co/DSUebg2Hdt,[],19
59,112,1307693084478787584,2020-09-20,22:48:21,Don’t forget your face mask! @ Sunway Big Box  https://t.co/NO0rBxxGgB,[],9
60,113,1307354332778524673,2020-09-20,00:22:17,I need rest from all kind of face mask... especially N95!   My nose bruise... GOSHHH! Hahahaha,[],15
61,114,1306675445090250752,2020-09-18,03:24:37,@iamkarendavila safe distancing inside the public transport here in Singapore were already lifted after the circuit breaker which is around first week of june. face shield is not a requirement here but face mask is mandatory. talking with each other and answering calls are being discouraged.,[],45
62,118,1304214934142636032,2020-09-11,08:27:26,CNA: Battery-powered face mask seeks to fight COVID-19 and foggy glasses.  https://t.co/vHIlZoGV7K  via @GoogleNews,[],11
63,120,1303928206320308224,2020-09-10,13:28:04,Good to meet my colleague @GermanyinSGP It’s great to work with my fellow ambassador from the country next to the Netherlands in the EU 🇪🇺. I love his face mask 😷  Diplomacy in #covid19 times  https://t.co/cNSbp67hRH,['covid19'],32
64,124,1302624884707799047,2020-09-06,23:09:08,"Sorry, you just missed him . #callbacklater #newnormal #facemask #xmarksthespot #socialdistancing @ Singapore  https://t.co/fmJO1U5VKT","['callbacklater', 'newnormal', 'facemask', 'xmarksthespot', 'socialdistancing']",6
65,125,1302624819759001600,2020-09-06,23:08:53,"Sorry, you just missed him . #callbacklater #newnormal #facemask #xmarksthespot #socialdistancing @ Singapore  https://t.co/0g1EZC8hSq","['callbacklater', 'newnormal', 'facemask', 'xmarksthespot', 'socialdistancing']",6
66,126,1302624759981707265,2020-09-06,23:08:39,"Sorry, you just missed him . #callbacklater #newnormal #facemask #xmarksthespot #socialdistancing @ Singapore  https://t.co/vXyj5pwdt4","['callbacklater', 'newnormal', 'facemask', 'xmarksthespot', 'socialdistancing']",6
67,127,1302624697729740802,2020-09-06,23:08:24,"Sorry, you just missed him . #callbacklater #newnormal #facemask #xmarksthespot #socialdistancing @ Singapore  https://t.co/HUAy3TOa0G","['callbacklater', 'newnormal', 'facemask', 'xmarksthespot', 'socialdistancing']",6
68,128,1302624636262387712,2020-09-06,23:08:09,"Sorry, you just missed him . #callbacklater #newnormal #facemask #xmarksthespot #socialdistancing @ Singapore  https://t.co/97UCBkZSLr","['callbacklater', 'newnormal', 'facemask', 'xmarksthespot', 'socialdistancing']",6
69,129,1302624569166098438,2020-09-06,23:07:53,"Sorry, you just missed him . #callbacklater #newnormal #facemask #xmarksthespot #socialdistancing @ Singapore  https://t.co/jrIJSAvKz6","['callbacklater', 'newnormal', 'facemask', 'xmarksthespot', 'socialdistancing']",6
70,131,1301777213948407808,2020-09-04,15:00:48,Ending the work week with a beauty haul from  https://t.co/lqJlEDQjdQ commonlabs_singapore on shopee_sg ! . I really love the Commonlabs Vitamin C Glow Boosting Face Mask that I tried from a consumer test conducted by  https://t.co/lqJlEDQjdQ…  https://t.co/bAWfUMkgbP,[],30
71,134,1300813323898740743,2020-09-01,23:10:39,Start the day with a smile 😄 and end it with a face mask! 🧖🏼‍♀️   Me time at night is always a great time to have some self-care and mask!  And I’ve gotten to know about the latest mask which has botox infused!…  https://t.co/WRojx8wtiD,[],41
72,135,1300706166037766144,2020-09-01,16:04:50,"Someone better remind Santa about the face mask and SafeEntry QR Codes...  And no rush, kids.. Santa will be quarantined for 14 days....  #santaclaus #quarantine @ Singapore  https://t.co/f0qrs439gc","['santaclaus', 'quarantine']",23
73,137,1300041323865669639,2020-08-30,20:02:59,"Self-care Sunday with the foreo_sg UFO &amp; Glow Addict Brightening Face Mask, followed by a short micro needle session and ending with a Rose Quartz face roller to calm my face down - surrounded by a few selected…  https://t.co/AiNDz0JdBS",[],34
74,144,1297184371166687232,2020-08-22,22:50:29,@smilingeasy That is just bonkers.. Coded message via her face mask?😂😂😂😂 What other conspiracy theory will they think of next? Such desperation to make 'news' out of nothing. Total nutter.🥴😣🙄,[],29
75,145,1296885387210760197,2020-08-22,03:02:25,"..long before corona virus doesn't exist, we used to wear face mask and rubber gloves to handling microchips.. 1994, ESEC Wire Bonder Technicians Crew of Astra Microtronics Batam #esecwirebonder @ Batamindo…  https://t.co/mgmUOhiWtR",['esecwirebonder'],27
76,146,1296878419389681665,2020-08-22,02:34:44,"Long..long time ago before corona virus doesn't exist, we used to wear face mask to handling bare microchip.  1994, the unforgetable moment when worked for Astra Microtronic Batam as a wire bond…  https://t.co/J72Gku3MQu",[],31
77,148,1296602771244777472,2020-08-21,08:19:25,"I can’t seem to find the relation or the scientific reasoning on why I can’t use anything on my ear, for instance spectacles or face mask. If not I’ll experience intense neck tension and headache like wtf????",[],40
78,153,1295132933901160450,2020-08-17,06:58:48,"""Disposable children face mask"" in #Singapore #Singapore  https://t.co/PqUSrS1vEG #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",5
79,155,1294469082981339136,2020-08-15,11:00:54,Liquified Ink (blue and pink) Face #Mask  https://t.co/wO8pSBaWt7,['mask'],6
80,156,1293905665128148992,2020-08-13,21:42:04,"Somebody put this Batik face mask on my desk when I was out for lunch. That so cute , we divided into 2 team, orange and blue - I am under orange team, allowed to come to office on odd date unless I submit a permit to emergency to come to office everyday for urgent works #covid19  https://t.co/Ot3LLmTfHW",['covid19'],53
81,157,1292836128307871744,2020-08-10,22:52:07,Cute design mask.. 3ply face mask for kids  Whatsapp   https://t.co/GI6vfRy7HE  Follow my ig: Abesbeli_shop  Price: RM12/10pcs RM50/50pcs  https://t.co/QPXnBJASsz,[],12
82,158,1292522871122608128,2020-08-10,02:07:21,Visited Punggol Jetty today. Next time boleh pergi Pulau Ubin naik boat. Wearing #SGUnited facemask on #NDP2020 to show some support. #ExploringSingapore  https://t.co/Lb5P6R3SKG,"['sgunited', 'ndp2020', 'exploringsingapore']",19
83,159,1292437139179712513,2020-08-09,20:26:40,the best part of #NDP2020: pm lee’s relatable face mask troubles while singing the national anthem,['ndp2020'],16
84,161,1292294021281456131,2020-08-09,10:57:58,"Happy 55th National Day 🇸🇬 . Face mask, Social Distancing + Wash hands, Check our temperature &amp; stay safe always 🤗 . #S2304 #infiniteimaginations #pantunism #singapore #ndp2020 @ Singapore  https://t.co/APhCY4iFMg","['s2304', 'infiniteimaginations', 'pantunism', 'singapore', 'ndp2020']",16
85,166,1289547485430464513,2020-08-01,21:04:13,Let's reach out for the skies✈✈ #ndp2020  . Limited run NDP edition face mask from Pefore (my mom's collection) @ Sembawang  https://t.co/W1Myvnkdmk,['ndp2020'],16
86,167,1289541621973839873,2020-08-01,20:40:55,Face mask vending machine. WhatsApp +8615968870089  https://t.co/yryXAH91eW,[],5
87,174,1287291332294311936,2020-07-26,15:39:04,The earth throwback it's hatreds via COVID-19 to us. 🌍💔 #mothernature #hatredfromearth #covid19 #facemask @ Marina Bay Puteri Habour  https://t.co/lv5FlLaICS,"['mothernature', 'hatredfromearth', 'covid19', 'facemask']",12
88,178,1286227252070322176,2020-07-23,17:10:48,REASONS TO NOT WEAR A FACE MASK  https://t.co/XW4qh10lKy,[],7
89,184,1284453765379022848,2020-07-18,19:43:36,With so many locations seeing a 2nd wave of COVID cases - lets all just wear masks and significantly reduce the transmission - remember by wearing a #mask you protect those around you as well as yourself! Don’t be selfish wear a #facemask and practice #SocialDistancing #COVID19,"['mask', 'facemask', 'socialdistancing', 'covid19']",41
90,185,1283807699986034688,2020-07-17,00:56:22,"Gowns-Isolation, Sterile, Surgical gown.  FOB $0.6-1.68  CE and FDA certification.  #PPE #manufacture  #gowns #protectiveclothing #facemask  https://t.co/NiEORR2DIc","['ppe', 'manufacture', 'gowns', 'protectiveclothing', 'facemask']",8
91,186,1283670420470652930,2020-07-16,15:50:52,"Loved this, @ @1880singapore — alongside my napkin &amp; cutlery, a paper bag for me to store my #facemask while dining. #1880singapore #singapore #privateclub #socialclub #sglife #dinner  https://t.co/UroMkpcM9L","['facemask', '1880singapore', 'singapore', 'privateclub', 'socialclub', 'sglife', 'dinner']",16
92,188,1282162996853104642,2020-07-12,12:00:54,"Trump finally wearing a face mask in public shouldn’t be news but in today’s crazy world it’s not just news, it the TOP story!  https://t.co/Cp81XCuO1d",[],27
93,190,1281248610353643522,2020-07-09,23:27:27,Calosemi V-lift Face Mask ✨ 1 box $19.90 2 boxes $35 can mix and match with Hyaluronic Face Mask FREE courier above $40 total bill ✨  #calosemi #calosemivlinemask #calosemisingapore #calosemisgteam @ Singapore  https://t.co/B8ijK2kPyg,"['calosemi', 'calosemivlinemask', 'calosemisingapore', 'calosemisgteam']",19
94,191,1280763048299360256,2020-07-08,15:18:00,"Be “Pattern coordinated” when wearing 😷 face mask, haha 😜 and I try to get one that wears higher so when it does fog up the glasses it is only the upper half edge and not the entire glasses. 👍 @ Marsiling, Singapore  https://t.co/2CL0eeSSL2",[],39
95,192,1279186791967449089,2020-07-04,06:54:32,#facemaskhack #001: Clever way of wearing the #facemask 😷while sleeping in train.👍😜 @ Canberra MRT Station  https://t.co/YNCuSV5yPK,"['facemaskhack', 'facemask']",12
96,193,1278667429070147585,2020-07-02,20:30:46,"😍Wow i’m impressed the recent Temasek foundation free reusable face mask, is so comfortable and has good seal as the ear strap is adjustable, has good breathable fabric and definitely large enough for those with…  https://t.co/RsAUDQeiuB",[],36
97,194,1278544734760259584,2020-07-02,12:23:13,2020’s free cardio level up: climbing / jogging stairs in face mask. Try it.,[],13
98,195,1277102131628163073,2020-06-28,12:50:50,"Good morning Sunday!🌞 Weekends are work days for most realtors in the world. But due to the global pandemic, wearing face mask is a new norm now. Conducting physical viewing of property require more stringent…  https://t.co/03sQqyURis",[],35
99,196,1275480353222782978,2020-06-24,01:26:28,@SecretLeague1 at last I found the parcel in the mailbox and this is the prettiest face mask and Best Buddy badge I’d seen.  😍😍😍 Thanks 😍😍😍  https://t.co/NuylXqQlqN,[],24
100,197,1274801958172254208,2020-06-22,04:30:46,Why is Sir @kennethdalglish in a face mask and @Tim_Cahill is not?,[],10
101,198,1274157182355820545,2020-06-20,09:48:39,"@tash_aam @LividEye If those studs poked thru, instead of adhering on the masks, then any scant protection of the face mask will be nullified.",[],22
102,201,1272749222178086912,2020-06-16,12:33:55,YAAAS my facemask from Thailand has arrived. There's no direct delivery to SG (like a lot of other Thai products) so gotta get my friend to get it on behalf.  https://t.co/ylwaae5iJl,[],29
103,202,1272715167751475202,2020-06-16,10:18:36,Used the detergent meant for my sons' laundry to wash my facemask. Savouring the smell of them at work.,[],19
104,203,1272510099689361408,2020-06-15,20:43:44,"@Sgboy01 Had my haircut, wash and blow. All with the mask on. Not sure about where you're cutting. The hair salon I went gave us disposable face mask to wear during the service.",[],31
105,204,1272460849987219458,2020-06-15,17:28:02,So i shopped for pretty face mask. So ape nak jadi ni.,[],12
106,205,1272440535647580160,2020-06-15,16:07:19,"Carbon Filter Double Valve Dustproof Honeycomb Sports Mask  Sgd $22   https://t.co/o1X8nKaJot  #Dcbikes  Made of nylon and spandex, this face mask is elastic, comfortable, and durable  2.MESH CONSTRUCTION---The pollution…  https://t.co/365UiWXNtR",['dcbikes'],23
107,206,1272038383330553856,2020-06-14,13:29:18,"This COVID19 is either good or bad for our environment, during lockdown the sky was clearer, but how about our good old days; reducing plastic usage? Or water &amp; face mask usage? Last night I went to Mustafa center &amp; each of us got a pair of plastic glove &amp; some sections covered_  https://t.co/lVva945RGV",[],50
108,211,1271241976399069184,2020-06-12,08:44:40,@arieare last time i had haircut with facemask i think safe,[],10
109,212,1271049794794819584,2020-06-11,20:01:00,my dumbass be covering my mouth when yawning when im wearing a face mask 🤡,[],14
110,213,1270941250825236480,2020-06-11,12:49:41,"Interesting chat going on in @thevrara SG channel exploring solutions for a female consumer  -vitamin e infused face mask inserts -aloe vera face masks inserts  -better padding pre-made -making pads/inserts with alternative fabrics (terry cloth, organic cotton, recycled sponge",[],38
111,216,1270758502756085762,2020-06-11,00:43:31,"@Megankstack This part leaves me curious: ""...jailed for four weeks for smashing his neighbour’s window with a golf club. He did not wear a face mask and left his home without a reasonable excuse in order to do this."" What would have been a 'reasonable excuse'?",[],46
112,217,1269191196825403392,2020-06-06,16:55:36,"When life gives you lemons put on your short shorts, grab your face mask head out and buy a bottle of gin and a carton of tonic",[],27
113,219,1268546851428610049,2020-06-04,22:15:12,Kneelin n Hiden Biden with his face mask on in the basement bunker.,[],13
114,221,1267036019519631363,2020-05-31,18:11:42,I got face mask for free  https://t.co/SY12rBRgXZ,[],6
115,222,1266995464915673093,2020-05-31,15:30:33,Auntie Connie keep on forcing to go cc to pick face mask. It’s damn hot to walk at this time,[],21
116,224,1265588913294409728,2020-05-27,18:21:25,Third round of collection for the government-issued reusable face mask! The ones issued this time feels much better in terms of quality! @ Singapore  https://t.co/s0Q70wVimA,[],22
117,225,1265183625382965253,2020-05-26,15:30:56,"Have you gotten your 3rd pack of face mask? #singapore #covid19 @ Clementi, Singapore  https://t.co/0s9jK8qknb","['singapore', 'covid19']",10
118,226,1264922111510020097,2020-05-25,22:11:47,"""New Chinese Herbal face mask"" in #Singapore #Singapore  https://t.co/xeChTCGCgb #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",6
119,227,1264218796526645257,2020-05-23,23:37:03,I just might buy this! @WWEAsuka face mask on @wweshop ! #asuka #wwe #wweraw #raw @ Singapore  https://t.co/TTe6HuMu4Z,"['asuka', 'wwe', 'wweraw', 'raw']",9
120,228,1263794027427590150,2020-05-22,19:29:10,Just waiting for face mask fashion statements. E.g. corona virus beachware - bikinis for men and trikinis for women - with matching face masks. Speedo virus smugglers.,[],26
121,229,1263759235826937856,2020-05-22,17:10:55,"@alfpang I’m just floored by the view (this is really about that face mask episode) that someone might flout the law in a country then get all indignant and uppity about it. When you’re an expat, you’re a guest in someone’s home. Don’t be a jerk while you’re there.",[],54
122,230,1263759058617556992,2020-05-22,17:10:13,"Mum: ""U see i use aloe vera face mask while cooking. If not i scared will have freckles now that im always in kitchen.""  Me: 😨",[],25
123,231,1263714760169848832,2020-05-22,14:14:12,"""Thanakha face mask bought from Myanmar"" in #Singapore #Singapore  https://t.co/4PWwATcYFg #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",7
124,232,1263125510298583043,2020-05-20,23:12:44,"Turmeric essential oil is a great option for skin care. Turmeric essential oil can help to promote clear, smooth, and radiant-looking skin. Try this fun DIY Turmeric face mask to leave your skin glowing:   https://t.co/NumnWb7Eje  https://t.co/QWLIVNzd7A",[],33
125,235,1261900469191847936,2020-05-17,14:04:51,grocery shopping before was easier without all this queuing and face mask,[],12
126,236,1260598558756974594,2020-05-13,23:51:31,Anytime &amp; Anywhere Always Use a Mask #coronavirus #facemask #WearAMask #MaskUpLagos  https://t.co/YZXhwctvCQ,"['coronavirus', 'facemask', 'wearamask', 'maskuplagos']",6
127,237,1260517021709631489,2020-05-13,18:27:31,"Idk who came up with this trend on Tiktok but then again, I don’t even know who came up with Tiktok but here I am in full @chloefashion, their new #chloedaria and yes, a #chloe face mask that I fashioned out of old…  https://t.co/7bdeLRzIY0","['chloedaria', 'chloe']",41
