id,Comment Datetime,time,Comments,hashtags,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
1.31E+18,15/9/20,12:23:41,Dolby digital: All around you   Safe entry : lol,[],8,Safe Entry,8,0,-13.86081144,0,0,1,8.595831893,1,0,0
1.30E+18,11/9/20,23:39:06,"There is always a transmission chain in a pandemic. The no. of people infected is directly related to how quickly we can identify and isolate new cases.  Digital tools like #TraceTogether &amp; SafeEntry help speed up contact tracing substantially, and disrupt the transmission chain.",['tracetogether'],42,Safe Entry,43,2,-11.62606943,9,2,1,2.587154799,0,0,1
1.30E+18,10/9/20,11:17:13,"It’s already mandatory to check in to SafeEntry to enter any venue. We can already do it with the app, or scanning our ID card. But people have privacy concerns with scanning the ID card. And it’s difficult for senior citizens to use the app. Hence the FREE token.",[],51,Safe Entry,49,2,-10.78329213,9,1,1,2.515084605,0,0,1
1.30E+18,4/9/20,23:13:45,who would have thought that “safe entry” will be one of most used words in Singapore this year...,[],18,Safe Entry,18,1,-9.576708257,3,0,0,8.595831893,1,0,0
1.30E+18,2/9/20,14:17:42,"There is a SafeEntry feature inside the Razer Pay app now. Basically just a QR code scanner, but it made me open the app more than I normally would've  https://t.co/T9sLrscAnN",[],28,Safe Entry,29,2,-12.78023738,4,1,2,3.315771013,0,0,0
1.30E+18,1/9/20,16:04:50,"Someone better remind Santa about the face mask and SafeEntry QR Codes...  And no rush, kids.. Santa will be quarantined for 14 days....  #santaclaus #quarantine @ Singapore  https://t.co/f0qrs439gc","['santaclaus', 'quarantine']",23,Safe Entry,24,1,-14.50150486,3,1,0,2.214117669,0,0,0
1.30E+18,23/8/20,19:12:47,Swarm is just social SafeEntry (@ Carl's Jr. in Singapore)  https://t.co/rxF1PE3YKn,[],8,Safe Entry,9,0,-15.14038798,1,0,0,6.711954922,1,0,0
1.30E+18,22/8/20,10:02:03,"@ericrazali Zucc enters a restaurant with his wife.   Waiter: Hello Miss, can you do safe entry check in first? And for the YOU sir, please complete this “I am not a robot test”",[],32,Safe Entry,32,2,-11.83078524,5,0,3,2.489843173,0,0,0
1.30E+18,18/8/20,21:25:48,hungry ghosts gotta scan safe entry b4 entering my house,[],9,Safe Entry,10,0,-14.70480134,2,0,1,11.75263824,2,0,0
1.30E+18,16/8/20,21:52:55,It’s like safe entry but imagine if it starts asking you questions,[],13,Safe Entry,12,1,-10.93982309,2,2,1,8.595831893,1,0,0
1.29E+18,12/8/20,21:42:35,Whoever implied the captcha for #safeentry is waiting for the IT guys to find you and make you do captcha till you vomit!   #bodohpehkambing,"['safeentry', 'bodohpehkambing']",22,Safe Entry,22,1,-12.47928425,10,1,1,11.75263824,2,0,0
1.29E+18,3/8/20,6:04:54,"@AaronAtayde Wala pa ding safe entry scan bar code na iniimplement sa mga establishment dyan? Its one way of effective contract tracing, its like no id, no entry. Groceries should have window hours for more vulnerable individuals like senior citizens.. kulang talaga sa planning bago implement",[],45,Safe Entry,45,2,-15.16720974,5,0,0,1.063353023,0,1,0
1.29E+18,31/7/20,15:26:32,Safe entry QR code scanner shortcut on Trace Together  https://t.co/YoUg5qUY9E,[],9,Safe Entry,9,0,-16.70466209,0,0,0,3.956308329,0,0,0
1.29E+18,26/7/20,11:58:59,Too many uncleared safe entry tabs in Safari on my phone. #NewNormal,['newnormal'],11,Safe Entry,11,1,-13.41804586,0,0,1,8.595831893,1,0,0
1.29E+18,24/7/20,7:49:19,Tekka market has one of the stupidest safe entry concept,[],10,Safe Entry,10,0,-12.0943026,1,0,0,8.595831893,1,0,0
1.29E+18,22/7/20,2:45:12,"THIS SO ME, THE AUDI WAS MY 2ND HOME before it became a safeentry/temp taking station🤧",[],16,Safe Entry,17,1,-16.43054028,2,0,2,3.820174145,0,0,0
1.29E+18,20/7/20,11:36:23,"Hey @StarHubCares, what’s with the spotty 4G connection lately? Was trying to scan into SafeEntry at several places over the weekend and my phone just drops the data connection and nothing loads. Not the first time this happened",[],37,Safe Entry,37,2,-11.62779655,4,1,1,2.149285885,0,0,0
1.28E+18,19/7/20,22:35:29,"Things are already pretty normal here, apart from the mask and checking-in with SafeEntry. And the numbers doesn’t really spike either. Perks of being a well-educated nation.",[],26,Safe Entry,27,2,-11.85315225,3,1,0,4.600799975,0,0,0
1.28E+18,13/7/20,21:24:35,overheard at dinner in town - “bruh I have more SafeEntry tabs open than porn on my phone sia”,[],18,Safe Entry,19,1,-13.63571042,2,0,2,4.600799975,0,0,0
1.28E+18,11/7/20,20:39:43,"Resumption of masses #massresumption #catholicchurch #catholic #covid19 #coronavirus #phase2 #socialdistancing #safeentry #holyeucharist #holycommunion #amen #prayer #blessings @ Church of St Bernadette, Singapore  https://t.co/bpX49gltx2","['massresumption', 'catholicchurch', 'catholic', 'covid19', 'coronavirus', 'phase2', 'socialdistancing', 'safeentry', 'holyeucharist', 'holycommunion', 'amen', 'prayer', 'blessings']",8,Safe Entry,8,0,-19.22114219,0,0,0,1.916300929,0,0,0
1.28E+18,10/7/20,15:26:14,Don’t think I’ve ever checked out from the safe entry thing before,[],14,Safe Entry,12,1,-10.83131473,2,0,0,8.595831893,1,0,0
1.28E+18,5/7/20,7:05:54,Safe entry check in deposit cash (@ UOB Autolobby in Singapore)  https://t.co/3FwglFjApv,[],10,Safe Entry,10,0,-15.73297484,0,0,0,3.956308329,0,0,0
1.28E+18,3/7/20,8:48:42,"Safe entry check in (@ Jason Tan's Residence in Singapore, )  https://t.co/ukHAqLRpPj",[],8,Safe Entry,9,0,-15.16416017,0,0,0,6.711954922,1,0,0
1.28E+18,2/7/20,13:13:55,When you asks customer to scan the safeEntry and they said the phone camera is inactivate and not everyone have the phone camera. BRUHHHH! It’s literally 2020 🤷🏻‍♀️,[],27,Safe Entry,27,2,-10.97408423,5,1,1,5.659834081,1,0,0
1.28E+18,1/7/20,21:01:08,Safe entry check-in  / / Our restaurant is open now for dine-in but we are happy to pack for takeaway.  We are still committed to ensuring the well being of our customers and co-workers. Strict preventive measures…  https://t.co/3VBh7qKwPq,[],32,Safe Entry,35,2,-12.42879725,7,3,3,5.472696339,1,0,0
1.28E+18,1/7/20,16:13:02,"In #Singapore #taxi cabs, mandatory check-ins to the government’s #SafeEntry contact tracing system. #covidlife #coronavirus #sglife #taxicab #covid_19 #covid19  https://t.co/fNOgAVlBKI","['singapore', 'taxi', 'safeentry', 'covidlife', 'coronavirus', 'sglife', 'taxicab', 'covid_19', 'covid19']",10,Safe Entry,10,0,-17.07401701,1,0,0,3.461494417,0,0,0
1.28E+18,29/6/20,16:06:21,"What if we,,, took our temperature... at the checkpoint 🤔🤔👀👀 before  we entered the mall 😳😳... what if we,,, kissed by the,, safe entry qr code,,, 👀 👀 and forgot to,, check out,, together 😚😚",[],30,Safe Entry,30,2,-11.10235933,5,2,2,5.472696339,1,0,0
1.28E+18,29/6/20,13:19:24,SafeEntry Tips and Tricks - How to Create Shortcuts and Use the SingPass App Like a Pro in Singapore   https://t.co/sJpg4FOGNq  #singapore #news #sgnews #safeentry #guide #tips #safedistancing #socialdistancing,"['singapore', 'news', 'sgnews', 'safeentry', 'guide', 'tips', 'safedistancing', 'socialdistancing']",18,Safe Entry,19,1,-16.82055959,1,1,0,2.358798581,0,0,0
1.28E+18,29/6/20,8:45:02,All visitors will need to pass through #Therma and get #OneScan to register their information and check-in with #SafeEntry in a seamless step. @ Pseudoscops  https://t.co/2h66sFkLIj,"['therma', 'onescan', 'safeentry']",20,Safe Entry,21,1,-13.28704679,4,1,0,3.820174145,0,0,0
1.28E+18,28/6/20,0:45:02,I am SICK AND TIRED of scanning safe entry qr codes,[],11,Safe Entry,11,1,-15.14571583,2,1,0,6.711954922,1,0,0
1.28E+18,26/6/20,17:30:02,Shopping is no longer a walk in the park... Even my phone couldn't handle the number of SafeEntry ins and outs!  (I was not even window shopping or browsing) #safeentry #sgunited @ Singapore  https://t.co/gKdAY4EmO3,"['safeentry', 'sgunited']",29,Safe Entry,30,2,-12.69523962,4,2,1,2.587154799,0,0,0
1.28E+18,26/6/20,1:19:31,"The new thing — the instantaneous electronic temperature check station with the QR code to scan into the #Singapore government’s #SafeEntry site so you can log exactly when you enter &amp; leave a restaurant, store, mall, etc. This was at Long Ji, one of my fave seafood restaurants.  https://t.co/9hdHLy0yrF","['singapore', 'safeentry']",45,Safe Entry,45,2,-12.76813609,6,1,2,1.646935344,0,0,0
1.28E+18,24/6/20,17:45:49,"Safe-N3 Temperature Screening Terminal with SafeEntry enabled by ID Card Basic ( Temperature Scanning, Mask Detection ) Enhanced ( Temperature Scanning, Mask Detection, SafeEntry Check In, SafeEntry Check Out…  https://t.co/X5y53Xb6Tg",[],25,Safe Entry,26,2,-18.62156035,1,0,0,1.944385594,0,0,0
1.28E+18,23/6/20,23:41:21,She makes me check out at every SafeEntry @ Jewel Changi Airport  https://t.co/2cmczbBvFW,[],11,Safe Entry,11,1,-15.09068401,2,0,1,6.711954922,1,0,0
1.28E+18,23/6/20,13:22:28,"@daphnemaia @ofmeowandbake Normally Singpass, though I will use the tracetogether IC barcode for those need to enter by scanning IC. Certain places are required to implement the SafeEntry NRIC instead the QR.",[],30,Safe Entry,30,2,-14.04342535,6,2,1,2.421515734,0,0,0
1.28E+18,23/6/20,10:18:37,"I mean the SafeEntry app, should have 4 languages",[],8,Safe Entry,9,0,-11.58810321,2,0,0,11.75263824,2,1,0
1.28E+18,23/6/20,9:39:51,SafeEntry should support 4 languages for the seniors to use. So called the National Digital Check In System but only English??? #govtech #smartnation #SGUnited #safeentry @GovTechSG @IMDAsg @govsingapore,"['govtech', 'smartnation', 'sgunited', 'safeentry']",20,Safe Entry,21,1,-14.1994986,3,1,0,2.421515734,0,1,0
1.27E+18,20/6/20,20:33:40,"Contact less delivery + Cash less payment + Safe entry checkin* = New normal   *Safe entry is Singapore’s one stop checkin / checkout API to be used at every single shop, restaurant, mall, business for easy contact tracing.  #PostLockdownScenes #COVID19 #Singapore  https://t.co/JruZBvaDzh","['postlockdownscenes', 'covid19', 'singapore']",35,Safe Entry,34,2,-14.72443146,5,0,0,1.444015646,0,0,0
1.27E+18,20/6/20,16:22:32,"Hello, Phase 2 of openings in #Singapore. 1st #pedicure in #Covid times — I had to check in with the #Singapore government #SafeEntry #contacttracing app, fill out a Declaration of Health, get temp checked+hands sanitized before they let me in. All very thorough &amp; efficient. 💪🇸🇬  https://t.co/yMAVPw7A25","['singapore', 'pedicure', 'covid', 'singapore', 'safeentry', 'contacttracing']",36,Safe Entry,39,2,-12.96008015,7,0,2,1.977534936,0,0,0
1.27E+18,19/6/20,17:47:59,"PHYSIO IN SESSION NOW!  Featuring more signages around Rehab &amp; Beyond (@gobeyondrehab), here at corecollectivesg Dempsey  #GoBeyondRehab #CoreCollectiveSG #physiotherapy #safedistancing #safeentry #rehab…  https://t.co/qilJw0Jc87","['gobeyondrehab', 'corecollectivesg', 'physiotherapy', 'safedistancing', 'safeentry', 'rehab']",14,Safe Entry,15,1,-18.49444453,0,0,0,1.994778047,0,0,0
1.27E+18,19/6/20,6:29:42,"Even tho Phase 2 have re-open, remember to take precautionary measures friends and don’t forget to do safe entry wherever you go! Be safe and wear mask at all times 😌✌🏻",[],29,Safe Entry,30,2,-12.10992116,7,2,1,2.83669793,0,0,0
1.27E+18,19/6/20,0:55:47,"#庆祝美业开工啦 Welcome Back Reopening 19/6🥳🥳🥳 Looking forward to see everyone soon   Due to the current COVID-19 situation, we require all customers to scan QR code to ensure safe entry.   Please follow us on social media👇 Fb: @mygirlsvlog.cwp Ig: @mygirlsvlog_cwp  https://t.co/rfSSv2yutk",['庆祝美业开工啦'],35,Safe Entry,37,2,-14.50744579,5,0,2,2.268695224,0,0,0
1.27E+18,17/6/20,18:27:39,I definitely feel safer given the SafeEntry and Trace Together app but then... I’m scared of the asymptomatics 😅,[],19,Safe Entry,18,1,-11.92154692,3,2,0,6.711954922,1,0,0
1.27E+18,15/6/20,20:48:41,@limmingji Don’t forget to use Safe Entry,[],7,Safe Entry,6,0,-13.95772365,2,0,0,6.711954922,1,0,0
1.27E+18,14/6/20,8:35:48,"Safe Entry Check In (@ Jason Tan's Residence in Singapore, )  https://t.co/AEXenfLfwY",[],8,Safe Entry,9,0,-15.8151411,0,0,0,6.711954922,1,0,0
1.27E+18,10/6/20,13:40:34,Thermal Imaging Mask Recognition Long-distance Temperature Detection Staff &amp; Visitor Check in and Check out link with SafeEntry  No more Mobile via QR Code Use NRIC or Working Permit to scan ☎️ 98431612 for enquiry @…  https://t.co/pqp7c10Naa,[],31,Safe Entry,34,2,-16.79067652,3,2,0,1.258548746,0,0,0
1.27E+18,7/6/20,10:38:08,#SafeENTRY for all our loved Pupil. Facial Recognition + Infrared Thermometer Device to fight COVID-19 #SGUnited #COVID19  https://t.co/fdj0mUDmqb  https://t.co/JpxQNrClKx,"['safeentry', 'sgunited', 'covid19']",13,Safe Entry,13,1,-17.40584901,2,0,1,3.315771013,0,0,0
1.27E+18,6/6/20,7:44:12,@karlieeuh It is decentralized though. Are you thinking of SafeEntry instead?,[],10,Safe Entry,10,0,-12.48094865,3,0,1,17.93213214,2,0,0
1.27E+18,5/6/20,11:09:28,SafeEntry measures.  Check in &amp; Check out for contact tracing.  1. Scan via barcode 2. Select  CI / CO option 3. Enter details 4. Generate SafeEntry pass  #safeentry #covid19 #controlmeasures #sgunited @ ISO…  https://t.co/sStbIMU3Ij,"['safeentry', 'covid19', 'controlmeasures', 'sgunited']",22,Safe Entry,27,2,-15.48528764,1,0,0,1.529460147,0,0,0
1.27E+18,4/6/20,14:22:53,"Oooh, the latest release of TraceTogether includes SafeEntry check-in as well as a count of other users detected today. Couldn't find anything in the release notes about whether it's using Apple | Google's new Exposure Notification APIs though  https://t.co/2lwskMuUY7",[],33,Safe Entry,37,2,-13.2900868,5,0,0,2.035744839,0,0,0
1.27E+18,3/6/20,19:50:06,UNIVIEW UNV CW-180 Integrated Temperature Measurement System + SafeEntry  ☎️ 98431612 for enquiry Share it to friends Whois need @ Tiong Bahru Market  https://t.co/JQw9WBshMR,[],19,Safe Entry,20,1,-18.45112589,2,0,0,2.079767366,0,0,0
1.27E+18,2/6/20,20:40:31,Dahua Access Control and Temperature Monitoring Terminal SafeEntry enabled via QR code ☎️ 98431612 for your enquiry @ Tiong Bahru Market  https://t.co/2sNUZ3wKDs,[],18,Safe Entry,19,1,-17.62454575,1,1,1,2.079767366,0,0,0
1.27E+18,2/6/20,7:59:15,Just scan SafeEntry for #Coronavirus contact tracing purposes as part of the safe re-opening of Singapore's wealthy economy despite Fortitude Budget is implemented in use on lots of business re-opening at a later…  https://t.co/dIIcF55OGG,['coronavirus'],29,Safe Entry,32,2,-13.56001875,2,0,0,2.268695224,0,0,0
1.27E+18,1/6/20,17:12:48,SmartZ FaceReco+ SafeEntry enabled via QR code     ☎️ 98431612 for enquiry @ Tiong Bahru Market  https://t.co/7HtZfp408X,[],12,Safe Entry,13,1,-18.96182675,1,0,0,3.461494417,0,0,0
1.27E+18,26/5/20,18:58:35,"Did you know? You can actually save the places you frequent for #safeentry, saving you the hassle of having to scan everytime? I am using Edge on android as example but this works across all browsers &amp; OS. Google…  https://t.co/phflUU9xXC",['safeentry'],37,Safe Entry,38,2,-12.41470052,9,1,2,2.489843173,0,0,0
1.27E+18,26/5/20,8:24:25,"You are highly encouraged to use the SafeEntry QR Code, for check-in upon your commute. Here’s a sample of the poster, found at Jurong East Station. @ Jurong East, Singapore  https://t.co/MUZgUnPQdl",[],29,Safe Entry,29,2,-13.27956766,4,0,1,2.587154799,0,0,0
1.26E+18,24/5/20,18:14:39,If anyone is monitoring the safeentry check-in/out they'd probably be wondering why I went to shengsiong 4 times and ntuc 1 time these 2 days. It's the brown sugar sea salt milk lo... No stock...,[],30,Safe Entry,36,2,-12.66055937,7,1,1,2.577580714,0,0,0
1.26E+18,19/5/20,16:35:46,I used SafeEntry today and it was seamless experience.  Works better with SingPass app instead of scanning QR code from phone camera.,[],22,Safe Entry,22,1,-12.67080042,4,2,0,3.956308329,0,0,0
1.26E+18,19/5/20,14:10:12,"Adhering to safe-distancing with alternate work bays and spilt teams in conjunction with temperature screening, SafeEntry deployment and facilities sanitation measures during this circuit breaker period to keep our clients and employees safe.  #MotorEdgevantage #SafeEntry  https://t.co/atE0uQzmCL","['motoredgevantage', 'safeentry']",32,Safe Entry,33,2,-14.27127106,4,1,1,1.456497285,0,0,0
1.26E+18,14/5/20,12:37:55,"At McDonald's we do it all for you. Safety first, temperature wastaken at entry point. We need to scan the SafeEntry QR code and perform a check-in to get in. After collection, we need to check-out. 😎 . Missed my…  https://t.co/UXq2j1G2Ev",[],35,Safe Entry,38,2,-12.11200428,8,1,2,3.06998799,0,0,0
