,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
175,241,"We are much more obedient compared to any other country's populace except maybe Japan, and our country is small and easy to control, which Japan is not.",20/11/20,0.19166666666666668,0.6016666666666667,0.0,0.9,0.1,0.4404,neutral
177,243,"As a Singaporean, please give yourself credit for being an obedient boi boi wear mask every day.",20/11/20,0.4,0.9,0.0,0.741,0.259,0.5994,joy
179,245,There is no such thing as lion's share of the credit going to the PAP.,20/11/20,0.0,0.5,0.116,0.632,0.253,0.3818,fear
182,248,"Anyway, yes, what I mean is, you can ownself praise ownself as a private citizen of this country.",20/11/20,-0.15625,0.53125,0.0,0.69,0.31,0.743,neutral
183,249,"Bidacurry wrote: Ok, so you point is?",20/11/20,0.5,0.5,0.0,0.732,0.268,0.296,neutral
187,253,"While waiting for his drinks order to be completed, he said he ""lightly coughed twice"" as his throat had been feeling irritated.",21/2/21,0.4,0.7,0.122,0.816,0.061,-0.3612,anger
193,259,Chen told Lianhe Wanbao that he understands that people might be more wary of others' coughing during this period.,21/2/21,0.0,0.6,0.0,1.0,0.0,0.0,anger
196,262,"They are also in touch with the customer in question ""to find out more about the facts of the situation"".",21/2/21,0.5,0.5,0.0,1.0,0.0,0.0,joy
203,290,"In the end I ordered from watsons Taiwan and send to sg.. Watsons mask is kyky, dk why sg stops selling them If you can't handle me at my worst, then you sure as hell don't deserve me at my best.",21/2/21,0.16666666666666666,0.7296296296296295,0.199,0.676,0.125,-0.5859,anger
208,295,"First-time offenders who breach safe distancing measures are fined $300, and second-time wrongdoers $1,000.",21/2/21,0.5,0.5,0.144,0.69,0.167,0.1027,anger
209,296,Offenders may also face prosecution in court for egregious cases and higher fines if convicted.,21/2/21,0.25,0.5,0.305,0.695,0.0,-0.6908,anger
211,298,"Fines for not wearing masks totalled more than $510,000.",21/2/21,0.5,0.5,0.0,1.0,0.0,0.0,anger
212,299,MSE added that gathering in groups larger than the permitted size was one of the most common infringements of the Covid-19 safety measures.,21/2/21,0.06666666666666667,0.5,0.0,0.887,0.113,0.4215,fear
216,303,"Since Jan 26, households can have a maximum of eight unique visitors per day.",21/2/21,0.375,1.0,0.0,1.0,0.0,0.0,neutral
222,309,"In response to queries from The Sunday Times, the police said it supports other agencies to enforce safe management measures at known hot spots.",21/2/21,0.20833333333333334,0.5750000000000001,0.0,0.803,0.197,0.6597,anger
223,310,"Meanwhile, the Ministry of Manpower (MOM) conducts inspections of workplaces to ensure that companies abide by safe management measures.",21/2/21,0.5,0.5,0.0,0.756,0.244,0.6705,anger
227,314,"But if he was wearing his mask like in the photo, too bad, deserve it.",20/2/21,-0.6999999999999998,0.6666666666666666,0.184,0.684,0.132,-0.25,fear
231,318,Idiot nurse.,20/2/21,-0.8,0.8,0.767,0.233,0.0,-0.5106,neutral
247,337,"I had seen many moronic lowlives, including yp who take off their masks just to cough into the air.",20/2/21,0.5,0.5,0.298,0.702,0.0,-0.7783,fear
250,340,Have to tell them off nicely.,20/2/21,0.6,1.0,0.0,0.633,0.367,0.4404,anger
251,341,"since we are pretty much controlled, maybe it's time to review and relax the mask rules?",21/2/21,0.225,0.6,0.0,0.697,0.303,0.7269,neutral
252,342,"like only when take public transport, go wet markets, cinemas, supermarkets, shopping malls and other potential crowded places then need to wear masks?",21/2/21,-0.045,0.5683333333333334,0.0,0.898,0.102,0.3612,anger
253,343,"s-ghost wrote: since we are pretty much controlled, maybe it's time to review and relax the mask rules?",21/2/21,0.225,0.6,0.0,0.724,0.276,0.7269,neutral
257,348,"With special rulings for those activists, woke ppl, US always better ppl.",21/2/21,0.4285714285714286,0.5357142857142857,0.0,0.641,0.359,0.6808,joy
261,354,Yes some guys look good with mask on But the moment they remove.....,19/2/21,0.7,0.6000000000000001,0.0,0.663,0.337,0.6808,anger
263,356,Duh!,20/2/21,-0.375,0.6,0.0,1.0,0.0,0.0,neutral
264,357,"Anyways, I've tried both surgical and different types of n95 masks.",20/2/21,0.0,0.6,0.0,1.0,0.0,0.0,anger
265,358,The most comfortable is those that has a lot of room in the mask and with a vent.,20/2/21,0.45,0.65,0.0,0.807,0.193,0.5563,fear
266,359,"However, n95 masks with a vent only protect the user but not others so I would say the best has to be without a vent.",20/2/21,0.5,0.65,0.0,0.725,0.275,0.8225,anger
267,360,"3M does good n95 masks and like I've said, go with those that has a lot of room in the mask for you to breathe.",20/2/21,0.7,0.6000000000000001,0.0,0.803,0.197,0.6597,joy
269,362,It's really just wear for show only.,20/2/21,0.1,0.6,0.0,1.0,0.0,0.0,anger
270,363,"And if you are walking up the stairs or something, you will find that when you inhale so hard, the mask will be sucked to your nostrils, making it very difficult to breathe.",20/2/21,-0.4708333333333333,0.7708333333333333,0.203,0.797,0.0,-0.769,fear
275,377,N95 is more for fine particulate prevention not necessary medical purpose.,20/2/21,0.22916666666666669,0.5,0.0,0.828,0.172,0.2682,neutral
276,378,My worst disposable mask ever bought - Ultron Medical.,20/2/21,-0.5,0.5,0.369,0.631,0.0,-0.6249,joy
280,382,"Masks were thick and looked good and but omg, the fibres!",20/2/21,0.2875,0.5375000000000001,0.0,0.817,0.183,0.3054,fear
284,386,Threw all 4 boxes away as I was risking my health when I kept on pulling and touching the exterior of the mask to get the fibres out of my nose.,20/2/21,0.5,0.5,0.078,0.922,0.0,-0.3182,fear
287,389,Tried a number of brands for disposable masks and the best one by far is the brand called 'smile365' sold at Japan Home.,20/2/21,0.55,0.65,0.0,0.784,0.216,0.6705,fear
290,392,elimmel wrote: Sure many never go see doctor la.,19/2/21,0.5,0.6944444444444444,0.0,0.777,0.223,0.3182,neutral
310,432,Otherwise this will unfortunately be the new norm for many years to come.,16/2/21,0.04545454545454545,0.6515151515151515,0.167,0.833,0.0,-0.34,joy
311,433,Ye_Rongtian wrote: Our borders will open when everyone have been shot.,16/2/21,0.0,0.5,0.0,1.0,0.0,0.0,anger
313,435,I am afraid wearing of masks will be here for a while... And so will the mutated forms of the Covid 19,16/2/21,-0.6,0.9,0.0,1.0,0.0,0.0,fear
323,445,More WFH 2.,15/2/21,0.5,0.5,0.0,1.0,0.0,0.0,joy
331,453,"In fact, some masks/coverings also vary in effectiveness in source control in preventing infection spread, eg some DIY cloth masks, look pretty nia.",13/2/21,0.25,1.0,0.043,0.83,0.126,0.4767,fear
332,454,The gaiter/scarf that created a hoo-haa here is a good eg.,13/2/21,0.7,0.6000000000000001,0.0,0.588,0.412,0.5994,joy
341,471,"Try using your hands to cusp the sides and nose, it'd be much more unbreathable.",13/2/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
344,474,Look at the more DIY type pretty pretty cloth masks (not talking about the temasek ones).,13/2/21,0.3333333333333333,0.8333333333333334,0.0,0.669,0.331,0.7862,joy
345,475,"Maybe this also applies a bit to the cheaper non-surgical $2.50 for 50pcs MIC ones, coz i did measure significantly lower levels of filtration on my laser particle counter.",13/2/21,0.375,0.875,0.078,0.922,0.0,-0.296,anger
346,476,Nevertheless it would save you from the $300 fine definitely.,13/2/21,0.20833333333333334,0.5,0.0,0.476,0.524,0.7717,neutral
349,479,"Even if this Sundry shop uncle did not wear a mask at all, there is still a chance that he has not spread to the festive crowd @ chinatown blk 335 even if he has come across a total of say 50 customers.",13/2/21,0.0,0.75,0.0,0.881,0.119,0.6124,anger
353,483,"And after that maybe then spring up as symptomatic case who sees the GP and uses TT actively, then that case becomes unlinked.",13/2/21,-0.13333333333333333,0.6,0.0,0.905,0.095,0.3182,neutral
354,484,"Then people will be proclaiming ""see, this chinatown uncle did not spread at all other than to his own family"".",13/2/21,0.2375,0.6875,0.0,1.0,0.0,0.0,anger
355,485,"Nobody would be none the wiser , unless if TT is 100% perfectly utilised for forward and backward contact tracing.",13/2/21,1.0,1.0,0.082,0.736,0.182,0.5126,fear
357,487,So many places just walk in nia.,13/2/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
358,488,The most vurnerable area of contaction is through the eyes.,13/2/21,0.5,0.5,0.0,1.0,0.0,0.0,fear
359,489,The use of mask is to protection your surrounding against u in case u sick.,13/2/21,-0.7142857142857143,0.8571428571428571,0.216,0.784,0.0,-0.5106,fear
366,496,does it mean all of us need to wear ffp2 mask from now on?,2/10/21,-0.3125,0.6875,0.0,1.0,0.0,0.0,fear
375,505,"She has also tested preliminarily positive for the B117 strain, and is pending further confirmatory tests.",2/10/21,0.11363636363636363,0.5227272727272727,0.064,0.745,0.191,0.5267,joy
378,508,It is possible for one to be infected just before or just after vaccination as it typically takes a few weeks for an individual to build up immunity after completing vaccination.,2/10/21,-0.09166666666666667,0.5,0.099,0.901,0.0,-0.4939,fear
387,520,I understand that all passengers must be suited up ie wear full protective gown with masks and gloves etc when check in.,2/10/21,0.35,0.55,0.0,1.0,0.0,0.0,joy
397,530,"Based on our investigations so far, the cases are in the community, and there are no new cases in the dormitories.",2/11/21,0.015909090909090914,0.7272727272727273,0.099,0.901,0.0,-0.296,neutral
402,535,"* * * We are still working through the details of the cases, and further updates will be shared via the MOH press release that will be issued tonight.",2/11/21,0.0,0.5,0.0,0.912,0.088,0.34,joy
405,538,It is important that everyone remain vigilant and adhere to the safe management measures.,2/11/21,0.45,0.75,0.0,0.632,0.368,0.6597,neutral
418,551,The jogger is quite far away and he is complaining.,2/9/21,0.1,1.0,0.167,0.833,0.0,-0.2023,anger
419,552,why dont you take the time to read and if everyone is far away from each other and saliva doesn't spray and linger then there is absolutely zero need for mask right?,2/9/21,0.11517857142857144,0.7026785714285714,0.0,1.0,0.0,0.0,neutral
440,580,They think that they are talented and a class above locals now.,2/9/21,0.35,0.5,0.0,0.752,0.248,0.5106,anger
443,583,Then got one idiot some nights come home from work (close to midnight) and chat on his phone at the carpark of the residents block.,2/9/21,-0.8,0.8,0.212,0.788,0.0,-0.7351,fear
445,585,Damn weird.,2/9/21,-0.5,1.0,1.0,0.0,0.0,-0.5267,anger
447,587,Anyone know why they love talking on phones?,2/9/21,0.5,0.6,0.0,0.625,0.375,0.6369,neutral
449,589,Sent from From Power of LOVE using GAGT,2/9/21,0.5,0.6,0.0,0.587,0.413,0.7125,joy
451,591,Sent from From Power of LOVE using GAGT at least 20-30 mins of spewing from phone talk is ok?,2/9/21,0.2333333333333333,0.5,0.0,0.704,0.296,0.7983,joy
455,599,Only sinkies are wise to wear (fishing peoole all also wear).,2/9/21,0.35,0.95,0.0,0.763,0.237,0.4767,anger
456,600,"Been there numerous times,...",2/9/21,0.0,0.5,0.0,1.0,0.0,0.0,neutral
458,602,Many are residents from the Reflections by the Bay (ie non locals).,2/9/21,0.5,0.5,0.0,1.0,0.0,0.0,joy
463,607,will be hard for TS to prove otherwise.,2/9/21,-0.2916666666666667,0.5416666666666666,0.167,0.833,0.0,-0.1027,anger
467,611,"Stupid, selfish Indian woman btw",2/9/21,-0.6499999999999999,1.0,0.684,0.316,0.0,-0.7579,anger
470,614,The only rule is need to wear mask when no exercising.,2/9/21,0.0,1.0,0.18,0.82,0.0,-0.296,neutral
472,616,"If u want to raise a case, most likely there wont be any.",2/9/21,0.25,0.75,0.0,0.885,0.115,0.0772,fear
475,620,I don't think TS is wrong.,2/9/21,-0.5,0.9,0.437,0.563,0.0,-0.4767,anger
476,621,"Sorry if u really concerned she is not wearing mask and spreading covid, going up close to speak to her is incredibly irresponsible!",2/9/21,0.2333333333333333,0.7000000000000001,0.193,0.807,0.0,-0.5838,fear
479,624,"TurboBumbleBee wrote: Sorry if u really concerned she is not wearing mask and spreading covid, going up close to speak to her is incredibly irresponsible!",2/9/21,0.2333333333333333,0.7000000000000001,0.179,0.821,0.0,-0.5838,fear
480,626,"Omg murderer soory hor, before you attack here are the facts i was wearing a mask i didnt go up close hence i had to speak louder to which she used the word barking since she more educated than me and since she beelive that talk no mask, no saliva will fall on anyone",2/9/21,0.5,0.5,0.208,0.792,0.0,-0.9022,fear
481,627,"wendychan202 wrote: soory hor, before you attack here are the facts i was wearing a mask i didnt go up close hence i had to speak louder to which she used the word barking since she more educated than me and since she beelive that talk no mask, no saliva will fall on anyone Mask is to protect others not to protect yourself.",2/9/21,0.5,0.5,0.112,0.81,0.078,-0.3182,anger
482,628,U are taking unnecessary risk and putting yourself and many others in harm\x92s way.,2/9/21,0.04999999999999999,0.7,0.149,0.851,0.0,-0.2732,anger
484,630,U should have just let the authorities who are better equipped handle this.,2/9/21,0.5,0.5,0.0,0.791,0.209,0.4404,anger
485,631,U are not just a potential mass murderer but an uneducated idiot as well!!!!,2/9/21,-0.5,0.9,0.457,0.543,0.0,-0.8562,anger
486,632,Right now u are basically on par with hitler!!,2/9/21,0.4464285714285714,0.5357142857142857,0.0,1.0,0.0,0.0,fear
488,635,"to spew essentially... if its so ok, then why arent you brave cowards walking around without masks?",2/10/21,0.43333333333333335,0.6,0.134,0.727,0.139,0.0233,neutral
489,636,"and say  FU  to PAP, it should actually be healthy dont wear mask...?",2/10/21,0.5,0.5,0.284,0.575,0.141,-0.5766,fear
492,639,she is higher educated SUPPOSEDLY... (degree buy from where?),2/10/21,0.25,0.5,0.0,1.0,0.0,0.0,neutral
495,642,The fact is our MIW favours them more than us.,2/10/21,0.5,0.5,0.0,0.763,0.237,0.4215,anger
497,644,Be the obedient sinkie that the white would be happy about.,2/10/21,0.4000000000000001,0.6333333333333333,0.0,0.73,0.27,0.5719,joy
498,645,Wa they keep pretending and deluding themselves that they can go about normally and not get covid simply because they wear a mask which is not 100% foolproof.,2/10/21,0.075,0.5035714285714286,0.076,0.875,0.049,-0.1984,anger
499,646,then proceed to go many places which have lots of people.,2/10/21,0.5,0.5,0.0,1.0,0.0,0.0,anger
500,647,Rokusaburo wrote: Wa they keep pretending and deluding themselves that they can go about normally and not get covid simply because they wear a mask which is not 100% foolproof.,2/10/21,0.075,0.5035714285714286,0.071,0.883,0.046,-0.1984,anger
502,650,i think meeting covid in sg is as good as striking lottery.,2/10/21,0.6,0.8,0.0,0.775,0.225,0.4404,joy
503,651,wear mask is good enough at these rates.,2/10/21,0.35,0.55,0.0,0.707,0.293,0.4404,anger
506,654,Most people erroneously think that wearing a mask is to prevent catching the virus from another person.,2/10/21,0.19999999999999998,0.6666666666666666,0.0,0.932,0.068,0.0258,anger
507,655,The fact is : The COVID-19 virus can be easily caught directly or indirectly through the eyes which is not covered by the mask.,2/10/21,0.26666666666666666,0.6166666666666667,0.0,0.902,0.098,0.34,fear
509,657,"This is why when the infection rate in the population is low, only the infected need to wear mask and there is no point for a healthy person to wear mask.",2/10/21,0.16666666666666666,0.6,0.207,0.718,0.075,-0.5859,anger
510,658,A healthy person wearing a mask can still easily get the virus through his/her eyes if he/she is exposed to the virus.,2/10/21,0.4666666666666667,0.6666666666666667,0.056,0.726,0.218,0.5859,anger
514,662,Wearing mask is just giving people a false sense of security.,2/10/21,-0.4000000000000001,0.6,0.0,0.625,0.375,0.5859,fear
515,663,BHills wrote: Most people erroneously think that wearing a mask is to prevent catching the virus from another person.,2/10/21,0.19999999999999998,0.6666666666666666,0.0,0.939,0.061,0.0258,anger
519,675,"(edit - of coz if you wanna wear some stylish safety glasses shd there be an uptick in cases, go ahead, nobody stopping) Unless, of coz, you still go and dig underneathe and rub it (before sanitisation).....then LLST.",2/10/21,0.5,1.0,0.0,0.928,0.072,0.4215,fear
521,677,"""Healthy"" also need to wear mask....so as to reduce (nobody said it can be totally stopped) infection risk.",2/10/21,0.25,0.625,0.122,0.878,0.0,-0.3321,neutral
525,681,"You would not know whether or not you are truly ""healthy"" or not, unless you get tested very frequently, which is of coz practically impossible here.",2/10/21,-0.012222222222222209,0.63,0.088,0.912,0.0,-0.3412,neutral
526,682,"This has been discussed so many times and well known in the news etc, some people so do not get it.",2/10/21,0.5,0.5,0.0,0.905,0.095,0.2732,anger
528,684,The most important evidence of mask wearing comes from real world epidemiological data.,2/10/21,0.3666666666666667,0.6,0.0,0.851,0.149,0.2716,fear
529,685,That is the most important aspect - does it work in the real world in dropping infections all around the world?,2/10/21,0.3666666666666667,0.6,0.0,0.901,0.099,0.2716,neutral
536,694,Dumb people are destined to be eradicated from the face of the earth.. unfortunately.. some of the people who follow the rules will also be brought down along with them.. this is how it works in the real world... a.sholes... kills...,2/10/21,-0.20763888888888893,0.5222222222222223,0.076,0.924,0.0,-0.5106,anger
537,704,"Add : If the infected rate is high, the chances of catching the virus in crowded places would be high even if everyone wears mask.",2/10/21,0.3066666666666667,0.66,0.119,0.815,0.067,-0.34,fear
548,715,"The real world epidemiological data is all there liao, am sure SG covid task force/experts/authorities know that.",2/10/21,0.35,0.5944444444444444,0.0,0.874,0.126,0.3182,neutral
551,718,"Plus there are asymptomatics out there which have infected others before.....no need for symptoms or ""healthy no need wear mask"".",2/10/21,0.5,0.5,0.215,0.677,0.108,-0.4019,neutral
553,722,Most importantly is to find the weakest link and get it fixed.,2/10/21,0.3333333333333333,0.5666666666666667,0.208,0.629,0.163,-0.1796,neutral
557,726,(AC places might be viable for a bit longer tho) The unlinked cases that pop up from time to time/sick don't go GP as well.... (sometimes cannot totally blame them for some cases) Fatigue or something....,2/10/21,0.0,0.75,0.054,0.886,0.06,0.0651,anger
564,733,"too many holes/exceptions in the system, with vaccine and mask, the thing gets stopped in its tracks before it becomes a cluster.",2/9/21,0.5,0.5,0.087,0.913,0.0,-0.2263,fear
565,734,elimmel wrote: Returned on 1 Feb but only tested on 7 Feb?,2/10/21,0.0,1.0,0.0,1.0,0.0,0.0,neutral
579,750,"snap99 wrote: The chances of people following the rules at Makan places is close to zero Hmm...since you mentioned that, they do makan during the flight as well, and that is the only time when the infectors are potentially unmasked, if you know what i mean.",2/10/21,-0.078125,0.696875,0.0,0.917,0.083,0.4404,anger
581,752,Is safe.,2/10/21,0.5,0.5,0.0,0.256,0.744,0.4404,neutral
590,761,"The airline industry and experts keep emphasizing/promoting that they have healthy airflow in the cabin, airflow that is introduced from the ceiling and sucked into inlets located at the side bottom panels.",2/10/21,0.5,0.5,0.084,0.84,0.076,-0.0772,joy
593,764,"This also means that even out in the open, the transmission risk is only reduced, and that's with universal masking.",2/10/21,0.0,0.5,0.1,0.9,0.0,-0.2732,joy
597,774,lala24 wrote: WHO v long ago is irrelevant.,2/10/21,-0.275,0.7,0.0,1.0,0.0,0.0,neutral
599,776,lol.,2/10/21,0.8,0.7,0.0,0.0,1.0,0.4215,fear
601,778,on paper they only contributed 20m.,2/10/21,0.0,1.0,0.0,1.0,0.0,0.0,neutral
602,779,whereas usa is easily 10 times the sum.,2/10/21,0.43333333333333335,0.8333333333333334,0.0,0.745,0.255,0.34,fear
604,781,funding them is Not as good as bribing them.,2/10/21,0.7,0.6000000000000001,0.231,0.769,0.0,-0.3412,anger
605,784,"your are wrong, US funds the most https://howmuch.net/articles/who-contribution",2/10/21,0.0,0.7,0.307,0.693,0.0,-0.4767,fear
610,789,"Bus MRT, so many people standing,sitting beside u for 20 to 30s mins.",2/9/21,0.5,0.5,0.0,1.0,0.0,0.0,anger
611,790,"Airport so dirty with so many foreigners virus keep coming here 2 days ago the case of the airport security tag wearer already clearly demonstrated that even with PPE (albeit the lowest level, surgical mask+gloves+face shield), you still can be infected even with very short interaction time with infected pax (wearing masks as well) at the airport.",2/9/21,1.0408340855860843e-17,0.5183333333333333,0.181,0.743,0.076,-0.796,joy
612,791,Just that it's gonna be rare.,2/9/21,0.3,0.9,0.0,1.0,0.0,0.0,anger
614,793,Temasek masks are ok.,2/9/21,0.5,0.5,0.0,0.577,0.423,0.296,neutral
615,794,But be wary of some of the DIY type / Shopee Lazada Taobao cloth masks that claim to be comfortable to wear and airy etc.,2/9/21,-0.04999999999999999,0.75,0.0,0.875,0.125,0.5106,anger
616,795,It needs to be 2 layers min and high thread count.,2/9/21,0.16,0.5399999999999999,0.0,1.0,0.0,0.0,neutral
618,797,"Even with good cloth masks, ensure that there is 1m distancing.",2/9/21,0.7,0.6000000000000001,0.0,0.621,0.379,0.6705,joy
620,799,"I don't think safety glasses are needed currently, but there are some quite stylish ones that can offer decent protection in detected cases do go up, coz you can also be sure that the number of undetected cases floating in the community including asymptomatics also correspondingly go up in the order of several magnitudes.",2/9/21,0.2333333333333333,0.591111111111111,0.03,0.892,0.078,0.4086,fear
641,820,"Yes you read that right, 1m distance.",2/8/21,0.2857142857142857,0.5357142857142857,0.0,0.69,0.31,0.4019,neutral
643,822,"So for this fella to be infected by the imports (infected + possibly at peak of viral shedding) by helping them to wear the tracking device in just 30-60 seconds at very possibly close up distances of 30-40cm or so even though duration is very short, not impossible.",2/8/21,0.08333333333333333,0.8475,0.063,0.893,0.044,-0.25,anger
648,827,"Based on our investigations so far, the case is in the community, and there are no new cases in the dormitories.",2/7/21,0.015909090909090914,0.7272727272727273,0.099,0.901,0.0,-0.296,neutral
655,856,Common to see these elderly doing all kinds of sickening stuff.,2/7/21,-0.6,0.75,0.254,0.746,0.0,-0.5267,neutral
663,864,WTF man?,2/7/21,-0.5,1.0,0.819,0.181,0.0,-0.6739,neutral
667,868,"Driver straight away tell her wear otherwise cannot board And a lot of times now I see people at lift lobby will take off mask whilst waiting for lift ... the moment someone else show up (that someone else being me), kanchiong faster wear mask ... like, already wear until here, just continue wear until go up the lift to your home, so difficult?",2/7/21,-0.15,0.7,0.049,0.869,0.082,0.0667,anger
668,869,kuti-kuti wrote: Common to see these elderly doing all kinds of sickening stuff.,2/7/21,-0.6,0.75,0.221,0.779,0.0,-0.5267,joy
673,879,the guy lan lan and the uncle felt very proud that he was amongst the early vacc-ed ones.,2/7/21,0.55,0.65,0.0,0.834,0.166,0.5256,fear
680,903,Don't anyhow BS ok. Vaccinated doesn't mean won't tio covid.,2/7/21,0.09375,0.59375,0.173,0.827,0.0,-0.2235,neutral
685,914,You got jab TB vacc during young time does that mean you won't kena?,2/7/21,-0.10625,0.54375,0.0,1.0,0.0,0.0,neutral
687,916,You are lucky only.,2/7/21,0.16666666666666666,0.9166666666666667,0.0,0.517,0.483,0.4215,neutral
701,930,"Haha~ I already know they were not telling the truth cos WHO was pretty complacence on the Corona virus as there was mere few cases in Europe & US back then~ Also when LW said they heard from the experts advice, he didn't quote it was from WHO, he also didn't explain who are this ""experts"" were~ then in Feb the four local doctors came out their own health 2M advisory, wear mask & stop mingling~ MOH chief was quick to rebut them, he didn't quote WHO as well~ when CCS audio leak came out, he said he took a gamble to give out 4 masks to make sinkies shiok shiok~ if it was WHO advise, then there wasn't a need to give fake advise~ Worst thing is people like Calvin Cheng and his readers are defending hard for the ministers u-turn advisory~ unbelievable~",4/5/20,-0.11319444444444444,0.5784722222222223,0.101,0.862,0.038,-0.8157,anger
