,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
831,1062,By Associated Press Writers Frank Bass and Rita Beamish,13/2/21,-0.15000000000000002,0.5,0.0,1.0,0.0,0.0,neutral
833,1064,"Play facebook full time and still earn billions, and its not corrruptions.",13/2/21,0.35,0.55,0.0,0.821,0.179,0.34,neutral
849,1080,Or they will need to sell shares to new owners who will set their own conditions for bailing out the company.,13/2/21,0.36818181818181817,0.7272727272727273,0.0,0.901,0.099,0.296,neutral
854,1085,The gini coefficient of companies is getting too high and outrageous.,13/2/21,-0.42,0.77,0.231,0.769,0.0,-0.4588,neutral
861,1092,Basically just leipa and collect their top salary only.,13/2/21,0.25,0.75,0.0,0.816,0.184,0.2023,neutral
889,1120,If so then fine.,2/12/21,0.4166666666666667,0.5,0.0,0.591,0.409,0.2682,neutral
894,1125,Yup good times a lot of taxi drivers had horrible service.,2/12/21,-0.15000000000000002,0.8,0.243,0.556,0.201,-0.1531,neutral
896,1127,"limpeh456 wrote: good pt, to encourage ppl to see doctor, Gov shd: 1) pay the freelancer/parttimer worker 5 days wages, compensate employer for the 5 days MC 2) fine/jail anyone for NOT seeing doctor if they unwell.",2/12/21,0.7,0.6000000000000001,0.035,0.808,0.157,0.7003,neutral
945,1181,"""However, we welcome the latest changes by private insurers.""",2/12/21,0.43333333333333335,0.725,0.0,0.727,0.273,0.4588,neutral
952,1188,Ownself import so many people until hospitals are not enough.,3/10/21,0.25,0.5,0.0,1.0,0.0,0.0,neutral
956,1198,Hahah you should see those earning one also raise premium and better yet enforced,3/10/21,0.5,0.5,0.0,0.818,0.182,0.4404,neutral
959,1201,Only way medical costs dont rise is  if treatments get audited for necessity and insurance companies have a limit to how they raise premiums.,3/10/21,0.0,0.5,0.0,1.0,0.0,0.0,neutral
975,1217,"Do note that most insurance policies are renewed on a yearly  basis, when you sign and renew it's on an annual basis - not for life.",3/10/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
993,1239,my only advice is buy while you are still healthy and that no insurance companies will reject you yet.,3/10/21,0.25,0.75,0.208,0.678,0.114,-0.296,neutral
995,1241,rottingapple wrote: its good.,3/10/21,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,neutral
997,1243,It definitely can deter those who are abusing the system.,3/10/21,0.0,0.5,0.219,0.584,0.197,-0.0772,neutral
1003,1275,how wonderful.,3/10/21,1.0,1.0,0.0,0.213,0.787,0.5719,neutral
1005,1277,leaving_footsteps wrote: There is this nagging suspicion that we will end up paying more regardless.,3/11/21,0.5,0.5,0.306,0.694,0.0,-0.6932,neutral
1017,1289,Then come says we will come out with law only use for serious crime cases.,2/11/21,-0.16666666666666666,0.8333333333333333,0.27,0.73,0.0,-0.5859,neutral
1024,1296,"Passionate \x96 We believe in U We believe in what we do, and we do what we believe wholeheartedly.",2/11/21,-0.05,0.8500000000000001,0.0,0.833,0.167,0.5267,neutral
1061,1343,It's for the better.,2/11/21,0.5,0.5,0.0,0.508,0.492,0.4404,neutral
1089,1374,"When served by sexy stewardess on first class seat, that meat will consperm taste super wonderful.",2/8/21,0.5208333333333333,0.75,0.0,0.542,0.458,0.9001,neutral
1127,1412,"To account for different household sizes, DOS also provided figures for the median monthly household income from work per household member.",2/8/21,0.0,0.6,0.0,1.0,0.0,0.0,neutral
1169,1455,So you don't anyhow spread fake news and cause alarm hokay.,2/8/21,-0.5,1.0,0.172,0.645,0.183,0.0397,neutral
1175,1473,roflolmao wrote: Edmw is always right.,9/12/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
1185,1483,Creating good paying jobs and training Singaporeans from scratch is not rocket science.,9/12/20,0.7,0.6000000000000001,0.0,0.683,0.317,0.6249,neutral
1204,1513,"Whether it is hinghtsight or not, it is Time to reverse the situation and give sinkies what they deserve in their own countries.",9/12/20,0.6,1.0,0.0,1.0,0.0,0.0,neutral
1206,1515,"Those who are developing countries such as Philippines, India, Vietnam and Myanmar should be considered for work permit instead of SP which commands higher salaries.",9/12/20,0.125,0.5,0.0,1.0,0.0,0.0,neutral
1225,1546,"Pewpewking wrote: Yes, 16 years is not enough.",13/9/20,0.0,0.5,0.0,0.722,0.278,0.4019,neutral
1230,1561,Can singapore develop covid vaccine on its own?,13/9/20,0.6,1.0,0.0,1.0,0.0,0.0,neutral
1235,1567,SG very good in creating marketing for its 1St class image with top class price tag....,10/2/20,0.705,0.6400000000000001,0.0,0.635,0.365,0.7548,neutral
1249,1592,Hmm ok it\x92s your position ba I guesss,2/7/21,0.5,0.5,0.0,0.732,0.268,0.296,neutral
1264,1610,Good idea right?,2/7/21,0.4928571428571428,0.5678571428571428,0.0,0.408,0.592,0.4404,neutral
1266,1612,Take care of your own pay lah.,2/7/21,0.6,1.0,0.146,0.521,0.333,0.4215,neutral
1270,1616,Sinkies need to be more involved in how the country should progress.,2/7/21,0.5,0.5,0.0,0.797,0.203,0.4215,neutral
1274,1620,"If you have a high pay, then you will only accept bribes that are worth the risk, which means a much bigger amount.",2/7/21,0.11499999999999999,0.535,0.14,0.68,0.18,0.25,neutral
1309,1662,Why dig a bigger hole for yourself.,30/8/20,0.0,0.5,0.0,1.0,0.0,0.0,neutral
1310,1663,Might as well close and open when things get better.,30/8/20,0.25,0.5,0.0,0.615,0.385,0.6124,neutral
1312,1665,Cash flow is key to businesses.,30/8/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1332,1714,"So give the money from budget surpluses direct to the citizens, 20k 40k and give businesses interest free loans.",30/8/20,0.25,0.6000000000000001,0.0,0.73,0.27,0.743,neutral
1349,1732,"Free masks, free thermometers, free sanitizers, salaries for safe distancing ambassadors and temperature screeners, and now, SWABBERS.",30/8/20,0.42500000000000004,0.7250000000000001,0.0,0.504,0.496,0.9153,neutral
1383,1802,"Yes u are right, close the business.",30/8/20,0.2857142857142857,0.5357142857142857,0.0,0.649,0.351,0.4019,neutral
1393,1812,True story.,30/8/20,0.35,0.65,0.0,0.263,0.737,0.4215,neutral
1396,1816,Sure boh?,30/8/20,0.5,0.8888888888888888,0.0,0.303,0.697,0.3182,neutral
1410,1830,"If you so eager to kill the goose that lays the golden egg, then good luck to you when your 20k handout runs out.",30/8/20,0.5,0.55,0.146,0.586,0.268,0.4901,neutral
1412,1832,"bluecutie wrote: Yes u are right, close the business.",30/8/20,0.2857142857142857,0.5357142857142857,0.0,0.722,0.278,0.4019,neutral
1439,1885,"Tonight, the TV news will tell us how much we robbed from the bank!\x94 This is called \x93Experience.\x94 Nowadays, experience is more important than paper qualifications!",30/8/20,0.39999999999999997,0.5666666666666667,0.0,0.903,0.097,0.3973,neutral
1446,1892,"The robbers counted and counted and counted, but they could only count $20 million.",30/8/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1479,1927,"Or maybe the team TT is working with, it can be many things but so far, I think the show is free falling.",20/2/21,0.3333333333333333,0.7666666666666666,0.072,0.759,0.169,0.5499,neutral
1480,1928,"The solaridity fund, GST payouts and what not only lasted that months we were in CB.",23/7/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1486,1934,What is the key learning from this pandemic?,9/3/21,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1495,1943,Why are you not creatively looking at how we can be self reliant?,9/3/21,-0.25,1.0,0.144,0.753,0.103,-0.1556,neutral
1496,1944,A true Singaporean who cares,9/3/21,0.35,0.65,0.0,0.256,0.744,0.7003,neutral
1509,1960,A potential unemployment insurance scheme could base its premium on policyholders' declared monthly income.,8/3/21,-0.4,1.0,0.195,0.805,0.0,-0.4404,neutral
1522,1973,"So what if a country is blessed with petroleum, natural gas deposits and rare earth deposits and plenty of resources.",5/3/21,0.2,0.65,0.0,0.726,0.274,0.7506,neutral
1539,1990,"I don’t mean to pour cold water.. but after traveling to other continents and now living in Norway, paying 15% taxes on food items and 25% VAT on everything else.. Singapore is a first world country that provides great safety and hygiene standard.. plus good education and healthcare system, its only fair to pay taxes(and just 2% more) to enjoy such living standard",27/2/21,0.1778846153846154,0.5496794871794872,0.021,0.714,0.265,0.9676,neutral
1544,1995,It is a vicious circle.,26/2/21,-1.0,1.0,0.455,0.545,0.0,-0.3612,neutral
1556,2007,You are only rewarded by your merits.,27/2/21,0.0,1.0,0.0,0.459,0.541,0.7096,neutral
1557,2008,"Under this meritocracy system, if you are poor it means you did not work, did not contribute k Or you are lazy.",27/2/21,-0.325,0.8,0.222,0.714,0.063,-0.6124,neutral
1558,2009,Welfare system is good for lazy people.,27/2/21,0.22499999999999998,0.8,0.24,0.481,0.279,0.1027,neutral
1575,2026,"Safest country, racial harmony, HDB, CPF, only 7 percent gst versus NZ  gst 15% & Finland gst 24 %.",26/2/21,0.0,1.0,0.0,0.735,0.265,0.6597,neutral
1587,2038,Why need to give money to business to hire Singaporeans when it is our rights to have jobs in our own country.,27/2/21,0.6,1.0,0.0,1.0,0.0,0.0,neutral
1610,2070,"Hence, they only have ONE solution for almost All matters.",16/2/21,0.0,1.0,0.103,0.697,0.2,0.2782,neutral
1620,2080,It’s help alot for those who are in need for this difficult situation.,16/2/21,-0.5,1.0,0.173,0.664,0.163,-0.0451,neutral
1626,2086,Not needing to pay the tax was great.,16/2/21,0.8,0.75,0.0,0.527,0.473,0.6593,neutral
1629,2089,"Buy more, pay more.",16/2/21,0.5,0.5,0.361,0.639,0.0,-0.1761,neutral
1648,2108,"Don’t be mistaken, there will always be price competition, be it online or offline, at least this provides fair game, and we can all do our part as citizens and residents.",17/2/21,-1.850371707708594e-17,0.5666666666666668,0.117,0.816,0.067,-0.1779,neutral
1660,2120,No free lunch.,19/2/21,-0.2,0.8,0.338,0.154,0.508,0.2732,neutral
1685,2145,I remember do swabbing for almost 200 workers and residents almost everyday during the circuit breaker...,16/2/21,-0.2,0.6,0.0,1.0,0.0,0.0,neutral
1688,2148,So funny right?,16/2/21,0.26785714285714285,0.7678571428571428,0.0,0.385,0.615,0.4927,neutral
1691,2151,Aviation and Tourist industries did nothing to improvise services to attract safe touring in Singapore.,16/2/21,0.5,0.5,0.0,0.707,0.293,0.6597,neutral
1694,2154,End day most will lose of course.,16/2/21,0.5,0.5,0.332,0.668,0.0,-0.4549,neutral
1715,2177,Fake news.,12/2/21,-0.5,1.0,0.756,0.244,0.0,-0.4767,neutral
1750,2215,The economy is really bad and there are NO JOBS!,6/2/21,-0.8749999999999998,0.6666666666666666,0.467,0.533,0.0,-0.7916,neutral
1760,2229,Getting all kind of govt grant to persue better future ) ..,6/2/21,0.3666666666666667,0.5083333333333333,0.0,0.625,0.375,0.6597,neutral
1765,2249,"Is good, to move faster.",6/2/21,0.7,0.6000000000000001,0.0,0.58,0.42,0.4404,neutral
1779,2263,Seriously?,28/1/21,-0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,-0.1779,neutral
1788,2273,The experts here can only GUESS the 'possibilities' of what is happening.,30/1/21,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1796,2281,We are certainly not in any emergency.,30/1/21,-0.10714285714285714,0.5714285714285714,0.0,0.522,0.478,0.555,neutral
1799,2284,It's only approved for Emergency Use.,30/1/21,0.0,1.0,0.277,0.426,0.298,0.0516,neutral
1802,2287,"If it is for their own use, like logistics companies with multiple locations where the pumps are is fine.",25/9/20,0.33888888888888885,0.5,0.0,0.798,0.202,0.5106,neutral
1804,2289,Make it mandatory that such pumps are only allowed for own use and not for commercial purposes.,25/9/20,0.15,0.625,0.0,0.925,0.075,0.0772,neutral
1809,2294,Just need to plan/see which industry will not likely be hit by all these unforseen circumstances!.,23/9/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1812,2297,"Nothing's permanent, only skills set hombre!",23/9/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1815,2300,Better close forever.,14/6/20,0.5,0.5,0.0,0.408,0.592,0.4404,neutral
1821,2306,I believe got ppl more than me 10X or 20X....per month.,14/6/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
1828,2313,Ya right... Govt point finger at your head and ask you to gamble right?,14/6/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
1829,2314,😂😂😂 OK.,14/6/20,0.5,0.5,0.0,0.254,0.746,0.4466,neutral
1863,2348,"🙏🙏🙏  Please prioritize and make it easy, faster and simpler for FIRST timers who need to resort to COVID-19 support grant。  Can the application be seamless and based on SINGPASS only; no need to submit proof instead have the company to declare (like Income Tax) post-COVID.",1/5/20,0.19583333333333333,0.5666666666666667,0.042,0.806,0.152,0.6908,neutral
1876,2361,we already suffer and now even better suffering all the way.,4/4/20,0.5,0.5,0.377,0.457,0.166,-0.5719,neutral
1881,2366,Lets see how fair it is?,3/4/20,0.7,0.9,0.0,0.685,0.315,0.3182,neutral
1918,2403,"Of course, there are some asymptomatic cases that we can put them under SHN in the isolated facilities such as hotels, etc.",4/4/20,0.0,0.5,0.099,0.901,0.0,-0.3182,neutral
1919,2404,Maybe too late already.,4/4/20,-0.3,0.6,0.0,1.0,0.0,0.0,neutral
1939,2424,How do you social distance with these ridiculous new measures.,28/4/20,-0.05454545454545454,0.5070707070707071,0.217,0.783,0.0,-0.3612,neutral
1942,2427,It’s also now putting us at unnecessary risk!,28/4/20,-0.5,0.9,0.255,0.745,0.0,-0.3382,neutral
1948,2433,There seem to be many since April 7 th that are putting residents in harms way unnecessarily.,28/4/20,0.04999999999999999,0.7,0.176,0.824,0.0,-0.4939,neutral
1969,2456,"Many seniors even in 60s still very active, healthy and can be good mentor.",18/2/21,0.38166666666666665,0.595,0.0,0.554,0.446,0.8347,neutral
2006,2493,It will certainly great that Singapore is able to help many countries who may be in need of great help .,13/11/20,0.65,0.65625,0.0,0.484,0.516,0.9432,neutral
2016,2503,"As an employee, business, country we all need to embrace how to effectively work & manage remotely.",6/10/20,0.25,0.5,0.0,0.729,0.271,0.6369,neutral
2022,2509,Its create resilience for better recovery.,6/10/20,0.5,0.5,0.0,0.444,0.556,0.6124,neutral
2032,2519,We strongly believe that you & your teams will guide us to move forward to help all Singaporeans in the right path.,7/10/20,0.35952380952380947,0.6345238095238095,0.0,0.798,0.202,0.5859,neutral
2043,2530,I think we are the safest country in the world who tested seriously and under good control .,7/10/20,0.18333333333333332,0.6333333333333333,0.084,0.64,0.276,0.5994,neutral
2065,2553,We pray for better tomorrow to come.,6/10/20,0.5,0.5,0.0,0.49,0.51,0.6369,neutral
2080,2568,Hope hope hope all will be fine in Singapore soon soon Li Li all the way.,6/10/20,0.4166666666666667,0.5,0.0,0.533,0.467,0.8591,neutral
2089,2577,We know the stress especially your position.,6/10/20,0.0,1.0,0.318,0.682,0.0,-0.4215,neutral
2096,2584,"Open tourism, sports, all entertainment and we will get retailers up and running.",13/10/20,0.0,0.5,0.0,0.811,0.189,0.4215,neutral
2097,2585,More Jobs.Mr.,13/10/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
2101,2589,"Nabarro of WHO just announced “Lockdowns has caused POVERTY, Joblessness and new Poor.",13/10/20,-0.13181818181818183,0.5272727272727272,0.393,0.607,0.0,-0.7983,neutral
2103,2591,Let us go and Make Singapore 🇸🇬 Great aAgain.,13/10/20,0.8,0.75,0.0,0.661,0.339,0.6249,neutral
2116,2605,Hope that the government continued to do its great work and fine tune those that is not so effective.Best regards for working so hard after so many years🙏,5/9/20,0.35625,0.5729166666666666,0.054,0.692,0.254,0.7866,neutral
2152,2642,Choose to be kind and you will always be right.,5/6/20,0.44285714285714284,0.7178571428571429,0.0,0.726,0.274,0.5267,neutral
2183,2673,Stay strong lion city.,6/6/20,0.4333333333333333,0.7333333333333333,0.0,0.476,0.524,0.5106,neutral
2211,2701,Why visiting love ones are only restricted to two from each household?,4/6/20,0.25,0.8,0.155,0.595,0.25,0.3818,neutral
2213,2703,Thank you and keep safe everyone!,4/6/20,0.625,0.5,0.0,0.413,0.587,0.69,neutral
2231,2721,Steady lah !!!,26/5/20,0.32552083333333326,0.5,0.0,1.0,0.0,0.0,neutral
2236,2726,I have worked   and hence lived in many countries before Singapore .,26/5/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
2268,2758,Thank you Sir and we sg.united especially the elderly have given our support since your dad LKY.,26/5/20,0.0,1.0,0.0,0.743,0.257,0.6369,neutral
2297,2787,Isn't possible to stop those merchants from increasing prices for food or online tution?,29/5/20,0.0,1.0,0.0,0.873,0.127,0.2235,neutral
2304,2794,I am highly skilled.,26/5/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
2325,2815,Is globalisation really doing Singaporeans justice in this economy or do we Singaporeans will have to resort to working overseas as FTs too and thus causing talent brain drain in our own homeland.,26/5/20,0.4,0.6,0.0,0.827,0.173,0.7553,neutral
2362,2852,"Stay safe and well , Mr PM Sir!",28/3/20,0.625,0.5,0.0,0.486,0.514,0.6476,neutral
2406,2897,All tis has cost and most important there are employment for our Singaporean staffs.,24/3/20,0.45,0.75,0.0,0.861,0.139,0.2716,neutral
2415,2906,"If good restraint is obtained, the world will not be selfishly shared.",24/3/20,0.09999999999999998,0.8,0.127,0.563,0.309,0.4404,neutral
2429,2920,"Based on my understanding, the betting centres are open everyday except Mondays.",25/3/20,-0.1,0.55,0.0,1.0,0.0,0.0,neutral
2440,2946,Great move!,29/2/20,1.0,0.75,0.0,0.185,0.815,0.6588,neutral
2462,2968,when will it be ready?,1/3/20,0.2,0.5,0.0,0.615,0.385,0.3612,neutral
2466,2972,Free for Singaporeans.,1/3/20,0.4,0.8,0.0,0.377,0.623,0.5106,neutral
2470,2976,It’s good thing but what about those stall in hawker they suffer too.,27/2/20,0.7,0.6000000000000001,0.368,0.529,0.103,-0.7184,neutral
2481,2987,There are many avenues to seek help in Singapore.,20/2/20,0.5,0.5,0.0,0.748,0.252,0.4019,neutral
2495,3001,It is cost -free and will not hurt or harm you.,20/2/20,0.4,0.8,0.0,0.473,0.527,0.8371,neutral
2509,3016,Allah is the One and Only Protector.,20/2/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
2510,3017,But everyone has to be careful.,20/2/20,-0.1,1.0,0.0,0.758,0.242,0.1531,neutral
2513,3020,We are still safe in Singapore.,20/2/20,0.5,0.5,0.0,0.633,0.367,0.4404,neutral
2520,3027,"No matter what the government does or does not do, it is wrong.",20/2/20,-0.5,0.9,0.323,0.61,0.067,-0.6369,neutral
2525,3032,"Sir, Good Day.",20/2/20,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,neutral
2556,3063,"“Time will tell us everything, and prove what is right.",20/2/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
2572,3079,I know we we are safe and well loked after.,19/2/20,0.5,0.5,0.0,0.583,0.417,0.6124,neutral
2573,3080,"I am I am indebted to all who contribute, also as our scarce fiscal reserves are still safeguarded, unlike most countries in the world.",19/2/20,0.5,0.5,0.0,0.894,0.106,0.3612,neutral
2588,3095,"They are those xiashuey, idiots and untalented lots for they will do anything for crumbs and carrots.",2/3/21,-0.8,0.8,0.0,1.0,0.0,0.0,neutral
2591,3098,Thatâ€™s okay.,2/3/21,0.5,0.5,0.0,0.345,0.655,0.2263,neutral
2597,3104,More export of goods and services.,26/2/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
2598,3105,Build and maintain  only if necessary.Use less FW or FT or EP or PR.,26/2/21,-0.08333333333333333,0.5333333333333333,0.0,1.0,0.0,0.0,neutral
2605,3112,There are not many 20 yrs .,26/2/21,-0.25,0.5,0.0,1.0,0.0,0.0,neutral
2607,3114,Or else many company were collapse and unemployment .,26/2/21,0.5,0.5,0.504,0.496,0.0,-0.7269,neutral
2619,3126,Singapore yearly budget is heavily dependent on NIRC provided from GIC & Temasek .,26/2/21,-0.2,0.5,0.0,1.0,0.0,0.0,neutral
2623,3130,So far only one pap mp mention on wealth tax....others mp did not suggest any new ways to earn revenue....nothing from workers party mp too.https://www.straitstimes.com/business/economy/45b-to-be-transferred-to-gic-from-foreign-reserves-mas,26/2/21,0.07878787878787878,0.8181818181818182,0.0,0.796,0.204,0.7096,neutral
2625,3132,More PAP cronies given top positions at very high salaries too???,26/2/21,0.4026666666666667,0.5673333333333334,0.0,0.81,0.19,0.327,neutral
2631,3138,"Most importantly tell your boss, the si kwee kia and retard that he must STOP HIS NONSENSE of fixing The Opposition and the citizens.",26/2/21,0.0,0.8333333333333334,0.393,0.534,0.073,-0.9076,neutral
2639,3146,"Investing is a scary proposition, but certainly not with the right trader.",17/2/21,-0.10714285714285714,0.7023809523809524,0.148,0.634,0.218,0.25,neutral
2648,3155,so only the rich and affordable  ones can drive?,17/2/21,0.1875,0.875,0.0,0.674,0.326,0.5945,neutral
2652,3159,Grab and taxi drivers income will reduce tremendously!,17/2/21,0.41666666666666663,1.0,0.0,1.0,0.0,0.0,neutral
2691,3200,I do think there are some cases where there is blatant overcharging.,16/2/21,-0.5,0.5,0.0,1.0,0.0,0.0,neutral
2716,3225,"help them get a better job, encourage Singaporeans to start their own business and provide jobs for lower-income households, etc.",16/2/21,0.55,0.75,0.0,0.643,0.357,0.836,neutral
2732,3241,"I may well be wrong with this calculation, not sure exactly how this increase will cost motorists.",16/2/21,-0.16666666666666666,0.6796296296296296,0.232,0.551,0.217,-0.0867,neutral
2747,3256,Cos it is proven secure..,17/2/21,0.4,0.6,0.0,1.0,0.0,0.0,neutral
2750,3267,"Free drivers, free petrol, COE free?",17/2/21,0.4000000000000001,0.8000000000000002,0.0,0.233,0.767,0.872,neutral
2752,3269,If not how they can get paid monthly with such high salary!,17/2/21,0.1,0.52,0.0,1.0,0.0,0.0,neutral
2760,3277,No free lunch lol.,17/2/21,0.30000000000000004,0.75,0.237,0.108,0.656,0.5994,neutral
2773,3290,Atrocious.,17/2/21,-0.7,1.0,0.0,1.0,0.0,0.0,neutral
2774,3291,"Lazy and no work done, monthly salary credits.",17/2/21,-0.25,1.0,0.385,0.41,0.205,-0.296,neutral
2777,3294,So the minster should think about that before praising them so easily.,17/2/21,0.43333333333333335,0.8333333333333334,0.0,0.618,0.382,0.7346,neutral
2789,3306,Build and maintain only if necessary.,17/2/21,0.0,1.0,0.0,1.0,0.0,0.0,neutral
2803,3320,"problems, whether with family members or romantic partners.",24/2/21,0.0,0.5,0.237,0.526,0.237,0.0,neutral
2818,3335,"(5) Avoid future swollen thighs, only ""silly"" registration, every day ""waste"" a minute, free digging!",24/2/21,-0.039999999999999994,0.5599999999999999,0.124,0.674,0.202,0.3382,neutral
