,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
356,432,testerjp wrote: Hsk is famous for claiming to give alot of money but money received by most is little or zero.,2/5/21,0.2708333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,fear
363,442,"For lack of better words, its like those higher up get to eat the meat in the soup, the common people just get to drink the (meat flavoured) soup.",2/5/21,0.15,0.5,0.068,0.772,0.16,0.4767,fear
383,463,One such group was Readable.,2/7/21,0.0,0.5,0.0,1.0,0.0,0.0,fear
391,471,"How about giving huge tax discounts, rebates and incentives to large companies and MNCs that don't hire and groom a majority of Singaporeans in both mid-level and senior roles?",2/7/21,0.30714285714285716,0.6642857142857143,0.0,0.781,0.219,0.7184,fear
394,474,You may not know that some of these companies pay only 5%-10% corporate taxes instead of the normal 17% and the vast majority of the senior roles in these MNCs are given out to foreigners instead of Singaporeans.,2/7/21,0.0375,0.6625,0.036,0.964,0.0,-0.1027,fear
395,475,"Savantrainmaker wrote: How about giving huge tax discounts, rebates and incentives to large companies and MNCs that don't hire and groom a majority of Singaporeans in both mid-level and senior roles?",2/7/21,0.30714285714285716,0.6642857142857143,0.0,0.794,0.206,0.7184,fear
401,484,"And during a pandemic, with all the stressors on the economy, we can only imagine that a great deal of hard work has been done behind the scenes by Mr Heng and his team at the Ministry of Finance (MOF), leading up to Budget Day on Tuesday, Feb 16.",15/2/21,0.02708333333333332,0.7479166666666666,0.086,0.837,0.078,0.1531,fear
462,594,add in the many traffic lights and speed humps.....,16/2/21,0.5,0.5,0.0,1.0,0.0,0.0,fear
466,600,"This is an ambitious long-term plan that builds on ongoing efforts to secure a green, liveable, and sustainable home for generations of Singaporeans to come.",16/2/21,0.15,0.55,0.0,0.8,0.2,0.6705,fear
469,603,"I will be providing support to ease the transition for Singaporeans impacted by the rise in petrol duty, especially for those who rely on their vehicles for their livelihood.",16/2/21,0.0,1.0,0.0,0.781,0.219,0.7184,fear
483,617,"In SG, mindset is stuck in the 50s that diesel is dirty.",16/2/21,-0.6,0.8,0.329,0.671,0.0,-0.5994,fear
485,619,A bit pointless if the discussion ish about clean air or health because our air quality ish largely dictated by our neighbours for almost everything... AZE has a point.,16/2/21,0.11031746031746033,0.5428571428571429,0.0,0.906,0.094,0.4019,fear
494,640,Can only hope that pap lose more seats lo..,16/2/21,0.25,0.75,0.214,0.556,0.23,0.0516,fear
504,656,The outcome ish mostly decided before hand.,16/2/21,0.5,0.5,0.0,0.652,0.348,0.4939,fear
508,660,"With all the genius minds at their disposal, going towards renewable energy is the only way even if it's cost is high.",17/2/21,0.08,0.77,0.0,0.909,0.091,0.2732,fear
517,675,mryang wrote: https://tdy.sg/3dfrU8B This arsehole MFker MP is one of the many who will always try to cherry pick only certain points in their favour to answer like the cotton comes from sheep Xia Suay Ministar.,17/2/21,0.2380952380952381,0.6904761904761904,0.0,0.815,0.185,0.7579,fear
521,679,The main concern of Singaporeans is more on why the authorities allow non essential workpass holders and especially the DP and LTVP to enter Singapore during this period.,17/2/21,0.16666666666666666,0.5333333333333333,0.0,0.934,0.066,0.2263,fear
522,680,"Especially those coming from country with very high infection rate like INDIA, INDIA, INDIA.",17/2/21,0.10400000000000001,0.851,0.0,0.839,0.161,0.3612,fear
527,685,It will cause emotional pain and suffering to us CECAs if we can't bring our dependents here.,17/2/21,0.0,0.65,0.291,0.636,0.073,-0.7003,fear
530,688,tokiya wrote: It will cause emotional pain and suffering to us CECAs if we can't bring our dependents here.,17/2/21,0.0,0.65,0.267,0.667,0.067,-0.7003,fear
532,692,"Remember, no one is indispensable.",17/2/21,0.4,0.9,0.355,0.645,0.0,-0.296,fear
542,709,We are also not doing anything illegal by bringing our dependents in during COVID.,17/2/21,-0.5,0.5,0.0,0.816,0.184,0.4449,fear
546,713,Bohuatoh wrote: This arsehole MFker MP is one of the many who will always try to cherry pick only certain points in their favour to answer like the cotton comes from sheep Xia Suay Ministar.,17/2/21,0.2380952380952381,0.6904761904761904,0.0,0.81,0.19,0.7579,fear
552,734,Lol,17/2/21,0.8,0.7,0.0,0.0,1.0,0.4215,fear
567,749,"But to claim banning travellers from countries like India will impact the lives and livelihoods of many in Singapore, we have an even bigger problem to deal with than fighting the pandemic.",16/2/21,0.25,0.5,0.138,0.745,0.117,-0.2023,fear
586,787,"The sector is expected to remain badly affected this year, and recovery will take some time, said Deputy Prime Minister Heng Swee Keat on Tuesday (Feb 16).",16/2/21,-0.3999999999999999,0.5333333333333333,0.158,0.842,0.0,-0.5719,fear
589,790,This will help to secure Singapore's position as a key aviation hub that both travellers and employees trust in.,16/2/21,0.2,0.8,0.0,0.641,0.359,0.8126,fear
591,792,"""They will need digitalised systems and the ability to effectively reroute people and goods.""",16/2/21,0.6,0.8,0.0,0.698,0.302,0.6369,fear
632,833,The healthcare really shined in this difficult time where we see dead bodies piling up overseas.,16/2/21,-0.16666666666666666,0.5333333333333333,0.339,0.661,0.0,-0.8006,fear
635,836,"If the GE is around the corner this time, i may even vote for the incumbent, the only that will stop me from voting for PAP is that butt doctor and ccs.",16/2/21,0.0,1.0,0.068,0.932,0.0,-0.296,fear
638,839,"\x93We must strengthen our social compact and support one another, especially those with greater needs.",15/2/21,0.17777777777777778,0.5222222222222223,0.0,0.607,0.393,0.7759,fear
650,851,"The Budget Speech will be broadcast live on CNA\x92s YouTube channel, Facebook page and website, as well as on Channel 5, CNA938 and Mediacorp\x92s MeWatch interactive service on Tuesday.",15/2/21,0.13636363636363635,0.5,0.0,0.93,0.07,0.2732,fear
655,856,"\u201cWe must strengthen our social compact and support one another, especially those with greater needs.",15/2/21,0.17777777777777778,0.5222222222222223,0.0,0.607,0.393,0.7759,fear
664,868,"The Budget Speech will be broadcast live on CNA\u2019s YouTube channel, Facebook page and website, as well as on Channel 5, CNA938 and Mediacorp\u2019s MeWatch interactive service on Tuesday.",15/2/21,0.13636363636363635,0.5,0.0,0.93,0.07,0.2732,fear
669,874,Profit before tax from continuing operations increased by almost S$5.6 million to more than S$26.8 million.,15/2/21,0.5,0.5,0.0,0.737,0.263,0.6124,fear
687,892,"The idea was to help companies keep their doors open and their workers employed, so that business could restart quickly once Covid-19 was under control.",15/2/21,0.16666666666666666,0.5,0.0,0.899,0.101,0.4019,fear
690,895,"From April to December 2020, a total of S$22.6 billion was disbursed under the JSS, the report said.",15/2/21,0.0,0.75,0.0,1.0,0.0,0.0,fear
696,901,"Challenger is arguably one of the most successful homegrown retailing companies in Singapore, and it has an impressive track record of profitability.",15/2/21,0.75,0.8166666666666668,0.067,0.567,0.367,0.8399,fear
705,910,"Against that backdrop, analysts are expecting the Singapore government to adjust its Covid-19 measures in the Budget this week, narrowing direct fiscal support to only the most hard-hit segments of the economy - such as tourism and travel.",15/2/21,0.15,0.6,0.0,0.93,0.07,0.4019,fear
737,942,"Trying to change narrative to look good, and ppl falling for it.",13/2/21,0.7,0.6000000000000001,0.11,0.69,0.2,0.3182,fear
765,982,One commenter asserted that these losses faced by the airline are just a scratch compared to \x93fat pay cheques\x94 earned by shareholders and people in the higher management.,13/2/21,0.25,0.5,0.141,0.859,0.0,-0.4767,fear
794,1025,The AP compiled total compensation based on annual reports that the banks file with the Securities and Exchange Commission.,13/2/21,0.0,0.75,0.0,0.891,0.109,0.296,fear
822,1053,"Goldman Sachs' tab for leased cars and drivers ran as high as $233,000 per executive.",13/2/21,0.16,0.5399999999999999,0.0,1.0,0.0,0.0,fear
856,1087,Seems like shareholders feel that depending on a few superstar to steer the ship is more important for their ROI than raising the standards of the collective company.,13/2/21,0.2333333333333333,0.5333333333333333,0.0,0.845,0.155,0.5563,fear
864,1095,"We are not saying they should work for free... it should be performance based, if u meet target then get X amount, exceed expectation get Y amount.",13/2/21,0.4,0.8,0.0,1.0,0.0,0.0,fear
872,1103,"The roads were empty, recalled Mr Chua, who once drove a three-hour stretch without any passenger.",2/12/21,-0.1,0.5,0.114,0.886,0.0,-0.2023,fear
910,1142,"The roads were empty, recalled Mr Chua, who once drove for three hours without any passenger.",2/12/21,-0.1,0.5,0.107,0.893,0.0,-0.2023,fear
920,1156,The Ministry of Health (MOH) has welcomed the latest measures by private insurers to adjust the terms for those on existing Integrated Shield Plans (IP) with riders that cover hospital bills in full.,2/12/21,0.2833333333333333,0.6083333333333333,0.0,0.93,0.07,0.34,fear
939,1175,"""In particular, full riders that cover the entire co-payment required under IPs have contributed to the over-consumption, over-servicing and over-charging by doctors and policyholders which in turn impacts healthcare costs,"" the ministry added.",2/12/21,0.1722222222222222,0.5027777777777778,0.0,1.0,0.0,0.0,fear
942,1178,MOH said this was an important move to preserve the principle of co-payment in Singapore's healthcare financing system.,2/12/21,0.4,1.0,0.0,0.904,0.096,0.2023,fear
953,1189,Need to build more infra and hospitals to earn more later but only charge us the bill.,3/10/21,0.25,0.5,0.0,1.0,0.0,0.0,fear
960,1202,"Obviously those who can pay for all   the bells and whistles even if not needed dont care , so Govts have a delicate balancing act to do.",3/10/21,-0.15,0.7,0.052,0.813,0.136,0.3112,fear
965,1207,I once when for a surgery and I questioned the nurse why am I given so many unnecessary medications for a simple wound care?,3/10/21,0.033333333333333326,0.5857142857142857,0.065,0.787,0.148,0.4215,fear
978,1220,I'm sure they will serve out the policy year that you paid for but for sure the following year will be on a co-payment basis.,3/10/21,0.3333333333333333,0.6259259259259259,0.0,0.827,0.173,0.5574,fear
1001,1247,tripleme wrote: The Ministry of Health (MOH) has welcomed the latest measures by private insurers to adjust the terms for those on existing Integrated Shield Plans (IP) with riders that cover hospital bills in full.,3/10/21,0.2833333333333333,0.6083333333333333,0.0,0.934,0.066,0.34,fear
1018,1290,"As far as I know, they can cancel this crime tracing just by an act of parliment.",2/11/21,0.1,1.0,0.304,0.696,0.0,-0.729,fear
1037,1309,\x93SINGAPORE - The Ministry of Health (MOH) has welcomed the latest measures by private insurers to adjust the terms for those on existing Integrated Shield Plans (IP) with riders that cover hospital bills in full.,2/11/21,0.2833333333333333,0.6083333333333333,0.0,0.932,0.068,0.34,fear
1057,1335,"I am willing to take those retrenched, but take in those still waiting to fly again is waste everybody\x92s time.",2/11/21,0.2833333333333334,0.5499999999999999,0.171,0.829,0.0,-0.5719,fear
1118,1403,"Government transfers and taxes significantly reduced the Gini coefficient to 0.375 from 0.452 in 2020, larger than the reduction to 0.398 from 0.452 in 2019.",2/8/21,0.1875,0.6875,0.0,1.0,0.0,0.0,fear
1120,1405,"The reduction arose from the significant amount of government support provided during the COVID-19 crisis last year, especially for households staying in the smaller HDB flats, the DOS said.",2/8/21,0.09375,0.6104166666666666,0.118,0.751,0.13,-0.1531,fear
1135,1420,"The Gini coefficient is equal to zero in the case of total income equality, and is one in the case of total inequality.",2/8/21,0.0,0.5833333333333334,0.0,1.0,0.0,0.0,fear
1141,1426,The full Key Household Income Trends 2020 report is available online at https://www.singstat.gov.sg/-/media/...080022021a.pdf,2/8/21,0.25,0.65,0.0,1.0,0.0,0.0,fear
1147,1432,But Government transfers and taxes also significantly reduced the Gini coefficient from 0.452 to 0.375.,2/8/21,0.375,0.875,0.0,1.0,0.0,0.0,fear
1219,1540,"Yes, 16 years is not enough.",13/9/20,0.0,0.5,0.0,0.649,0.351,0.4019,fear
1234,1566,"SG is still toying with 1960 era tech based F15, and boastimg it to be a world cutting edge weapon,  hummm....even F35 is a 1980 based tech only.",10/2/20,-0.3,0.95,0.134,0.866,0.0,-0.4019,fear
1241,1573,Either halimah do one more term of presidency or Sinkie wake up their idea.,27/12/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
1265,1611,Lol.,2/7/21,0.8,0.7,0.0,0.0,1.0,0.4215,fear
1295,1647,Then the companies set up vies in Bermuda or whatever and reduce the tax they pay in sg to as near 0 as possible.,30/8/20,0.05,0.7,0.06,0.94,0.0,-0.1027,fear
1321,1679,"I think if they want something, they should go look for their own government.",30/8/20,0.6,1.0,0.0,0.902,0.098,0.0772,fear
1358,1741,Lets say your revenue 100 and your costs are 80 during normal years.,30/8/20,0.15,0.6499999999999999,0.0,1.0,0.0,0.0,fear
1387,1806,"Citizens and businesses need to pivot to viable industries these 1-2 years, subsidising zombie companies is not good use of tax payers monies Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",30/8/20,-0.35,0.6000000000000001,0.082,0.918,0.0,-0.3412,fear
1409,1829,You say until we are saving zombie tourism trade only but the economy is so much wider than that.,30/8/20,0.1,0.6,0.0,1.0,0.0,0.0,fear
1417,1841,Those geylang chicken house or disco or hotel sorry.,30/8/20,-0.55,0.975,0.14,0.86,0.0,-0.0772,fear
1459,1907,@concorrection @stallsmith16 @KiachaDeDodo @realDonaldTrump him talking all those crap wouldnt make a difference.,6/10/20,-0.8,0.8,0.191,0.809,0.0,-0.3818,fear
1461,1909,"In my country,  there was a mandatory lockdown for about 2 months and now we get 0 cases per day + quick economy recovery",6/10/20,0.3333333333333333,0.5,0.0,0.936,0.064,0.0772,fear
1465,1913,how comes they wanna hire in such a difficult time.,4/8/20,-0.25,0.75,0.238,0.762,0.0,-0.3612,fear
1494,1942,Have you not learned enough that this strategy is not sustainable?,9/3/21,0.0,0.5,0.0,1.0,0.0,0.0,fear
1508,1959,"However, implementing this scheme and encouraging the unemployed to actively seek employment need not be mutually exclusive if the insurance scheme is carefully thought out and calibrated to avoid unintended pitfalls.",8/3/21,-0.11666666666666667,0.8,0.097,0.707,0.196,0.5618,fear
1519,1970,Our government is ever taking Singapore to greater heights...,5/3/21,0.5,0.5,0.0,0.762,0.238,0.3612,fear
1525,1976,Singapore should discourage car ownership further by reducing supply of car only COE drastically.,4/3/21,0.0,0.75,0.177,0.823,0.0,-0.4215,fear
1543,1994,The insurance then increases the premium to cover the higher claim.,26/2/21,0.25,0.5,0.0,1.0,0.0,0.0,fear
1547,1998,How about cutting Opex by reviewing the cost of running the government like the relevance of mayors ?,27/2/21,-0.6,0.9,0.079,0.789,0.132,0.25,fear
1554,2005,Taxing the rich and giving welfare to the poor is a Welfare state.,27/2/21,-0.012500000000000011,0.675,0.171,0.497,0.331,0.4404,fear
1579,2030,Only 3rd tier talent or below are serving as Ministers.,26/2/21,0.0,0.5,0.0,0.763,0.237,0.4215,fear
1583,2034,which doctors in Singapore not driving luxury car and stay in nice house?,27/2/21,0.6,1.0,0.0,0.811,0.189,0.4215,fear
1598,2058,Is a vicious cycle.,16/2/21,-1.0,1.0,0.556,0.444,0.0,-0.3612,fear
1607,2067,"Now, increase in petrol = discourage drivers from driving more often.",16/2/21,0.5,0.5,0.214,0.611,0.176,-0.128,fear
1616,2076,The rich will be disadvantage by any increases in tax and gst,16/2/21,0.375,0.75,0.171,0.61,0.22,0.2023,fear
1623,2083,"The Singapore Government has completely overreacted to a virus with 99.95% survival rate, while causing massive damage to the economy, jobs, and businesses here.",16/2/21,0.05,0.7,0.228,0.772,0.0,-0.7346,fear
1663,2123,Support the people in the right way  Lift standard and make them earn it fairly Who want mediocre job and be yesmen to this network which is unfair and distorting free market and suck up to foreign authoritarian Govt Dun always think of securing vote and fat paycheck I hope the one man show would gradually step down and dun think about what senior minister emeritus minister and continue to meddle and doing damage to our growth,16/2/21,0.013144841269841261,0.5812003968253968,0.122,0.714,0.163,0.4215,fear
1681,2141,I don't own a car but petrol price increase will affect those who don't drive too.,17/2/21,0.6,1.0,0.0,0.815,0.185,0.4497,fear
1682,2142,This only applies to restructured hospitals...,16/2/21,0.0,1.0,0.0,1.0,0.0,0.0,fear
1689,2149,I'm thinking to transfer to restructured hospital for a good benefit and compensation...,16/2/21,0.7,0.6000000000000001,0.0,0.629,0.371,0.7096,fear
1697,2157,"If there is a need to do so, especially if its spending relating to job protection and advanced spending for the eventual post-C19 world, then it should be done.",15/2/21,0.2,0.8,0.0,0.931,0.069,0.25,fear
1698,2158,"In a world where every country is running huge deficits and deeply mired in debt trying to fight the pandemic, spending in attempts to future proof the country and its people is an absolute necessity.",15/2/21,0.15000000000000002,0.58125,0.139,0.802,0.059,-0.4703,fear
1705,2165,Give handouts to all citizens like USA and Malaysia or let citizens withdraw against their own CPF.,15/2/21,0.6,1.0,0.0,0.865,0.135,0.3612,fear
1707,2167,"God also said save your money wisely for time to come and this is the right time for the Government to look into the interest of peoples, listen to the hearts of the peoples, the cry of the peoples when they say it is now the time to give their savings from the CPF ACCOUNT.",16/2/21,0.4928571428571428,0.7178571428571429,0.048,0.779,0.173,0.7906,fear
1721,2183,"Those relatives don't feed me, don't stay with me and definitely won't give a cent should they sell the house one day!",12/2/21,0.0,0.5,0.0,0.87,0.13,0.4574,fear
1733,2195,"Suggest  cutting the pay of the super highly paid ones , take away the privilege of AWS, do away with unnecessary unjustiable expenditure and wastages!",6/2/21,-0.15166666666666667,0.7516666666666666,0.098,0.676,0.226,0.6996,fear
1753,2222,Doing the wrong way .,6/2/21,-0.5,0.9,0.508,0.492,0.0,-0.4767,fear
1771,2255,MOL May need to understand more from innovators need.,6/2/21,0.5,0.5,0.0,1.0,0.0,0.0,fear
1789,2274,There are many ways of improving your own immune system to act as immunity against any viral infection.,30/1/21,0.55,0.75,0.0,0.762,0.238,0.6124,fear
1793,2278,The ONLY benefit I could see so far is the reduction in severe illness.,30/1/21,0.05,1.0,0.29,0.546,0.164,-0.3182,fear
1817,2302,Scare open never buy.,14/6/20,0.0,0.5,0.516,0.484,0.0,-0.4939,fear
1838,2323,Their testing capacity isn’t robust enough to pick up the infected cases.. the pandemic in the world biggest slums Dharavi and Sion hospital in Mumbai is like in a horror movies now.,25/5/20,0.0,0.5,0.178,0.696,0.126,-0.4588,fear
1840,2325,So that government dont think like an ordinary person's lifestyle but in a bigger perspective to be a source of help in bad times to the nation.,26/3/20,-0.3166666666666666,0.5555555555555555,0.198,0.691,0.111,-0.4127,fear
1853,2338,It would be good to have some understanding why the government is prioritising unborn and not even conceived babies over the existing Singaporean babies born during hard times.,9/10/20,0.20416666666666664,0.5708333333333333,0.046,0.858,0.096,0.3612,fear
1866,2351,Err on the safe and trust side.,1/5/20,0.5,0.5,0.0,0.446,0.554,0.7351,fear
1869,2354,"During such times, support with a COVID -mindset.",1/5/20,0.0,0.5,0.0,0.69,0.31,0.4019,fear
1874,2359,It already abt 3wks we being suffering just to drive people around and yet no salary and driving long hours it is all because of you the G thinking for your own self.,4/4/20,0.27499999999999997,0.7,0.15,0.85,0.0,-0.6486,fear
1894,2379,"More importantly ,we don’t become panic and helpless if the FW for any future reason will not or cannot come to Singapore to work any more.",25/6/20,0.35,0.53125,0.198,0.721,0.081,-0.5729,fear
1895,2380,Could NEA or any aspiring MP care to take up or look into this essential issue that is of great concern to Singaporeans?,25/6/20,0.4,0.525,0.0,0.742,0.258,0.8074,fear
1912,2397,No ego will stand in their way of making the right decision!,4/4/20,0.3571428571428571,0.5357142857142857,0.185,0.815,0.0,-0.3595,fear
1923,2408,And at the beginning they only allow ppl come back batch by batch.,4/4/20,0.0,0.5,0.0,0.863,0.137,0.2263,fear
1926,2411,Not too late yet.... quarritine at hm doesn't wks and hard to control.,4/4/20,-0.29583333333333334,0.5708333333333333,0.0,0.903,0.097,0.0762,fear
1932,2417,"Eventually as long u r importers, government shld quarritine them at a delicate places for observation.",4/4/20,-0.175,0.65,0.0,0.909,0.091,0.0516,fear
1954,2440,Burglar Alarm 🚨 🚨 🚨 Hope the government will also give a thought about heavy penalties for delivery thieves.,29/4/20,-0.2,0.5,0.277,0.583,0.141,-0.4215,fear
1964,2451,If I open a mamak shop under the void deck im willing to wear full PPE with N95 mask and operate 4 hrs a day than sitting at home and wait for CB over.,30/4/20,0.19999999999999998,0.6,0.0,1.0,0.0,0.0,fear
1965,2452,If I am a barber u allow me to operate with full PPE/N95 to serve one customer every hour and in between i have to disinfect my shop would that be acceptable?,30/4/20,0.35,0.55,0.0,0.861,0.139,0.4939,fear
1975,2462,The only concern to men on the street is the GST Hike it would cause all prices to increase due to the ingredients involved.,17/2/21,-0.0625,0.6875,0.0,0.909,0.091,0.3182,fear
1977,2464,Hopefully the goverment could step in and encouraged the hawkers to maintain the current food price for heartlanders liked myself.,17/2/21,0.3,0.6000000000000001,0.0,0.68,0.32,0.7906,fear
1983,2470,May the shiny lights of brightness tide over your difficult tangled family pendings.,10/12/20,-0.5,1.0,0.155,0.683,0.161,0.0258,fear
1987,2474,Christmas is coming around and its True to reflect on the true meaning of Christmas.,10/12/20,0.35,0.65,0.0,0.699,0.301,0.6808,fear
1999,2486,"In Sarawak UOB bank have been sued by several of their own clients after scamming them of their entire life savings, giving Singapore Banks in Malaysia a bad image.As a responsible Prime Minister  I hope you can help clean up the image of unscrupulous Singapore banks especially the ones operating in under _developed States of Malaysia.",4/12/20,0.07083333333333336,0.6052083333333333,0.055,0.74,0.205,0.8176,fear
2035,2522,But like all economies there has to be a time to open up but with sensible precautions.,6/10/20,0.0,0.5,0.0,0.896,0.104,0.1901,fear
2041,2528,Because of Family and Friends all Care of Love and  Concerns of my normal Situation are alright of alot of Friends in Singapore Friends all are concerned and worried for me of My Good Heart and Soft Lady I always forgive my husband got two sickness not Strong at all and I got Breast Cancer stage 3 and I have Amy Pick also Breast Cancer stage 3 and got Backache and also My Head got Painful in My Body not Easy for me and one a week take bus goto visit My Own Parent to buy some food for visiting of My Parent of me only Daughter only One of Power of Love of My own Parent so must worried for me and I always Silently at Home never talk at all Silently at Parent and Parent in Law House Silently at Home and Respectfully to All Elderly of all Care and Concern of All Love the Most of All Care...,8/10/20,0.1953703703703704,0.6314814814814814,0.109,0.695,0.196,0.9501,fear
2057,2544,Be relevant to our needs.,9/10/20,0.4,0.9,0.0,1.0,0.0,0.0,fear
2058,2546,Road is tough in times of pandemic.,6/10/20,-0.3888888888888889,0.8333333333333334,0.2,0.8,0.0,-0.128,fear
2074,2562,"Having experienced GH, ComHosps and NH, one will know the picture as it is.",6/10/20,0.8,0.9,0.0,0.768,0.232,0.6037,fear
2078,2566,I m so afraid so so afraid of new wave of covid.,6/10/20,-0.3545454545454545,0.7515151515151515,0.0,1.0,0.0,0.0,fear
2079,2567,Melbourne today suddenly have one case from a butcher shop then then it spread to a customer n then to a cleaner and then it became a cluster of 15  cases.,6/10/20,0.0,0.5,0.0,0.936,0.064,0.1779,fear
2114,2603,In deed when I drive pass marina bay the sentiments are strong of your work.🍀thanks !,5/9/20,0.5416666666666666,0.7333333333333333,0.0,0.784,0.216,0.5562,fear
2159,2649,"Apart from giving out supporting funds,  another area that needs to be look at is the cost structure of Singapore, review the various cost layers and explore ways to optimise, take away unnecessary overhead in the system...support funding is a stop gap measure, won't be able to help our long term structural issue",6/6/20,0.06,0.5349999999999999,0.037,0.782,0.181,0.8271,fear
