,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
323,367,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"WussRedXLi wrote: Damn sian, one of my kids' classmate also absent from school since monday.  Then now my kid also down with running nose/sore throat/high fever/aches all over + tiredness.  Just kena 5 day SHN, wife need to WFH as well and ""self shn"" due to coy policy. Hope it's not due to CNY.....  (actually we never even visited nobody, but can't say from other pax like my boy's classmates).  Not easy to spread in school, issue is that my parents made the mistake of last week letting the boys go to the playground and mix with other pax (maskless btw, chin diapers).....of which i also saw my boy's classmate (absent since mon) playing with him at the playground just outside the school. Hope everything goes well, elderly parents already booked covid vaccination slot. Die die want to take care of the sick kid. Super metal teeth. Also don't know where the kosong cases of confirmed influenza cases come from.  Is it just a direct function of diagnostic testing?   (btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture) Hopefully nothing serious. Probably due to the unhealthy air recently. Do take extra precautions. Sent from null using GAGT",2021-03-03 16:40:00,205
332,377,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"Amongst the 21 imported cases, 1 (Case 60618) is a Singapore Permanent Resident who arrived from Indonesia.20 (Cases 60594, 60597, 60598, 60599, 60600, 60601, 60602, 60603, 60604, 60605, 60606, 60607, 60608, 60609, 60610, 60611, 60612, 60613, 60614 and 60616) are Work Pass holders who arrived from India, Nepal and Nigeria. They had all already been placed on SHN upon arrival in Singapore and were tested while serving SHN. https://www.moh.gov.sg/news-highligh...tion3marfullpr",2021-03-03 22:11:00,45
359,407,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"WussRedXLi wrote: Damn sian, one of my kids' classmate also absent from school since monday.  Then now my kid also down with running nose/sore throat/high fever/aches all over + tiredness.  Just kena 5 day SHN, wife need to WFH as well and ""self shn"" due to coy policy. Hope it's not due to CNY.....  (actually we never even visited nobody, but can't say from other pax like my boy's classmates).  Not easy to spread in school, issue is that my parents made the mistake of last week letting the boys go to the playground and mix with other pax (maskless btw, chin diapers).....of which i also saw my boy's classmate (absent since mon) playing with him at the playground just outside the school. Hope everything goes well, elderly parents already booked covid vaccination slot. Die die want to take care of the sick kid. Super metal teeth. Also don't know where the kosong cases of confirmed influenza cases come from.  Is it just a direct function of diagnostic testing?   (btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture) but govt say 8 months no flu eh lol",2021-04-03 09:09:00,194
391,449,Additional Covid-19 measures may be needed as community cases inch up: Lawrence Wong,2021-03-03 23:06:00,"This is a good move. By reducing community cases through imposing rules on sinkies, we can import more foreigners and conduct international meetings without SHN.",2021-02-28 21:59:00,25
392,450,Additional Covid-19 measures may be needed as community cases inch up: Lawrence Wong,2021-03-03 23:06:00,"tokiya wrote: This is a good move. By reducing community cases through imposing rules on sinkies, we can import more foreigners and conduct international meetings without SHN . rubbish! is there a need to hold these physical boliao meeting?",2021-03-03 14:40:00,38
405,465,Additional Covid-19 measures may be needed as community cases inch up: Lawrence Wong,2021-03-03 23:06:00,I agree additional measure needed. Let start with 21 days SHN. A lot of travellers show symptoms after 14 days even after test negative.,2021-03-13 16:00:00,22
406,466,Additional Covid-19 measures may be needed as community cases inch up: Lawrence Wong,2021-03-03 23:06:00,Vincentlow82 wrote: I agree additional measure needed. Let start with 21 days SHN. A lot of travellers show symptoms after 14 days even after test negative. currently only those coming bck from UK or South Africa have the 21-day SHN?,2021-03-13 16:52:00,38
415,477,Additional Covid-19 measures may be needed as community cases inch up: Lawrence Wong,2021-03-03 23:06:00,"Just before SHN end, tested and clear.  Then release to community.  Few weeks later, fall sick, report sick, test again and tested positive.  What kind of risk management are we managing?",2021-03-13 17:07:00,31
649,727,Josephine Teo says new law to break foreign actors online. CCP IBs jialat?,2021-03-03 11:32:00,Please investigate those Facebook users from India and Middle East who keep whining and discrediting SHN,2021-02-03 21:36:00,16
709,791,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,I thought these Ceca are vegetarian due to religion? Now suddenly can eat meat to get a good SHN hotel??? LMAO,2021-01-17 14:52:00,21
731,817,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"I think he mentioned his daughter because they may not able to cope in smaller room? Vege/non-vege meal option won't decide which hotel you be getting. To be fair, 14 days in small room cannot go out is mental torture. There's nothing wrong with him trying to game his way hoping to get better SHN hotel. When we heard we cannot choose vaccines, us Singaporeans also thinking of ways how to get our desired brands. (like... book earlier? book later? run away before injection? etc) Anyway, I hope SG stop bringing in the workers' family members here, especially from countries that cannot control the virus. Why cannot just the worker stay here and don't need to bring whole kampong?",2021-01-18 03:36:00,115
735,822,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"IndigoEyes wrote: I think he mentioned his daughter because they may not able to cope in smaller room? Vege/non-vege meal option won't decide which hotel you be getting. To be fair, 14 days in small room cannot go out is mental torture. There's nothing wrong with him trying to game his way hoping to get better SHN hotel. When we heard we cannot choose vaccines, us Singaporeans also thinking of ways how to get our desired brands. (like... book earlier? book later? run away before injection? etc) Anyway, I hope SG stop bringing in the workers' family members here, especially from countries that cannot control the virus. Why cannot just the worker stay here and don't need to bring whole kampong? What are you saying. Most SHN is in small hotel rooms This is not Bali with big villas",2021-01-18 04:05:00,135
737,824,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"Why get his family and 2 yo daughter to come to SG if they can\x92t accept 14 days SHN at some lousy hotel? It\x92s a risk that they need to accept, especially if they are on some dependent pass or short term visit pass just to get out of whatever crap place they were in. It\x92s not like SG economy needs these dependent pass and short term pass visitors.",2021-01-18 04:08:00,67
739,826,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"williewombat615 wrote: Why get his family and 2 yo daughter to come to SG if they can\x92t accept 14 days SHN at some lousy hotel? It\x92s a risk that they need to accept, especially if they are on some dependent pass or short term visit pass just to get out of whatever crap place they were in. It\x92s not like SG economy needs these dependent pass and short term pass visitors. Thats the thing PAP claims these are talents and build industries Singaporeans don't have expertise in",2021-01-18 04:10:00,84
741,828,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"Joseph12 wrote: Thats the thing PAP claims these are talents and build industries Singaporeans don't have expertise in They create jobs for sinkies to take temperature, check safe entry evidence, jaga each level of SHN hotels to ensure nobody steps out of their rooms, etc.",2021-01-18 04:13:00,44
742,829,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,Joseph12 wrote: What are you saying. Most SHN is in small hotel rooms This is not Bali with big villas The walking space in Balestier rooms are very small compared to other SHN hotels. Table too small to eat also. They have to eat on the bed or the window ledge.,2021-01-18 04:43:00,51
745,832,[GPGT] This Indian trying to game his way to good SHN hotel,2021-02-03 21:34:00,"IndigoEyes wrote: The walking space in Balestier rooms are very small compared to other SHN hotels. Table too small to eat also. They have to eat on the bed or the window ledge. And  ....  what's your point? This is age of pandemic. What should government and hotels do? Spend 100 million or few hundred million to build big enough rooms for the family to wander around? The way I see it, either go to the 'small' hotel or stay at home in India. No tears are shed for this guy and his family if they never step foot in Singapore ever again",2021-01-18 04:51:00,100
