,Threads,Thread Datetime,Comments,Comment Datetime,num_words
21,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away if jitao too noisy (by neighbourhood construction noise) during virtual courses, i just heck give up and don't pay attention to the course alrdy",2021-02-03 13:42:00,93
22,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,WFH is like siao. Start work 745 till 6. Conf call from 8pmto 11pm.,2021-02-03 13:45:00,11
23,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: 3) Unnecessary construction noises from town council + neighbour drilling noises In my estate for the past >20 years, there hasn't been a single one-week period without some form of construction. SG truly is a hellhole.",2021-02-03 13:45:00,32
25,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Yes more stress. Wanna crazy Liao. But I still prefer wfh cos of newborn , that\x92s the only reason . If not I go back office le",2021-02-03 13:47:00,25
26,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away Your point one & two contradict each other. Not many married ppl lived with retired parents. If your retired parents and wife keep asking you for help and nagged at you means the issue is more likely from you not WFH?? Sent from EDMWER app!",2021-02-03 13:48:00,114
27,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"wooooot wrote: moi jobless more stress How you survive? Buy food, pay bills? Sent from middle class using GAGT",2021-02-03 13:49:00,19
28,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"For electricity, use lesser aircon should be ok. My bills from WFH slightly higher than before WFH. For me, I'm lucky the company already are using virtual calls with overseas customers and HQ so in a way we already have the hardware and software for virtual conferences.",2021-02-03 13:50:00,46
29,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"My flat sounds like it is right in the middle of an aircraft carrier. Haizzz And no end to work, keep fiddling laptop even though work hours ended.",2021-02-03 13:53:00,28
30,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Prefer WFH. Time saved from travelling can use to sleep more or exercise. Food in CBD area also quite expensive. WFH can cook cheap, simple and healthy meals Most impt is don\x92t need see lj colleague and find topic to talk them during lunch. WFH better for mental health as less office politics too.",2021-02-03 14:09:00,54
31,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,My PG neighbour blast 958 radio at least 3hours every day. Close main+bedroom door still can hear BOOM BOOM BOOM from the 'music'. Sent from Pluto using GAGT,2021-02-03 16:37:00,27
32,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"mgx-alander wrote: at the end of the day fark the ccp i prefer to work in office too House in jurong, office in chennai biz park. Like that how?",2021-02-03 16:42:00,28
33,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,will prefer not to wfh,2021-02-03 16:46:00,5
34,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away 6) neighbour CECA kids wake up at 6 am and scream non stop till 10 pm. My ears hurt. Posted from PCWX using pigeons",2021-02-03 16:49:00,91
35,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,honestly i prefer to work in office than at home. i find bosses are a lot more demanding.,2021-02-03 16:51:00,18
36,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,Just felt the hours are longer,2021-02-03 16:53:00,6
37,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Mr. Wood wrote: wfh no day no night anytime must be online and answer phone call. kah pui. and company nvr pay OT, phone bill, internet bill, water and electricity bill. fxxk wfh fxxk humji lee fxxk winnie xi fxxk commie virus hope humji lee go langgar aviva bmw and die lmao, the future working life will be this bro, or you rather wake up 7am every morning to take transport to work and play politics with your colleagues in office.",2021-02-03 16:55:00,80
38,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"agent_719 wrote: Prefer WFH. Time saved from travelling can use to sleep more or exercise. Food in CBD area also quite expensive. WFH can cook cheap, simple and healthy meals Most impt is don\x92t need see lj colleague and find topic to talk them during lunch. WFH better for mental health as less office politics too. Pls use ur time more efficienter EFFICIENT-ER",2021-02-03 16:56:00,62
39,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"knn u kena monitor by boss and cannot take afternoon nap, and watch netflix while working just say so la. simi wife nag, parents disturb u. LOL",2021-02-03 16:57:00,27
40,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,gerrychua wrote: WFH is like siao. Start work 745 till 6. Conf call from 8pmto 11pm. Work from office can go shopping mall for lunch break and use travelling time as excuse,2021-02-03 16:57:00,29
41,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,At home no aircon sweat alot le. Somemore need to go Skype or ms team to help user troubleshooting Posted from PCWX using ganyu mobile,2021-02-03 16:58:00,25
42,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"radish wrote: honestly i prefer to work in office than at home. i find bosses are a lot more demanding. Correct. Bosses never see you = automatically thinking that you are not doing work. So, overload you just to be sure that there are enough work to do.",2021-02-03 16:59:00,47
43,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,Not much complains as the nature of my job don't actually require to work in an office. Only downside is cannot get to see those sexy milf and syt during lunch and traveling time.,2021-02-03 17:03:00,33
45,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"In a way I agree But also bored leh every day at home see 4 walls Ask qns or help also so difficult but then it works both way, I can also siam when someone asking me qns. In office, may not get enough help also I think my coy lousy. System very slow. Office slightly faster agent_719 wrote: Prefer WFH. Time saved from travelling can use to sleep more or exercise. Food in CBD area also quite expensive. WFH can cook cheap, simple and healthy meals Most impt is don\x92t need see lj colleague and find topic to talk them during lunch. WFH better for mental health as less office politics too.",2021-02-03 17:10:00,112
46,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"middleclass wrote: How you survive? Buy food, pay bills? Sent from middle class using GAGT moi go coffeeshop eat leftovers sometimes wifey give allowance not enough bills i trade us market to pay",2021-02-03 17:13:00,33
47,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Esirious0 wrote: lmao, the future working life will be this bro, or you rather wake up 7am every morning to take transport to work and play politics with your colleagues in office. wfh oso got politics. and worse. rather wake up at 7am evyday. after work hours is no calls no emails. but wfh is set push email notification to phone. if no reply within certain time means is skiving. now evyday weekends night oso expected to reply.",2021-02-03 18:01:00,76
48,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away sibeh peceh ones. endless things to do at home very distracted",2021-02-03 18:02:00,81
49,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,My girl come bj while i working halfway. Ended up humping her while monitoring the screen. And then 8 monitors become 2.,2021-02-03 18:04:00,20
50,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"kuma-mon wrote: Because need to handle issues at home + work 1) Retired parents asking u help this help that when they got lots of free time 2) For those married, need deal with wife nagging here and there 3) Unnecessary construction noises from town council + neighbour drilling noises 4) Cannot have proper meetings because of 1) and 3), colleagues always say my background noisy 5) Very hard to communicate and ask help from colleagues coz some are away 1 & 3 use rtx voice to solve But yes agree that alot of distraction.",2021-02-03 18:05:00,82
51,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Mr. Wood wrote: wfh oso got politics. and worse. rather wake up at 7am evyday. after work hours is no calls no emails. but wfh is set push email notification to phone. if no reply within certain time means is skiving. now evyday weekends night oso expected to reply. WFH lesser politics because not so much face to face interactions. Also, cheaper food and drink when I buy from hawker centre Work culture is dependent on boss. If the work culture sux, go office or stay at home also the same one, the boss will make you work to death.",2021-02-03 18:06:00,99
52,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,Almost one year WFH I almost ki xiao liao Sent from MI 10 PRO  \u7248\u6b0a@TUV2008 \u7ffb\u5370\u5fc5\u7a76 Lim Kopi using GAGT,2021-02-03 18:07:00,17
53,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"lalalalalala wrote: 1 & 3 use rtx voice to solve But yes agree that alot of distraction. Got way to mute background noise in Microsoft Team. I am sure that 1,3 can be easily solved.",2021-02-03 18:07:00,31
54,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Pros and cons. Personally, if everyone can keep to office work at office hour, wfh should be quite enjoyable. Too bad, many people spoil market.",2021-02-03 18:37:00,25
55,Anyone here find WFH more stressful than in office?,2021-02-03 18:43:00,"Moi work from home jin song. No need travel can wake up later, lunch can jiak cheap cai png near moi house, save alot of marnee",2021-02-03 18:43:00,26
56,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"https://amp.scmp.com/news/hong-kong/...V2cUtpcU1KVQ.. https://www.zaobao.com.sg/znews/grea...27-1127213?amp Hopes that the postponed*air travel bubble*between Singapore and Hong Kong could start soon diminished on Friday, with the number of unlinkedcoronavirus*cases in the latter considered too unstable. Despite the two cities*discussing the possibility*of launching the route, Hong Kong\x92s commerce minister said there needed to be a \x93stable reduction\x94 in new Covid-19 infections before the bubble could start. \x93As we are coming down from the most recent [outbreak], the figures we have seen have not come to the comfort zone that we can sort of confidently say we can start the air travel bubble arrangement,\x94 said Secretary for Commerce and Economic Development Edward Yau Tang-wah.",2021-02-27 22:08:00,106
57,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"there goes OYK's chance / hope liao! jonesftw wrote: https://amp.scmp.com/news/hong-kong/...V2cUtpcU1KVQ.. https://www.zaobao.com.sg/znews/grea...27-1127213?amp Hopes that the postponed*air travel bubble*between Singapore and Hong Kong could start soon diminished on Friday, with the number of unlinked coronavirus*cases in the latter considered too unstable. Despite the two cities*discussing the possibility*of launching the route, Hong Kong\u2019s commerce minister said there needed to be a \u201cstable reduction\u201d in new Covid-19 infections before the bubble could start. \u201cAs we are coming down from the most recent [outbreak], the figures we have seen have not come to the comfort zone that we can sort of confidently say we can start the air travel bubble arrangement,\u201d said Secretary for Commerce and Economic Development Edward Yau Tang-wah.",2021-02-27 22:15:00,114
58,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,HK no confidence in our CECA?,2021-02-27 22:15:00,6
60,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"Gxgx OYK, he can sleep well tonight!",2021-02-27 22:21:00,7
61,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Everyday importing cases. Ownself sabo ownself. SIA to burn more money,2021-02-27 22:23:00,11
62,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Lol it is Hong Kong that is having high cases .. three also have abt 10-20 cases a day,2021-02-28 08:54:00,17
64,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Wtf is Hong Kong doing? They should stop testing so the cases will go down.,2021-02-28 09:00:00,15
65,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,He is doing OYK a fav our by announcing this news 1st before OYK do a Cantonese video again,2021-02-28 09:01:00,18
66,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,can open jp one bo?,2021-02-28 09:02:00,5
67,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,The whole world knows india is full of virus.,2021-02-28 09:02:00,9
69,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,just stop testing or start categorizing more cases as import lor ...... simple thing like this also dont know.,2021-02-28 09:05:00,18
70,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Ohayo! wrote: HK no confidence in our CECA? They jin scared of them Wait come in and spread more how,2021-02-28 09:06:00,20
71,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,moonlighter_sg wrote: The whole world knows india is full of virus. Only ours dont know lol,2021-02-28 09:07:00,15
72,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,HK not as daft as sinkies,2021-02-28 09:07:00,6
73,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"cleffa3000 wrote: Only ours dont know lol 11 million infected cases in India , are we blind? Tiagong they are getting better in handling the virus now",2021-02-28 09:09:00,25
75,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Curse Ong at work again,2021-02-28 09:22:00,5
76,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,better lock this unknown guy up and stitch his mouth to prevent him from saying anything to jink anything up!,2021-02-28 09:23:00,20
77,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,matey1982 wrote: there goes OYK's chance / hope liao! there are other countries BUT WHETHER THEY WANT TRAVEL BUBBLE IS ANOTHER ISSUE WITH US,2021-02-28 09:27:00,22
78,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"Hongkies stupid la, no test no case ma",2021-02-28 09:28:00,8
79,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Another sobre reminder to OYK.,2021-02-28 09:55:00,5
81,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,tio jinx by the unknown man again rah https://forums.hardwarezone.com.sg/e...l-6473707.html,2021-02-28 09:58:00,8
82,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"don't think it will happen by this yr. HK so far vaccinated 6k of his people a day only. at the rate its going, it will take a few yrs to complete the vaccination.",2021-02-28 10:03:00,32
83,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"tankgunner wrote: don't think it will happen by this yr. HK so far vaccinated 6k of his people a day only. at the rate its going, it will take a few yrs to complete the vaccination. jsut started this week.. progressively adding vaccine stations and Fosun Biontech just arrived from Germany yesterday",2021-02-28 10:06:00,50
84,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,"that was OYK's come last chance to be in line for the throne i guess he will retire soon as an unknown in history now we will remember years from now and our children's children will read history books that talk about fumblers, liars and jlbs as heroes of the 21st century. founders will have a memorial and over years will become deities (just like old China generals) unless",2021-02-28 10:07:00,66
85,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Heng i nv buy ticket.  ..,2021-02-28 10:07:00,5
86,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,moi stuck in honkieland.. >1yr  no cum back liao,2021-02-28 10:10:00,8
87,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,cleffa3000 wrote: Only ours dont know lol Of course ours know about India cases. Just that ours put $$$ on TOP of sinkies pathetic lives.,2021-02-28 10:13:00,24
88,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,orhneeorh wrote: jsut started this week.. progressively adding vaccine stations and Fosun Biontech just arrived from Germany yesterday their people also not very receptive in the jab.,2021-02-28 10:15:00,27
89,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Please cancel all travel bubble plans until you stop the imports of foreign covid cases.,2021-02-28 10:16:00,15
90,ƒ?­Hong Kong-Singapore air travel bubble unlikely to launch soon,2021-02-28 10:18:00,Was hoping oyk can become pm but he is really jinx so not good for sg,2021-02-28 10:18:00,16
91,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Now boss like close one eye and implicitly assume staff will auto come office...,2021-02-19 13:18:00,14
92,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,My boss today WFH hee hee,2021-02-19 13:19:00,6
95,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,My boss ti ti work from home,2021-02-19 13:21:00,7
96,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Shouldn't the staff communicate clearly to the boss on the allocation of WFH days vs office -work days for the week? Then no one needs to assume anything You think, I thought, who confirm?",2021-02-19 13:21:00,33
97,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Can always report to MOM for action. Don't hesitate and go do it.,2021-02-19 13:24:00,12
98,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,My side still follow law.  No problems.,2021-02-19 13:26:00,7
99,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Still got 50% meh? Sorry my company is essential industry so we already 100% since last year July, so I dunno what is happening elsewhere.",2021-02-19 13:27:00,23
100,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Companies take it that it is mandatory for 50% to work in office. Moi kena forced to come back even tho I don't need to.,2021-02-19 13:27:00,23
101,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Mine still is, split into team A & B, one week A come, one week B come. But then our work sometimes require us to go back so there's almost always more than 50% anyway.",2021-02-19 13:28:00,32
102,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,sugaricing83 wrote: My boss ti ti work from home Your boss piaking his wife at home. Thus he is working hard Sent from Samsung SM-N960F using GAGT,2021-02-19 13:29:00,26
103,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Can WFH yet still need go back office on useless team A Team B roster? Lmao sinkies logic really hopeless.,2021-02-19 13:31:00,20
104,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"wwenze wrote: Still got 50% meh? Sorry my company is essential industry so we already 100% since last year July, so I dunno what is happening elsewhere. Essential or not , still have to follow social distance rules. Sent from An Alternative Viewpoint On Life using GAGT",2021-02-19 13:43:00,44
105,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Icecreampop wrote: My boss today WFH hee hee the hee hee doesnt sound simple....,2021-02-19 13:44:00,14
106,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Your company have to submit names to MTI on the people onsite at least 1 day before. If spot check and namelist not tally, then good luck to your company",2021-02-19 13:47:00,29
107,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"My side ish c suite and amdk directors all stay home, the rest continue to come orpice. HR auntie will do ballot and some lucky sinkie/ceca/tiong can stay home too",2021-02-19 13:53:00,32
108,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Icecreampop wrote: My boss today WFH hee hee at mistress home is it??????????,2021-02-19 13:57:00,13
109,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Ubi-Warrior wrote: Essential or not , still have to follow social distance rules. Sent from An Alternative Viewpoint On Life using GAGT 1m spacing as long as other measures added e.g. barrier. Checked and signed off by MOH.",2021-02-19 14:08:00,36
110,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Come back office since q42020 everyday,2021-02-19 14:11:00,5
111,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Can WFH but toxic sinkies boss ask you all go back office with only 1 metre distancing while he safely in his enclosed office room. Lmao sinkies sheeps always at losing end.,2021-02-19 14:12:00,31
112,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Sme dun have such privileged,2021-02-19 14:15:00,5
113,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,MOM routine check. Can WFH got to WFH.,2021-02-19 14:17:00,8
114,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Dudick wrote: Your company have to submit names to MTI on the people onsite at least 1 day before. If spot check and namelist not tally, then good luck to your company Hard truths Sent from An Alternative Viewpoint On Life using GAGT",2021-02-19 14:18:00,42
116,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,matey1982 wrote: at mistress home is it?????????? My boss Ah Chua quit already sometime ago. Now my new boss is Rajah.,2021-02-19 15:03:00,21
118,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,geekboy wrote: What is wfh? Work from home.,2021-02-19 15:08:00,8
119,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Icecreampop wrote: Work from home. Can eat one?,2021-02-19 15:12:00,8
120,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,My company 100% back to office liao. Sent from Home using GAGT,2021-02-19 15:13:00,11
121,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"Dudick wrote: Your company have to submit names to MTI on the people onsite at least 1 day before. If spot check and namelist not tally, then good luck to your company Not anymore. As long as doesn't exceed 50%, is ok already.",2021-02-19 23:03:00,40
122,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,my company enforce 100% WFH. they make it very difficult for you to come back office need fill up multiple forms and clearance from a lot of ppl before you can even come back,2021-02-19 23:08:00,33
123,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,invigo79 wrote: My company 100% back to office liao. Sent from Home using GAGT comprain to MOM!,2021-02-19 23:10:00,16
124,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,Johnpierpontmorgan wrote: Come back office since q42020 everyday Just say NO!,2021-02-19 23:11:00,10
125,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"i see some email tt my side are looking at increasing from the current once-a-week bck in office to twice a week as if increase 1-day will boost the work libido liddat haiyo, wayang!",2021-02-21 13:06:00,33
126,Is the 50% staff WFH strictly enforced?,2021-02-21 13:10:00,"mine have. but 1 floor full, another floor empty defeat the purpose of WFH.",2021-02-21 13:07:00,13
