,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
22,27,The new mask very good leh,2021-09-03 08:25:00,"Habrosus wrote: Pre-order ends Saturday, 13 Mar, 11:59pm. Collect your free and pre-ordered MaskPlus\x99 Livinguard reusable masks by Sunday, 14 Mar,\u202f11:59pm. https://stayprepared.sg/staymasked/reusable/maskplus/ https://mask.stayprepared.sg/ Oh haha thanks, think will buy one or two more extra",2021-09-03 07:29:00,28
23,28,The new mask very good leh,2021-09-03 08:25:00,Thought someone says wearing the new mask makes her look like a LJ bin.,2021-09-03 07:32:00,14
27,32,The new mask very good leh,2021-09-03 08:25:00,"You can pre order more. If you have DBS PayLah!, can just log in and place extra order. Each mask is $10. FireEmblem wrote: Got myself the XL size, haha like people feedback got extra fabric, but I find it easier to breath. Is almost as good as without mask Being bigger when I yawn will not like stretch the mask till drop down below nose and have to readjust. The mask below portion bigger and also extend beyond the front chin area to below the chin and the opening below is more loose so when breath out, the exhaled air goes out from below instead of above and fog up my glasses. Dunno outside can buy or not",2021-09-03 08:14:00,118
28,33,The new mask very good leh,2021-09-03 08:25:00,"Jeremy1 wrote: You can pre order more. If you have DBS PayLah!, can just log in and place extra order. Each mask is $10. Damn lol I dun have pay lah",2021-09-03 08:25:00,30
29,34,The new mask very good leh,2021-09-03 08:25:00,the trick is to get the largest size every time regardless what kind of mask. unless u got a super small head otherwise bigger mask always more comfy Sent from Motorola Dynatac 8000X using GAGT,2021-09-03 08:34:00,34
30,35,The new mask very good leh,2021-09-03 08:25:00,Fyi https://mask.stayprepared.sg/pre-order-additional-masks FireEmblem wrote: Damn lol I dun have pay lah,2021-09-03 09:29:00,10
31,36,The new mask very good leh,2021-09-03 08:25:00,"Jeremy1 wrote: Fyi https://mask.stayprepared.sg/pre-order-additional-masks Thanks, brought an additional 3",2021-09-03 09:58:00,7
32,37,The new mask very good leh,2021-09-03 08:25:00,"FireEmblem wrote: Surgical mask small, standard size and stuffy leh. Plus the ear loops are tight and hurt the ears after awhile. I am wearing high grade surgical mask which is real surgical standard brought way  before all these random mass production surgical masks on the market How to make surgical mask feels better on you ears..... Loosen the elastic tension on the ear loop... Holding the 2 connecting points (elastic loop and mask) using your thumb and index finger, stretch the elastic loop a few times. This makes the elastic band lose and won't strap to your ear too tightly. Also for mask in the current market, they are mess produced at normal open air factories and not inside Clean Room Environment..... And not certified to medical standards. So it justify the $2.90 for 50 masks catergory. Usual pricing pre Covid-19 is $8~$10 for medical practices purchase. (Dental or clinic).",2021-09-03 11:29:00,146
105,119,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Wash once per week not disgusting? Later got mask acne.,2021-01-03 10:43:00,10
109,124,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Must post chiobu wear mask then ask us keyi or not.,2021-01-03 10:47:00,11
115,130,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Joe Maya wrote: Must post chiobu wear mask then ask us keyi or not. Go FB see hoching pic lor,2021-01-03 10:51:00,20
120,135,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,So someone actually tested this mask among infected covid19 patients \U0001f606\U0001f923 Farking gahment ownself write ownself.,2021-01-03 10:53:00,15
121,136,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,EDMW-Hates-Me wrote: Wash once per week not disgusting? Later got mask acne. Sweaty BBFA how ah....,2021-01-03 10:53:00,15
122,137,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"espenlind wrote: So someone actually tested this mask among infected covid19 patients \U0001f606\U0001f923 Farking gahment ownself write ownself. Actually felt quite thin , not sure if I want to wear this go hospital anot",2021-01-03 10:54:00,32
129,144,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Tuakong wrote: Can only wash 30x after that can buang Only wash once weekly My reusable mask all wash more then 100 times liao,2021-01-03 10:56:00,22
130,145,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,sonicboyz wrote: Adults recommended to take size L? previous free mask issue they gave instructions on how to do the measurement to indicate which size would fit for which type of face? u forget or u dunno?,2021-01-03 10:56:00,37
134,149,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,deathan9el wrote: previous free mask issue they gave instructions on how to do the measurement to indicate which size would fit for which type of face? u forget or u dunno? I see many aunty hoot L too All small face leh,2021-01-03 10:57:00,42
135,150,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Jian19 wrote: My reusable mask all wash more then 100 times liao Then no protection against C19 U sure kena lol,2021-01-03 10:57:00,19
137,152,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"deathan9el wrote: previous free mask issue they gave instructions on how to do the measurement to indicate which size would fit for which type of face? u forget or u dunno? Got take measurement, moi shd be size M based on their instructions but now so many ppl say size M beri small, den tink moi betta take L liao",2021-01-03 10:57:00,60
140,155,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Jian19 wrote: My reusable mask all wash more then 100 times liao not advisable la...i just recently stop using reusable and went all 3ply masks liao since now alot cheaper,2021-01-03 10:58:00,29
141,156,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,I thought you wana share those atas LG or what surgical mask with motor for better air inflow,2021-01-03 10:59:00,18
143,158,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,FeNgZhEnG wrote: not advisable la...i just recently stop using reusable and went all 3ply masks liao since now alot cheaper No fine $300 can liao If go clinic or hospital I will wear disposable mask,2021-01-03 11:01:00,34
144,159,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Laneige wrote: I thought you wana share those atas LG or what surgical mask with motor for better air inflow If free I can review them too,2021-01-03 11:02:00,27
149,164,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Jian19 wrote: I see many aunty hoot L too All small face leh reason for them to lower down to their nose maa .. as long as they wear mask, to them it's gd enuff & the strings attached  has its adjustable 'lock' right? sonicboyz wrote: Got take measurement, moi shd be size M based on their instructions but now so many ppl say size M beri small, den tink moi betta take L liao take L lorr .. rest all ur unnecessary worries Habrosus wrote: Looks like someone's undies. somethin' like that u know the inner undies sewn on fbt shorts? ahh  abit look like that type",2021-01-03 11:06:00,103
153,169,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"tbh me have been using all the disposable masks til' this time the one that gov gave so far, RC gave, ndp gave out, still yet to worn sans one piece even that after several use have shown signs of discoloration but haven't wash",2021-01-03 11:09:00,43
155,171,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Reusable mask gd for my skin. But I lazy to wash, so swap to disposable.",2021-01-03 11:11:00,15
156,172,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"deathan9el wrote: tbh me have been using all the disposable masks til' this time the one that gov gave so far, RC gave, ndp gave out, still yet to worn sans one piece even that after several use have shown signs of discoloration but haven't wash U buy which type one",2021-01-03 11:12:00,50
157,173,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Jian19 wrote: U buy which type one disposables? the ones from SS, some bought from Value 3 ply masks some excess from the SARS period those N95 dunno can still be used anot think more than enuff to last the whole year & beyond",2021-01-03 11:14:00,41
158,174,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"deathan9el wrote: disposables? the ones from SS, some bought from Value 3 ply masks some excess from the SARS period those N95 dunno can still be used anot think more than enuff to last the whole year & beyond Oh Quality good ah ?",2021-01-03 11:18:00,40
164,182,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Jian19 wrote: Oh Quality good ah ? ehh ok laa .. not surgical masks tho' so can't expect the stars & the moon functional as it alrd is & gd enuff for me alrd so u meant to say that u haven't buy any before?,2021-01-03 11:46:00,39
165,183,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,deathan9el wrote: ehh ok laa .. not surgical masks tho' so can't expect the stars & the moon functional as it alrd is & gd enuff for me alrd Some ppl say those cheap one earloop easily snap leh I dun dare buy I brought one made in Malaysia or Vietnam one surgical mask,2021-01-03 11:46:00,50
178,197,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"deathan9el wrote: disposables? the ones from SS, some bought from Value 3 ply masks some excess from the SARS period those N95 dunno can still be used anot think more than enuff to last the whole year & beyond masks cannot keep too long. will spoil one. easily those N95 with metal nose strips. the strips will corrode with time. i threw away 2 whole new boxes bought during SARS time.",2021-01-03 12:13:00,66
186,208,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Black9 wrote: Got smell one leh new mask, shirts, pants etc i normally wash first before use, dunno how dirty those manufacturing facilities can be.",2021-01-03 13:29:00,25
193,216,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"EDMW-Hates-Me wrote: Wash once per week not disgusting? Later got mask acne. Yeah, so disgusting. It's like not take a bath for a week",2021-01-03 13:47:00,22
194,217,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,wash once a week later your mask grow mushrooms,2021-01-03 13:49:00,9
197,220,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Just walked pass a machine so decided to check. A couple was replenishing the stock while the man had his own mask protecting his neck.,2021-01-03 13:52:00,25
198,221,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"https://www.cdc.gov/coronavirus/2019...coverings.html Wear your Mask Correctly Wash your hands or use hand sanitizer before putting on your mask. Put the mask over your nose and mouth and secure it under your chin . Fit the mask snugly against the sides of your face, slipping the loops over your ears or tying the strings behind your head. If you have to continually adjust your mask, it doesn\x92t fit properly, and you might need to find a different mask type or brand. Make sure you can breathe easily.",2021-01-03 13:54:00,83
199,222,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"hotamp wrote: new mask, shirts, pants etc i normally wash first before use, dunno how dirty those manufacturing facilities can be. Make in Sri Lanka",2021-01-03 14:25:00,25
214,239,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,ryanlion wrote: I collected XL. Quite comfy and breathable. But a little loose leh. The side doesnt plaster so well to the face. How come I try to put on the mask feels very warm leh. Some more the smell very strong not nice to wear. Prefer previous black mask without filter more comfy.,2021-01-03 18:28:00,54
215,240,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,tiredman wrote: Previous one i feel quite fail inside still need to put the filter quite difficult for me until now I never touch at all plus I dunno take smaller size wasted This time the new ones better I take xl can adjust also The new masks don\u2019t have the filter? Actually it is better. Feels troublesome to insert the filter in.,2021-01-03 18:36:00,63
216,241,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"\u6210\u4f55\u4f53\u7edf . Give free mask ppl still \u5acc\u4e1c\u5acc\u897f, sinkies really deserves to be pwn by \u65bd\u52a0.",2021-01-03 18:42:00,12
219,244,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Just now I collect... but got problem.. I collect my 2nd piece since for me and my mother.. the mask got stucked so never drop... but lucky dun count I think.. so I select another no. and scan the IC again.. then drop 2... and all the old uncle there.. say just take it lar... I dunno what the hell they did to the machine.. got small piece of satay stick poking just before the whole row of mask.,2021-01-03 19:42:00,77
225,251,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"BlackWing1977 wrote: Just now I collect... but got problem.. I collect my 2nd piece since for me and my mother.. the mask got stucked so never drop... but lucky dun count I think.. so I select another no. and scan the IC again.. then drop 2... and all the old uncle there.. say just take it lar... I dunno what the hell they did to the machine.. got small piece of satay stick poking just before the whole row of mask. I think each pack is supposed to be put into a slot by the person who stocked the machine, but probably there were somehow 2 packs in the slot you happened to choose...?",2021-01-03 21:41:00,111
227,253,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,BlackWing1977 wrote: Just now I collect... but got problem.. I collect my 2nd piece since for me and my mother.. the mask got stucked so never drop... but lucky dun count I think.. so I select another no. and scan the IC again.. then drop 2... and all the old uncle there.. say just take it lar... I dunno what the hell they did to the machine.. got small piece of satay stick poking just before the whole row of mask. Take lo Ask them collect from u,2021-01-03 21:44:00,86
234,260,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"deathan9el wrote: just now news mentioned that users need to recheck again their correct sizes before collection & no exchanges are allowed then after no wonder ts said this one is a bit smaller than the previous they shld've made known beforehand, so that ppl wld be more aware as most wld probably collect it based on the previous one * ts need to add info in the 1st post to update They put a useless sticker with the mask spread out but I don\x92t think it\x92s accurate They shld put actual one on the machine. I don\x92t understand this mask said wash once a week??? Really????? V lup sup leh",2021-01-03 22:57:00,107
236,262,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Laneige wrote: They put a useless sticker with the mask spread out but I don\x92t think it\x92s accurate They shld put actual one on the machine. I don\x92t understand this mask said wash once a week??? Really????? V lup sup leh How to tahan once a week. Weather so hot, sure got sweat one mah. 1/2 day also cannot tahan. 1 week I think the mask turn mouldy liao",2021-01-03 23:05:00,67
238,264,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Bubblebum wrote: How to tahan once a week. Weather so hot, sure got sweat one mah. 1/2 day also cannot tahan. 1 week I think the mask turn mouldy liao One Free Reusable Hi-Tech Mask For Each Singapore Resident. Mask May Be Used Daily Up to Seven Months with Weekly Washes https://www.temasek.com.sg/en/news-a...apore-resident Full-sized mask sizing templates will be published in The Straits Times and Lianhe Zaobao (27 February, 6 and 13 March) as well as Shin Min Daily News, Lianhe Wanbao, Berita Minggu and Tamil Murasu (28 February, 7 and 14 March). These can be cut out as personal sizing guides. We recommend using our mask sizing guide at https://stayprepared.sg/sizing-guide , to determine the right mask size. Exchanges or refunds after collection are not allowed for hygiene reasons. Pro tip 1: If you are between sizes, or at the upper end of one size, you may wish to get the next size up for a roomier fit. Pro tip 2: The sizing of the MaskPlusTM Livinguard masks is different from other masks. Residents who wish to purchase additional masks should try on their free mask to check for fit and size before ordering more. I think damn gross esp those that take just right sizes. Mouth touching, the air etc... wash weekly???? Ok la but must be grateful... hope everyone wearing the correct size n not dropping down or wash until it\u2019s useless n still wearing",2021-01-03 23:17:00,221
242,268,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,How is the new mask (RHS)? My free masks collection and in the end still prefer those purchased one blue color mask.,2021-02-03 00:06:00,22
243,269,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Cloth mask really hard to breath.. I think best mask is use money to buy one. This Govt supplied one is cmi,2021-02-03 00:09:00,22
244,270,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Laneige wrote: They put a useless sticker with the mask spread out but I don\x92t think it\x92s accurate They shld put actual one on the machine. I don\x92t understand this mask said wash once a week??? Really????? V lup sup leh Wash once a week maybe mean wearing it 20minutes/day without talking,2021-02-03 01:17:00,52
245,271,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Now disposable masks so cheap just get it no need to wash it everyday.,2021-02-03 01:24:00,14
249,275,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,nabei.... expected a pic of chiobu wearing mask,2021-02-03 03:52:00,8
252,278,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Squaredot wrote: Wash once a week maybe mean wearing it 20minutes/day without talking What I'm worried is that more people will remove their mask before sneezing or coughing, because cannot wash too often...",2021-02-03 06:46:00,32
253,279,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,THFC78 wrote: this one is indeed sibei ugly lmao the mask ish too small for the ah pek volunteer at 2:10,2021-02-03 06:49:00,20
255,281,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Laneige wrote: They put a useless sticker with the mask spread out but I don\x92t think it\x92s accurate They shld put actual one on the machine. I don\x92t understand this mask said wash once a week??? Really????? V lup sup leh staffs will be there at selected CCs w/ a paper ruler to measure on consumers before they do their selection as for the instructed once/wk/wash: me suggest a rotation wear to lessen the usage of this mask to 2~3x/wk on alternate days, just wear a surgical/disposable mask Bubblebum wrote: How to tahan once a week. Weather so hot, sure got sweat one mah. 1/2 day also cannot tahan. 1 week I think the mask turn mouldy liao as per reply above in bold Laneige wrote: I went cc is side by side Think 9-9pm orhh .. mine's taken from an RC outlet just one machine",2021-02-03 07:31:00,145
257,283,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,dqwong wrote: Cloth mask really hard to breath.. I think best mask is use money to buy one. This Govt supplied one is cmi Govt give one is to prevent get fined nia,2021-02-03 08:23:00,33
258,284,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,the uncle talking abt mask size obviously gotten a way too small mask for himself. the mask doesnt even reach his cheeks Sent from Motorola Dynatac 8000X using GAGT,2021-02-03 08:46:00,28
259,285,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Wearing the new mask is v hot around the covered area. I guess its better than those disposal masks but its hotter,2021-02-03 08:49:00,22
260,286,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Tuakong wrote: Wearing the new mask is v hot around the covered area. I guess its better than those disposal masks but its hotter cut some holes for ventilation Sent from Motorola Dynatac 8000X using GAGT,2021-02-03 08:49:00,35
261,287,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"chromehead wrote: 1 week wash once, maybe for WFH those wear whole day outside... 1 week wash once= face rot sia If one is not talking much outside (eg lone ranger, just speak during ordering lunch/dinner) and also take out mask when coughing/sneezing it ought to be ok to last 1 week as per someone's recommendation on FB.",2021-02-03 08:57:00,56
262,288,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"WussRedXLi wrote: If one is not talking much outside (eg lone ranger, just speak during ordering lunch/dinner) and also take out mask when coughing/sneezing it ought to be ok to last 1 week as per someone's recommendation on FB. Sweaty BBFA how?",2021-02-03 09:03:00,42
264,290,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,dis unker wear liao rike got big kkj in the underwear (mask) got the kkj bulge shape,2021-02-03 09:07:00,17
267,293,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,The mask look like too small cannot cover the whole face,2021-02-03 09:48:00,11
269,295,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Empyrean Cobalt wrote: dis unker wear liao rike got big kkj in the underwear (mask) got the kkj bulge shape Look like hardly cover the nose and the uncle is skinny type not those big size bui bui type,2021-02-03 13:05:00,39
275,301,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,articland05 wrote: the uncle talking abt mask size obviously gotten a way too small mask for himself. the mask doesnt even reach his cheeks Sent from Motorola Dynatac 8000X using GAGT Cutting prob? Cheek not well covered but from nose to chin already more than enough Liao,2021-02-03 20:24:00,46
276,302,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Angtehkor wrote: Look like hardly cover the nose and the uncle is skinny type not those big size bui bui type Uncle never both to adjust the earlobes area probably Let the mask hang loose loose,2021-02-03 20:26:00,36
279,305,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"Man wear liao look like hentai kamen . But seriously this new one the 3d cutting is weird. Don't seem to adhere to the shape of the face properly. You can see from the 2 uncle peektures there is a large pocket of space between the mouth and the mask. When you breath in and out, the mask will just get sucked in and out as well.",2021-02-03 21:51:00,63
280,306,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,Empyrean Cobalt wrote: dis unker wear liao rike got big kkj in the underwear (mask) got the kkj bulge shape Today I saw 1 zehzeh wearing it... really like got something protruding out siaz...,2021-03-03 10:41:00,33
286,312,[GPGT] New mask keyima ~?,2021-04-03 21:08:00,"ferocity wrote: Man wear liao look like hentai kamen . But seriously this new one the 3d cutting is weird. Don't seem to adhere to the shape of the face properly. You can see from the 2 uncle peektures there is a large pocket of space between the mouth and the mask. When you breath in and out, the mask will just get sucked in and out as well. Is because too small ah",2021-04-03 14:57:00,70
309,348,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"Damn sian, one of my kids' classmate also absent from school since monday.  Then now my kid also down with running nose/sore throat/high fever/aches all over + tiredness.  Just kena 5 day SHN, wife need to WFH as well and ""self shn"" due to coy policy. Hope it's not due to CNY.....  (actually we never even visited nobody, but can't say from other pax like my boy's classmates).  Not easy to spread in school, issue is that my parents made the mistake of last week letting the boys go to the playground and mix with other pax (maskless btw, chin diapers).....of which i also saw my boy's classmate (absent since mon) playing with him at the playground just outside the school. Hope everything goes well, elderly parents already booked covid vaccination slot. Die die want to take care of the sick kid. Super metal teeth. Also don't know where the kosong cases of confirmed influenza cases come from.  Is it just a direct function of diagnostic testing?   (btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture)",2021-03-03 16:05:00,184
312,351,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"ai ya still low number mai scare lah, tmr will be back to BIG 0 again , thanks for the new masks too!",2021-03-03 16:07:00,21
319,361,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"WussRedXLi wrote: Damn sian, one of my kids' classmate also absent from school since monday.  Then now my kid also down with running nose/sore throat/high fever/aches all over + tiredness.  Just kena 5 day SHN, wife need to WFH as well and ""self shn"" due to coy policy. Hope it's not due to CNY.....  (actually we never even visited nobody, but can't say from other pax like my boy's classmates).  Not easy to spread in school, issue is that my parents made the mistake of last week letting the boys go to the playground and mix with other pax (maskless btw, chin diapers).....of which i also saw my boy's classmate (absent since mon) playing with him at the playground just outside the school. Hope everything goes well, elderly parents already booked covid vaccination slot. Die die want to take care of the sick kid. Super metal teeth. Also don't know where the kosong cases of confirmed influenza cases come from.  Is it just a direct function of diagnostic testing?   (btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture) Better separate your parents from your boy. Old people tio this virus may not simple with just running nose/cough",2021-03-03 16:21:00,206
321,365,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,enforcemet is soFOOking lax nowadays. so many wearing their masks wrongly or not wearing at all hold a cup and thats ok liao among other things,2021-03-03 16:33:00,26
322,366,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"Squaredot wrote: Better separate your parents from your boy. Old people tio this virus may not simple with just running nose/cough Thx for the concern, let her be.....already quarreled with mother just now.   And somemore she + father (nearly 80) is looking after 92 yr old granny but at another v nearby loc (also booked her covid vaccination slot)...need to send food etc to granny.   Influenza also no joke to 90s pax I give up liao.  No joke....somemore not as if my side/hose no manpower to take care (wife coming bk soon liao 1700h)) Asked her to wear at least a KN95 in the house and put on flat mask for the kid she told me not to kua zhang, kid is stick, wear mask uncomfortable.  wtf",2021-03-03 16:34:00,126
323,367,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"WussRedXLi wrote: Damn sian, one of my kids' classmate also absent from school since monday.  Then now my kid also down with running nose/sore throat/high fever/aches all over + tiredness.  Just kena 5 day SHN, wife need to WFH as well and ""self shn"" due to coy policy. Hope it's not due to CNY.....  (actually we never even visited nobody, but can't say from other pax like my boy's classmates).  Not easy to spread in school, issue is that my parents made the mistake of last week letting the boys go to the playground and mix with other pax (maskless btw, chin diapers).....of which i also saw my boy's classmate (absent since mon) playing with him at the playground just outside the school. Hope everything goes well, elderly parents already booked covid vaccination slot. Die die want to take care of the sick kid. Super metal teeth. Also don't know where the kosong cases of confirmed influenza cases come from.  Is it just a direct function of diagnostic testing?   (btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture) Hopefully nothing serious. Probably due to the unhealthy air recently. Do take extra precautions. Sent from null using GAGT",2021-03-03 16:40:00,205
330,375,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,actually no need wear mask. everyone just hold a cigarette or a water bottle etc and s ok liao. see how lopsided the rule is? i jsut saw 2 friends sitting at the busstop. the one talking non stop and loudly had no mask on coz holding coffee cup,2021-03-03 20:58:00,48
359,407,"S'pore????        23       ???? Covid19 Cases ( 03-03-2021) (2 in community, 21 imported)",2021-04-03 12:46:00,"WussRedXLi wrote: Damn sian, one of my kids' classmate also absent from school since monday.  Then now my kid also down with running nose/sore throat/high fever/aches all over + tiredness.  Just kena 5 day SHN, wife need to WFH as well and ""self shn"" due to coy policy. Hope it's not due to CNY.....  (actually we never even visited nobody, but can't say from other pax like my boy's classmates).  Not easy to spread in school, issue is that my parents made the mistake of last week letting the boys go to the playground and mix with other pax (maskless btw, chin diapers).....of which i also saw my boy's classmate (absent since mon) playing with him at the playground just outside the school. Hope everything goes well, elderly parents already booked covid vaccination slot. Die die want to take care of the sick kid. Super metal teeth. Also don't know where the kosong cases of confirmed influenza cases come from.  Is it just a direct function of diagnostic testing?   (btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture) but govt say 8 months no flu eh lol",2021-04-03 09:09:00,194
420,483,"New reusable mask has N95-grade filtration capabilities against the haze, Covid-19",2021-03-03 22:08:00,"i look at window , can see sunlight through the cloth mask",2021-03-03 21:14:00,11
423,486,"New reusable mask has N95-grade filtration capabilities against the haze, Covid-19",2021-03-03 22:08:00,No tnx. Will use free mask from gahmen.,2021-03-03 21:22:00,8
425,489,"New reusable mask has N95-grade filtration capabilities against the haze, Covid-19",2021-03-03 22:08:00,SimilanJ wrote: Self claimed Anything they said Don\x92t think they able to get certified Same like self claimed elites Their earlier series of masks already N95 certified by NIOSH. You can choose not to believe.,2021-03-03 22:08:00,34
426,490,So many people so poor to afford masks meh?,2021-03-03 18:44:00,"These few days so many people queue and chiong to collect the temasek masks. For past 2days walked past the same rc, the queue so long. Heng moi not even interested in these nonsense as I buy my own N95 masks.",2021-03-03 18:31:00,39
427,491,So many people so poor to afford masks meh?,2021-03-03 18:44:00,u all buy ur masks at where?,2021-03-03 18:33:00,7
