,Threads,Thread Datetime,Comments,Comment Datetime,num_words
19,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"virus1988 wrote: To allow us to make a holistic assessment of your economic situation, you must declare the information of all jobs that you are currently employed in at the point of application. This includes the jobs that are unaffected by COVID-19. Failure to declare all your jobs may lead to your application being rejected or your assistance being reduced. You may also be required, in full or in part, to repay the assistance which has been provided to you. You may also be liable to criminal prosecution. Not wrong. U declared at the point u are jobless.",2021-02-03 21:10:00,98
20,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"The usual declaration.. just be truthful when apply loh. One way or the other, they would be able to verify",2021-02-03 21:13:00,20
22,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"psytxtbk4exam wrote: Very good People instead of whining here should go do some gigs by now Really have difficulty then declare loh Already more than 1 year since covid, if no special circumtances, should stand up by yourself now So fast 1 year",2021-02-03 23:55:00,41
23,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,virus1988 wrote: U must have forgotten the Vince case and that NSF guy case Educate me on the later case please. Vince I\x92ve heard of. What nsf case?,2021-02-03 23:57:00,28
24,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,Nicholas92 wrote: Educate me on the later case please. Vince I\x92ve heard of. What nsf case? https://www.channelnewsasia.com/news...rants-13992176,2021-03-03 07:15:00,16
25,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"XiaoJinLing wrote: Didn't even try to apply...  dun think will give even if real case that need money... it OK la... Got give 600, even those never need also get 600",2021-03-03 07:26:00,28
26,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,virus1988 wrote: https://www.channelnewsasia.com/news...rants-13992176 This is srsly one of the lowest iq scammer i have ever read. Lol,2021-03-03 07:35:00,16
27,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"WLM_WLM wrote: This is srsly one of the lowest iq scammer i have ever read. Lol U got see his Tshirt, he already claimed the title. Why are u belittling him. This type are the soldiers that u need. No Guards no glory. He is the champion. Note: pic is obtained publicly from channelnewsasia.",2021-03-03 07:40:00,53
28,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"Loratadine10mg wrote: U got see his Tshirt, he already claimed the title. Why are u belittling him. This type are the soldiers that u need. No Guards no glory. He is the champion. Note: pic is obtained publicly from channelnewsasia. ur last sentence very funny \U0001f604",2021-03-03 08:07:00,45
29,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,virus1988 wrote: ur last sentence very funny \U0001f604 Usually i only find locals pics exposed in public media...,2021-03-03 08:16:00,17
30,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,WLM_WLM wrote: This is srsly one of the lowest iq scammer i have ever read. Lol Not forgetting those steal vouchers from letterbox also,2021-03-03 09:48:00,23
31,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"LeSaux wrote: F them lah give money so difficult like begging Take money so easy just increase GST, petrol duties, parking summons But they easily give out 600 to every citizens in 2020",2021-03-03 10:31:00,31
32,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,Loratadine10mg wrote: Usually i only find locals pics exposed in public media... Alr display so big,2021-03-03 12:01:00,16
33,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"Loratadine10mg wrote: U got see his Tshirt, he already claimed the title. Why are u belittling him. This type are the soldiers that u need. No Guards no glory. He is the champion. Note: pic is obtained publicly from channelnewsasia. The champ \U0001f3c6",2021-03-03 13:31:00,42
34,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,sanzhu wrote: Song dah Billionaires get bailout,2021-03-03 13:38:00,7
35,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"virus1988 wrote: The champ \U0001f3c6 Virus1988, seem some of your threads and sometimes u also in some thread i active in I think you should consider No need to everytime people already got their punishment keep on continue harping on it Machiam like a person already die, left with corpse, still want to disturb the corpse",2021-03-03 13:44:00,55
36,Covid Recovery Grant is not a plaything; you may be liable to criminal prosecution if,2021-03-03 14:07:00,"If Malaysian, y so easy get $50 per night?",2021-03-03 14:07:00,8
37,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,"Government support will be increasingly focused on helping firms transform and seize opportunities in new markets, Trade and Industry Minister Chan Chun Sing said yesterday. He told an audience at Enterprise Singapore's (ESG) annual review that while the Government has responded swiftly and decisively to support firms and workers amid the pandemic, Singapore's resources are ultimately finite and must be used judiciously. ""This means that while we will continue to support our businesses, we will not be able to do so indiscriminately,"" he said. ""The weight of our efforts going forward must increasingly be targeted and shift towards helping our enterprises seize new opportunities in new markets, through new products and services. ""It is not sufficient to play defensive by trying to preserve existing enterprises and current jobs. It is even more important for us to create new opportunities for enterprises and job opportunities for our workers."" Sectors that continue to do well include those in infocommunications, precision manufacturing and biomedical. But others such as mass market tourism and aviation are still facing challenges and have to be helped to pivot to new areas, he said. The Government also wants to spur innovation among local firms regardless of size, added Mr Chan. This will be done through supporting the creation of new innovative start-ups, encouraging more private sector investment in deep-tech start-ups, boosting apprenticeship initiatives and tapping key global innovation nodes. There is also much potential for firms in the green economy. ""We will support them in areas including developing sustainability-related standards such as carbon verification, growing capabilities in sustainability and accessing new business opportunities in this space,"" said Mr Chan. ESG chairman Peter Ong agreed, and said: ""In the midst of current volatilities, enterprises will need to be highly agile to pivot as the situation affords. We will need to pick out the pockets of growth whenever and wherever we find them. ""Enterprises will need to harness innovation to meet new needs, and compete beyond pricing. ""We encourage them to develop new business models and intellectual property, or innovative products and solutions."" Besides innovation, going international is also important despite the challenges posed by the coronavirus, Mr Chan said, noting: ""Covid-19 has also emphasised the limitations of Singapore's small domestic market and the need to continue to push ahead with our internationalisation efforts. ""While internationalisation activities slowed in 2020, we maintained a positive mo-mentum."" To this end, Singapore must also build its own strong core of local firms that can compete globally in niche areas, while companies can also tap international agreements to access new markets. Mr Ong added that companies need to prepare themselves so they can quickly capture demand, with markets such as China and South-east Asia presenting new opportunities. ""While travel restrictions remain, overseas expansion will always remain a key growth driver."" Companies can go global by building capabilities, such as by increasing brand awareness through virtual platforms, he said. https://www.straitstimes.com/busines...irms-transform",2021-06-02 16:35:00,474
38,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,ccs likes to make obvious comments and give textbook suggestions,2021-06-02 16:35:00,10
39,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,tell us something we dunno,2021-06-02 16:36:00,5
40,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,Only a traitor will sell out own country to foreigners.,2021-06-02 16:44:00,10
41,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,haiz.. these type of fei hua i also can say.,2021-06-02 16:46:00,10
42,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,"In before SimWH, Razer, and that mindef medic shelter, etc. Laugh die me. The Government also wants to spur innovation among local firms regardless of size, added Mr Chan.",2021-06-02 16:48:00,29
43,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,Remember that we pay these ppl sky high salary not for them to give us solutions one...,2021-06-02 16:50:00,17
44,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,Emphasized the limitations of our govt first.,2021-06-02 16:55:00,7
45,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,spur LOL GLC will steal it,2021-06-02 16:57:00,6
46,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,Wise words from CCS about companies going global and increasing brand awareness through virtual platforms. His experience and background in the military makes him the perfect person to propose such solutions and we should listen to him carefully.,2021-03-03 00:35:00,38
47,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,what about the limitations of a minister of small stature with an even lower popularity due to the fact that he spouts nonsense all the time?,2021-03-03 00:39:00,26
48,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,How many staycations can you do in such tiny little place?,2021-03-03 00:41:00,11
49,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,"just now i part time the crean table and overhearded 2 professor in the NUS talk siol, they say CCS say the thing one sentence mean 20 topic, and is forward thinking person, can think forward at the least 10 year siol. chun bo?",2021-03-03 00:47:00,41
50,Covid-19 has emphasised the limitations of Singapore's small domestic market: CCS,2021-03-03 00:57:00,Copy from ten year series ijjit Sent from Sinkieland using GAGT,2021-03-03 00:57:00,11
51,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Have you all use the rediscover vouchers? What you all use it on? Sent from the porcelain throne using GAGT,2021-02-03 15:13:00,20
52,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,I used for Lyf funan 2 nights stay at $83. Balance $20 unused. My mom and dad used it for D'Hotel 2 nights stay at $133 each (2 rooms) My sis used it for Fullerton Hotel 1 night stay (dont know the price),2021-02-03 15:16:00,35
53,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,ya Sent from Samsung SM-J320G using GAGT,2021-02-03 15:16:00,6
54,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,no know where or how to use,2021-02-03 15:16:00,7
55,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Don't know where to go. Not interested in hotel stay as it is boring,2021-02-03 15:17:00,13
56,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Ye_Rongtian wrote: I used for Lyf funan 2 nights stay at $83. Balance $20 unused. My mom and dad used it for D'Hotel 2 nights stay at $133 each (2 rooms) My sis used it for Fullerton Hotel 1 night stay (dont know the price) How to use? I want to use it with my parents.,2021-02-03 15:18:00,47
58,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Don't intend to use it, most probably just let it expire.",2021-02-03 15:19:00,10
59,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Ye_Rongtian wrote: I used for Lyf funan 2 nights stay at $83. Balance $20 unused. My mom and dad used it for D'Hotel 2 nights stay at $133 each (2 rooms) My sis used it for Fullerton Hotel 1 night stay (dont know the price) wow lyf funan, 83/night or 83 for 2 nights?",2021-02-03 15:20:00,43
60,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Jeremy1 wrote: Don't intend to use it, most probably just let it expire. go book tickets to those obscure attractions but don't go, help them a bit give some biz, if not money go back to government also like that",2021-02-03 15:21:00,38
61,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"s-ghost wrote: wow lyf funan, 83/night or 83 for 2 nights? $83 for 2 night. Normal $100 for 2 nights (need to select 2 nights to see discount, limited to 5 rooms per day), on trip.com Further discounted $17 from promotion code.",2021-02-03 15:23:00,31
62,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Didnt use at all. Why would I stay in a hotel in singapore? Stupid or wat Need to pay xtra somemore,2021-02-03 15:23:00,21
63,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Ye_Rongtian wrote: $83 for 2 night. Normal $100 for 2 nights (need to select 2 nights to see discount, limited to 5 rooms per day), on trip.com Further discounted $17 from promotion code. that's a steal what kind of rooms?",2021-02-03 15:24:00,30
64,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Why MBS need a min of two nights before can use? If don\x92t have anything to do can donate or not?,2021-02-03 15:25:00,21
65,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Ye_Rongtian wrote: I used for Lyf funan 2 nights stay at $83. Balance $20 unused. My mom and dad used it for D'Hotel 2 nights stay at $133 each (2 rooms) My sis used it for Fullerton Hotel 1 night stay (dont know the price) Must be in person stay for the booking ah,2021-02-03 15:25:00,45
66,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"s-ghost wrote: that's a steal what kind of rooms? Lowest end one, One of a Kind. Yup, enjoyed the staycation very much. Room is still new. Had lots of fun walking around town and going back late at night to rest.",2021-02-03 15:28:00,39
67,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Not yet cus I only stay five star and it is too little,2021-02-03 15:29:00,13
68,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,bluecutie wrote: Not yet cus I only stay five star and it is too little My sis already stay at fullerton using her voucher. What's your excuse?,2021-02-03 15:30:00,26
69,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Ye_Rongtian wrote: Lowest end one, One of a Kind. Yup, enjoyed the staycation very much. Room is still new. Had lots of fun walking around town and going back late at night to rest. your promo code is from trip.com also?",2021-02-03 15:31:00,39
70,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"not bad la, a lot of hotels dont even have to fork out money",2021-02-03 15:31:00,14
71,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Can book ticket to attraction . Book something that u yet to try there al it\x92s in Changi go apk Or u can go universal studio to Chong,2021-02-03 15:31:00,27
72,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"snowdrop05 wrote: Have you all use the rediscover vouchers? What you all use it on? Sent from the porcelain throne using GAGT YES! Went to the Sea Aquarium, it was amazing! Should probably use it before it ends.",2021-02-03 15:32:00,38
73,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,I don\x92t do hotel in sg also find it boring and waste money Stay at the comfort of my home better if stay hotel,2021-02-03 15:32:00,24
74,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"s-ghost wrote: go book tickets to those obscure attractions but don't go, help them a bit give some biz, if not money go back to government also like that Good idea Sent from the porcelain throne using GAGT",2021-02-03 15:32:00,36
75,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,foxer77 wrote: Can book ticket to attraction . Book something that u yet to try there al it\u2019s in Changi go apk Or u can go universal studio to Chong Would like to but got very young kids so most likely will end up queueing for merry go round and teacups Sent from the porcelain throne using GAGT,2021-02-03 15:34:00,57
76,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Ye_Rongtian wrote: My sis already stay at fullerton using her voucher. What's your excuse? My relative stayed at marina bay sands with her voucher and medical staff discount... Sent from the porcelain throne using GAGT,2021-02-03 15:36:00,33
77,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,s-ghost wrote: your promo code is from trip.com also? Yup. Expired already. I booked mine in Dec.,2021-02-03 15:36:00,15
78,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Jeremy1 wrote: Don't intend to use it, most probably just let it expire. can use it at USS, dont need to pay a single cent.",2021-02-03 15:36:00,24
79,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"snowdrop05 wrote: Good idea Sent from the porcelain throne using GAGT support the biz without using your own money or can go visit places you never been to, for free",2021-02-03 15:37:00,30
80,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Used it to go Sentosa Luge and wild wild wet with the kids.   Went a couple of times coz sis, parents and granny all gave it to us to use.  Still left with 1 pax  $100 to use actually.",2021-02-03 15:38:00,37
81,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"foxer77 wrote: I don\x92t do hotel in sg also find it boring and waste money Stay at the comfort of my home better if stay hotel It's the location. And the shiokness to wake up and not making your bed. For some, it is to enjoy the marble bathroom.",2021-02-03 15:38:00,48
82,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Ye_Rongtian wrote: Yup. Expired already. I booked mine in Dec. ahh icic...am sure there will be other promo coming up,2021-02-03 15:38:00,20
83,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Some ppl no $ to top up one. Ye_Rongtian wrote: My sis already stay at fullerton using her voucher. What's your excuse?,2021-02-03 15:38:00,19
84,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"WussRedXLi wrote: Used it to go Sentosa Luge and wild wild wet with the kids.   Went a couple of times coz sis, parents and granny all gave it to us to use.  Still left with 1 pax  $100 to use actually. Was www crowded? Sent from the porcelain throne using GAGT",2021-02-03 16:02:00,49
86,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Havent use. Got expiry date?,2021-02-03 16:49:00,5
87,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Let it nua or maybe donate to let blanga go see see look look sg tourist attractions.,2021-02-03 16:58:00,17
88,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,use for fark bluff chewren voucher end up paying more for garbage,2021-02-03 17:00:00,12
89,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Haven't use but intending to use. Bookmark for suggestions .,2021-02-03 17:09:00,8
90,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"snowdrop05 wrote: Was www crowded? Sent from the porcelain throne using GAGT Went during Dec hols, friday.   12pm opening time reached 12.30, no real crowd.  2pm then it started to get a bit crowded and needed to book slots for some of the attractions, eg tsunami pool. I think by now no crowd liao, on weekdays. Sentosa Luge also no real crowds, literally no need to Q for the skyride or at the top station coming down. Just went for night luge last Fri at 7pm. Recommend the night luge, not so hot. Also the kids no need to skip lessons. Sentosa monorail still foc till 31 mar",2021-02-03 17:12:00,103
91,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"WussRedXLi wrote: Used it to go Sentosa Luge and wild wild wet with the kids.   Went a couple of times coz sis, parents and granny all gave it to us to use.  Still left with 1 pax  $100 to use actually. so they book and you use the voucher to go?",2021-02-03 17:15:00,49
92,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,iammole wrote: Haven't use but intending to use. Bookmark for suggestions . haven't use the vouchers either,2021-02-03 17:15:00,14
93,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,i want go bungee jump at sentosa leh but go alone like sian,2021-02-03 17:16:00,13
94,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Which hotel is not crowded full of staycation peeps?,2021-02-03 17:17:00,9
97,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"s-ghost wrote: wow lyf funan, 83/night or 83 for 2 nights? wats lyf? halp me, im peasant and dont know finer things or luxury in life s-ghost wrote: i want go bungee jump at sentosa leh but go alone like sian wah so old do bungee? not scared heart attack?",2021-02-03 17:22:00,46
98,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"i have extra, u need? together? Opps-gal wrote: Expiry june?",2021-02-03 17:22:00,9
99,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"moolala wrote: i have extra, u need? together? No money top up hotel stay. Each can only use singpass book.",2021-02-03 17:24:00,20
100,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Wasted. Last weekend got 1 for 1 hotel stay plus can use rediscover vouchers. Really wasted.,2021-02-03 17:24:00,14
101,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,tc4237 wrote: Wasted. Last weekend got 1 for 1 hotel stay plus can use rediscover vouchers. Really wasted. But no time go also.  1 for 1? Where?,2021-02-03 17:25:00,22
102,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"Opps-gal wrote: No money top up hotel stay. Each can only use singpass book. no problem, maybe i can gift it to u Opps-gal wrote: But no time go also.  1 for 1? Where? no such thing as no time for enjoyment",2021-02-03 17:26:00,38
103,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,A few hotels. But u no time... Nvm. Save money.,2021-02-03 17:28:00,10
104,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,s-ghost wrote: i want go bungee jump at sentosa leh but go alone like sian ah gui zz want to go with moi?,2021-02-03 17:28:00,22
105,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"moolala wrote: wats lyf? halp me, im peasant and dont know finer things or luxury in life wah so old do bungee? not scared heart attack? lyf is a brand, at funan ah gui not old",2021-02-03 17:29:00,36
106,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,How to know the hotel is not use for QO?,2021-02-03 17:29:00,10
107,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Donburi1 wrote: ah gui zz want to go with moi? later you see me scream paiseh,2021-02-03 17:29:00,16
108,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,lenscapes wrote: How to know the hotel is not use for QO? wats QO,2021-02-03 17:29:00,14
109,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"lenscapes wrote: How to know the hotel is not use for QO? even if it's, they will separate",2021-02-03 17:30:00,17
110,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,"can we use our parents RD vouchers to book hotel, then we go check in with our own ID?",2021-02-03 17:31:00,19
111,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,moolala wrote: wats QO The 14 days stays? Sent from the porcelain throne using GAGT,2021-02-03 21:18:00,14
113,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Opps-gal wrote: Expiry june? No worries. It would be extended by another 6 months.,2021-02-03 21:24:00,12
115,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,I used mine on hotel in Orchard liao . Very easy to use one. I went to Klook and they teach how to use.,2021-02-03 21:26:00,23
116,Have you all use the rediscover vouchers?,2021-02-03 21:26:00,Some-one wrote: No worries. It would be extended by another 6 months. i got a feeling this will happen too,2021-02-03 21:26:00,18
117,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,20 years of saving gone just like that Jin pro,2021-01-03 18:18:00,9
118,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Heng got pap who give us marnee,2021-01-03 18:21:00,7
120,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Who's fault Healthy no need wear mask Import many many ppl even after many countries close their border Tell me who's fault,2021-01-03 18:24:00,20
121,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Twenty years of surplus from which year...It's important,2021-01-03 18:25:00,8
122,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Paul Tambyah said no need to wear masks. Vote him out.,2021-01-03 18:25:00,11
123,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Surplus = an amount of something left over when requirements have been met; an excess of production or supply.,2021-01-03 18:26:00,18
124,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Means principal never touch is it.,2021-01-03 18:58:00,6
125,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,70% of FWs in dorms infected.. untill got herd immunity whose fault you tell me!,2021-01-03 18:59:00,14
126,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,"Judging from the double digit billion USD we inject into CECA every year. I believe the amount we put there should be much higher than the Covid19 budget. So those investments placed there, made how much liao? Cannot cover back? How come nobody ever asked that. The covid19 budget on paper is prepare 100 billion, but a big chunk of it are SME loans which are recoverable. And a big chunk goes to those aviation and govt affiliated sectors. Somebody should scrutinize their covid19 bill they are trying to claim us.",2021-01-03 19:10:00,90
127,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,tan ku ku they will tell you,2021-01-03 19:13:00,7
128,[News] Singapore Budget: 20 years' worth of fiscal surpluses drawn from reserves for COVID-19 crisis,2021-01-03 20:41:00,Setting the narratives for more tax increases?,2021-01-03 19:14:00,7
