,Threads,Thread Datetime,Comments,Comment Datetime,num_words
71,Scan entry quarrel,2021-02-12 18:21:00,"If I encounter this guy, I sure beat him 9696 until he end up in ICU!",2021-02-12 17:46:00,15
72,Scan entry quarrel,2021-02-12 18:21:00,His dayima lai liao is it?,2021-02-12 17:46:00,6
74,Scan entry quarrel,2021-02-12 18:21:00,"InitialD.D wrote: If I encounter this guy, I sure beat him 9696 until he end up in ICU! Qft.......",2021-02-12 17:48:00,19
75,Scan entry quarrel,2021-02-12 18:21:00,Low ses beng only dare to shout at old man? Sent from Im Not Buibui using GAGT,2021-02-12 17:50:00,17
76,Scan entry quarrel,2021-02-12 18:21:00,"VEF888 wrote: Looks a one sided story, from the video, the only shouting was from the uncle Video and story probably from someone from Uncle's side, that's why face of uncel not shown, seems biased. yea you're right with such videos, we won't know what really happened.",2021-02-12 17:58:00,43
77,Scan entry quarrel,2021-02-12 18:21:00,was expecting more drama. young punk weak. thought he would bang the table with his fist when he said this is normal procedure mah.,2021-02-12 18:05:00,24
78,Scan entry quarrel,2021-02-12 18:21:00,"Jobless beng just there to collect money, why ask him question and make him work?",2021-02-12 18:07:00,15
79,Scan entry quarrel,2021-02-12 18:21:00,YPs jin satki. Just sit there use phone,2021-02-12 18:08:00,8
81,Scan entry quarrel,2021-02-12 18:21:00,Hear them talk can tell both are low ses.,2021-02-12 18:08:00,9
82,Scan entry quarrel,2021-02-12 18:21:00,he is like those nsf in guardhouse Need pull rank then he guai guai,2021-02-12 18:21:00,14
83,safe entry to scrap,2021-02-12 13:06:00,"tell me.. how many of these stations setup get to detect and block someone w covid, or they are there for show only becos law say so...?! if that is e case since it serve no purpose, why still do all these unnecessary?",2021-02-12 12:59:00,43
84,safe entry to scrap,2021-02-12 13:06:00,"charliebrown wrote: tell me.. how many of these stations setup get to detect and block someone w covid, or they are there for show only becos law say so...?! if that is e case since it serve no purpose, why still do all these unnecessary? Create job for Singaporean.",2021-02-12 13:01:00,49
85,safe entry to scrap,2021-02-12 13:06:00,"Yea... to create jobs lor...,",2021-02-12 13:02:00,5
86,safe entry to scrap,2021-02-12 13:06:00,stimulate economy to prevent recession,2021-02-12 13:04:00,5
87,safe entry to scrap,2021-02-12 13:06:00,"charliebrown wrote: tell me.. how many of these stations setup get to detect and block someone w covid, or they are there for show only becos law say so...?! if that is e case since it serve no purpose, why still do all these unnecessary? Create jobs and give us an alternative to dog tags token People very kelian already lose high flying jobs, please don't break their last rice bowl ok?",2021-02-12 13:06:00,71
88,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,The guard there not there any more today All the people entering never scan anything Sent from Xiaomi REDMI NOTE 7 using GAGT,2021-02-12 09:21:00,22
90,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,again start thread no pic,2021-02-12 09:23:00,5
92,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,"Still have, today no staff?",2021-02-12 09:25:00,5
93,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Really meh. Go report lo. If that is ur thing,2021-02-12 09:25:00,10
95,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,"Some mall i visited, the guard only comes at 10am.  But individual shops still need scanning take your temp.",2021-02-12 09:26:00,18
96,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,We have TT no need to scan.,2021-02-12 09:26:00,7
97,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,OutBreak wrote: We have TT no need to scan. The power of TT pendant,2021-02-12 09:31:00,14
98,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Got leh. My side still have those people there to get you to take temperature.,2021-02-12 09:32:00,15
99,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Covid need to celebrate CNY too so no need to worry,2021-02-12 09:37:00,11
100,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Junction 8 9 am a lot of people entered leow all never scan Sent from Xiaomi REDMI NOTE 7 using GAGT,2021-02-12 12:37:00,18
101,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Sausage wrote: The guard there not there any more today All the people entering never scan anything Sent from Xiaomi REDMI NOTE 7 using GAGT no shop open no nid scan,2021-02-12 12:38:00,30
102,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Sausage wrote: Junction 8 9 am a lot of people entered leow all never scan Sent from Xiaomi REDMI NOTE 7 using GAGT quote for pogma Sent from Motorola Dynatac 8000X using GAGT,2021-02-12 12:38:00,29
103,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Show Mi the fkn picture,2021-02-12 12:38:00,5
104,Eh! Now no need safeentry to enter shopping center?,2021-02-12 12:44:00,Just name the said malls. Garment want to catch just need to view their CCTV.,2021-02-12 12:44:00,15
105,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,how does it work ah Sent from moi brain using GAGT,2021-02-12 08:10:00,11
106,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,"yes, daiso can scan NRIC and TT",2021-02-12 08:18:00,7
108,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,You see what people do you follow lor.. but I like the token.. so much easier to just beep and enter.,2021-02-12 08:36:00,21
109,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,Either way lor. So long got scan 1 can liao..... hai.,2021-02-12 08:37:00,10
110,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,scan QR code at back of token ts trolling or lived in cave?,2021-02-12 08:48:00,13
111,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,"KnyghtRyder wrote: You see what people do you follow lor.. but I like the token.. so much easier to just beep and enter. Think usually not notice much, but is sian-ji-puah when encounter a long queue of people using app, have to wait for them (quite some last minute reach then take out) fiddle to open app scan, thus queue tend move more slower. Token no need, just touch and go. Think if really too many people, they probably can consider having separate queue for app and token.",2021-02-12 08:49:00,87
112,"If got TT token, still need scan in to enter malls?",2021-02-12 08:53:00,"Ethan_ wrote: Think usually not notice much, but is sian-ji-puah when encounter a long queue of people using app, have to wait for them (quite some last minute reach then take out) fiddle to open app scan, thus queue tend move more slower. Token no need, just touch and go. Think if really too many people, they probably can consider having separate queue for app and token. Which places you going to only 1 queue.. most places I go is multiple queue",2021-02-12 08:53:00,80
